first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Roméo,Lavia,Lavia,Midfielder,CHE,8.490406044642341,11.42966375127342,100.0,100.0,,4.9,0.0,0.0,1.0,5,0,1.0,0.2,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5216679694764619,1.6901790750421364,1.686963031671361,1.9076553863934527,1.6839405820589306,2.9392577066310794,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),244,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Yoane,Wissa,Wissa,Forward,NEW,9.059873542962485,11.427640332005236,100.0,100.0,,7.3,0.6,0.1,2.6,19,0,1.6,0.6,0.42,0.11,0.53,,52.0,35.5,137.0,21.7,0.0,1,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5648292185674761,1.7535974484494292,1.6883646762071653,2.0499935241975633,2.003088675540851,2.3677667890427507,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),135,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Son,Heung-min,Son,Midfielder,TOT,7.002035632518151,11.415686430250732,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696164946156579,0.6461040984718178,1.489712157433561,1.94941474768484,2.2471881343122737,4.413650797732581,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),579,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
James,Trafford,Trafford,Goalkeeper,MCI,8.051217508813009,11.40055072337946,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3992912471385157,1.4508934000747238,1.3866544468680795,1.7494093700528024,2.0649690446788878,3.3493332145664514,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),182,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,9.128682560791475,11.34021253456963,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135637798010995,1.4831270616047487,2.0630770371770875,2.0665066253191804,2.0024080568893607,2.2115299737781546,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),523,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.810865424501838,11.31625247337887,,,,4.8,0.6,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2991011500413707,1.4665327222839026,1.7219057024355757,2.0644436336030347,2.2588822161379536,2.505387048877032,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),674,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Victor,Lindelöf,Lindelöf,Defender,AVL,8.821194014408892,11.313305952494058,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.2,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3572719502605173,1.6899142378958434,1.5189578045388057,1.9478924748883264,2.3071575468253998,2.4921119380851655,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),719,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.498178096529367,11.309119271651573,,,,5.2,0.5,0.3,7.1,37,1,2.2,1.8,0.26,0.03,0.29,,115.6,53.4,188.0,35.3,54.0,2,0,3,9,8,1.0,1.6666666666666667,0.0,0.0,1.0,0.0,1.8767195733249487,1.4166714209018436,1.8559027991259225,1.704010233948194,1.6448740692284587,2.810941175122206,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),561,56,1.0,1.6666666666666667,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
David,Brooks,Brooks,Midfielder,BOU,9.31521715996624,11.299679598392158,100.0,100.0,,5.0,0.2,0.1,9.2,46,0,2.0,0.6,0.4,0.25,0.65,,200.4,323.0,391.0,90.0,0.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9374387654881031,1.9311378866131388,1.7023883491685186,1.942889300602241,1.801362858094238,1.9844624384259177,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),86,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jean-Philippe,Mateta,Mateta,Forward,CRY,8.542138778385892,11.293558227269159,0.0,0.0,Knee injury - Expected back 14 Mar,7.5,6.6,0.0,11.2,84,0,3.7,0.0,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.7922339512846701,1.2646466964873486,1.8562362885489208,2.3319794777901723,2.29704236427478,2.7514194488832673,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),283,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Endo,Wataru,Endo,Midfielder,LIV,8.401935906063784,11.27908081921441,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.1,2.4,12,0,1.5,0.6,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2435221636494747,1.7888090635615375,1.7534753732455333,1.8373435023486697,1.7787858032585684,2.8771449131506275,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),392,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,8.883567243994445,11.278944858533295,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5453656536362301,1.4417780343763236,1.6349984461440656,2.2581571608773743,2.003267948960451,2.3953776145388503,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),367,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.274261459409967,11.261867079284203,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441734127339613,1.2323745442976033,1.720658706881669,1.9471513081217722,2.4299034873749603,2.9876056198742362,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),702,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Christian,Nørgaard,Nørgaard,Midfielder,ARS,8.364466817703054,11.22416936442508,100.0,100.0,,5.1,0.1,0.1,1.0,5,0,1.0,0.3,0.1,0.0,0.1,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6069030085485652,1.6048070775601666,1.9728837641420365,1.5250331206419918,1.6548398468102938,2.8597025467220267,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),24,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Sverre,Nypan,Nypan,Midfielder,MCI,8.117205806518111,11.20674995007166,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464409030644537,1.6921173977133188,1.675437038027246,1.6332634820502943,1.769946985662799,3.0895441435535487,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),428,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Youri,Tielemans,Tielemans,Midfielder,AVL,8.28338881262175,11.159163874218395,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.0,8.8,52,0,3.1,0.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7483307121970748,1.0932047762706458,2.294432503425763,1.7703574031861125,2.3770634175421534,2.8757750615966455,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),48,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,8.698462606852914,11.14988206287596,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,5.3,0.4,19.7,134,0,5.8,2.8,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.7204038112986348,0.8216446889653003,1.8836289339787469,2.951782252172091,2.3210029204381417,2.451419456023046,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),488,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ezra,Mayers,Mayers,Defender,WHU,8.514932903131458,11.102852962670557,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.2,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012048283131871,1.1202669191209396,1.975467535456068,2.078024933815494,2.3399686864257685,2.5879200595391003,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),747,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Ollie,Scarles,Scarles,Defender,WHU,8.597985860536548,11.09595409587263,100.0,100.0,,4.3,0.0,0.1,4.9,21,0,1.8,0.4,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3795875576113454,1.1886530073757458,2.0704383097776913,1.8685455754593847,2.0907614103123824,2.4979682353360815,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),608,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Borna,Sosa,Sosa,Defender,CRY,8.820148253043515,11.091028781073062,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690288403071236,1.6229138000698173,1.9230786335455285,2.10558933474341,1.7995376443776363,2.2708805280295468,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),259,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Milan,Aleksić,Aleksić,Midfielder,SUN,8.25609418266507,11.071971326552296,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3931984797061572,1.4900265857152106,1.9546467088290882,1.835201157575018,1.5830212508395967,2.815877143887226,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),546,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Max,Dowman,Dowman,Midfielder,ARS,8.442804052278941,11.026234721725281,100.0,100.0,,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4822882712644843,1.7345623359000824,1.869766484025665,1.9628120078796591,1.3933749532090496,2.58343066944634,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),700,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tijjani,Reijnders,Reijnders,Midfielder,MCI,8.538474037697224,10.945140932842367,,,,5.0,9.7,0.1,17.0,85,0,3.4,0.4,0.24,0.13,0.37,,329.6,318.5,387.0,102.7,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2743711975982857,1.5695710566966583,1.198009478164245,2.1010871372884625,2.395435167949572,2.406666895145144,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),427,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Romaine,Mundle,Mundle,Midfielder,SUN,8.074251328996343,10.905417844784974,0.0,0.0,Hamstring injury - Expected back 22 Mar,4.9,0.0,0.1,2.9,14,0,1.0,0.7,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.988766236447753,1.712205126214181,1.9164590552913017,1.7302594588098588,1.7265614522332475,2.8311665157886314,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),548,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Junior,Kroupi,Kroupi.Jr,Forward,BOU,8.487086261273603,10.886728517367823,,,,4.7,6.9,0.3,15.3,72,1,3.0,1.6,0.41,0.06,0.47,,332.4,201.8,339.0,87.3,16.0,8,0,5,18,13,8.0,45.0,1.0,2.0,5.0,0.0,1.5315561192515552,1.6119722029585615,1.2502230477872334,1.9659303320746928,2.127404559201561,2.399642256094219,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),100,91,8.0,45.0,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Sam,Chambers,Chambers,Midfielder,LEE,6.64033621720932,10.866935063333354,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389582768940885,0.9146817986153843,1.321168681295917,1.8212510733122607,1.6442763870916706,4.226598846124034,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),787,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Wilson,Odobert,Odobert,Midfielder,TOT,7.480366577830621,10.8645246460827,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.1,8.7,46,0,1.9,0.4,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8140626496027592,0.6676790914693134,1.7558885596177367,1.6776914544890655,2.5650448226517457,3.3841580682520784,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),588,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Matt,O'Riley,O'Riley,Midfielder,BHA,8.800474377429202,10.859186125762701,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6131181170991618,1.4054673615450557,2.144752292088594,1.8479010770971516,1.7892355295992393,2.058711748333499,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),164,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Enso,González Medina,Gonzalez,Midfielder,WOL,7.9336758573092165,10.838912299619812,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741863196794815,1.0248264982784727,1.6454437781662825,1.8557220045634797,2.4334972566214996,2.905236442310595,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),652,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Ethan,Pinnock,Pinnock,Defender,BRE,8.321337146259633,10.823851592760732,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4003103172819629,1.4595489044334524,1.920308537261317,1.8618956267672828,1.679273760515619,2.5025144465010984,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),111,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,7.113725994516457,10.809517004128546,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.771426627712567,0.7476166745724515,1.4467297321837274,2.1669271630897002,1.9810257969580112,3.6957910096120883,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),383,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Jerome,Abbey,Abbey,Midfielder,WOL,7.794424281444149,10.743913503084094,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814208060936148,0.9815786296195326,1.5569125259062444,1.8442130826495369,2.4302992371752206,2.9494892216399453,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),809,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Luke,Rawlings,Rawlings,Midfielder,WOL,7.794424281444149,10.743913503084094,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814208060936148,0.9815786296195326,1.5569125259062444,1.8442130826495369,2.4302992371752206,2.9494892216399453,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),767,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.794424281444149,10.743913503084094,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814208060936148,0.9815786296195326,1.5569125259062444,1.8442130826495369,2.4302992371752206,2.9494892216399453,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),778,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.807500429233576,10.734003276902577,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913220561031585,0.9377088811579856,1.7253357669922462,1.8576921960559702,2.195441528924215,2.9265028476690005,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),744,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ayden,Heaven,Heaven,Defender,MUN,8.245454197782541,10.728319177999687,100.0,100.0,,3.7,2.2,0.1,7.3,27,0,2.1,0.2,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.547950615464636,1.3477367126649473,1.9737054337819462,1.5940642657497046,1.7819971701213069,2.4828649802171463,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),447,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Nathaniel,Clyne,Clyne,Defender,CRY,8.93056425402372,10.724616916884136,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5382212667126265,1.6458211250984394,1.792194687320896,2.0742368104811777,1.8800903644105786,1.7940526628604163,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),263,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.336897622425127,10.703874513333284,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3661067303719274,1.8213535290074978,1.5888110477235793,1.7494619005662253,1.8111644147558972,2.3669768909081577,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),229,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Benjamin,White,White,Defender,ARS,7.736730534145437,10.6933609004032,0.0,0.0,Knock - Unknown return date,5.1,0.5,0.0,5.9,30,0,4.3,0.0,0.09,0.11,0.2,,111.4,92.7,46.0,25.0,0.0,0,1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9679034405171594,1.189817717002236,2.0762034106103795,1.5600551317759155,1.9427508342397468,2.9566303662577624,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),11,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,6.498662108078259,10.69260655510136,0.0,0.0,Ankle injury - Expected back 22 Mar,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7701648363834078,0.7254585033203161,1.3794454107554075,1.5407535929040657,2.082839764715062,4.193944447023102,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),800,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Reinildo,Mandava,Reinildo,Defender,SUN,7.167745633196844,10.686739042671686,0.0,0.0,Knee injury - Expected back 14 Mar,3.8,3.0,0.6,13.4,51,0,3.0,2.2,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.7272709400775151,0.7573472366460101,1.558157285361417,1.644679293413932,2.480290877697969,3.518993409474842,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),541,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.524757457895811,10.669037177914344,100.0,100.0,,5.8,0.4,0.1,6.2,36,0,2.1,0.6,0.39,0.05,0.44,,144.2,143.0,182.0,46.6,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6182204170811176,1.501587463560602,2.027590068366903,1.5582626337215872,1.8190968751656007,2.1442797200185333,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),466,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joško,Gvardiol,Gvardiol,Defender,MCI,6.7954663970759945,10.652255641863684,0.0,0.0,Leg injury - Unknown return date,5.9,3.3,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7704150410659701,0.6215463942885987,1.234021967441602,1.3612589385988423,2.8082240556809817,3.8567892447876897,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),403,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
