first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Kieran,Trippier,Trippier,Defender,NEW,10.513548429107924,12.213295689347792,100.0,100.0,,4.9,1.4,0.1,10.4,51,1,2.7,0.5,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,45.0,0,1,5,26,17,1.0,2.0,1.0,0.0,3.0,0.0,2.317141948081128,2.3399471546050363,1.8985969629795492,2.0484615003329822,1.9094008631092276,1.699747260239868,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,478,4,1.0,2.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
John,McGinn,McGinn,Midfielder,AVL,10.420199635521305,12.213181636260595,100.0,100.0,,5.3,0.7,0.6,16.8,89,5,3.4,3.0,0.13,0.16,0.29,,378.8,495.3,235.0,110.7,79.0,4,3,8,24,25,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,2.631825848662299,2.8923867931669838,2.202600998668992,1.3993012398802482,1.294084755142782,1.7929820007392905,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,54,7,3.0,3.4177215189873418,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Andrew,Moran,Moran,Midfielder,BHA,9.166131843449548,12.203508477146482,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38836053674138465,1.3529710773743047,2.242676442022124,2.736230453557728,2.4458933337540056,3.0373766336969332,,NEW(A),WOL(H),LEE(A),MUN(H),,177,36,0.0,0.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Adrian,Mazilu,Mazilu,Midfielder,BHA,9.166131843449548,12.203508477146482,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38836053674138465,1.3529710773743047,2.242676442022124,2.736230453557728,2.4458933337540056,3.0373766336969332,,NEW(A),WOL(H),LEE(A),MUN(H),,176,36,0.0,0.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,9.232641896888968,12.19319210103262,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40480568635229064,1.3909062056639239,2.0760625512225195,2.5145464086741214,2.8463210449761123,2.9605502041436527,,LEE(A),AVL(H),ARS(A),WOL(H),,211,90,0.0,0.0,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Zeki,Amdouni,Amdouni,Forward,BUR,9.100704554445043,12.19137056331921,50.0,50.0,Lack of match fitness - 50% chance of playing,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337553839846294,1.826033769991116,1.9807917708155118,2.1886749045903673,2.5714487250634197,3.0906660088741686,,LEE(A),AVL(H),ARS(A),WOL(H),,216,90,0.0,0.0,Forward,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jay,Matete,Matete,Midfielder,SUN,9.143118167109343,12.189083514502524,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166525067515962,1.4976647288660299,2.0353759940211584,3.117537055998307,2.075887881472251,3.045965347393182,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,558,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,10.3309595480941,12.173516509800251,100.0,100.0,,4.9,0.1,0.8,12.7,62,3,2.4,4.0,0.11,0.07,0.18,,239.8,176.0,221.0,63.7,90.0,0,5,7,16,15,11.0,11.0,0.0,3.0,8.0,0.0,3.1793335896764843,2.0615815240805047,2.132759423466619,1.195494211741992,1.7617907991285,1.842556961706152,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,272,31,11.0,11.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,9.112547183401542,12.146868028151651,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39041287349221127,1.3478960392719725,2.005124877364231,2.4904209873804546,2.8786924058926737,3.034320844750108,,LEE(A),AVL(H),ARS(A),WOL(H),,212,90,0.0,0.0,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Manor,Solomon,Solomon,Midfielder,TOT,7.953347997811108,12.14682369243393,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210399718903677,1.7285576145520056,1.8066279896872448,1.7734480457374067,2.223674375944084,4.193475694622823,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,589,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antonee,Robinson,Robinson,Defender,FUL,9.910264661190451,12.143347264309671,100.0,100.0,,4.9,0.8,0.4,9.0,44,1,2.6,2.0,0.02,0.11,0.13,,272.4,289.5,44.0,60.6,9.0,0,0,3,14,13,1.0,10.0,0.0,1.0,1.0,0.0,2.270156435330876,1.9699518721981741,1.6610909115332189,2.13028877307043,1.8787766690577514,2.233082603119219,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,316,54,1.0,10.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Marcus,Edwards,Edwards,Midfielder,BUR,9.933997227872858,12.142312780263108,100.0,100.0,,4.7,0.1,0.4,10.6,50,3,2.3,1.7,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,66.0,1,3,1,18,11,7.0,9.545454545454547,3.0,0.0,4.0,0.0,2.124885830792142,1.915695021860235,1.8233536930226413,1.7881581046775405,2.281904577520298,2.20831555239025,,LEE(A),AVL(H),ARS(A),WOL(H),,206,90,7.0,9.545454545454547,Midfielder,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Joe,Knight,Knight,Midfielder,BHA,9.13239645455739,12.135424785006716,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948030002094479,1.3547957057180027,2.2126978203379517,2.74682233261888,2.423277595673109,3.003028330449325,,NEW(A),WOL(H),LEE(A),MUN(H),,175,36,0.0,0.0,Midfielder,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Nicolas,Jackson,N.Jackson,Forward,CHE,9.057866722388223,12.132974713364886,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38315594056791047,1.4442610414007555,1.9356058689633269,2.4492834401468007,2.8455604313094294,3.075107990976663,,NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Simon,Adingra,Adingra,Midfielder,SUN,9.804338875257894,12.11160176340201,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.29875244472608026,2.0603549745151706,2.6497989059874776,2.575198363112624,2.220234186916542,2.307262888144117,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,543,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,10.315364266398463,12.10713352571356,100.0,100.0,,5.6,0.8,0.5,16.6,93,5,3.3,3.0,0.11,0.22,0.33,,436.4,557.4,262.0,125.8,90.0,3,4,4,27,20,12.0,12.0,4.0,1.0,7.0,2.0,3.360516082695794,2.0543707398473274,1.820819910007322,1.6120953323512217,1.467562201496799,1.7917692593150973,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,121,94,12.0,12.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,9.182728202983466,12.090834956252149,,,,4.5,0.0,0.1,1.8,8,1,0.9,0.5,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,6.0,0,0,0,0,0,3.0,45.0,2.0,0.0,1.0,0.0,1.016027979702153,1.6633148163155451,1.7523546285378355,2.2043814058129336,2.5466493726149992,2.9081067532686835,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,758,21,3.0,45.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ethan,Pinnock,Pinnock,Defender,BRE,9.839082494672772,12.090555423121916,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7642208574610085,2.395992773516087,1.5611542718012439,2.0834971753300024,2.03421741656443,2.2514729284491457,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,111,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Airidas,Golambeckis,Golambeckis,Defender,WHU,9.285999861853785,12.085659918589934,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374717119384064,1.6115572805266412,1.920875749620045,2.6644857697832998,2.2516093499853915,2.799660056736149,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,752,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,8.185449258728692,12.08555435469998,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320915810442033,1.787941000557144,1.6666017940249067,1.9604032928662931,2.338411590236145,3.9001050959712873,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,583,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,9.226496052235621,12.070367183384171,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493956550776709,1.897792100215016,1.8219933619471802,2.2743308443999046,2.1829840905958497,2.8438711311485503,,CRY(H),FUL(A),MCI(H),NFO(A),,756,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Charlie,Stevens,Stevens,Midfielder,BOU,9.226496052235621,12.070367183384171,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0493956550776709,1.897792100215016,1.8219933619471802,2.2743308443999046,2.1829840905958497,2.8438711311485503,,CRY(H),FUL(A),MCI(H),NFO(A),,799,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lewis,Orford,Orford,Midfielder,WHU,9.061552351369851,12.068657348756709,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925144758074689,1.4231848699644,2.0431433897213656,3.0408902479974156,2.1618193678792013,3.007104997386857,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,622,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Seung-Soo,Park,Seung soo,Midfielder,NEW,9.167082036023935,12.058543228735072,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427407277456977,1.6973989380180339,1.7144495564485092,2.641751487860565,2.0707413259511296,2.891461192711138,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,689,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Coby,Ebere,Ebere,Midfielder,EVE,9.323107494109319,12.058403988572987,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763833025490415,1.4503730091921754,1.7100527792620674,2.2669776325255344,2.819320770580501,2.735296494463669,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,307,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Leny,Yoro,Yoro,Defender,MUN,10.183205405396832,12.046383370933743,,75.0,Knock - 75% chance of playing,4.1,1.3,0.4,12.9,53,0,1.8,1.5,0.07,0.03,0.1,,317.6,82.8,124.0,52.3,0.0,0,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,1.496975648100592,2.6641645079723357,2.2961607498708467,1.593608134669143,2.132296364783913,1.863177965536912,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,444,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Callum,Bates,Bates,Midfielder,EVE,9.307833196372389,12.04417587957596,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740979920576879,1.4051808710653884,1.682147293755058,2.396356939754919,2.750050099739335,2.736342683203571,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,306,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Tolu,Arokodare,Tolu,Forward,WOL,9.966875464997822,12.033631873913222,,,,5.2,0.1,0.1,11.5,60,0,2.1,0.5,0.33,0.03,0.36,,223.8,172.9,475.0,86.4,0.0,3,2,3,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6076763837435992,1.6607184499709937,1.8279090614143858,2.2668087586960914,2.6037628111727513,2.0667564089154005,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,720,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Oliver,Sonne,Sonne,Defender,BUR,9.398397862610274,12.00963578229154,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2512271244813284,1.7428612036947544,2.45302646411013,2.1837637495141,2.767519320809962,2.6112379196812645,,LEE(A),AVL(H),ARS(A),WOL(H),,197,90,0.0,0.0,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,8.751135392043237,12.002291124819333,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.39891547443498754,1.7832437470230997,1.574170090968458,2.0436003060241483,2.951205773592543,3.251155732776097,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,12,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,8.970974065628152,11.995610358775354,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40184196875093525,1.2273965754811256,2.041969129696886,3.245191764300407,2.0545746273987975,3.0246362931472013,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,393,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Antoni,Milambo,Milambo,Midfielder,BRE,8.026878837341645,11.989726111747457,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3234919976486904,1.7838647814375326,1.6432583158077052,2.089164499461854,2.187099242985862,3.9628472744058114,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,122,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Callum,Olusesi,Olusesi,Midfielder,TOT,8.978557826392876,11.989348057757681,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861638308159907,1.9728010607882973,1.5296706430088354,2.2002362164109477,2.289686075368805,3.010790231364805,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,595,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Ahmed,Abdullahi,Abdullahi,Forward,SUN,8.906188362968145,11.987094823657138,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625676157778228,1.8828211167041917,1.986405523375253,2.3462998131154706,1.7280942939954058,3.0809064606889924,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,562,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.16050270965339,11.98695264533392,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407290940977454,1.7835673706489288,1.7730034928535654,2.406969033794745,2.156233718258405,2.826449935680531,,CRY(H),FUL(A),MCI(H),NFO(A),,687,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Wellity,Lucky,Lucky,Defender,LIV,9.178532398040073,11.98178380405191,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472381110783216,1.5006898311238066,1.9985439753821699,2.6824079899688975,2.149652490486877,2.803251406011837,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,760,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tammy,Abraham,Abraham,Forward,AVL,10.140742531443543,11.977791650830008,,,,5.8,0.2,0.5,3.6,21,5,2.1,3.0,0.76,0.16,0.92,,87.0,47.9,132.0,26.6,10.0,2,0,0,6,1,2.0,18.0,1.0,0.0,1.0,0.0,1.3613151855284134,1.7770005321614297,2.0876626511275864,3.330048704024562,1.5847154586015502,1.8370491193864655,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,808,7,2.0,18.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
James,McConnell,McConnell,Midfielder,LIV,8.986445533697626,11.972386070562859,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973884015875781,1.3612512757236728,2.184517571608788,2.9280491212761177,2.115239163501469,2.9859405368652325,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,394,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tyler,Morton,Morton,Midfielder,LIV,8.993503432732918,11.970536337700322,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952817179335825,1.4035710078720125,2.270241140955925,2.714864161084326,2.209545404887073,2.977032904967403,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,395,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Daichi,Kamada,Kamada,Midfielder,CRY,9.909648289513388,11.970160842287994,100.0,100.0,,5.0,0.1,0.2,11.0,55,1,2.5,1.0,0.08,0.13,0.21,,187.6,276.2,138.0,60.3,31.0,0,2,6,17,17,5.0,14.516129032258064,1.0,2.0,2.0,0.0,2.151625391162541,2.3046915595570843,2.096966044656085,2.0089177244823464,1.3474475696553316,2.0605125527746058,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,271,31,5.0,14.516129032258064,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Tyrick,Mitchell,Mitchell,Defender,CRY,10.170989220062028,11.968423121451401,,,,5.0,2.3,1.2,25.2,126,7,3.9,6.0,0.04,0.07,0.11,,553.2,409.9,193.0,115.7,90.0,1,2,12,36,32,5.0,5.0,3.0,2.0,7.0,0.0,3.197957981455808,1.9992527808926321,2.168088534802505,1.187721703916795,1.6179682189942866,1.7974339013893736,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,258,31,5.0,5.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,10.251593260607962,11.956500323207667,100.0,100.0,,5.1,0.0,0.3,8.2,42,2,1.8,1.5,0.08,0.07,0.15,,186.6,181.5,145.0,50.9,66.0,1,1,3,29,15,4.0,5.454545454545455,2.0,1.0,1.0,0.0,2.524198334798402,1.8371902049848081,1.7744528179221515,1.793101088959619,2.322650813942981,1.7049070625997063,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,644,39,4.0,5.454545454545455,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Lewis,Hall,Hall,Defender,NEW,10.403128827241376,11.952964950625729,100.0,100.0,,5.4,3.9,0.2,13.7,74,1,2.8,1.0,0.04,0.12,0.16,,488.0,362.3,155.0,100.5,45.0,1,2,4,35,21,3.0,6.0,3.0,0.0,2.0,0.0,2.963417493437105,2.338611538805905,2.0431907188331215,1.439567230850642,1.618341845314604,1.5498361233843525,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,473,4,3.0,6.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,9.740828000830478,11.95223071629952,100.0,100.0,,4.2,0.4,0.4,3.3,14,0,2.3,1.5,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7012823762508371,2.2878106283966275,1.8219684235571085,1.9926214238705797,1.937145148755325,2.2114027154690414,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,33,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
