first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Frank,Onyeka,Onyeka,Midfielder,BRE,8.349220326179076,11.25238787821925,100.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200101758880488,1.5620561074149077,1.743615081026364,1.4404355404101528,2.3831034214396025,2.9031675520401747,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),128,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,8.492313600342221,11.25131768993403,,,,5.0,0.0,0.3,6.6,33,0,2.4,1.3,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,0.0,1,0,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.170524602940747,1.4772523355228906,1.6731545251857105,1.722017276304019,2.449364860388854,2.759004089591808,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),718,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,8.586092229614213,11.162199917953268,100.0,100.0,,4.4,0.1,0.1,3.4,15,1,1.9,0.3,0.22,0.05,0.27,,60.8,41.3,107.0,21.1,45.0,1,0,0,9,4,0.0,0.0,0.0,0.0,2.0,0.0,1.3187689797241826,1.8434949911626728,1.4664337020408431,1.5157850224431886,2.4416095342433266,2.576107688339056,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),635,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Marc,Guiu Paz,Marc Guiu,Forward,CHE,8.761601132737066,11.157315945489103,100.0,100.0,,4.2,6.5,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2921587149538512,1.7965602534848961,1.2792107068463798,2.2048735365183068,2.1887979209336317,2.395714812752036,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),252,8,0.0,0.0,Forward,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,8.970434427202333,11.09246486147648,0.0,0.0,Back injury - Unknown return date,5.9,1.5,0.5,11.7,69,0,3.8,3.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9882419346941484,0.9982046962763209,1.497486801450224,1.7414252876692262,2.7450757071124134,2.122030434274147,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),612,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tanaka,Ao,Tanaka,Midfielder,LEE,9.029395550983073,11.040562755948008,100.0,100.0,,4.8,0.2,0.2,8.8,42,0,2.2,0.8,0.1,0.08,0.18,,133.6,123.8,78.0,33.5,0.0,2,0,2,15,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4100069860754614,1.707704982739648,1.9739063236232024,2.036848219322549,1.900929039222212,2.011167204964934,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),358,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Habib,Diarra,Diarra,Midfielder,SUN,8.013241930596697,11.019695035170205,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,45.0,0,1,2,2,4,6.0,12.0,1.0,2.0,3.0,0.0,1.6177463730564974,1.6503107069494392,1.467888825787463,1.1544553952783017,2.122840629524996,3.0064531045735072,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),544,56,6.0,12.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.596004748831056,11.012266956279731,0.0,50.0,Hamstring injury - 50% chance of playing,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,0.0,1,0,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0546636638319515,1.6964460485435904,2.579317547626525,1.1785144762029376,2.0870630126260528,2.4162622074486744,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),644,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.23638060446094,10.879204915460955,100.0,100.0,,4.0,0.0,0.2,1.0,4,4,4.0,0.7,0.58,0.0,0.58,,21.8,10.1,8.0,4.0,14.0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.427675967954737,2.278744369610714,1.5100220957425323,2.3578356059976584,1.6621025651552979,1.6428243110000136,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),262,31,0.0,0.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Ezra,Mayers,Mayers,Defender,WHU,8.360993885870334,10.865377652638706,,,,4.0,0.0,0.1,1.2,5,0,1.0,0.5,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.846836166418339,1.5599306922296337,1.51794633171913,2.2367601641273205,2.1995205313759123,2.504383766768373,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),747,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,7.815570669898756,10.79992532333404,100.0,100.0,,5.7,3.8,0.0,2.3,13,0,2.2,0.2,0.02,0.21,0.23,,46.6,39.3,11.0,9.7,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8604986787890101,1.2284788583226427,1.4877053319241,1.4533611490473572,2.785526651815646,2.9843546534352847,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),402,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.214216394260779,10.798560958979834,100.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.1,0.1,4.8,25,0,1.7,0.5,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0303581032055167,1.603111760699825,1.8931206612047504,1.6367144299200556,2.0509114392306316,2.584344564719055,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),301,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,8.288617925973139,10.770698522805953,100.0,100.0,,4.5,0.8,0.0,9.3,42,0,3.0,0.0,0.13,0.06,0.19,,154.6,84.7,94.0,33.4,0.0,2,2,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.189940338096405,1.5924071342243655,1.6441276738031627,1.3400285317424767,2.522114248106729,2.482080596832814,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),593,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Maximilian,Kilman,Kilman,Defender,WHU,7.915457879804425,10.762813581316196,,,,4.2,0.2,0.3,8.6,36,1,1.8,1.2,0.03,0.01,0.04,,380.8,55.6,60.0,49.7,1.0,0,0,1,35,17,0.0,0.0,0.0,0.0,0.0,0.0,0.9210392573075294,1.323637504473915,1.6184088877322413,1.847113566799478,2.2052586634912617,2.847355701511771,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),605,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Federico,Chiesa,Chiesa,Midfielder,LIV,8.308593460121077,10.70132548724866,50.0,50.0,Knock - 50% chance of playing,6.3,0.3,0.1,4.4,28,0,1.8,0.8,0.46,0.19,0.65,,111.0,33.0,106.0,24.9,0.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.913361530765694,1.3110924393494165,1.8986499233214231,1.8692685124435,2.3162210542410424,2.3927320271275816,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),385,14,0.0,0.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Jaka,Bijol,Bijol,Defender,LEE,7.813709879256036,10.65277741051291,0.0,0.0,Hamstring injury - Expected back 10 Feb,3.9,0.5,0.7,11.0,43,0,3.6,2.7,0.04,0.05,0.09,,268.4,37.7,129.0,43.5,0.0,1,2,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4820668422273833,0.9326599245322803,1.5256437587030653,1.4074364219824238,2.465902931810883,2.8390675312568736,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),344,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Adam,Smith,Smith,Defender,BOU,7.85839308259205,10.621434541037448,100.0,100.0,,4.4,0.2,0.1,4.8,21,1,1.8,0.3,0.0,0.02,0.02,,67.8,29.3,18.0,11.5,90.0,0,1,2,15,9,6.0,6.0,0.0,6.0,4.0,0.0,1.198040987858455,1.570881285251219,1.5420055130615902,1.2079094372155568,2.339555859205229,2.763041458445398,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),73,91,6.0,6.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,8.179504742645587,10.553210004726692,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.2,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2938121803199951,1.521248067630453,1.4058583859727152,1.7558266803359166,2.2027594283865084,2.3737052620811046,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),12,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Nathan,Patterson,Patterson,Defender,EVE,7.940447050260774,10.544887914186575,100.0,100.0,,4.4,0.0,0.7,4.1,18,0,4.5,3.0,0.02,0.0,0.02,,45.4,2.1,17.0,6.4,0.0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2114723582515112,1.2085415900540872,1.8027270345720798,2.064185520369568,1.6535205470135281,2.6044408639258005,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),296,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.044440325629889,10.462071921349516,100.0,100.0,,4.5,0.3,0.6,9.6,43,0,2.7,2.5,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8143632917029988,1.178003814836384,1.7232698607337058,2.165767097122913,1.1630362612338878,2.4176315957196266,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),665,2,0.0,0.0,Goalkeeper,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Tosin,Adarabioyo,Tosin,Defender,CHE,7.878821472668273,10.443501541875928,0.0,0.0,Hamstring injury - Unknown return date,4.0,0.3,0.1,7.5,30,0,2.7,0.5,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9942392205324541,1.0787184840253323,1.5720998594788067,1.4593129350171015,2.7744509736145777,2.564680069207656,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),232,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Harrison,Reed,Reed,Midfielder,FUL,8.711019091680797,10.420792376275795,,,,4.3,0.3,0.4,2.6,11,0,2.8,1.7,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.083291076301688,1.6907920230101485,1.5559494546088126,1.691637579636174,1.6893489581239747,1.709773284594998,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),336,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.764331276052465,10.37155000195974,,,,4.8,0.4,0.5,5.4,26,0,2.0,2.3,0.68,0.1,0.78,,115.0,71.1,161.0,34.6,2.0,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9344747644856648,1.649727010043904,1.6257536511116282,1.473707897726921,2.0806679526843475,1.6072187259072759,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),181,36,0.0,0.0,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
David,Møller Wolfe,Møller Wolfe,Defender,WOL,8.34860841640802,10.360569973918066,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.5,0.02,0.12,0.14,,113.4,101.8,44.0,26.1,0.0,0,2,0,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9425597085199838,1.3755792943107648,1.4728534494168728,2.2373495358188786,2.3202664283415193,2.011961557510047,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),682,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Tyler,Dibling,Dibling,Midfielder,EVE,7.601866687839356,10.319519073525893,,,,5.3,0.0,0.2,2.8,15,0,1.4,1.3,0.06,0.02,0.08,,40.8,48.7,28.0,11.4,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0420484886646877,1.4884292350760495,1.715545321272413,1.5969427548414497,1.7589008879847565,2.7176523856865358,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),707,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Quilindschy,Hartman,Hartman,Defender,BUR,8.236663626607122,10.29962142216706,,,,4.0,0.7,0.0,11.5,46,0,3.1,0.0,0.01,0.1,0.11,,305.4,228.9,57.0,59.2,0.0,0,5,2,28,15,0.0,0.0,0.0,0.0,0.0,0.0,1.1653876105914567,1.5239629041312703,1.1620321950688712,1.8088202457387572,2.576460671076766,2.0629577955599387,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),192,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Dennis,Cirkin,Cirkin,Defender,SUN,7.383227226096391,10.163777156571715,100.0,100.0,,4.0,0.1,0.6,3.2,13,1,2.2,2.2,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,45.0,0,0,1,2,3,2.0,4.0,0.0,2.0,2.0,0.0,1.3870585137052605,1.075877022801858,1.7354793894318112,1.3260286739740896,1.8587836261833715,2.780549930475325,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),535,56,2.0,4.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Daniel,James,James,Midfielder,LEE,7.51617807387855,10.140896567972892,25.0,50.0,Lack of match fitness - 50% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9334223443134314,1.7788722103482175,2.143803539649878,0.9944557562088104,1.6656242233582128,2.624718494094342,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),353,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Riccardo,Calafiori,Calafiori,Defender,ARS,7.929817807373903,10.091911359728947,75.0,75.0,Lack of match fitness - 75% chance of playing,5.6,6.1,0.0,13.8,77,0,4.8,0.0,0.18,0.03,0.21,,222.0,104.8,219.0,54.5,0.0,1,2,9,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.9333943758101299,1.5083453126267172,1.4652817966289537,1.5790198951821148,2.4437764271259867,2.162093552355045,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),7,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Lucas,Bergvall,Bergvall,Midfielder,TOT,8.16901736806216,10.056774836696693,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.2,7.5,39,0,2.3,1.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.079919528988935,1.0405230307895874,1.4180655493209289,1.656518427886999,2.9739908310757093,1.8877574686345329,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),586,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,7.637337998294614,9.96752026562828,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.5,12.1,64,0,3.2,2.5,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3022419342222238,0.8907339982038771,1.5169170432173575,1.3198437041233602,2.6076013185277946,2.330182267333666,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),585,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Wilson,Isidor,Isidor,Forward,SUN,8.542860839808437,9.909238435213348,100.0,100.0,,5.2,1.6,0.1,9.8,51,1,2.5,0.5,0.32,0.01,0.33,,161.4,22.2,351.0,53.3,15.0,4,0,4,13,11,3.0,18.0,1.0,1.0,1.0,0.0,1.541953271834803,1.60646394100119,1.2739688321745284,2.5807761385103127,1.539698656287604,1.3663775954049118,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),560,56,3.0,18.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Matt,Doherty,Doherty,Defender,WOL,7.426300922064118,9.839632440853507,100.0,100.0,,4.4,0.1,0.1,2.5,11,0,1.4,0.5,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2795211651986216,1.4020853529523087,1.1794024309149278,1.7345721688095872,1.830719804188672,2.4133315187893882,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),632,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Divine,Mukasa,Mukasa,Midfielder,MCI,7.201554942190916,9.819226763605007,,,,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752036766023133,1.2346716933875828,1.6130646656268663,1.7858096779826984,1.7928052285914557,2.6176718214140906,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),739,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,7.4864618061683075,9.794956484763027,0.0,0.0,Hamstring injury - Expected back 11 Feb,5.6,3.6,0.4,17.0,95,0,4.8,2.3,0.03,0.03,0.06,,458.0,91.8,94.0,64.5,0.0,2,0,10,16,19,0.0,0.0,0.0,0.0,0.0,0.0,1.4399942024509598,0.9844514923584319,1.5479682762167801,0.9020178137510423,2.6120300213910936,2.3084946785947187,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),408,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Joe,Gomez,Gomez,Defender,LIV,7.5471552552056025,9.768973617468127,100.0,75.0,Knock - 75% chance of playing,4.9,0.2,0.1,5.1,25,0,2.3,0.3,0.06,0.17,0.23,,74.8,56.9,22.0,15.3,33.0,0,2,2,7,4,2.0,5.454545454545455,1.0,1.0,1.0,0.0,1.1091667081813628,1.544686697906887,1.6118212146498632,0.7041033959726151,2.577377238494874,2.2218183622625243,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),376,14,2.0,5.454545454545455,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Nicolò,Savona,Savona,Defender,NFO,7.679744690135128,9.700905799367353,,,,4.5,0.1,0.1,8.7,39,0,2.8,0.3,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8734185482190118,1.6154245661470512,1.3269848056804676,1.4954710866173027,2.368445683471295,2.021161109232225,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),716,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Issa,Diop,Diop,Defender,FUL,7.167029455100673,9.679109571685407,,,,4.3,0.1,0.2,2.3,10,0,1.2,0.8,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9455597392610774,1.263046982448532,1.388342942655684,2.109464970350361,1.4606148203850182,2.512080116584734,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),320,54,0.0,0.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
James,McAtee,McAtee,Midfielder,NFO,7.129102922692323,9.645910329923232,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8479955077642679,1.331602377707439,1.5291994060454803,1.8800985199188076,1.540207111256328,2.51680740723091,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),426,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Shea,Lacey,Lacey,Midfielder,MUN,7.274703848641363,9.628535811828513,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205179719339079,1.4634010095484948,1.6193520850655576,2.361580648350501,0.6098521337429021,2.3538319631871496,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),755,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Adama,Traoré Diarra,Adama,Midfielder,FUL,7.179165051510308,9.275330798030442,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.5,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8509734638855696,1.4791698641718074,1.6119935656312574,1.3095882988566598,1.9274398589650144,2.096165746520134,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),326,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Ryan,Yates,Yates,Midfielder,NFO,6.827140563315078,9.233933581047912,100.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.056383460210315,1.3524905251925396,1.6395192556942233,1.1815211242650778,1.5972261979529228,2.406793017732834,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),522,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Sebastiaan,Bornauw,Bornauw,Defender,LEE,6.718222295729722,9.233306514773458,100.0,100.0,,3.8,0.1,0.4,3.2,12,0,2.0,1.7,0.0,0.01,0.01,,26.6,4.9,6.0,3.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8732169926088159,1.3015906850660486,1.7654468970697275,1.5122826451094071,1.265685075875723,2.515084219043736,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),345,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
