first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Merlin,Röhl,Röhl,Midfielder,EVE,4.13539664524933,5.846923706443631,100.0,100.0,,5.0,0.0,0.0,3.2,16,0,1.6,0.0,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.135390490987627,0.6531538640037765,0.6835330327969301,0.7589837251699276,0.9043355322910686,1.7115270611943012,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),728,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,3.0603181054319535,5.837806672949285,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316594991463221,0.5242109188285478,0.4327306823183541,0.6243809519671801,1.1473360531715497,2.7774885675173318,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),201,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Claudio,Echeverri,Echeverri,Midfielder,MCI,2.964922825367327,5.830138507821401,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315572649255925,0.44615542405766856,0.4074192935006766,0.594492291501993,1.1852985513813965,2.8652156824540733,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),425,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Antony,dos Santos,Antony,Midfielder,MUN,2.9923384016452608,5.793925212288173,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34385788421571606,0.46297979550176477,0.35729433603541977,0.6573754596036726,1.1708309262886876,2.8015868106429123,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),454,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Dan,Neil,Neil,Midfielder,SUN,3.0355220934204734,5.699004655057715,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054662722612077,0.5063831521679015,0.36475190709905647,0.5688510475740519,1.2900697143182558,2.6634825616372417,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),549,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jack,Fletcher,J.Fletcher,Midfielder,MUN,3.5309081886212312,5.663827704083033,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.954037777115589,0.551408229608148,0.35547675422914005,0.8791317499745763,0.7908536776937778,2.1329195154618015,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),462,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,3.1722347410340173,5.637406291583944,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819030299176022,0.3878365157067874,0.3813563284308945,0.657922169445066,0.9632166975336672,2.4651715505499268,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),802,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Oliver,Sonne,Sonne,Defender,BUR,2.9595864914593664,5.629557475448584,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37399930110950835,0.6715656400992353,0.5905517875469992,0.38728265834048214,0.9361871043631416,2.6699709839892174,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),197,90,0.0,0.0,Defender,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Enock,Agyei,Boateng,Midfielder,BUR,3.3459846131816886,5.616462712769229,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738565564125267,0.47004809594455754,0.46516482973767587,0.7255630338804566,0.811352097206472,2.2704780995875407,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),203,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Justin,Kluivert,Kluivert,Midfielder,BOU,4.254069418316794,5.586391417007597,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.6,0.0,5.7,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.48023958261842864,0.9492072381534803,1.217525477664693,0.45455589297886667,1.152541226901325,1.3323219986908037,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),81,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Stefanos,Tzimas,Tzimas,Forward,BHA,3.0872755918583437,5.584944244727117,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.39419763478020825,0.6249571527790925,0.44178584623285244,0.4224240698781131,1.2039108881880771,2.4976686528687737,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),180,36,0.0,0.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Trey,Nyoni,Nyoni,Midfielder,LIV,3.3743742140415107,5.583885665016572,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236053448181694,0.494766974830267,0.32204372334883036,0.7820282002818723,0.8519299707623715,2.209511450975061,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),396,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Nehemiah,Oriola,Oriola,Midfielder,BHA,3.3376481658405304,5.576076770657712,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145436326753159,0.42709021969694166,0.40872884207900523,0.7192634739097792,0.8680219974794887,2.2384286048171815,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),744,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Alex,Murphy,A.Murphy,Defender,NEW,3.6270337200209486,5.551799013270738,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937938349358498,0.4451989901631227,0.5219607528541111,0.9597225722628585,1.0063575698050065,1.9247652932497892,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),481,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,3.5269863025224675,5.54849910307105,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726082178795312,0.5598563320864662,0.2906677509042745,0.8326161870702469,0.8712378145819486,2.021512800548582,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),769,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Kieran,Morrison,Morrison,Midfielder,LIV,3.33229202858713,5.533995659071373,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281714624883226,0.49939249783954176,0.3173434761278171,0.7639399118058199,0.8234446803256282,2.201703630484243,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),746,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Roméo,Lavia,Lavia,Midfielder,CHE,3.6574624768439743,5.470430892458059,50.0,100.0,,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9264963078463132,0.534549194860799,0.34016093685217663,0.8823100680847308,0.9739459691999546,1.8129684156140844,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),244,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,2.8203936386652795,5.467448243436431,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233530214137536,0.45228261297726025,0.27778022038916533,0.5707196022724969,1.1962581816126034,2.647054604771151,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),647,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
John Victor,Maciel Furtado,John,Goalkeeper,NFO,2.8243562303734158,5.4592151760201215,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3629438037058962,0.4427152598190838,0.44496809590754133,0.4880175717117872,1.0857114992291073,2.6348589456467053,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),715,17,0.0,0.0,Goalkeeper,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.816666731750405,5.442050665710169,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262613815635735,0.4272045881650421,0.3066497857274711,0.5173569385007769,1.2128292812007573,2.625383933959764,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),56,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.816666731750405,5.442050665710169,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35262613815635735,0.4272045881650421,0.3066497857274711,0.5173569385007769,1.2128292812007573,2.625383933959764,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),57,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Christian,Nørgaard,Nørgaard,Midfielder,ARS,3.6596237351379854,5.438410303634722,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844421115389828,0.5870387892845785,0.48447727098473997,0.8299421062757306,0.6737234570539533,1.7787865684967363,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),24,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Manor,Solomon,Solomon,Midfielder,TOT,2.9188714349277376,5.437678594788817,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561060392741753,0.45075284949521993,0.37100084917479426,0.4801515083622294,1.2608601886213184,2.5188071598610793,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),589,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,2.980252946978438,5.436962789653904,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086098955257176,0.47099496871701346,0.3632293565962311,0.6622067411145134,1.175211985024962,2.4567098426754668,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),23,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,3.1120183858726906,5.376666832027203,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.804519639366518,0.371483205065477,0.37499710337696557,0.6999851223074889,0.8610333157562412,2.2646484461545118,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),550,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Oliver,Pimlott,Pimlott,Midfielder,BUR,3.2587399190650412,5.355071606025006,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769810664191272,0.4704774286251832,0.4462291399657253,0.6461565911284199,0.8188956929265858,2.0963316869599646,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),776,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
George,Brierley,Brierley,Midfielder,BUR,3.2587399190650412,5.355071606025006,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769810664191272,0.4704774286251832,0.4462291399657253,0.6461565911284199,0.8188956929265858,2.0963316869599646,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),784,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Seth,Ridgeon,Ridgeon,Midfielder,FUL,3.1999918516029418,5.248822548852427,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992448798674375,0.47345854406750876,0.33092838993217993,0.7359531551672305,0.7604068825685848,2.0488306972494854,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),770,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,2.7466233622330094,5.242102484528039,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32582952439505514,0.5086459356414768,0.3185001404125571,0.609975286262046,0.9836724755218743,2.4954791222950297,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),327,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,2.7841768731373833,5.218651666955198,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32884300123987814,0.4474951450225062,0.33911773075144114,0.5346888620155409,1.1340321341080173,2.4344747938178153,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),174,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Max,Dowman,Dowman,Midfielder,ARS,3.181090273065979,5.1885260837069715,0.0,0.0,Ankle injury - Unknown return date,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29611493700399116,0.5265211782231649,0.5310347476358483,0.6464664038407133,1.1809530063622617,2.0074358106409926,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),700,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Sam,Alabi,Alabi,Midfielder,NEW,3.241602934671831,5.167220481382217,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459938281485749,0.4314219668865273,0.4131225055894532,0.6369798738103917,0.8140847602368841,1.9256175467103862,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),772,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Max,Alleyne,Alleyne,Defender,MCI,3.2919484305543922,5.161194850696631,75.0,75.0,Knock - 75% chance of playing,4.1,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7256612436613402,0.5086385818898117,0.37549846507399876,0.9031577663937357,0.7789923735355059,1.8692464201422392,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),794,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,3.2212235779806653,5.1476304942477205,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016075140023144,0.3671800897283857,0.4243423883184025,0.6311313600251738,0.8969622259063889,1.9264069162670552,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),790,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Sam,Chambers,Chambers,Midfielder,LEE,2.9004763528454713,5.141523146585335,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814774354327172,0.4495416118397727,0.2576235799998084,0.6631973135119903,0.7486364120611827,2.2410467937398635,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),787,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Malcom,DaCosta,DaCosta,Midfielder,BOU,3.0490204275731485,5.1378058663617585,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848009801310419,0.431268567862673,0.3362156286433132,0.6373742156725879,0.7593610352635324,2.08878543878861,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),756,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Charlie,Stevens,Stevens,Midfielder,BOU,3.0490204275731485,5.1378058663617585,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848009801310419,0.431268567862673,0.3362156286433132,0.6373742156725879,0.7593610352635324,2.08878543878861,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),799,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Landon,Emenalo,Emenalo,Midfielder,CHE,3.2019188480846674,5.13732190279436,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869966679634749,0.3850521203290265,0.3555089302700052,0.7624941633544104,0.91186696616775,1.9354030547096925,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),743,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,2.7390523915493863,5.134570522894193,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32884300123987814,0.44791234223675824,0.32501499825250496,0.5260808449948355,1.1112012048254094,2.3955181313448066,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),171,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Seung-Soo,Park,Seung soo,Midfielder,NEW,3.29008667354866,5.130131344257346,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437855913134864,0.4225796118425786,0.3717926464024147,0.7027750680020796,0.8491537559881009,1.8400446707086855,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),689,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Luke,Rawlings,Rawlings,Midfielder,WOL,3.088261929554039,5.1295977497781475,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836335696323678,0.429044977708175,0.2576235799998084,0.6960860740933568,0.8218737281203311,2.0413358202241088,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),767,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Ethan,Sutherland,Sutherland,Midfielder,WOL,3.088261929554039,5.1295977497781475,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836335696323678,0.429044977708175,0.2576235799998084,0.6960860740933568,0.8218737281203311,2.0413358202241088,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),778,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
