first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.26756007446795,6.070332493406488,,,,4.5,0.1,0.1,0.9,4,0,1.0,0.4,0.0,0.22,0.22,,1.2,11.4,8.0,2.1,28,0,0,0,1,0,,,,,1.2033606494953593,0.7791289505687241,1.3613345417774885,1.0174515087055176,0.9062844239208607,0.8027724189385378,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),737,54,Forward,Fulham,21
Omar,Marmoush,Marmoush,Midfielder,MCI,4.5431468982259995,6.056678805025636,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,8.3,2.3,0.0,1.9,16,0,1.6,0.0,0.55,0.2,0.75,,41.4,39.1,93.0,17.2,204,0,1,0,3,2,,,,,0.2642372086102308,0.518642729250206,0.5580185088684153,1.5911139244219292,1.6111345270752182,1.5135319067996365,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),413,43,Midfielder,Man City,21
Andy,Irving,Irving,Midfielder,WHU,4.13624150677018,5.88625451704557,,,,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,,,,,0.3499199879025805,0.5833217328994199,1.0433053231391773,0.8658668247897919,1.2938276380392097,1.75001301027539,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),621,21,Midfielder,West Ham,21
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,5.009409059654808,5.804570105700654,,,,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,165,0,0,1,0,0,,,,,0.9896689061902986,1.08721125999531,1.077701857552414,1.0515741192995929,0.8032529166171924,0.7951610460458451,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),25,3,Midfielder,Arsenal,21
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,4.255479145587894,5.784389531965398,0.0,0.0,Knock - Unknown return date,5.2,0.1,0.2,4.8,25,0,1.7,1.0,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,656,0,1,3,8,6,,,,,0.14034810482352267,0.6412102645898115,1.2712307997031387,1.2453475896037434,0.9573423868676784,1.5289103863775038,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),301,11,Midfielder,Everton,21
Harvey,Elliott,Elliott,Midfielder,AVL,4.712543556432842,5.64483826064593,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,,,,,0.5662787496443693,0.884750495705151,1.1369608173473513,1.1425209071794655,0.9820325865565048,0.9322947042130879,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),389,7,Midfielder,Aston Villa,21
James,McAtee,McAtee,Midfielder,NFO,4.373046690027181,5.547797316705897,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.2,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,169,0,0,0,7,1,,,,,0.7495331083022679,0.5068498501179846,1.224285756578021,0.9501061363882846,0.9422718386406224,1.1747506266787164,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),426,17,Midfielder,Nott'm Forest,21
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.241440471021711,5.534944749104356,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.6,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,,,,,0.8113928670353853,0.8815942300850877,0.8717861934018596,0.9328568769125076,0.7438103035868707,1.2935042780826445,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),462,1,Midfielder,Man Utd,21
Igor Julio,dos Santos de Paulo,Igor,Defender,WHU,4.0357213650877215,5.350512929114721,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,103,0,0,0,3,1,,,,,0.24183228946678909,0.7831565103357068,0.7763815990685041,1.0421828062537601,1.1921681599629614,1.3147915640269994,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),149,21,Defender,West Ham,21
Arthur,Masuaku,Masuaku,Defender,SUN,3.7024929081799534,5.107684265221442,0.0,100.0,,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,125,0,0,0,2,2,,,,,0.8019260648343797,0.42590174670437797,1.085871426341606,0.6648094743878078,0.723984195911782,1.4051913570414885,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),678,56,Defender,Sunderland,21
Ryan,Yates,Yates,Midfielder,NFO,4.3004327485902,5.105139766941924,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,299,0,1,0,5,1,,,,,0.8328804490094777,0.5805997846715258,0.7889393062202454,1.0026811154872992,1.0953320932016521,0.8047070183517236,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),522,17,Midfielder,Nott'm Forest,21
Odsonne,Édouard,Édouard,Forward,CRY,3.4123243925190465,5.06007093838588,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,,,,,0.38456589929166507,0.2989367731888802,1.0019909197174233,1.0177642560840303,0.7090665442370476,1.647746545866833,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),285,31,Forward,Crystal Palace,21
Romain,Esse,Esse,Midfielder,CRY,3.9188233973813347,5.033646198629096,,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,,,,,0.4815785286980422,0.9090181688614032,0.8555860812789677,0.7317345300447459,0.9409060884981761,1.1148228012477612,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),269,31,Midfielder,Crystal Palace,21
Julio,Soler Barreto,Soler,Defender,BOU,3.838011382545031,4.9613751627488405,100.0,100.0,,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,34,0,0,0,2,0,,,,,0.6976678358359575,0.8191703661656905,0.432175173986281,0.8142750858660415,1.0747229206910607,1.1233637802038092,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),80,91,Defender,Bournemouth,21
Andrés,García,A.García,Defender,AVL,3.9267692794984606,4.8646465686636615,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,30,0,0,0,2,0,,,,,1.2242570388438452,0.6461620904702817,0.7669313473523711,0.6602629414821333,0.6291558613498291,0.9378772891652011,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),42,7,Defender,Aston Villa,21
Oscar,Bobb,Bobb,Midfielder,MCI,4.005892778194929,4.828556695876701,25.0,25.0,Hamstring injury - 25% chance of playing,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,464,0,1,2,5,5,,,,,0.7513151966790151,0.44651982981994337,0.6185443874715816,1.1880378061035386,1.0014755581208505,0.8226639176817719,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),424,43,Midfielder,Man City,21
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,4.478728275700919,4.809383016954856,,,,4.8,0.0,0.0,1.5,7,0,1.4,0.2,0.02,0.02,0.04,,5.6,6.0,2.0,1.3,164,0,0,1,2,2,,,,,0.9391960473613019,0.6432226927689358,1.1147957574539862,0.8846607051658463,0.8968530729508494,0.33065474125393646,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),618,21,Midfielder,West Ham,21
George,Earthy,Earthy,Midfielder,WHU,3.9043909826964716,4.759954116866328,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,8,0,0,0,1,0,,,,,1.0708394152854774,0.7541384367327032,0.9244509670283907,0.45601763411666535,0.6989445295332352,0.8555631341698562,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),620,21,Midfielder,West Ham,21
Sam,Johnstone,Johnstone,Goalkeeper,WOL,4.084987871395959,4.7270074009980805,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,1080,0,0,0,24,12,,,,,0.2552849077689881,0.836487377787663,0.8832907231759609,1.089545291060532,1.020379571602815,0.6420195296021219,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),627,39,Goalkeeper,Wolves,21
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,3.469853911110318,4.7127767559861855,100.0,0.0,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,4.9,0.2,0.1,1.4,7,0,1.4,0.4,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,352,0,0,0,6,4,,,,,0.45179547213233184,0.6183590793104076,0.9236324726048499,0.6737540066629794,0.8023128803997494,1.2429228448758678,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),12,17,Defender,Nott'm Forest,21
Dan,Neil,Neil,Midfielder,SUN,3.8750558018794283,4.712285729966972,,,,4.8,0.0,0.0,0.6,3,1,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,,,,,1.0690438232413166,0.45160825095709134,0.6263018943283295,1.0898690756960203,0.6382327576566709,0.8372299280875434,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),549,56,Midfielder,Sunderland,21
Altay,Bayındır,Bayindir,Goalkeeper,MUN,3.9267523757180762,4.67794918784332,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,540,0,0,0,11,6,,,,,0.3854694106486736,0.7755829445157304,0.7502015090635944,1.059849072067664,0.9556494394224138,0.7511968121252438,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),431,1,Goalkeeper,Man Utd,21
Ismaïla,Sarr,Sarr,Midfielder,CRY,3.34809653805548,4.650721977904809,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,6.3,2.0,0.0,8.3,52,0,4.3,0.0,0.36,0.05,0.41,,200.8,152.3,214.0,56.8,1009,3,1,6,9,12,,,,,0.40536360967186885,0.3778743787386814,0.6817082242715686,0.9835291328828805,0.8996211924904806,1.3026254398493287,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),267,31,Midfielder,Crystal Palace,21
Noussair,Mazraoui,Mazraoui,Defender,MUN,3.771032180419674,4.631000629040386,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.9,0.2,0.0,3.5,17,0,1.9,0.0,0.0,0.05,0.05,,106.6,51.1,14.0,17.1,439,0,0,1,5,6,,,,,0.5012505688016481,0.7467287769309809,0.7371256840636634,1.0963762533226094,0.689550897300772,0.8599684486207125,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),438,1,Defender,Man Utd,21
Yves,Bissouma,Bissouma,Midfielder,TOT,3.6114606423191122,4.610784692193501,0.0,100.0,,5.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.9339607987973834,0.5040821234376813,0.7985395672412698,0.48230349506526904,0.8925746577775087,0.9993240498743892,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),587,6,Midfielder,Spurs,21
Radu,Drăgușin,Dragusin,Defender,TOT,4.061652864861189,4.606565506605805,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,,0.0,0.3,4.0,0.4,5,0,0,0,0,0,,,,,1.226747455755281,0.7969000642659105,1.0814091203314016,0.6544266958790365,0.30216952862955904,0.544912641744616,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),572,6,Defender,Spurs,21
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,3.870849966971971,4.598094151449772,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,,,,,0.9440213760857338,0.5308403892058025,0.6963887421255752,0.7493914565412821,0.9502080030135772,0.7272441844778016,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),758,21,Midfielder,West Ham,21
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,3.6177382437130303,4.548452704741585,,,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,174,0,0,0,3,1,,,,,0.8698052673653973,0.5540318376230376,0.8328474260135664,0.821682553205011,0.5393711595060179,0.9307144610285547,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),221,8,Goalkeeper,Chelsea,21
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,3.1940778652949846,4.473145143116678,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.2,0.0,0.0,4.8,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,,,,,0.3110841740105959,0.36284042178704484,0.8229598711270545,0.8767276083222902,0.8204657900479989,1.2790672778216936,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),644,39,Midfielder,Wolves,21
Trey,Nyoni,Nyoni,Midfielder,LIV,3.440367387441612,4.371998181386225,,,,4.3,0.4,0.1,0.5,2,0,1.0,0.4,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,,,,,0.6690048394925654,0.8646083239277632,0.6552823811239218,0.5159815623112529,0.7354902805861082,0.9316307939446127,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),396,14,Midfielder,Liverpool,21
Jarrad,Branthwaite,Branthwaite,Defender,EVE,2.7894524837321533,4.314212219466569,0.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.47521052454044993,0.4685950606716912,0.5326782560590417,0.5134960626761866,0.7994725797847838,1.524759735734416,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),290,11,Defender,Everton,21
Ashley,Barnes,Barnes,Forward,BUR,3.442582621064412,4.30687138486738,,,,4.2,1.3,0.0,0.5,2,0,1.0,0.2,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,,,,,0.5120521121951266,0.5409276700710011,0.803273619540499,0.8916125556892713,0.6947166635685147,0.8642887638029679,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),218,90,Forward,Burnley,21
Kaden,Rodney,Rodney,Midfielder,CRY,3.1798058438915,4.259989027802153,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,,,,,0.5151609939127533,0.4943858095474768,0.8155296199527459,0.8347709292567088,0.5199584912218151,1.0801831839106526,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),281,31,Midfielder,Crystal Palace,21
Tawanda,Chirewa,Chirewa,Midfielder,WOL,3.55142880028323,4.19807091051249,100.0,100.0,,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,,,,,0.49176055277342046,0.6213266430685984,0.5188216151034021,0.903429654569714,1.0160903347680952,0.6466421102292594,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),650,39,Midfielder,Wolves,21
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.641336232115397,4.1607049744173406,0.0,100.0,,4.0,0.4,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.2,0.1,0.0,0.0,1,0,0,0,0,0,,,,,1.2805851260234586,0.7888502472186425,0.5464005748804633,0.36559630995774706,0.6599039740350855,0.5193687423019431,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),640,39,Defender,Wolves,21
Karl,Darlow,Darlow,Goalkeeper,LEE,3.4011174806997104,4.068866734995304,,,,3.9,2.0,0.0,2.6,10,0,2.0,0.0,0.0,0.0,0.0,,105.0,0.0,0.0,10.5,450,0,0,0,8,5,,,,,0.2787959539101559,0.6013581982625988,0.8077289570659102,0.8451291650753013,0.8681052063857438,0.6677492542955931,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),341,2,Goalkeeper,Leeds,21
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.398259661228199,4.057346081051633,100.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,,,,,0.46919903893973447,0.5061107460434184,0.7629431816692588,0.7709926999282948,0.8890139946474925,0.6590864198234342,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),619,21,Midfielder,West Ham,21
George,Hemmings,George Hemmings,Midfielder,AVL,3.395508553607964,4.047176545936544,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.0,0.0,0.1,8,0,0,0,0,0,,,,,0.9017469452607935,0.6352277867004525,0.38889958103051075,0.5561877781773239,0.9134464624388831,0.6516679923285803,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),754,7,Midfielder,Aston Villa,21
Frank,Onyeka,Onyeka,Midfielder,BRE,2.62422762249834,4.00356480450003,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,88,0,2,0,2,0,,,,,0.4927193898223048,0.38170337087252476,0.42119487526773214,0.5818101015262032,0.7467998850095748,1.37933718200169,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),128,94,Midfielder,Brentford,21
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,3.164462825321564,3.9772465696110455,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,,,,,0.5438487098310475,0.6301499239024264,0.668892401274823,0.6214993110014289,0.7000724793118382,0.8127837442894814,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),762,31,Midfielder,Crystal Palace,21
Tyrique,George,George,Midfielder,CHE,3.014604240653377,3.823120851198224,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,142,0,0,1,2,0,,,,,0.4575185076214661,0.38956988067406906,0.6546142495031654,0.6669018147486248,0.8459997881060519,0.8085166105448469,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),243,8,Midfielder,Chelsea,21
John,Stones,Stones,Defender,MCI,2.706381758056692,3.705876406928275,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,351,0,0,1,8,4,,,,,0.3754589886722217,0.551790418140969,0.3137602239757661,0.756896622033277,0.7084755052344581,0.9994946488715829,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),409,43,Defender,Man City,21
Daniel,James,James,Midfielder,LEE,2.376512859488955,3.6900028908223597,0.0,0.0,Hamstring injury - Expected back 31 Jan,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,348,0,0,1,12,4,,,,,0.38084616918924336,0.332819806901764,0.21243037556087574,0.6815407393620626,0.7688757684750095,1.3134900313334048,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),353,2,Midfielder,Leeds,21
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,2.8614825653602374,3.633197091226846,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,414,0,0,1,11,5,,,,,0.4128904208107179,0.37223872933291763,0.5816880280804511,0.5326868250760971,0.961978562060054,0.7717145258666087,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),614,21,Midfielder,West Ham,21
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,2.2207850785978427,3.5825968280227043,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,53,0,1,0,1,0,,,,,0.47948256126639377,0.2977042414190053,0.3359805772814245,0.5261164510473291,0.58150124758369,1.3618117494248616,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),391,91,Midfielder,Bournemouth,21
Tyrell,Malacia,Malacia,Defender,MUN,2.7128860488649003,3.5291127845048735,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,2,0,0,0,0,0,,,,,0.3934526541882904,0.45155276882739515,0.605562774623143,0.6219107688700539,0.6404070823560176,0.8162267356399732,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),448,1,Defender,Man Utd,21
Toti,Gomes,Toti,Defender,WOL,2.852556260330222,3.528579738407138,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,949,0,0,0,25,12,,,,,0.22047669943554474,0.587606992746529,0.2655035183324771,1.1091208353235233,0.6698482144921476,0.6760234780769158,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),637,39,Defender,Wolves,21
Cristhian,Mosquera,Mosquera,Defender,ARS,2.529768344505542,3.5200634751373894,0.0,0.0,Ankle injury - Unknown return date,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,429,0,0,1,4,4,,,,,0.4607805245436043,0.501280988588406,0.28126089227338,0.5073089414249694,0.7791369976751826,0.9902951306318474,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),662,3,Defender,Arsenal,21
Chris,Wood,Wood,Forward,NFO,2.6364266773229055,3.509274611272879,0.0,0.0,Knee injury - Unknown return date,7.2,4.8,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,,,,,0.27240308232634397,0.4620128440519533,0.3994890482411446,0.8715752085314508,0.6309464941720128,0.8728479339499735,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),525,17,Forward,Nott'm Forest,21
Facundo,Buonanotte,Buonanotte,Midfielder,CHE,2.710653936189319,3.5003357035307445,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,45,0,0,0,1,1,,,,,0.5017629300718396,0.49760961998322834,0.562297761605574,0.5202260281561935,0.6287575963724835,0.7896817673414251,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),168,8,Midfielder,Chelsea,21
Antoni,Milambo,Milambo,Midfielder,BRE,2.5457378415083136,3.360403723843098,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,,,,,0.4220627760494395,0.5209627107421032,0.33922113194989306,0.7549794920901408,0.5085117306767375,0.8146658823347844,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),122,94,Midfielder,Brentford,21
Stefanos,Tzimas,Tzimas,Forward,BHA,2.3698103869800433,3.3449682086523023,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,132,1,1,0,2,1,,,,,0.2814388897303265,0.32915820678532415,0.5787141365958927,0.6018974883485652,0.5786016655199345,0.9751578216722592,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),180,36,Forward,Brighton,21
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,2.3683789971972806,3.3082172800913536,0.0,0.0,Knock - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,,,,,0.2702637289042126,0.444749361062006,0.5572849552596741,0.5397546788960317,0.5563262730753562,0.9398382828940732,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),214,90,Midfielder,Burnley,21
Luke,O'Nien,O'Nien,Defender,SUN,2.6752660531322996,3.2075646642728963,100.0,100.0,,4.0,0.1,0.0,0.0,0,1,0.0,0.2,0.0,0.0,0.0,,5.0,0.5,0.0,0.5,11,0,0,0,0,0,,,,,0.9265758118231114,0.6061453616230776,0.1670567749291287,0.6833594237865537,0.29212868097042805,0.5322986111405967,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),539,56,Defender,Sunderland,21
Ross,Barkley,Barkley,Midfielder,AVL,2.7044953139094714,3.2033787452145868,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,,,,,0.3538607892621768,0.3823027394809224,0.439291492471749,0.7306141253658414,0.798426167328782,0.49888343130511537,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),55,7,Midfielder,Aston Villa,21
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,2.358049843589889,3.1612418015939383,,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.1,1.5,9,0,1.0,0.4,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,,,,,0.37530457300390596,0.2637607102791894,0.5429077329399769,0.535806870806327,0.6402699565604896,0.8031919580040494,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),696,17,Forward,Nott'm Forest,21
Shea,Lacey,Lacey,Midfielder,MUN,2.533297424630331,3.150026538433472,,0.0,Suspended until 25 Jan,4.5,0.0,0.1,0.4,2,1,1.0,0.4,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,12,0,0,0,0,0,,,,,0.3839650924275792,0.3840328370776799,0.33095345714786384,0.9033037126246737,0.5310423253525345,0.6167291138031411,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),755,1,Midfielder,Man Utd,21
