first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.164828614698223,10.550539909386426,100.0,100.0,,5.5,0.4,0.2,19.8,109,0,3.6,1.3,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,0.0,3,3,6,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0728427914218877,1.9467543189312098,1.4730832661462152,1.2269383529025544,1.4452098852963557,1.3857112946882029,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,8.027469035356427,10.537923366892514,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,1.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7484125927842866,1.9408696577705462,1.1597634610053136,1.6931796889797743,1.4852436348165068,2.510454331536087,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,33,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Anthony,Elanga,Elanga,Midfielder,NEW,8.939841131444187,10.513659970383763,100.0,100.0,,6.5,2.7,0.3,6.9,45,2,1.6,1.7,0.1,0.12,0.22,,125.2,261.4,169.0,55.3,61.0,0,1,2,27,14,2.0,2.9508196721311473,0.0,1.0,1.0,0.0,1.5734376114507527,2.15765344653795,1.9740083963218482,1.6462819900955914,1.5884596870380447,1.5738188389395757,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,486,4,2.0,2.9508196721311473,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,9.047762157295134,10.507762020089926,100.0,100.0,,3.8,3.4,0.5,17.6,67,6,2.2,2.0,0.04,0.08,0.12,,408.0,346.5,154.0,90.9,90.0,0,0,5,43,30,8.0,8.0,1.0,7.0,1.0,0.0,2.0706342123236747,2.1705008711100167,1.7562062001343026,1.0155718755133671,2.034848998213772,1.459999862794792,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,347,2,8.0,8.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Tomáš,Souček,Souček,Midfielder,WHU,8.724278204461685,10.505458159212926,100.0,100.0,,5.7,0.3,0.3,14.4,82,0,2.8,1.7,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,0.0,4,2,5,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.872863206036841,1.8250890666983297,0.9641174390000069,1.4360305976786083,1.6261778950478984,1.7811799547512408,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Daniel,Ballard,Ballard,Defender,SUN,8.409086526212223,10.500434170806729,100.0,100.0,,4.7,3.1,0.0,25.1,118,0,4.5,0.0,0.11,0.03,0.14,,637.4,177.3,353.0,116.9,0.0,2,2,6,28,22,0.0,0.0,0.0,0.0,0.0,0.0,2.081702734078284,2.1714508006816313,1.2310088077069947,1.471537810807995,1.453386372937317,2.0913476445945065,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,531,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Joe,Worrall,Worrall,Defender,BUR,7.874056527825382,10.500028189313454,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.173879965122693,1.9438250168527615,1.3847909653632042,1.6216740008582853,1.7498865796284377,2.6259716614880726,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Alex,Scott,Scott,Midfielder,BOU,8.959075742149892,10.497357285850473,100.0,100.0,,5.0,3.4,0.8,24.2,121,1,3.7,3.8,0.13,0.09,0.22,,523.0,364.8,293.0,117.7,90.0,3,2,9,38,30,10.0,10.0,3.0,2.0,5.0,0.0,3.0888133825047976,1.9663079381080417,1.6746681957831633,0.8630528099212578,1.3662334158326324,1.5382815437005806,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,90,91,10.0,10.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Rasmus,Højlund,Højlund,Forward,MUN,7.2331938793659525,10.480911816421216,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.560524153819814,1.002480815633657,1.1920124600061812,2.3012018547077724,2.1769745951985278,3.2477179370552642,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Freddie,Simmonds,Simmonds,Defender,BHA,7.5338380709336334,10.472118682000698,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.906319373238606,2.149450785256841,1.3869316705915968,1.7683918772706042,1.322744364575986,2.9382806110670647,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,761,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,9.444147025044083,10.465874614943873,100.0,100.0,,5.1,9.5,0.7,18.2,93,9,3.2,3.7,0.03,0.13,0.16,,507.4,657.7,143.0,131.0,90.0,1,3,7,36,27,11.0,11.0,2.0,9.0,5.0,2.0,4.199516937118756,2.2524417996488486,1.264482348572309,0.7721340821749878,0.9555718575291833,1.0217275898997902,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,568,6,11.0,11.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.911552848304819,10.457409325904308,100.0,100.0,,5.3,0.5,0.2,5.3,28,0,3.1,1.3,0.05,0.01,0.06,,155.0,32.4,75.0,26.3,0.0,1,1,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3871998590344425,1.5464714861501714,1.3522676582737372,1.6606133612814202,1.9650004835650476,2.54585647759949,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,290,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Conor,Gallagher,Gallagher,Midfielder,TOT,8.265952833200451,10.451175134680543,100.0,100.0,,5.0,0.1,0.3,4.8,24,2,2.2,1.7,0.07,0.07,0.14,,98.0,123.1,86.0,30.7,75.0,0,1,0,19,9,7.0,8.4,0.0,3.0,4.0,0.0,1.8927796068245148,1.534097593797061,1.358398497151322,1.5716334232928717,1.9090437121346833,2.1852223014800916,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,796,6,7.0,8.4,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Borna,Sosa,Sosa,Defender,CRY,7.685144372928436,10.436096212915615,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.024779940829611,2.1277489503123226,1.247826280471885,1.8049650076060204,1.4798241937085965,2.75095183998718,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.130889548495611,10.434585489281197,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596912760782728,1.0905247682332633,1.0249331579132472,1.862057785314927,2.5936825609559016,3.3036959407855857,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.473269254827459,10.422613658196084,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5458137822096736,1.1159134140518954,1.266820554900098,2.376083933212082,2.168637570453709,2.9493444033686265,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,8.470734681116616,10.416054674177074,100.0,100.0,,5.3,0.4,0.4,18.1,96,2,3.1,2.0,0.04,0.07,0.11,,416.8,305.0,157.0,88.4,90.0,1,2,4,50,28,10.0,10.0,1.0,2.0,7.0,0.0,2.7658707287515427,1.68249574971479,1.5688409551066527,0.9365926261212556,1.5169346214223733,1.9453199930604579,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,646,39,10.0,10.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Daichi,Kamada,Kamada,Midfielder,CRY,9.033437582183701,10.41321271498563,100.0,100.0,,5.0,0.1,0.1,10.8,54,0,2.6,0.5,0.09,0.13,0.22,,177.6,245.0,138.0,56.2,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.002986515918136,1.9246471739206739,1.5921202831058812,2.0177014000551896,1.4959822091838195,1.379775132801928,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,271,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Luke,Shaw,Shaw,Defender,MUN,9.084284814505658,10.404526370730958,100.0,100.0,,4.5,0.8,0.8,18.9,85,8,2.6,3.7,0.02,0.05,0.07,,452.0,289.1,70.0,81.2,90.0,0,1,7,41,33,10.0,10.0,1.0,9.0,3.0,2.0,2.9036174565761983,2.3369427393106457,1.5245909090353116,0.9532454714531202,1.3658882381303818,1.3202415562252994,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,443,1,10.0,10.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Reece,James,James,Defender,CHE,8.6104225506094,10.402339865700693,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.3,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9694061980335976,1.8982145676073001,1.5272128520796628,1.7755147697197842,2.440074163169055,1.7919173150912924,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,225,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Charlie,Tasker,Tasker,Defender,BHA,7.425578314694493,10.35718131716229,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070456256462612,2.1299969565266528,1.3149026400825425,1.6563718251285822,1.4172612673104548,2.9316030024677966,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,156,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Noah,Sadiki,Sadiki,Midfielder,SUN,8.481302962475064,10.35464948205891,100.0,100.0,,4.9,0.1,0.3,13.1,64,0,2.4,1.3,0.03,0.04,0.07,,288.8,235.1,113.0,63.8,0.0,0,1,8,30,27,0.0,0.0,0.0,0.0,0.0,0.0,2.3958118854630785,1.6922358257472927,1.3210119231515423,1.493159115545158,1.579084212567993,1.8733465195838468,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,552,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Evann,Guessand,Guessand,Midfielder,CRY,6.835073408924479,10.354329518751033,0.0,0.0,Knee injury - Expected back 02 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5131791618220095,1.3346510128030584,1.2415177102913526,1.593966106219443,2.1517594177886155,3.5192561098265545,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,677,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Isaac,Hayden,Hayden,Midfielder,NEW,6.266796087190407,10.346294317645391,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49469640544145355,1.0996120443635837,1.1343329950102707,1.7272457500555662,1.8109088923195336,4.079498230454985,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,495,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joe,White,White,Midfielder,NEW,6.266796087190407,10.346294317645391,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49469640544145355,1.0996120443635837,1.1343329950102707,1.7272457500555662,1.8109088923195336,4.079498230454985,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,498,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Matty,Cash,Cash,Defender,AVL,8.967923210442827,10.341382660268156,100.0,100.0,,4.7,8.2,0.5,22.8,107,0,3.7,2.3,0.04,0.1,0.14,,552.0,425.9,208.0,118.6,0.0,3,2,8,28,29,0.0,0.0,0.0,0.0,0.0,0.0,1.9130564210095526,2.035251803519119,1.1825872392437884,1.2800214676055892,2.5570062790647765,1.3734594498253299,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,36,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Charlie,Stevens,Stevens,Midfielder,BOU,7.200240978470333,10.32868831186748,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198492034324479,1.75730014317143,1.3436643526271639,1.5665278582071906,1.4128994210321006,3.1284473333971485,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,799,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.200240978470333,10.32868831186748,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198492034324479,1.75730014317143,1.3436643526271639,1.5665278582071906,1.4128994210321006,3.1284473333971485,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,756,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Mamadou,Sarr,M.Sarr,Defender,CHE,8.246323604930796,10.327764486825707,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1864664277161168,2.2626801745726026,1.1759920210706787,1.8665935770581967,1.7545914045132007,2.0814408818949124,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,231,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sam,Chambers,Chambers,Midfielder,LEE,7.234726671148033,10.319128311399263,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513138206505257,2.078653630969657,0.9097807055477481,1.3806937439325153,1.8142847700475875,3.08440164025123,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,787,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,8.477867484373276,10.310013462795853,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,332.9,319.0,92.1,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,2.0890457226343684,1.658285681435656,1.392435416463525,1.421234255483852,1.9168664083558735,1.8321459784225773,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.1708195376612025,10.306185739840384,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922591260684549,1.1540873236106965,1.100558877896857,1.5116582989017568,1.8122559111834364,4.135366202179181,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,594,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.1708195376612025,10.306185739840384,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922591260684549,1.1540873236106965,1.100558877896857,1.5116582989017568,1.8122559111834364,4.135366202179181,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,751,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,8.225754290308993,10.305317306997885,100.0,100.0,,4.4,0.7,1.8,22.3,98,0,3.9,8.0,0.1,0.03,0.13,,638.2,51.8,240.0,93.0,0.0,3,0,4,36,21,0.0,0.0,0.0,0.0,0.0,0.0,2.33915787282345,1.7769857773288298,1.1929452052563012,1.1353119754689873,1.7813534594314258,2.0795630166888928,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,606,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Nordi,Mukiele,Mukiele,Defender,SUN,9.245754469244734,10.298270952020951,100.0,100.0,,4.5,7.4,1.0,28.7,129,0,5.0,4.7,0.05,0.08,0.13,,604.4,288.5,166.0,105.9,0.0,2,5,8,28,26,0.0,0.0,0.0,0.0,0.0,0.0,3.3464715252148887,1.4146395840922548,1.4683365829229864,1.5479897051923022,1.4683170718223018,1.0525164827762175,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,694,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,8.136249839340337,10.289076723789442,,,,6.4,0.5,0.1,8.4,54,2,2.5,0.8,0.24,0.27,0.51,,196.4,367.8,354.0,90.8,74.0,1,4,4,18,14,6.0,7.297297297297297,1.0,1.0,4.0,0.0,1.7518095047653268,2.038440853617811,1.452688157615902,1.523659495918522,1.3696518274227762,2.152826884449106,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,453,8,6.0,7.297297297297297,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Walter,Benítez,Benitez,Goalkeeper,CRY,7.60091747484576,10.273910258543896,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4185374636865624,1.9765099519453624,1.1525272855498083,1.75288595337488,1.300456820289147,2.6729927836981373,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,254,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Garang,Kuol,Kuol,Midfielder,NEW,6.18988765228549,10.269745900964312,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49469640544145355,1.0964078464844103,1.0950321486985564,1.7222327572718654,1.781518494389204,4.079858248678821,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,496,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,8.113385103885406,10.26545091111636,100.0,100.0,,4.4,7.8,0.5,21.6,95,0,3.2,2.0,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,0.0,0,1,9,36,30,0.0,0.0,0.0,0.0,0.0,0.0,2.1907016161736874,1.6771707148757284,1.3016508334793433,1.4932391885862233,1.4506227507704246,2.1520658072309544,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,38,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.208870121147404,10.227318763013987,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474690294207197,1.2379788388429227,1.2189045243781589,1.6444069205273142,1.560110807978289,4.018448641866582,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,62,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mitoma,Kaoru,Mitoma,Midfielder,BHA,8.321985756354024,10.22041930414885,100.0,100.0,,6.1,2.2,0.3,9.5,58,6,2.6,2.0,0.21,0.16,0.37,,231.2,364.4,336.0,92.8,54.0,3,1,4,17,16,4.0,6.666666666666667,2.0,2.0,0.0,0.0,2.6070861139408863,1.2621892083531372,1.4775857000258459,1.5323508945442021,1.442773839489952,1.898433547794825,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,157,36,4.0,6.666666666666667,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kadan,Young,Young,Midfielder,AVL,6.186696701220524,10.21177207471618,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485913861009092,1.3177755618585116,1.1629667436747815,1.567714646457648,1.5896483631286733,4.025075373495655,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,63,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.482247388750423,10.20254734608857,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.7,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6015960542336116,1.7987821885941353,1.6667808701725824,1.9253303285397683,1.4897579472103246,1.7202999573381466,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,699,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Dan,Burn,Burn,Defender,NEW,8.011898342017835,10.20030723411335,100.0,100.0,,5.0,3.4,0.3,15.8,79,1,3.3,1.3,0.04,0.02,0.06,,422.4,88.6,115.0,62.7,16.0,0,3,6,31,21,1.0,5.625,0.0,1.0,0.0,0.0,1.752768404018543,1.8905202700170458,1.6841729147734623,1.2838652163998945,1.4005715368088902,2.1884088920955143,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,476,4,1.0,5.625,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
