first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Joël,Piroe,Piroe,Forward,LEE,4.622715965374334,5.747894346871353,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,201,0,0,1,6,2,,,,,0.6292668947478413,0.883880715773235,0.7864611823697509,1.1567237141521673,1.166383458331339,1.1251783814970189,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),362,2,Forward,Leeds,22
Radu,Drăgușin,Dragusin,Defender,TOT,4.975538857175628,5.619086349101275,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,,0.0,0.3,4.0,0.4,5,0,0,0,0,0,,,,,1.2360563296538478,1.1246381602433395,1.2774181841022205,0.685985400430714,0.6514407827455061,0.6435474919256473,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),572,6,Defender,Spurs,22
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.526546522024324,5.599066703764703,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.4,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,405,0,0,1,8,4,,,,,1.4019293750783313,0.7411979955342187,0.7618775690828874,0.9976241737816948,0.6239174085471908,1.0725201817403793,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),33,7,Goalkeeper,Aston Villa,22
Andrés,García,A.García,Defender,AVL,4.655564575760584,5.598385112878458,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,30,0,0,0,2,0,,,,,1.328712817464898,0.8606737472695394,0.6643191414992335,0.6365702841723536,1.1652885853545598,0.9428205371178737,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),42,7,Defender,Aston Villa,22
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,4.910278060921333,5.580594762966729,,,,4.8,0.0,0.0,1.7,8,1,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,175,0,0,1,2,2,,,,,1.0234763995117968,0.8535064883872466,0.9595884872794878,1.08900211327147,0.9847045724713315,0.6703167020453965,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),618,21,Midfielder,West Ham,22
Romelle,Donovan,Donovan,Midfielder,BRE,4.5445646522448655,5.469509868293969,,,,4.4,0.1,0.0,0.2,1,1,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,1,0,0,0,0,0,,,,,1.6309911412601052,0.7354281491458081,0.41246105624549667,1.0651186559064654,0.7005656496869905,0.924945216049103,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),130,94,Midfielder,Brentford,22
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,3.60144580021681,5.217110114489863,0.0,0.0,Knock - Unknown return date,5.2,0.1,0.1,4.8,25,0,1.7,0.6,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,656,0,1,3,8,6,,,,,0.30806926694433767,0.617987295702481,0.48103911573524444,1.256059352731486,0.938290769103261,1.6156643142730522,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),301,11,Midfielder,Everton,22
Harvey,Elliott,Elliott,Midfielder,AVL,4.540211989010705,5.170500754813728,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,,,,,0.6610100801014096,0.9609127070820481,1.4062962073451517,0.8020592326102053,0.7099337618718901,0.6302887658030231,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),389,7,Midfielder,Aston Villa,22
Kaden,Rodney,Rodney,Midfielder,CRY,4.0956791166983475,5.10558145230879,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,,,,,0.6548007775634891,0.6576879217971342,0.8875927987103711,0.8314673860546884,1.0641302325726645,1.0099023356104428,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),281,31,Midfielder,Crystal Palace,22
Marshall,Munetsi,Munetsi,Midfielder,WOL,3.8228431961399565,5.094511557022797,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,872,1,2,0,19,9,,,,,0.6350807275609658,0.5682787742454702,0.4065041765282251,1.196553981079664,1.0164255367256314,1.2716683608828405,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),648,39,Midfielder,Wolves,22
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,4.362905772644287,5.069815353006396,,,,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,165,0,0,1,0,0,,,,,1.0389570348057244,0.8838497849033393,0.7265317016916769,0.8008096175545194,0.9127576336890264,0.7069095803621093,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),25,3,Midfielder,Arsenal,22
Odsonne,Édouard,Édouard,Forward,CRY,3.4096375362269637,5.031399812704127,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,,,,,0.4171521863491859,0.330693251587772,1.0019366612861629,0.8696762604512401,0.790179176552603,1.6217622764771633,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),285,31,Forward,Crystal Palace,22
Romain,Esse,Esse,Midfielder,CRY,3.889956658613316,5.025836142041507,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,,,,,0.5602253746030055,0.8062632452029498,0.7502004156958472,0.7685013180550188,1.0047663050564948,1.1358794834281916,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),269,31,Midfielder,Crystal Palace,22
Zian,Flemming,Flemming,Forward,BUR,3.5091784760429565,4.891070638933466,0.0,0.0,Knock - Expected back 24 Jan,5.3,0.3,0.0,7.9,42,0,2.8,0.2,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,660,5,0,2,10,8,,,,,0.44889977066522313,0.3263798214566288,0.4582588968949394,1.3218447036710514,0.9537952833551138,1.3818921628905099,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),215,90,Forward,Burnley,22
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,3.992117571288751,4.8396900694535825,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,,,,,0.9498234478368454,0.6954169219435017,0.6431168878611765,0.7595225163110736,0.9442377973361535,0.8475724981648314,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),758,21,Midfielder,West Ham,22
Jack,Fletcher,J.Fletcher,Midfielder,MUN,3.8073853491124154,4.820547586437479,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.4,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,,,,,0.7241390102185504,0.5299861694407602,0.8570733591109075,0.8888367225846683,0.8073500877575286,1.0131622373250635,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),462,1,Midfielder,Man Utd,22
Bertrand,Traoré,Traoré,Midfielder,SUN,3.4305368617261003,4.815626695469394,0.0,0.0,Knee injury - Expected back 11 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,607,1,1,3,9,9,,,,,0.3881027730451754,0.7201981455233982,0.5372955132244739,1.160252630820078,0.6246877991129747,1.3850898337432942,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),735,56,Midfielder,Sunderland,22
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,3.9749385544997344,4.768606004691715,,,,4.8,0.7,0.1,2.3,11,0,1.6,0.6,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,553,0,0,0,10,6,,,,,1.239279079469731,0.9552154113982795,0.6624522606716617,0.5557836470472369,0.5622081559128255,0.7936674501919804,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),674,4,Goalkeeper,Newcastle,22
Tyrell,Malacia,Malacia,Defender,MUN,3.454742957828632,4.711078430559402,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,2,0,0,0,0,0,,,,,0.5135828148664916,0.3964013591890269,0.6910922111432716,0.5984184700991804,1.2552481025306612,1.2563354727307705,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),448,1,Defender,Man Utd,22
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,3.6944139904609674,4.700407857072031,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,414,0,0,1,11,5,,,,,0.36120056650243576,0.34173315143494554,0.7780931091359248,1.217312462905911,0.9960747004817501,1.0059938666110644,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),614,21,Midfielder,West Ham,22
Altay,Bayındır,Bayindir,Goalkeeper,MUN,3.546019205109193,4.675513699805068,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,540,0,0,0,11,6,,,,,0.6044991747083053,0.5947317137964931,0.5731852459893191,0.8228676645557849,0.9507354060592912,1.1294944946958745,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),431,1,Goalkeeper,Man Utd,22
Arthur,Masuaku,Masuaku,Defender,SUN,2.3270432646441295,4.512676934187995,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,125,0,0,0,2,2,,,,,0.3680513703745287,0.2872195405627602,0.23967922282036996,0.3028127966411223,1.1292803342453486,2.185633669543866,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),678,56,Defender,Sunderland,22
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,3.090393471481014,4.488922297899826,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,53,0,1,0,1,0,,,,,0.4737684286879717,0.4640145481448251,0.34400303522656916,1.0168493477479559,0.7917581116736921,1.3985288264188118,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),391,91,Midfielder,Bournemouth,22
Oscar,Bobb,Bobb,Midfielder,MCI,3.7154850142027147,4.471268394789183,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,464,0,1,2,5,5,,,,,0.28552220081533,0.5128754523210306,0.6405918468366676,1.3929702513801376,0.8835252628495488,0.7557833805864678,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),424,43,Midfielder,Man City,22
Tawanda,Chirewa,Chirewa,Midfielder,WOL,3.720991762828107,4.4320148096802425,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,,,,,0.6517721227901955,0.6277239944943195,1.0729822260160653,0.5811614218800499,0.7873519976474765,0.7110230468521355,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),650,39,Midfielder,Wolves,22
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,3.139835190561281,4.40773680357809,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,90,0,0,0,2,1,,,,,0.390881352171489,0.29905910092633414,0.41369473069728196,0.8825293338093595,1.1536706729568165,1.2679016130168088,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),510,17,Defender,Nott'm Forest,22
Ashley,Barnes,Barnes,Forward,BUR,3.2339775536185846,4.355272060583223,,,,4.2,1.3,0.0,0.2,1,-1,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,,,,,0.5696781485590158,0.7119963853281738,0.5598085212579826,0.6805507449520458,0.7119437535213665,1.1212945069646387,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),218,90,Forward,Burnley,22
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,3.4634195780788293,4.347190998406259,,,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,174,0,0,0,3,1,,,,,0.9461084292073264,0.5244694584386416,0.6608944832793522,0.782523001553522,0.5494242055999871,0.8837714203274297,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),221,8,Goalkeeper,Chelsea,22
Tyler,Fredricson,Fredricson,Defender,MUN,3.152606705198486,4.338974522660853,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,2,0,0,0,0,0,,,,,0.5049720872168466,0.4773327964863958,0.564698688161506,0.5352221819551575,1.0703809513785796,1.1863678174623666,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),446,1,Defender,Man Utd,22
Endo,Wataru,Endo,Midfielder,LIV,3.520282356265758,4.281867170129145,100.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,43,0,1,0,4,0,,,,,0.24959443132105272,0.7993769064214692,1.0031146161056417,0.89858184984737,0.569614552570225,0.7615848138633865,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),392,14,Midfielder,Liverpool,22
Daniel,James,James,Midfielder,LEE,2.783552504356403,4.259116913910012,0.0,0.0,Hamstring injury - Expected back 31 Jan,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,348,0,0,1,12,4,,,,,0.39300925509029144,0.3534923960012198,0.2837637907292321,0.9311536785667659,0.8221333839688942,1.475564409553609,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),353,2,Midfielder,Leeds,22
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,3.0805746198299304,4.169965188030093,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,,,,,0.3286765792496648,0.5898387991933525,0.39255584891282996,0.9029641673734911,0.866539225100592,1.089390568200163,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),644,39,Midfielder,Wolves,22
Andy,Irving,Irving,Midfielder,WHU,2.9361113857774086,4.152761792324319,,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,,,,,0.41638550727036405,0.4269753162190835,0.5557341309000374,0.7966798751965424,0.7403365561913812,1.2166504065469106,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),621,21,Midfielder,West Ham,22
Tyrique,George,George,Midfielder,CHE,3.178371523915918,4.144493106492807,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,142,0,0,1,2,0,,,,,0.6070937127229344,0.37835138440857596,0.6675036739517218,0.6638892356332109,0.8615335171994747,0.9661215825768893,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),243,8,Midfielder,Chelsea,22
Jamaal,Lascelles,Lascelles,Defender,NEW,2.9943459195276785,4.1005704583867,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,19,0,0,0,2,0,,,,,0.45874854633315504,0.45393851340621044,0.7686839519528377,0.6381545200186355,0.67482038781684,1.1062245388590222,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),480,4,Defender,Newcastle,22
John,Stones,Stones,Defender,MCI,2.8875057004819915,4.024174551321236,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,351,0,0,1,8,4,,,,,0.339588493526621,0.4764979463889463,0.2786175432925402,0.9892258201395934,0.8035758971342908,1.1366688508392448,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),409,43,Defender,Man City,22
Niclas,Füllkrug,Füllkrug,Forward,WHU,2.7988233823537834,4.014158136125224,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,,,,,0.36196377587248557,0.4126175573509216,0.29511947893382384,0.9330980700337204,0.7960245001628321,1.215334753771441,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),625,21,Forward,West Ham,22
Ki-Jana,Hoever,Hoever,Defender,WOL,2.748437023792292,4.011937561557986,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.2,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,423,0,0,0,13,6,,,,,0.45889233349903613,0.3570800885123693,0.1842786727394672,0.7699476260252854,0.9782383030161342,1.2635005377656943,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),638,39,Defender,Wolves,22
Diego,Coppola,Coppola,Defender,BHA,3.2208234110389746,3.955825839478578,,,,4.2,0.1,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,193,0,0,1,3,2,,,,,0.5753537629139059,0.5454673590680187,0.6806142212787697,0.6765772300394969,0.7428108377387839,0.7350024284396033,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),144,36,Defender,Brighton,22
Dan,Neil,Neil,Midfielder,SUN,3.175689007633396,3.8617685861557285,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,,,,,0.6904838606383974,0.5149849949610723,0.54652057418047,0.6178722655641672,0.8058273122892888,0.6860795785223326,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),549,56,Midfielder,Sunderland,22
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.317671653805811,3.783858821923085,100.0,100.0,,4.0,0.4,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.1,0.0,0.0,1,0,0,0,0,0,,,,,0.7433323815356278,1.0024419412117802,0.3198352091412819,0.5763747939188371,0.6756873279982845,0.466187168117274,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),640,39,Defender,Wolves,22
George,Earthy,Earthy,Midfielder,WHU,3.0083363292404965,3.7416429762796533,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,8,0,0,0,1,0,,,,,0.5993153694531441,0.5504873782927581,0.3880388895184398,0.6227608148848335,0.8477338770913213,0.7333066470391566,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),620,21,Midfielder,West Ham,22
James,Trafford,Trafford,Goalkeeper,MCI,3.2378083605148515,3.5983423485616326,,,,4.5,1.0,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,270,0,0,1,4,3,,,,,0.6713796547259541,0.7576053626583046,0.4381355051235431,0.5541505817736373,0.8165372562334124,0.3605339880467812,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),182,43,Goalkeeper,Man City,22
Toti,Gomes,Toti,Defender,WOL,2.752490044870296,3.566533473769576,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,949,0,0,0,25,12,,,,,0.23758366547606333,0.636631944854538,0.3247723216125978,0.8262557425174208,0.7272463704096758,0.8140434288992803,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),637,39,Defender,Wolves,22
Luke,O'Nien,O'Nien,Defender,SUN,2.760171291347875,3.527149237358935,100.0,100.0,,4.0,0.1,0.0,0.0,0,0,0.0,0.2,0.0,0.0,0.0,,5.0,0.5,0.0,0.5,11,0,0,0,0,0,,,,,0.6109426307318176,0.6703395448814542,0.3811899876826243,0.48526794444168114,0.6124311836102975,0.7669779460110602,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),539,56,Defender,Sunderland,22
Antoni,Milambo,Milambo,Midfielder,BRE,2.6421322081843077,3.5193713289404966,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,,,,,0.47757851143553925,0.5379558658810759,0.27817292845851294,0.7445669948365886,0.603857907572591,0.8772391207561892,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),122,94,Midfielder,Brentford,22
Zach,Abbott,Abbott,Defender,NFO,2.2462938791089275,3.496894565969625,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,15.6,0.6,0.0,1.6,45,0,0,0,1,0,,,,,0.3676786255418893,0.24050194219435528,0.10483053874442473,0.23259877821564184,1.3006839944126165,1.2506006868606978,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),513,17,Defender,Nott'm Forest,22
Mads,Hermansen,Hermansen,Goalkeeper,WHU,3.021044094287493,3.43387629028217,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,360,0,0,1,11,4,,,,,0.500000089788879,0.5430439286951039,0.42109520414600016,0.7746530338149412,0.7822518378425694,0.4128321959946769,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),679,21,Goalkeeper,West Ham,22
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,2.6763630753613312,3.404248059441148,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.4,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,,,,,0.4793959282597045,0.4472214777897892,0.54234826645799,0.514190712028439,0.6932066908254084,0.7278849840798169,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),214,90,Midfielder,Burnley,22
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,2.9050008455523235,3.3923918419365426,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,,,,,0.4736888476543774,0.4173246911772364,0.6063312154099082,0.6953946735709591,0.7122614177398423,0.487390996384219,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),619,21,Midfielder,West Ham,22
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,2.731758904704545,3.3771426106714606,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,,,,,0.6427559624263777,0.6289828006016028,0.41323402180237095,0.49879829601220804,0.547987823861986,0.6453837059669154,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),762,31,Midfielder,Crystal Palace,22
John Victor,Maciel Furtado,John,Goalkeeper,NFO,2.624642456434394,3.3229642378884945,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.2,2.8,11,0,2.2,0.8,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,437,0,0,1,8,5,,,,,0.2749362866159534,0.5302569764717293,0.5020916586752896,0.6719150962792991,0.6454424383921229,0.6983217814541006,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),715,17,Goalkeeper,Nott'm Forest,22
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,2.6071326163164805,3.298863604593265,0.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.5318493307723311,0.368880621115077,0.49742403097523763,0.7691903730830059,0.4397882603708289,0.6917309882767848,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),523,17,Midfielder,Nott'm Forest,22
Enes,Ünal,Enes Ünal,Forward,BOU,2.4893095011760007,3.2536120439370455,0.0,0.0,Muscle injury - Expected back 31 Jan,5.4,0.0,0.1,2.4,13,0,1.4,0.6,0.78,0.04,0.82,,38.0,4.1,51.0,9.0,111,1,0,0,2,0,,,,,0.4553480460632763,0.3750086410832437,0.3534005720194088,0.7649237569405697,0.5406284850695023,0.7643025427610448,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),98,91,Forward,Bournemouth,22
Patrick,Roberts,Roberts,Midfielder,SUN,2.379630312166326,3.210985982343491,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,,,,,0.5472158481750405,0.47714138924457206,0.2523162555496523,0.46418595986539135,0.6387708593316695,0.831355670177165,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),545,56,Midfielder,Sunderland,22
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,2.5920121441792263,3.1525231330960555,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,45,0,0,0,1,1,,,,,0.517910240603936,0.6141718982380835,0.6655155084365467,0.3561746942779433,0.4382398026227168,0.560510988916829,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),168,2,Midfielder,Leeds,22
Chris,Wood,Wood,Forward,NFO,2.331164644501105,3.10546196202498,0.0,0.0,Knee injury - Unknown return date,7.2,4.7,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,,,,,0.3470913055302121,0.40102699050661667,0.25801988558212596,0.6951034160788896,0.6299230468032607,0.7742973175238751,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),525,17,Forward,Nott'm Forest,22
