first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.360872035619483,7.3286863294231885,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7731365173136003,0.5325861293598054,0.774714420277341,1.0986054752126597,1.181829493456077,2.967814293803706,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),674,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Marcus,Rashford,Rashford,Midfielder,MUN,3.453338580473113,7.286774984435687,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35901591860199494,0.44455422365315206,0.579091823724564,0.8128424994542226,1.2578341150391794,3.833436403962574,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),451,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Patrick,Roberts,Roberts,Midfielder,SUN,3.6233866737115603,7.277872405499073,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174547864418171,0.5532698731340581,0.5116773111229131,0.6303329126275146,1.6106517903852573,3.654485731787512,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),545,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Liam,Delap,Delap,Forward,CHE,6.076402080200403,7.268900856608301,100.0,100.0,,6.2,0.9,0.3,5.5,34,1,1.9,2.0,0.46,0.02,0.48,,58.8,51.8,287.0,38.9,10.0,1,2,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0765352403773487,1.4080755409805503,1.0283439821860256,1.1425482082099965,1.420899108446481,1.1924987764078987,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),250,8,0.0,0.0,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,4.502029891913547,7.255906884153044,100.0,0.0,Ankle injury - Expected back 22 Mar,5.0,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,38.0,0,0,0,0,1,3.0,7.105263157894737,1.0,0.0,2.0,0.0,0.7395733883488731,0.5231832859708393,0.5663725154376311,0.9523322330492957,1.7205684691069079,2.7538769922394972,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),800,56,3.0,7.105263157894737,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,6.177042494002979,7.239663860227372,,,,6.4,0.5,0.1,6.6,42,0,2.6,0.5,0.25,0.26,0.51,,141.0,247.4,273.0,65.2,0.0,1,3,4,12,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0296659188479351,1.4214327322235336,0.8812019444385982,1.478869490397044,1.3658724080958675,1.062621366224393,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),453,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Veljko,Milosavljevic,Milosavljević,Defender,BOU,4.885112147944423,7.235506328125194,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.834440727393118,0.781992351546548,1.0443818690594966,0.8811940405117064,1.343103159433554,2.35039418018077,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),721,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,4.478723584396456,7.213704132073758,100.0,25.0,Knock - 25% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.2,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.65639171199886,0.9462131486340737,0.7606734808594778,0.4320189360003825,1.6834263069036621,2.7349805476773024,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),301,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Solly,March,March,Midfielder,BHA,4.17015990465536,7.202035694867291,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1125953563055875,0.49906788840316796,0.6967300065468466,0.8394682362827036,1.0222984171170548,3.0318757902119304,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),159,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Nicolas,Jackson,N.Jackson,Forward,CHE,3.4268225806164283,7.194427228698107,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411111341949777,0.37434079302478246,0.47352376556085296,0.838437464661469,1.3994094231743466,3.767604648081678,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),251,8,0.0,0.0,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.212589831577706,7.19368187403386,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7855008225589774,0.5546943620830449,0.6470050746240323,1.1467536401317506,1.0786359321799008,2.9810920424561544,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),431,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Christopher,Nkunku,Nkunku,Midfielder,CHE,3.391168257803873,7.115746603672645,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32780036111646155,0.43244186213743135,0.5065663942485072,0.7177682901107518,1.4065913501907212,3.724578345868772,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),240,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,3.993602625776318,7.11174258189049,,,,4.5,0.0,0.0,0.9,4,1,1.0,0.2,0.12,0.08,0.2,,10.4,11.2,4.0,2.3,6.0,0,0,0,0,0,5.0,75.0,3.0,1.0,1.0,0.0,0.819842066634157,0.578950125131893,0.45900763467998407,1.1880120945487251,0.9477907047815588,3.118139956114172,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),758,21,5.0,75.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Daniel,James,James,Midfielder,LEE,4.905635601249623,7.085595897653365,100.0,100.0,,5.2,0.1,0.1,2.9,15,0,1.2,0.5,0.17,0.14,0.31,,38.2,96.6,93.0,22.9,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1110061307201289,0.8140685404675213,1.038558106057912,0.8513072506164898,1.09069557338757,2.179960296403742,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),353,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Noussair,Mazraoui,Mazraoui,Defender,MUN,4.776632183408773,7.085409259139812,100.0,100.0,,4.9,0.2,0.1,4.1,20,0,1.5,0.5,0.01,0.04,0.05,,118.2,51.5,22.0,19.0,12.0,0,0,1,6,6,4.0,30.0,0.0,4.0,0.0,0.0,1.121007694700979,0.5606656561822672,0.8055664999254013,0.784477713011452,1.5049146195886738,2.308777075731039,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),438,1,4.0,30.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,4.348664551940682,7.064409014887069,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.018660035742774,0.6875309412757402,0.6550462046885336,0.899628395105116,1.0877989751285184,2.715744462946387,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),168,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
James,Trafford,Trafford,Goalkeeper,MCI,4.045313990703385,7.054981204019683,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7796752167884797,0.49314045313342475,0.5583392601154232,1.1203951054258157,1.0937639552402414,3.009667213316297,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),182,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Mateo,Kovačić,Kovačić,Midfielder,MCI,3.2814070819863472,7.052354175164342,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34498821256826345,0.46501657164328164,0.524554714855117,0.683432005009316,1.263415577910369,3.7709470931779947,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),422,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Taiwo,Awoniyi,Awoniyi,Forward,NFO,5.169786107787978,7.049309826174339,100.0,100.0,,5.2,0.3,0.0,2.5,13,0,1.6,0.0,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8150807844047502,0.9128315881325666,1.2656692826506686,0.9277976455165365,1.2484068070834555,1.8795237183863613,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),527,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Julio,Soler Barreto,Soler,Defender,BOU,3.390738805118386,6.9426072257022415,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200715179772485,0.5156659466710627,0.6367498997880214,0.7296226999808174,1.1886287407012357,3.5518684205838555,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),80,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Borna,Sosa,Sosa,Defender,CRY,4.218156266887005,6.875958607665735,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382900138440427,0.5432775670615974,0.4041716074799283,1.2695331529525269,1.3628839255489102,2.6578023407787295,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),259,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,3.6904337065172936,6.872795598694657,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517516043058828,0.6103375238695097,0.8121831285105074,0.689329119424893,1.2268323304065007,3.1823618921773638,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),391,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Nathaniel,Clyne,Clyne,Defender,CRY,4.872026352604001,6.840598324069867,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7716006994855604,0.8528314169049395,0.7941407069736419,0.8759205134373186,1.57753301580254,1.9685719714658656,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),263,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,4.404869272133485,6.747189118408348,0.0,100.0,,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,0.0,0.5,4.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801959782951285,0.5336117345658584,0.4107934864758,1.2374479050436102,1.1428201677530885,2.3423198462748624,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),792,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
George,Hemmings,George Hemmings,Midfielder,AVL,3.7950504950326676,6.688334790405907,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524225562741802,0.5189004960004859,0.3686255944842893,0.9554967582374162,0.9996050900362962,2.89328429537324,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),754,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.070115185694893,6.662868551939988,0.0,100.0,,4.2,0.4,0.0,2.6,11,0,2.2,0.0,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8371267731218603,0.4558804531259632,0.5143901927335366,1.1619299720705396,1.100787794642993,2.5927533662450952,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),33,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
João Victor,de Souza Menezes,Souza,Defender,TOT,3.619047584721046,6.5605345729898445,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,6.0,10.3,0.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397475364195131,0.4995078160905455,0.4264326874908544,0.8430863394112864,1.1102732053088467,2.941486988268798,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),804,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Kaden,Rodney,Rodney,Midfielder,CRY,3.7105008095550573,6.48377929131349,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938526706862683,0.5283725058448915,0.4388903213908467,0.8440757537168497,1.1053095579162016,2.7732784817584326,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),281,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Jack,Grealish,Grealish,Midfielder,EVE,5.068569673219472,6.40673923708513,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,6.0,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6783399575470167,0.9555917555058591,1.285367306330887,0.7730044750590338,1.3762661787766757,1.3381695638656574,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),419,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Ki-Jana,Hoever,Hoever,Defender,WOL,4.0469199287100155,6.390670216299826,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.0,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.39953616934183694,0.6330454284559754,0.836955961481641,0.557689224999759,1.619693144430803,2.34375028758981,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),638,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Donyell,Malen,Malen,Midfielder,AVL,5.341682253578151,6.383704103484267,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6172011035257006,0.961300466044142,0.8668103108164132,1.1989190692396494,1.6974513039522454,1.0420218499061162,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),53,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,3.1513969892546934,6.350461137730322,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157417462923963,0.40683565430562324,0.3801803623415855,0.6225808574004011,1.3802259405778439,3.1990641484756286,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),51,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,3.3469801299177124,6.34983472200868,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32815645691006806,0.6830306516462897,0.5613544006773669,0.6851475648775811,1.0892910558064068,3.0028545920909675,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),25,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,4.967893296252939,6.3042291576827045,100.0,100.0,,6.4,0.5,0.2,2.7,17,0,1.5,1.2,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7997809527758876,1.0510977516365367,1.1844809219012287,1.0552602895063794,0.8772733804329067,1.336335861429766,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),31,3,0.0,0.0,Forward,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,3.2010216311935675,6.279541963476069,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.32986260422160035,0.5919079765616904,0.39565613872594335,0.5311806086045479,1.3524143030797855,3.0785203322825017,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),618,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
John,Stones,Stones,Defender,MCI,3.9309532549611506,6.259262316314588,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6564860494045359,0.6023409105360958,0.5499624833243332,0.990516283917571,1.1316475277786149,2.328309061353438,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),409,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Diego,Coppola,Coppola,Defender,BHA,3.246279961440643,6.230863011670008,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3650242725114557,0.5330049964058154,0.4850398282151476,0.5944079768417587,1.2688028874664656,2.9845830502293653,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),144,36,0.0,0.0,Defender,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,3.5799671119256464,6.166201590612387,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7958887203872776,0.5141469964959741,0.3898239523280302,0.7984981567401301,1.0816092859742343,2.58623447868674,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),762,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,4.852361268998004,6.142153469498208,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5101915555407699,1.118603706918334,0.9489151758849316,0.7698241583081776,1.5048266723457904,1.2897922005002038,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),612,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Joshua,Zirkzee,Zirkzee,Forward,MUN,4.651641424394286,6.139507103284681,100.0,100.0,,5.8,0.4,0.1,6.0,35,0,2.2,0.5,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9598979928449788,0.8438248265066665,0.8702308910366816,0.7879803141864942,1.1897073998194643,1.4878656788903954,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),466,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Bradley,Burrowes,Burrowes,Midfielder,AVL,3.6904439453228735,6.133083272926585,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.928233557091485,0.4713693110169633,0.37504400141110794,0.9443409556106327,0.9714561201926847,2.4426393276037124,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),702,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Antoni,Milambo,Milambo,Midfielder,BRE,3.151585023896537,6.1201134256762995,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3469522729795199,0.47921697851301287,0.46781349197397964,0.5640481735919417,1.293554106838083,2.968528401779763,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),122,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
