first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Cristian,Romero,Romero,Defender,TOT,9.445992016476698,12.30224252771081,0.0,0.0,Suspended until 15 Mar,5.0,3.3,0.3,17.8,89,0,4.2,1.6,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,0.0,4,1,5,29,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4153886744032271,1.9673283116379858,1.1047915167440512,1.8063509163572173,3.1521325973342162,2.856250511234113,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),569,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Chris,Rigg,Rigg,Midfielder,SUN,9.828931238116233,12.296517091933552,,,,4.7,0.0,0.0,3.2,15,0,1.5,0.0,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3139697034834128,1.5106566516458653,2.0257272576841077,2.1876977041946644,2.790879921108184,2.467585853817318,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),551,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Reinildo,Mandava,Reinildo,Defender,SUN,8.917350959490602,12.29314518808478,0.0,0.0,Knee injury - Expected back 22 Mar,3.8,3.2,0.6,13.4,51,0,3.0,2.4,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.441111699682908,1.4870454329954301,1.3310365785090776,1.900670148909675,2.757487099393511,3.3757942285941787,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),541,56,0.0,0.0,Defender,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Jaydee,Canvot,Canvot,Defender,CRY,9.628616225609276,12.266885658409922,100.0,100.0,,4.5,0.0,0.0,6.0,27,0,3.0,0.0,0.01,0.03,0.04,,99.0,7.1,10.0,11.5,0.0,0,0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7247768512378907,1.8919286748767856,1.7775955284495557,1.9996727311065317,2.2346424399385136,2.638269432800646,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),723,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Mohammed,Kudus,Kudus,Midfielder,TOT,8.780374815670488,12.201729130963805,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.6,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0768359543787192,2.305908134063458,1.7072240437152078,1.6721083232835017,2.0182983602295996,3.421354315293317,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),582,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,8.11930849133029,12.194648120851532,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.9,7.7,0.4,19.4,134,0,5.8,2.8,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.5767745631666779,1.415420774338573,1.532314358575528,1.62406706340678,1.9707317318427302,4.075339629521242,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),488,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
James,McAtee,McAtee,Midfielder,NFO,9.363826094261135,12.176769082384862,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.383813025377768,1.3709112970008956,2.3164941510726065,1.9370666502926155,2.3555409705172505,2.8129429881237256,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),426,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Tammy,Abraham,Abraham,Forward,AVL,10.098074041087713,12.16831795180049,,,,6.0,0.3,0.5,1.8,11,7,2.8,2.8,0.65,0.06,0.71,,42.4,15.5,76.0,13.4,15.0,1,0,0,1,1,1.0,6.0,0.0,0.0,1.0,0.0,2.3442827036668885,2.5079777429319985,1.8146980485390176,1.8283098396411601,1.602805706308648,2.070243910712775,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),808,7,1.0,6.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Josh,Cullen,Cullen,Midfielder,BUR,9.175197221087252,12.166110691735716,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.9,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,1.109079768805844,2.2859500930995638,1.9305775385946335,1.609471677622328,2.240118142964883,2.9909134706484632,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),205,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Nathan,Patterson,Patterson,Defender,EVE,9.477874966450674,12.077895449577174,100.0,100.0,,4.4,0.0,0.1,4.8,21,0,3.5,0.6,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8254187260175614,1.9082095569318034,1.346457171901075,2.059601431127574,2.3381880804726594,2.6000204831265,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),296,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Tosin,Adarabioyo,Tosin,Defender,CHE,9.761417910470266,12.061496747450345,100.0,100.0,,4.0,0.2,0.0,7.8,31,1,2.6,0.2,0.01,0.05,0.06,,221.2,32.0,19.0,27.3,15.0,0,0,2,12,7,1.0,6.0,0.0,1.0,0.0,0.0,1.9041904641247893,1.5805803895234727,2.0608057189133513,2.0249280664852254,2.190913271423428,2.300078836980079,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),232,8,1.0,6.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Jérémy,Doku,Doku,Midfielder,MCI,9.145244557596719,12.030013266717894,0.0,0.0,Calf injury - Expected back 28 Feb,6.4,2.3,0.0,11.2,72,0,3.6,0.2,0.14,0.32,0.46,,302.0,557.2,380.0,123.8,0.0,1,7,5,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9134863625461205,2.5322951703998613,1.7571223216710186,2.275772288354823,1.6665684146248956,2.884768709121176,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),418,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,9.240750371361429,11.962695569945664,0.0,0.0,Hamstring injury - Unknown return date,5.3,0.2,0.0,12.1,64,0,3.2,0.0,0.03,0.04,0.07,,268.6,159.7,85.0,51.6,0.0,1,1,5,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1607469907212737,2.1141241305666036,1.7174325566738025,1.573323108836446,2.675123584563302,2.721945198584235,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),585,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Joshua,Zirkzee,Zirkzee,Forward,MUN,9.720859857826895,11.916088874863801,100.0,100.0,,5.8,0.4,0.1,6.0,35,0,2.2,0.4,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.8712629000863554,2.41717821983742,2.2258276071673784,1.3820747661135246,1.8245163646222156,2.1952290170369064,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),466,1,0.0,0.0,Forward,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Lorenzo,Lucca,Lucca,Forward,NFO,9.378019545414173,11.830479486080627,,,,5.5,0.0,0.3,1.3,7,0,3.5,1.8,0.61,0.0,0.61,,32.0,2.1,27.0,5.9,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3736938166898278,1.4562036476054994,2.7937662553889266,2.0702598475611347,1.6840959781687845,2.452459940666454,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),805,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Yasin,Ayari,Ayari,Midfielder,BHA,8.791679587113862,11.792878281454248,0.0,0.0,Shoulder injury - Expected back 01 Mar,4.8,0.5,0.7,17.3,83,0,4.0,3.4,0.13,0.06,0.19,,311.2,214.4,206.0,73.3,0.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.247516562438368,1.4397250279620877,1.9770743253598,1.6063962821945184,2.5209673891590887,3.0011986943403866,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),166,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Youri,Tielemans,Tielemans,Midfielder,AVL,8.675196559029478,11.707000753426732,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.7,0.1,8.8,52,0,3.1,0.6,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.337589292349011,2.1257625603221957,1.482018453316528,1.7043487874252323,2.0254774656165107,3.031804194397253,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),48,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Boubacar,Kamara,Kamara,Midfielder,AVL,9.100931175068489,11.70184477846143,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,1.1848031161069088,1.8490692793127026,1.6932154114543683,1.6921689826052766,2.6816743855892318,2.6009136033929408,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),58,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jean-Philippe,Mateta,Mateta,Forward,CRY,8.956350577073737,11.654979504831857,0.0,0.0,Knee injury - Expected back 14 Mar,7.5,6.9,0.1,11.2,84,0,3.7,0.4,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.9856849131537788,2.095866077717215,1.8992556535115652,1.6502875297215431,2.3252564029696345,2.6986289277581195,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),283,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Lewis,Miley,L.Miley,Midfielder,NEW,8.58921257451987,11.643497301590301,0.0,0.0,Dead leg - Expected back 04 Mar,4.5,2.6,0.1,12.9,58,0,3.1,0.4,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1636339671541847,2.1658817596861013,1.7356203771884016,1.5810962253202205,1.9429802451709617,3.0542847270704314,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),497,4,0.0,0.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Sebastiaan,Bornauw,Bornauw,Defender,LEE,8.521290895004181,11.523480868099066,100.0,100.0,,3.8,0.2,0.3,4.5,17,0,1.9,1.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5851530812719656,2.038900589159608,1.4229172165729957,1.9427855390445656,1.531534468955047,3.0021899730948847,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),345,2,0.0,0.0,Defender,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Lucas,Bergvall,Bergvall,Midfielder,TOT,8.956236865825844,11.486550177431813,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1534810731325897,1.8755623539132187,1.612250926805004,1.5604067586039954,2.7545357533710364,2.5303133116059686,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),586,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Simon,Adingra,Adingra,Midfielder,SUN,8.916241719254433,11.400098136457107,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0052680768108422,1.7450656068563686,1.7047512267652865,1.807518098788579,2.6536387100333574,2.483856417202674,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),543,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Solly,March,March,Midfielder,BHA,8.388315680256198,11.396329352912774,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461977572003119,1.247612289079191,2.3895798449605783,1.6838340231374491,1.7210917658786673,3.008013672656576,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),159,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Fabian,Schär,Schär,Defender,NEW,8.817134496678518,11.375697317298748,0.0,0.0,Ankle injury - Expected back 18 Apr,5.2,1.2,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3232632035128993,1.485554048647399,1.6994054236111138,1.7556764036708512,2.5532354172362552,2.5585628206202293,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),474,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Maximilian,Kilman,Kilman,Defender,WHU,9.222338535228056,11.33830832554054,,,,4.2,0.1,0.0,8.6,36,0,1.7,0.2,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3349888226297713,1.8236662410889706,1.7507984847062463,1.8058442428796813,2.5070407439233864,2.1159697903124832,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),605,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.854396727733043,11.336758078443292,0.0,0.0,Hamstring injury - Unknown return date,6.0,0.1,0.1,4.2,25,0,1.6,0.4,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0873813235217658,1.9555926126966587,1.6618466185938643,2.0517907638037274,2.0977854091170274,2.482361350710249,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),239,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Brajan,Gruda,Gruda,Midfielder,BHA,8.8363895326774,11.279728629800935,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0524310891939996,1.7479117438744332,2.0512057129978127,1.5719120079637774,2.412928978647376,2.443339097123535,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),162,36,0.0,0.0,Midfielder,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,9.233230304790208,11.279143969636646,100.0,100.0,,5.3,0.7,0.1,3.6,19,0,2.1,0.4,0.25,0.0,0.25,,64.0,52.3,136.0,24.4,0.0,1,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6415731047408868,2.3442827374924757,2.141941437081045,1.8371043909216949,1.268328634554106,2.0459136648464384,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),338,54,0.0,0.0,Forward,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Ollie,Scarles,Scarles,Defender,WHU,8.831094573766135,11.218659227496794,100.0,100.0,,4.3,0.0,0.3,4.9,21,0,1.8,1.4,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6173325561644605,1.8923250021974456,1.3226047630933595,1.9680649785575526,2.0307672737533173,2.387564653730658,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),608,21,0.0,0.0,Defender,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
John,McGinn,McGinn,Midfielder,AVL,8.458435955102209,11.184395014509926,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,1.1942683541010441,1.9373944454818457,1.6819034399353883,1.5142119226242916,2.130657792959638,2.725959059407718,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),54,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Victor,Lindelöf,Lindelöf,Defender,AVL,8.626098547447867,11.14551048571353,100.0,100.0,,4.5,0.1,0.1,4.9,22,0,1.8,0.4,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5506822306183976,1.4553964043741325,1.6477516188813315,1.99048554912633,1.9817827444476754,2.519411938265663,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),719,7,0.0,0.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Adama,Traoré Diarra,Adama,Midfielder,WHU,8.670964782194673,11.13541955996151,,,,5.1,0.2,0.1,3.7,19,0,1.1,0.4,0.11,0.18,0.29,,21.8,62.5,62.0,14.3,0.0,0,0,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1006651587886906,1.326268533410156,1.8257201966159222,1.8287462302682627,2.589564663111642,2.4644547777668375,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),326,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Tino,Livramento,Livramento,Defender,NEW,8.275986004280528,11.106360739546655,0.0,0.0,Hamstring injury - Expected back 04 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1244152777843746,1.4178600820966367,1.7659112112326643,1.597171473546745,2.370627959620107,2.8303747352661275,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),477,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Kevin,Danso,Danso,Defender,TOT,8.684730588546238,11.093124043789755,0.0,0.0,Toe Injury - Unknown return date,4.2,0.1,0.0,6.4,27,0,2.1,0.2,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4817160005388572,1.5763792882681886,1.5836067833509697,1.6477925923900003,2.3952359239982215,2.4083934552435178,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),570,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.569935711387206,11.054177907945208,,,,4.5,0.0,0.0,0.9,4,1,1.0,0.2,0.12,0.08,0.2,,10.4,11.2,4.0,2.3,6.0,0,0,0,0,0,5.0,75.0,3.0,1.0,1.0,0.0,1.329240442957728,1.4489133988793281,1.928644569574399,1.747218224294424,2.115919075681326,2.4842421965580024,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),758,21,5.0,75.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jarrad,Branthwaite,Branthwaite,Defender,EVE,8.329566314246453,10.958546730216904,100.0,100.0,,5.3,0.2,0.3,1.3,7,0,1.8,1.4,0.07,0.02,0.09,,38.2,16.2,24.0,7.8,0.0,0,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4149683856125244,1.6270632451723326,1.8384036938451525,2.238198111804557,1.210932877811886,2.628980415970451,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),290,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Mikel,Merino Zazón,Merino,Midfielder,ARS,8.26178540494238,10.94034273001263,0.0,0.0,Foot injury - Unknown return date,5.4,0.9,0.2,12.2,66,0,3.1,1.2,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1823068262270118,2.041317748958205,1.819498992699336,1.4341424114018242,1.7845194256560029,2.67855732507025,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),22,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Patrick,Dorgu,Dorgu,Defender,MUN,8.439865920093318,10.928416454170957,0.0,0.0,Hamstring injury - Unknown return date,4.3,4.2,0.4,17.2,74,0,3.4,1.6,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.3186450748766583,1.9247667187678783,1.4691921283607066,1.4804857907686573,2.246776207319417,2.48855053407764,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),441,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
William,Osula,Osula,Forward,NEW,8.982399682509797,10.823810837999078,100.0,100.0,,5.4,0.2,0.1,4.1,22,1,1.6,0.8,0.22,0.01,0.23,,42.4,15.8,70.0,12.6,12.0,1,1,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7175481877780479,2.053391997543092,2.2395472494472415,1.5601900736251153,1.4117221741163009,1.8414111554892811,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),500,4,0.0,0.0,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Conor,Bradley,Bradley,Defender,LIV,8.458622551677983,10.82187615334011,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1186793418413852,1.692736943122882,1.8542362577418092,1.552267513591113,2.2407024953807935,2.3632536016621275,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),375,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.46665777131691,10.814411927112289,100.0,100.0,,4.4,0.0,0.2,1.6,7,0,0.9,0.8,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5918734768316896,2.1167181742278163,1.4011142228333249,2.025432709770521,1.3315191876535577,2.347754155795379,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),229,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
