first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Daichi,Kamada,Kamada,Midfielder,CRY,9.049299273092398,11.162943982693985,100.0,100.0,,5.0,0.1,0.2,10.6,53,0,2.6,1.2,0.09,0.13,0.22,,177.2,244.7,136.0,55.9,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.1689188638944503,1.9376935889599725,1.6262132954809878,1.3749038114210197,1.941569713335968,2.1136447096015867,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),271,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.590592435403896,11.14370899317664,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.4772034674108174,2.490887576297813,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),360,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Charlie,Crew,Crew,Midfielder,LEE,7.590592435403896,11.14370899317664,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.4772034674108174,2.490887576297813,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),359,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Darko,Gyabi,Gyabi,Midfielder,LEE,7.590592435403896,11.14370899317664,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.4772034674108174,2.490887576297813,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),361,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Radu,Drăgușin,Dragusin,Defender,TOT,8.895828625064746,11.139542009086707,100.0,100.0,,4.5,0.0,0.4,3.3,15,0,1.9,1.8,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5040183209563496,1.8114987786697487,1.312043197121569,2.063910793216897,2.204357535100183,2.2437133840219596,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),572,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Ryan,Yates,Yates,Midfielder,NFO,8.383624189566369,11.13827570409857,100.0,100.0,,4.7,0.1,0.1,4.3,20,1,1.2,0.6,0.05,0.04,0.09,,79.4,48.7,38.0,16.4,20.0,0,1,0,5,1,3.0,13.5,3.0,0.0,0.0,0.0,1.4802296287730379,1.2823716602843562,1.592560584224911,1.8828487878622528,2.1456135284218103,2.754651514532201,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),522,17,3.0,13.5,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Matty,Cash,Cash,Defender,AVL,10.143799720343933,11.135844180018747,100.0,100.0,,4.7,8.6,0.3,22.6,106,6,3.8,1.2,0.04,0.1,0.14,,540.4,421.6,195.0,115.7,90.0,3,2,8,27,28,4.0,4.0,3.0,1.0,0.0,0.0,3.0043965134583637,1.9270666103783596,1.6281958680626512,1.4987104234146176,2.085430305029941,0.9920444596748145,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),36,7,4.0,4.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,9.604061713084079,11.135371445562289,75.0,100.0,,7.2,1.1,0.4,4.9,35,2,2.9,2.8,0.27,0.03,0.3,,178.0,67.0,242.0,48.6,90.0,3,0,0,18,8,8.0,8.0,0.0,0.0,8.0,0.0,2.9485575930630294,2.5003410611969143,1.283642677045065,1.7728590692694939,1.0986613125095748,1.5313097324782103,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),596,6,8.0,8.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Romaine,Mundle,Mundle,Midfielder,SUN,7.9325865423428255,11.131051973855433,0.0,0.0,Hamstring injury - Expected back 18 Apr,4.9,0.0,0.0,2.9,14,0,1.0,0.2,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7160426459349071,0.8796568190698435,1.9461733511977828,2.298574959826643,2.0921387663136497,3.198465431512608,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),548,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Mateus,Mané,Mané,Forward,WOL,9.126304693129537,11.125180957774583,,,,4.4,1.7,0.4,12.0,53,0,2.6,1.8,0.09,0.12,0.21,,216.4,240.0,199.0,65.2,0.0,2,2,5,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8549035734327226,2.1529322698106683,1.2040517975519913,1.6931326085172433,2.2212844438169115,1.9988762646450462,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),749,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.234422930483515,11.106810113108631,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3455557799323412,1.7125593969479216,1.1632377379150671,1.7360707997771399,2.276999215911045,2.8723871826251166,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),168,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Neco,Williams,N.Williams,Defender,NFO,9.762955079009565,11.077757772432884,100.0,100.0,,4.7,2.9,1.1,22.1,104,15,3.5,5.0,0.06,0.11,0.17,,647.6,465.6,293.0,140.5,90.0,1,3,8,40,30,6.0,6.0,1.0,5.0,2.0,0.0,2.385724811966779,2.8485739580054203,1.6923741060133917,1.4640308626829193,1.372251340341056,1.314802693423319,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),508,17,6.0,6.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Junior,Kroupi,Kroupi.Jr,Forward,BOU,9.2946834179529,11.073213546564435,,,,4.7,6.1,0.5,16.8,79,5,3.0,2.5,0.46,0.08,0.54,,384.8,253.2,384.0,102.2,17.0,9,0,6,18,14,3.0,15.882352941176471,0.0,1.0,2.0,0.0,1.9202327348265555,1.5552008839295963,1.2045930485586758,2.5819833939439474,2.0326733566941257,1.778530128611536,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),100,91,3.0,15.882352941176471,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Kyle,Walker,Walker,Defender,BUR,9.159029410718862,11.058546794402723,100.0,100.0,,4.4,1.1,0.6,14.1,62,1,2.1,2.5,0.0,0.04,0.04,,426.6,185.7,22.0,63.7,86.0,0,2,4,53,29,9.0,9.41860465116279,3.0,6.0,3.0,0.0,2.376103022597313,2.618224298133461,1.532370786643766,1.1812726180565474,1.4510586852877758,1.8995173836838601,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),187,90,9.0,9.41860465116279,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,9.496727636874386,11.051244748758,100.0,100.0,,5.8,7.2,0.5,18.8,109,0,5.2,2.8,0.1,0.17,0.27,,438.8,302.3,285.0,102.5,0.0,3,3,9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,2.420919510017957,1.6602980356555632,1.2418915270748991,2.178761816003568,1.9948567481223987,1.5545171118836139,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),256,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,9.128874963934882,11.048025599271462,75.0,75.0,Knock - 75% chance of playing,5.6,0.9,1.0,15.5,87,0,3.3,5.8,0.11,0.24,0.35,,423.0,534.6,253.0,121.2,0.0,3,4,3,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.912942234535757,1.481361109880749,1.175972117716951,2.0040232144163883,1.5545762873850353,1.9191506353365797,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),121,94,0.0,0.0,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
James,Rowswell,Rowswell,Defender,TOT,8.890025357939633,11.03837375393578,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.182277760758912,2.530198609819846,2.2556114834516023,1.4092441514636709,1.5126933524456005,2.148348395996146,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),750,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.120651960616327,10.999456399303885,100.0,100.0,,5.9,0.6,0.5,11.0,65,1,2.5,2.8,0.21,0.17,0.38,,272.8,320.4,310.0,89.4,25.0,3,1,7,14,14,2.0,7.199999999999999,0.0,1.0,1.0,0.0,2.003029262381069,1.6159514017315446,0.8901376155585766,1.9193445966753198,2.6921890842698164,1.8788044386875575,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),489,4,2.0,7.199999999999999,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Victor,Lindelöf,Lindelöf,Defender,AVL,8.230317347364874,10.996113587181998,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.0,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9238269272045978,1.3750251676500167,1.5187492191894987,1.5797251237783874,2.832990909542373,2.765796239817124,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),719,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Jakub,Kiwior,Kiwior,Defender,ARS,7.502134823196911,10.991233201043098,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624371460665014,0.6491067132627931,1.2479840884192737,2.3022207456158092,2.6403861298325335,3.489098377846186,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),9,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.00324626417671,10.988667620779575,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.440557317633905,1.459507334537907,1.7012256450277043,1.9594378714008418,2.4425180955763524,1.9854213566028647,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),181,36,0.0,0.0,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,9.796847352406271,10.981342585987445,100.0,100.0,,6.8,2.2,0.6,13.8,94,5,3.2,3.8,0.34,0.05,0.39,,299.4,317.6,703.0,131.7,90.0,6,4,9,35,25,8.0,8.0,0.0,3.0,5.0,0.0,2.6424266339232494,2.5998206290049803,0.9957095580169467,1.7569390634088913,1.8019514680522029,1.1844952335811743,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),97,91,8.0,8.0,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.958820206941883,10.978955012322551,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.391007698825112,1.5540464906001132,1.1028341693789212,1.4514020074043572,2.45952984073338,3.020134805380667,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),702,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Kaye,Furo,Furo,Forward,BRE,7.5715459200697275,10.97476505956585,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271436383569554,1.7256174299628133,1.2137166025277661,1.7198625412095607,1.8852057080126317,3.403219139496122,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),797,94,0.0,0.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,9.675838318660585,10.94279332459877,100.0,100.0,,6.2,0.6,0.8,13.1,81,0,2.7,4.7,0.07,0.14,0.21,,406.2,613.4,226.0,124.7,0.0,2,4,9,24,26,0.0,0.0,0.0,0.0,0.0,0.0,4.372000877110724,1.3885657670975466,1.1470257559108774,1.52684824669582,1.2413976718456163,1.2669550059381847,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),416,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Oscar,Bobb,Bobb,Midfielder,FUL,9.848924803779909,10.928597044017796,100.0,100.0,,5.1,0.2,0.5,6.3,32,2,2.0,2.4,0.12,0.18,0.3,,99.2,232.5,134.0,46.8,61.0,0,2,3,10,8,6.0,8.852459016393443,1.0,1.0,4.0,0.0,3.5009517548715503,2.8900065269266224,1.68207855912883,0.7917773360791018,0.9841106267738041,1.0796722402378867,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),424,54,6.0,8.852459016393443,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
James,Trafford,Trafford,Goalkeeper,MCI,7.654447288494481,10.898261630697455,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8483257279227777,1.634148441627412,1.096823567219712,1.5812134226210282,2.493936129103552,3.2438143422029744,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),182,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Sandro,Tonali,Tonali,Midfielder,NEW,8.895127885458509,10.88483682693354,75.0,75.0,Groin Injury - 75% chance of playing,5.3,1.1,0.4,13.4,71,0,2.4,2.0,0.07,0.1,0.17,,336.6,433.5,165.0,93.8,0.0,0,2,7,31,25,0.0,0.0,0.0,0.0,0.0,0.0,2.490989629526873,1.850334001092235,1.1451706962174883,1.7235227280563443,1.6851108305655678,1.9897089414750306,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),491,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,8.611425956359552,10.881517584939003,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6592100619989001,1.836297228546886,2.1034100099523996,1.6501227546018722,2.362385901259494,2.2700916285794506,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),612,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Leon,Bailey,Bailey,Midfielder,AVL,9.608815849226474,10.88108781307325,100.0,100.0,,5.5,0.1,0.3,2.4,13,1,1.4,1.8,0.08,0.33,0.41,,55.0,122.8,59.0,23.7,23.0,0,1,0,8,2,3.0,11.73913043478261,1.0,0.0,2.0,0.0,2.35531768228145,2.1384959765318015,1.4709311903819797,1.8093601915567865,1.8347108084744572,1.2722719638467768,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),49,7,3.0,11.73913043478261,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Evann,Guessand,Guessand,Midfielder,CRY,8.426499512569897,10.86359467381112,100.0,100.0,,6.2,0.1,0.5,6.8,42,0,2.2,3.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,2.204262970279666,1.3802668869341603,1.2922983448772016,1.871664801337517,1.6780065091413516,2.437095161241222,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),677,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Wilson,Odobert,Odobert,Midfielder,TOT,7.55122369836276,10.851975391680773,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7432048223702836,1.4811464428800138,1.9153223062920104,1.3346869461899658,2.0768631806304856,3.3007516933180128,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),588,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Donyell,Malen,Malen,Midfielder,AVL,8.331792881204438,10.844431482140768,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6531821965176888,1.2395413585058415,1.6560977395416352,1.682432347990477,3.1005392386487953,2.5126386009363313,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),53,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Luke,O'Nien,O'Nien,Defender,SUN,8.992044412119268,10.838517344445918,100.0,100.0,,4.0,0.1,0.4,2.5,10,2,1.2,1.6,0.0,0.01,0.01,,23.6,3.2,4.0,3.1,90.0,0,0,1,1,2,5.0,5.0,0.0,5.0,0.0,0.0,2.3474952814112258,1.7399934780825137,1.9671562854743438,1.222684942604215,1.7147144245469703,1.8464729323266504,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),539,56,5.0,5.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ben,Broggio,Broggio,Midfielder,AVL,7.397241947429687,10.837489003825253,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274383358946587,0.7651493470002297,1.213700327880313,1.9112745989683328,2.7796793376861526,3.4402470563955654,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),60,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,8.042852514190614,10.830363208870725,100.0,100.0,,6.1,1.9,0.4,10.2,62,0,2.2,2.2,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,0.0,4,1,5,31,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0451777964644298,1.6723389155149258,1.1270307802414081,1.5325397105179068,1.6657653114519442,2.7875106946801123,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),654,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,8.130730547647522,10.825272651328413,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6781881931144326,0.9688972070593936,1.5819569983354018,2.44964561064679,2.4520425384915043,2.6945421036808916,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),12,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Ben,Casey,Casey,Forward,CRY,7.673287533238074,10.812896754790403,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398805657402112,1.769345746840469,1.1317038374948398,1.3613814592385636,2.4709759239239912,3.139609221552329,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),780,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Coby,Ebere,Ebere,Midfielder,EVE,7.698748638140517,10.806280285378072,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730856140492088,1.295899014272804,1.1235725061338082,1.119329805980205,2.886861697704491,3.1075316472375567,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),307,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.129353964708024,10.80516181348702,100.0,100.0,,5.5,3.4,0.6,20.4,112,0,4.5,3.3,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.2961597308317827,1.2517168445051927,1.1501365712083893,1.9355353740679462,2.4958054440947124,2.6758078487789962,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),408,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
James,Justin,Justin,Defender,LEE,9.629179470164125,10.801479387656125,100.0,100.0,,3.9,1.0,1.0,15.6,61,6,2.8,4.0,0.07,0.07,0.14,,291.4,150.6,145.0,58.8,90.0,1,1,4,18,14,9.0,9.0,3.0,6.0,5.0,0.0,3.292723317667046,2.7148925600596474,0.9669458287591955,1.3430649518005209,1.311552811877716,1.1722999174919988,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),706,2,9.0,9.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jadon,Sancho,Sancho,Midfielder,AVL,10.122266750562531,10.799626937599257,100.0,100.0,,5.8,0.2,0.3,5.5,32,6,1.7,2.0,0.07,0.22,0.29,,124.8,282.9,191.0,60.1,66.0,0,2,2,5,8,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,3.488719336184429,2.7474161800148496,1.380229051157568,1.4950118995365616,1.010890283669123,0.6773601870367264,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),456,7,2.0,2.7272727272727275,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
