first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Jaka,Bijol,Bijol,Defender,LEE,6.681951859032891,8.720594555566255,0.0,0.0,Hamstring injury - Expected back 10 Feb,3.9,0.5,0.7,11.0,43,0,3.6,2.7,0.04,0.05,0.09,,268.4,37.7,129.0,43.5,0.0,1,2,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.19667099974415786,0.4754314994166211,2.1503677992537593,2.1064170896032315,1.7530644710151204,2.038642696533363,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),344,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Piero,Hincapié,Hincapie,Defender,ARS,6.642365412936209,8.679052909468705,75.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.7,0.2,6.7,35,0,2.9,0.8,0.0,0.07,0.07,,188.6,58.3,20.0,26.6,0.0,0,0,2,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1545989292880172,1.0555398063349168,1.7916798598117925,1.2129577779876273,1.4275890395138549,2.0366874965324975,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),725,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Tosin,Adarabioyo,Tosin,Defender,CHE,6.783357519756123,8.646296608028562,0.0,0.0,Hamstring injury - Unknown return date,4.0,0.3,0.1,7.5,30,0,2.7,0.5,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.17609671174950026,0.8901406081706003,1.7139969387703313,2.478547116620321,1.524576144445371,1.862939088272439,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),232,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Matt,Doherty,Doherty,Defender,WOL,7.364783583388462,8.609426568897605,100.0,100.0,,4.4,0.1,0.1,2.5,11,0,1.4,0.5,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,2.301842793574162,1.2192664098015304,1.9187598033511362,0.9324948648242051,0.9924197118374279,1.2446429855091434,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),632,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Daniel,James,James,Midfielder,LEE,6.780703048970723,8.559140862791898,25.0,50.0,Lack of match fitness - 50% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9071355063799211,1.3282229282317302,2.0223452119238816,1.3684130919986162,1.1545863104365748,1.7784378138211743,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),353,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Rico,Henry,Henry,Defender,BRE,7.4314225669367575,8.546797045755133,,,,4.3,0.2,0.6,8.1,35,0,1.9,2.7,0.02,0.03,0.05,,73.4,34.7,24.0,13.1,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,2.041595475301163,1.0869329044183618,1.4404021052456433,1.3954588571326874,1.4670332248389026,1.1153744788183748,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),109,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Lutsharel,Geertruida,Geertruida,Defender,SUN,6.666784497750272,8.497765724875759,,,,4.5,0.0,0.4,7.1,32,0,1.9,1.8,0.03,0.04,0.07,,156.2,63.6,34.0,25.4,0.0,0,0,2,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3748306767084888,0.7609499435145297,1.5188434837948532,1.724531726000151,1.2876286677322488,1.8309812271254873,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),724,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,6.990830098696283,8.469804833061207,,,,5.1,1.5,0.1,2.4,12,0,0.9,0.5,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5942368188322849,1.1483736787723884,1.618900681309202,1.6730187212290593,0.9563001985533489,1.4789747343649247,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),10,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.420198174658871,8.421249777772271,,,,4.8,0.4,0.5,5.4,26,0,2.0,2.3,0.68,0.1,0.78,,115.0,71.1,161.0,34.6,2.0,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4581877040024906,1.166276227730716,1.7218848506156168,1.7170061479825691,1.3568432443274792,1.0010516031134005,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),181,36,0.0,0.0,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Wilfried,Gnonto,Gnonto,Midfielder,LEE,6.057807695530564,8.388469842519825,100.0,100.0,,5.2,0.1,0.1,3.8,20,0,1.5,0.7,0.07,0.14,0.21,,59.0,85.2,29.0,17.4,0.0,0,2,1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8697890235369256,1.4566943126620708,1.0977686087250504,1.2754356621837455,1.3581200884227718,2.3306621469892614,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),351,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Dilane,Bakwa,Bakwa,Midfielder,NFO,6.668268147369332,8.359983681661788,100.0,100.0,,5.9,0.0,0.2,2.0,12,0,1.5,1.2,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,0.0,0,1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9099374989298902,1.1441659663110602,2.0004716001970593,1.3264866888596936,1.2872063930716287,1.6917155342924552,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),734,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Ross,Barkley,Barkley,Midfielder,AVL,7.2873663236532815,8.313672407030015,0.0,50.0,Knee injury - 50% chance of playing,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0554279697577928,1.3113941210557831,2.3650704787807793,1.2417582490714376,1.3137155049874876,1.0263060833767337,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),55,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Ismaïla,Sarr,Sarr,Midfielder,CRY,6.581736655933913,8.303147794873809,100.0,100.0,,6.3,2.0,0.0,8.3,52,0,4.3,0.0,0.36,0.05,0.41,,200.8,152.3,214.0,56.8,0.0,3,1,6,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9077032853029828,1.3426880603453886,1.40928715663031,1.2380093260384584,1.6840488276167733,1.7214111389398956,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),267,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Divine,Mukasa,Mukasa,Midfielder,MCI,6.966334850438162,8.213860304286742,,,,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5849146338182414,1.0373125850162492,1.4062596330122736,1.760091356156574,1.1777566424348243,1.247525453848579,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),739,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Zian,Flemming,Flemming,Forward,BUR,6.572677500031707,8.161278603468968,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.3,0.0,7.9,42,0,2.8,0.2,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,0.0,5,0,2,10,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2074775295143148,1.58442774811966,1.2257457489466272,1.0658277269492638,1.4891987465018417,1.588601103437262,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),215,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Kai,Havertz,Havertz,Forward,ARS,6.685912596492644,8.102950449358387,100.0,100.0,,7.3,0.3,0.0,0.1,1,0,1.0,0.0,0.0,0.03,0.03,,2.8,0.8,2.0,0.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701123385719238,2.2905262649091407,1.3913044242100776,1.4978906053367336,0.7360789634647686,1.4170378528657428,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),30,3,0.0,0.0,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Loum,Tchaouna,Tchaouna,Midfielder,BUR,6.215937828387263,8.097737126483912,,,,4.9,0.0,0.1,6.7,33,0,1.9,0.7,0.1,0.05,0.15,,85.6,76.7,101.0,26.3,0.0,1,1,2,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0934440282788984,1.2146209926143108,1.3137729467282637,1.5413129223569677,1.0527869384088224,1.881799298096649,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),210,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.263149234566005,8.097493398911402,,,,4.2,0.3,0.2,7.1,30,0,1.9,1.0,0.11,0.02,0.13,,202.2,87.9,98.0,38.9,0.0,1,0,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.74772331359342,1.1417928961273192,1.514831919895804,1.7137213360750727,1.1450797688743897,1.834344164345396,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),659,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.806775934265496,8.061089521135782,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.2,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5544909860403715,1.2376282541427923,1.541584645119684,1.1917616480401028,1.2813104009225453,1.2543135868702866,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),12,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Daichi,Kamada,Kamada,Midfielder,CRY,6.259864863637064,7.975572690166081,0.0,0.0,Hamstring injury - Expected back 21 Feb,5.0,0.1,0.0,9.0,45,0,3.2,0.0,0.07,0.12,0.19,,141.0,164.6,110.0,41.6,0.0,0,2,6,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7875356257209967,1.1516130133228157,1.0608948583997035,1.3017821448162903,1.9580392213772586,1.7157078265290169,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),271,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,6.041250309043134,7.958380654883282,100.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.1,0.1,4.8,25,0,1.7,0.5,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8618489741499594,1.4012067934659118,1.3871228838731902,1.2352127717134511,1.155858885840622,1.9171303458401483,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),301,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,6.393747492553337,7.957064895892646,100.0,100.0,,4.4,0.0,0.1,0.7,3,0,0.5,0.5,0.0,0.01,0.01,,57.8,6.2,0.0,6.5,0.0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9434455682349057,0.8916695361481565,1.3523043827154992,1.2833805526193671,0.9229474528354078,1.563317403339309,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),229,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Chris,Rigg,Rigg,Midfielder,SUN,6.3203694718443835,7.948589646676329,,,,4.7,0.0,0.1,3.2,15,0,1.5,0.7,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3516760349981627,1.1944695920615023,1.4750316522847402,1.4661111534517046,0.8330810390482735,1.6282201748319451,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),551,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
James,Justin,Justin,Defender,LEE,6.468400442671802,7.868623901643151,,,,3.9,0.3,0.8,6.9,27,0,2.1,3.2,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,0.0,0,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5429680319739223,0.6805502527379895,1.517039012765838,1.8459004410798467,0.8819427041142054,1.4002234589713483,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),706,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Habib,Diarra,Diarra,Midfielder,SUN,6.453015701383411,7.8173983608029145,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,45.0,0,1,2,2,4,6.0,12.0,1.0,2.0,3.0,0.0,1.2685715835629172,1.4015903510745564,1.1772591172531857,1.455111958740126,1.1504826907526247,1.3643826594195037,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),544,56,6.0,12.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jarrad,Branthwaite,Branthwaite,Defender,EVE,4.53297572542055,7.796350547795171,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216494647472077,0.6333549169633528,1.0022267749710199,0.9142376145519178,1.3615069541870515,3.263374822374622,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),290,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Felipe,Rodrigues da Silva,Morato,Defender,NFO,6.550557639682937,7.693351357961228,,,,4.3,0.1,0.0,4.9,21,0,2.1,0.2,0.0,0.01,0.01,,165.2,9.1,5.0,17.9,0.0,0,0,1,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7992296528004342,1.1858841891736103,1.0721813957549884,1.4814901493545196,2.011772252599385,1.1427937182782901,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),511,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,5.880009093320147,7.690781372478906,100.0,100.0,,5.3,0.2,0.2,2.6,14,0,1.2,0.8,0.06,0.11,0.17,,60.6,139.1,64.0,26.4,0.0,0,0,0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0155148733253845,1.3620037548040433,1.1437835195947947,1.0633467432346375,1.295360202361287,1.810772279158758,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),52,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,NFO,6.265667223968835,7.663239127409681,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,0.0,0,1,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.445578517235481,1.0185333427962346,1.0956723535252582,1.2057783420456125,1.5001046683662485,1.3975719034408458,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),699,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Frank,Onyeka,Onyeka,Midfielder,BRE,5.722796393929215,7.601855274980365,100.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458124415042974,1.0991481370117502,1.0701223654500462,1.070263587054749,1.7374498629083728,1.8790588810511502,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),128,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Ezra,Mayers,Mayers,Defender,WHU,5.863054029421672,7.581508980782672,,,,4.0,0.0,0.1,1.2,5,0,1.0,0.5,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092118201267409,0.9048498824963455,1.314694542725228,1.195010507462358,1.1392872766109994,1.7184549513609997,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),747,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Tom,Watson,Watson,Midfielder,BHA,6.123256637620157,7.425672579939654,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.3,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477503814642027,1.0743046643440017,1.305224534255739,1.2771980390445024,1.3187790185117119,1.3024159423194972,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),172,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Fer,López González,Fer López,Midfielder,WOL,5.876724720408145,7.380203778965798,100.0,100.0,,5.1,0.0,0.0,2.4,12,0,1.3,0.2,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0007682825608248,1.042514617077554,1.0206123789757457,1.0814814205836514,1.731348021210369,1.5034790585576538,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),645,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Joe,Worrall,Worrall,Defender,BUR,5.615377444651119,7.334256114291201,75.0,75.0,Lack of match fitness - 75% chance of playing,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5500898162659781,1.173433455960602,1.3693833658475563,1.183771942183222,1.3386988643937612,1.7188786696400822,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),199,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.766989769387803,7.303840263963137,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7808637799806388,1.1783847985317482,1.2766535469387121,1.1618509294544141,1.36923671448229,1.5368504945753343,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),367,14,0.0,0.0,Goalkeeper,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Maximilian,Kilman,Kilman,Defender,WHU,5.796286038859348,7.2952257280144455,,,,4.2,0.2,0.3,8.6,36,1,1.8,1.2,0.03,0.01,0.04,,380.8,55.6,60.0,49.7,1.0,0,0,1,35,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0947129153387913,0.7176184019377265,1.3278910977641416,1.3954016169974124,1.2606620068212762,1.498939689155097,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),605,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Josh,Acheampong,Acheampong,Defender,CHE,5.692155104205134,7.286729756271741,100.0,100.0,,3.8,1.3,0.2,8.2,31,0,3.4,0.7,0.11,0.02,0.13,,109.8,25.6,64.0,20.1,0.0,1,0,2,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0106717258391396,1.3588226319126047,1.1182594986723855,1.6008895752462269,0.603511672534777,1.5945746520666069,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),233,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.245475686588065,7.250024460790183,100.0,100.0,,5.2,0.3,0.1,1.3,7,0,1.0,0.3,0.23,0.19,0.42,,17.0,40.5,68.0,12.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5014064278013395,1.4206650381239379,1.3482621355952107,0.8724278658780126,1.1027142191895651,1.0045487742021177,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),527,17,0.0,0.0,Forward,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Cristhian,Mosquera,Mosquera,Defender,ARS,6.088599540732782,7.182854038946134,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8746732924739047,1.721475905323874,1.5067946656554696,1.1713109706695903,0.8143447066099442,1.0942544982133513,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),662,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,5.075645811857257,7.067392458923492,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.3,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5508722920684457,0.6071080394769717,1.273970768297241,1.5857576945832246,1.0579370174313736,1.991746647066235,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),415,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
David,Møller Wolfe,Møller Wolfe,Defender,WOL,5.698610106978033,7.054857277610145,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.5,0.02,0.12,0.14,,113.4,101.8,44.0,26.1,0.0,0,2,0,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0370760959784586,0.9784546870971444,1.3341429872573876,1.1015448166973405,1.2473915199477024,1.356247170632112,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),682,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Conor,Bradley,Bradley,Defender,LIV,5.2843390310588845,6.998469154314704,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.7,8.4,42,0,2.8,3.5,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5935750275857536,0.5146678635174491,1.7350304337797688,1.3123029496454197,1.128762756530493,1.7141301232558197,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),375,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Oliver,Sonne,Sonne,Defender,BUR,5.800979811504928,6.939511402598866,,,,3.8,0.3,0.1,3.4,13,0,1.9,0.3,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8794921370226876,1.0923585061396865,1.3499194869152988,0.7404084900830766,0.7388011913441787,1.138531591093938,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),197,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
