first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,8.050663270772715,10.764788888083517,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066935767131644,1.0500043693166663,1.5302452809790923,1.9289231222835195,2.534796921480272,2.714125617310802,EVE(H),BRE(A),ARS(H),,,,762,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,9.219240588500655,10.715336889463558,100.0,100.0,,5.2,6.1,1.1,26.9,140,0,5.2,5.8,0.15,0.19,0.34,,578.8,512.7,397.0,149.0,0.0,8,6,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.6218589576498665,2.249460123107503,1.2749037181066971,0.96906919809098,1.1039485915456093,1.4960963009629018,CRY(A),SUN(H),TOT(A),,,,242,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Granit,Xhaka,Xhaka,Midfielder,SUN,10.193925048005568,10.703142461447582,100.0,100.0,,5.1,3.3,0.8,22.7,116,9,3.7,4.2,0.03,0.11,0.14,,642.6,561.3,98.0,130.2,90.0,1,6,8,37,29,14.0,14.0,1.0,4.0,9.0,2.0,3.4622589457384927,2.903198316416673,1.5129536601300717,1.276356958433054,1.0391571672872757,0.5092174134420138,MUN(H),EVE(A),CHE(H),,,,668,56,14.0,14.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,7.321023531058371,10.680766682795792,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211611221953597,0.5356151477803508,1.930776556721731,2.3471213037094563,2.186349400651473,3.359743151737421,BRE(H),BOU(A),AVL(H),,,,412,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Arthur,Masuaku,Masuaku,Defender,SUN,7.711661825905435,10.665156843714733,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.31572439613612435,0.7120729087656336,1.9762000058516973,2.3285912998167957,2.3790732153351843,2.953495017809298,MUN(H),EVE(A),CHE(H),,,,678,56,0.0,0.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Marcos,Senesi Barón,Senesi,Defender,BOU,9.540988118574582,10.649018182983767,100.0,100.0,,5.2,20.7,1.2,31.0,161,14,4.7,6.0,0.05,0.14,0.19,,1036.0,362.7,199.0,160.1,90.0,0,6,10,51,34,14.0,14.0,3.0,11.0,4.0,2.0,3.396277774428705,2.6436832080123027,1.5876252683399947,1.1114895789770691,0.8019122888165097,1.108030064409184,FUL(A),MCI(H),NFO(A),,,,72,91,14.0,14.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Alfie,Pond,Pond,Defender,WOL,6.442325051199398,10.636077028043008,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33979851654248905,0.6516048643652605,1.8676431452653899,1.4604085551362593,2.122869969889999,4.193751976843611,BHA(A),FUL(H),BUR(A),,,,641,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Jaka,Bijol,Bijol,Defender,LEE,9.083097588661026,10.624163107060777,75.0,100.0,,3.9,1.1,1.2,21.8,85,5,3.9,4.8,0.05,0.04,0.09,,442.6,72.3,233.0,74.8,90.0,1,3,4,24,18,7.0,7.0,1.0,6.0,5.0,0.0,2.6826696958805005,2.2630675012933414,1.5104948571825276,1.4638001116615076,1.1630654226431478,1.5410655183997508,TOT(A),BHA(H),WHU(A),,,,344,2,7.0,7.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,7.9129755290197545,10.617221064558967,100.0,100.0,,4.5,0.3,0.1,7.6,34,0,1.4,0.5,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.779337503571261,1.464568176427276,0.8136447828875637,1.5433608385836453,2.3120642275500085,2.7042455355392123,LIV(A),TOT(H),SUN(A),,,,246,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,9.10033748874931,10.603429078430265,100.0,100.0,,5.3,0.1,0.3,11.1,59,2,2.8,1.8,0.19,0.3,0.49,,271.6,324.9,241.0,83.5,63.0,3,4,2,19,9,1.0,1.4285714285714286,0.0,1.0,0.0,0.0,2.7578581476810426,2.264704668235264,1.3075550161104026,1.6175770416982558,1.1526426150243445,1.5030915896809567,BOU(H),WOL(A),NEW(H),,,,727,54,1.0,1.4285714285714286,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Marcus,Edwards,Edwards,Midfielder,BUR,8.64158874632022,10.598130436104524,100.0,100.0,,4.7,0.1,0.3,10.6,50,0,2.3,1.2,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.83799246798249,1.29067443353702,1.221295615377623,1.95701509127486,2.334611138148227,1.9565416897843033,AVL(H),ARS(A),WOL(H),,,,206,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Jamaal,Lascelles,Lascelles,Defender,NEW,7.26017755809121,10.597383410333428,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235967514485013,0.6767449414578626,1.624594722567251,1.7392063983008457,2.89603474431675,3.337205852242218,NFO(A),WHU(H),FUL(A),,,,480,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jarrad,Branthwaite,Branthwaite,Defender,EVE,6.824902932383509,10.575333040787996,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.3,6.0,32,0,3.2,1.8,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.4909396874686931,0.6368288035734933,0.767289031953318,2.1222620244943986,2.8075833848936056,3.750430108404486,CRY(A),SUN(H),TOT(A),,,,290,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Wilson,Odobert,Odobert,Midfielder,TOT,8.961520809540668,10.564006933611743,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.32242019833706387,1.195305675103059,2.6063945491099294,2.0963534136740236,2.741046973316591,1.6024861240710762,LEE(H),CHE(A),EVE(H),,,,588,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Sam,Alabi,Alabi,Midfielder,NEW,7.779629522064172,10.550246933749541,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0210847207012341,1.0443687243175535,1.3205174913885247,1.6415728143358006,2.7520857713210587,2.770617411685368,NFO(A),WHU(H),FUL(A),,,,772,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Kieran,Morrison,Morrison,Midfielder,LIV,7.769241625895694,10.533813021514526,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292773447539527,1.0890865652870412,1.3532384775895112,1.6706362075766978,2.6270030306884897,2.764571395618833,CHE(H),AVL(A),BRE(H),,,,746,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Andrew,Robertson,Robertson,Defender,LIV,8.841695007843484,10.51820861655233,,,,5.7,1.1,0.7,9.3,53,0,2.3,4.0,0.09,0.1,0.19,,222.6,287.2,119.0,63.1,58.0,1,0,4,15,10,2.0,3.103448275862069,0.0,2.0,2.0,0.0,2.3573894164391618,2.4759110513201614,1.7291450410679137,1.1658827883758192,1.1133667106404266,1.6765136087088475,CHE(H),AVL(A),BRE(H),,,,372,14,2.0,3.103448275862069,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Lutsharel,Geertruida,Geertruida,Defender,SUN,8.178188077325096,10.496820689920643,,,,4.5,0.1,0.0,10.2,46,0,1.8,0.0,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.1176670694642483,1.3510187820484074,0.9569047158987344,1.9062328660699717,2.846364643843734,2.318632612595546,MUN(H),EVE(A),CHE(H),,,,724,56,0.0,0.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,7.030790782834321,10.44592984748386,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106322082362208,0.5848270475815649,1.8994937027802372,2.227295852009851,2.008541972226447,3.4151390646495403,ARS(H),NEW(A),LEE(H),,,,604,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Jack,Whittaker,Whittaker,Midfielder,SUN,7.6292035746010445,10.438543267848157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245483862572009,0.9356262892224232,1.7366645666152252,1.7096160504482076,2.322748282057987,2.8093396932471117,MUN(H),EVE(A),CHE(H),,,,821,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jaydon,Jones,Jones,Midfielder,SUN,7.6292035746010445,10.438543267848157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245483862572009,0.9356262892224232,1.7366645666152252,1.7096160504482076,2.322748282057987,2.8093396932471117,MUN(H),EVE(A),CHE(H),,,,822,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,7.026356049386289,10.414974027305,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5356151477803508,1.9161542385109736,2.2819194019331253,1.9757598660637765,3.3886179779187113,NEW(H),MUN(A),BOU(H),,,,509,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,7.026356049386289,10.414974027305,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5356151477803508,1.9161542385109736,2.2819194019331253,1.9757598660637765,3.3886179779187113,NEW(H),MUN(A),BOU(H),,,,729,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Omar,Richards,O.Richards,Defender,NFO,7.026356049386289,10.414974027305,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169073950980627,0.5356151477803508,1.9161542385109736,2.2819194019331253,1.9757598660637765,3.3886179779187113,NEW(H),MUN(A),BOU(H),,,,512,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,8.021361346162253,10.404792939762844,100.0,100.0,,4.0,26.9,0.5,24.0,96,2,2.7,2.0,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,90.0,0,0,4,71,35,0.0,0.0,0.0,0.0,9.0,0.0,2.5211120727962655,1.5707144791732714,1.4386872726367836,1.472149788411704,1.0186977331442297,2.3834315936005903,AVL(H),ARS(A),WOL(H),,,,470,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.719391180805948,10.391212223399888,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0384564685793696,0.9308137666075996,1.3611370696305254,1.5937450969811262,2.795238779007327,2.671821042593941,NFO(A),WHU(H),FUL(A),,,,689,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jaidon,Anthony,Anthony,Midfielder,BUR,9.245472377158176,10.38348683582681,100.0,100.0,,5.0,1.9,0.6,23.2,116,5,3.4,2.8,0.16,0.1,0.26,,537.4,514.7,563.0,161.5,90.0,7,4,4,55,29,5.0,5.0,1.0,0.0,4.0,0.0,3.6451066073488034,1.7899376765548336,1.5088170396375677,1.1155844208914463,1.1860266327255247,1.1380144586686343,AVL(H),ARS(A),WOL(H),,,,200,90,5.0,5.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.5920827058530795,10.370339579108219,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562246018745562,0.9382119062172957,1.2521007465733334,1.5898103470602518,2.755735104127642,2.7782568732551383,SUN(A),NFO(H),BHA(A),,,,461,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.20645518569538,10.36144971432866,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33148438210614806,0.659013610990103,1.8705115807446246,1.3075299666614622,2.037915645193042,4.1549945286332814,BHA(A),FUL(H),BUR(A),,,,639,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Kaden,Rodney,Rodney,Midfielder,CRY,7.7315351610816805,10.355330207759746,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996455327675804,0.9898518326986965,1.2682833356148457,1.8949854326291276,2.578769027371431,2.6237950466780644,EVE(H),BRE(A),ARS(H),,,,281,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Georginio,Rutter,Georginio,Midfielder,BHA,8.889944179822683,10.333020361414583,100.0,100.0,,5.6,0.3,0.6,15.0,84,1,2.9,3.5,0.13,0.13,0.26,,330.6,333.8,413.0,107.6,10.0,3,5,7,19,20,1.0,9.0,1.0,0.0,0.0,0.0,2.5367884316578535,2.0666371272324975,1.4367386888042604,1.4477553890648152,1.402024543063257,1.4430761815918993,WOL(H),LEE(A),MUN(H),,,,158,36,1.0,9.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Tom,Cairney,Cairney,Midfielder,FUL,8.254853309447396,10.321249894336733,100.0,100.0,,4.8,0.0,0.2,6.9,33,1,1.5,1.0,0.14,0.08,0.22,,99.8,140.1,51.0,29.2,26.0,1,0,2,9,5,3.0,10.384615384615385,1.0,0.0,2.0,0.0,1.7994554876332682,1.6538911593096404,0.8786993793997492,1.9892686974356126,1.933538585669126,2.066396584889336,BOU(H),WOL(A),NEW(H),,,,331,54,3.0,10.384615384615385,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Luka,Bentt,Bentt,Midfielder,BRE,7.261527512259753,10.320715769254157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446441036175554,0.8938250031438122,1.567307002723693,1.5997155194067612,2.356035883367931,3.059188256994405,MCI(A),CRY(H),LIV(A),,,,810,94,0.0,0.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Borna,Sosa,Sosa,Defender,CRY,7.663452382307018,10.315037536214511,100.0,75.0,Knock - 75% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.2,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.701451415993453,1.2016451866863862,1.3502126505466436,2.1236432263571063,2.2864999027234294,2.651585153907492,EVE(H),BRE(A),ARS(H),,,,259,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Maldini,Kacurri,Kacurri,Defender,ARS,6.015597521663002,10.311496920997078,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473202838259668,0.7340472503085766,1.3872456821795405,1.4614584296168267,2.085525875732092,4.2958993993340755,WHU(A),BUR(H),CRY(A),,,,14,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,8.429605499339887,10.30314547424456,,,,4.2,0.3,0.9,11.2,47,1,2.1,3.8,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,64.0,1,0,3,25,14,4.0,5.625,2.0,2.0,2.0,0.0,2.3272099541828077,1.9587229072783372,1.7923016591040404,1.2158746001628982,1.1354963786118024,1.8735399749046737,ARS(H),NEW(A),LEE(H),,,,659,21,4.0,5.625,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Coby,Ebere,Ebere,Midfielder,EVE,7.592895513470996,10.296120526730096,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723475549790788,0.9704410033739316,1.2945408435088674,1.5944819966573107,2.7610841149518075,2.7032250132591003,CRY(A),SUN(H),TOT(A),,,,307,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Leon,Bailey,Bailey,Midfielder,AVL,8.21041078029573,10.293508220008716,100.0,100.0,,5.5,0.1,0.1,2.7,15,1,1.4,0.5,0.08,0.36,0.44,,58.6,137.5,59.0,25.6,5.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.273853656481912,1.8026325247808919,1.2819409698327824,1.8138843536329865,2.0380992755671565,2.0830974397129864,BUR(A),LIV(H),MCI(A),,,,49,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Nathan,Collins,Collins,Defender,BRE,8.40600626916369,10.286115653418907,,,,4.9,2.7,0.9,24.9,122,6,3.8,4.2,0.07,0.05,0.12,,765.0,131.5,310.0,120.8,90.0,1,2,9,38,29,6.0,6.0,1.0,5.0,5.0,0.0,2.348036281049879,2.5123788264591767,1.390293719782253,1.1484025444805686,1.0068948973918126,1.8801093842552168,MCI(A),CRY(H),LIV(A),,,,106,94,6.0,6.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Rio,Cardines,Cardines,Midfielder,CRY,7.653912549935514,10.282374423504107,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071616681442462,1.1604827557870943,1.377553889551512,1.6585569024693865,2.1501573339832745,2.628461873568593,EVE(H),BRE(A),ARS(H),,,,690,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Enso,González Medina,Gonzalez,Midfielder,WOL,7.285358996152364,10.233033597097926,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9217401924926746,0.8516354783136146,1.4736574755430276,1.6158614989185651,2.422464350884482,2.9476746009455623,BHA(A),FUL(H),BUR(A),,,,652,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,9.044401032978051,10.230163707179809,100.0,100.0,,5.3,0.3,0.4,19.1,101,2,3.1,2.2,0.04,0.07,0.11,,462.2,349.5,172.0,98.8,90.0,1,2,4,52,30,9.0,9.0,3.0,2.0,4.0,0.0,3.6010284275056668,1.9826315974943483,1.579112471484037,1.2122571925076109,0.6693713439863875,1.185762674201757,BHA(A),FUL(H),BUR(A),,,,646,39,9.0,9.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Benjamin,White,White,Defender,ARS,8.388459797597637,10.228415679884328,100.0,100.0,,5.1,0.6,0.7,8.6,44,6,4.0,3.5,0.06,0.09,0.15,,154.6,130.6,54.0,34.0,82.0,0,1,5,6,8,4.0,4.390243902439025,0.0,4.0,5.0,0.0,2.862826715478008,1.9279276866055441,1.1883130428941224,1.257928365780538,1.151463986839424,1.839955882286691,WHU(A),BUR(H),CRY(A),,,,11,3,4.0,4.390243902439025,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
John,McGinn,McGinn,Midfielder,AVL,8.782124079421484,10.224668764621509,100.0,75.0,Hamstring injury - 75% chance of playing,5.3,0.7,0.4,17.2,91,0,3.4,2.0,0.12,0.16,0.28,,394.2,553.7,237.0,118.3,0.0,4,3,8,25,26,0.0,0.0,0.0,0.0,0.0,0.0,2.307046410445619,1.9279615598479158,1.7089332507888544,1.4937787657561123,1.3444040925829817,1.4425446852000243,BUR(A),LIV(H),MCI(A),,,,54,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,6.957087800605361,10.217118914729785,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952336934237075,0.6286743344088541,1.4686465045870964,2.0386089071893574,2.4916346850776825,3.2600311141244234,CHE(H),AVL(A),BRE(H),,,,377,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
John Victor,Maciel Furtado,John,Goalkeeper,NFO,7.178721876769908,10.21256882278089,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.29177070927772025,0.5541935960007168,1.6032799665913493,2.374938260977726,2.354539343922396,3.0338469460109816,NEW(H),MUN(A),BOU(H),,,,715,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
