first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,name,season_stats_gw
Nehemiah,Oriola,Oriola,Midfielder,BHA,9.937224016849797,12.298209964018277,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.054047260663361,2.8173437682665075,1.3753898074036923,1.5693801844783035,3.121062996037933,2.3609859471684795,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),744,36,0.0,0.0,Midfielder,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Séamus,Coleman,Coleman,Defender,EVE,10.037244029311676,12.281298734831333,100.0,100.0,,4.2,0.1,0.0,1.2,5,1,1.0,0.0,0.0,0.81,0.81,,7.0,19.3,0.0,2.7,6.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.72135586543981,1.9568442053804063,1.8444117185615578,2.2412607301119736,2.2733715098179283,2.244054705519657,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),294,11,0.0,0.0,Defender,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Alphonse,Areola,Areola,Goalkeeper,WHU,9.674440026297258,12.275010020876886,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.633731697812655,2.3517606232216486,1.9756130428957916,1.7566003307985474,1.956734331568615,2.6005699945796277,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),600,21,0.0,0.0,Goalkeeper,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Bradley,Burrowes,Burrowes,Midfielder,AVL,9.973365807285218,12.271499851003531,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.088586281876834,2.496783246884071,1.744778317533216,1.75496473021803,2.888253230773066,2.298134043718313,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),702,7,0.0,0.0,Midfielder,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Federico,Chiesa,Chiesa,Midfielder,LIV,10.26369527812134,12.266554841406172,100.0,100.0,,6.3,0.3,0.0,5.9,37,0,1.4,0.0,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,0.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3358440969392233,2.06586553127913,2.6450927240631836,2.0572112000832066,2.159681725756595,2.0028595632848334,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),385,14,0.0,0.0,Midfielder,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.110269186237655,12.245171062868367,100.0,100.0,,5.2,0.1,0.0,5.6,29,1,1.4,0.0,0.16,0.07,0.23,,93.8,161.9,162.0,41.8,6.0,0,1,3,10,6,2.0,30.0,1.0,0.0,1.0,0.0,1.376603885893233,2.0789961602088556,2.0359002632516208,2.3858805097939615,2.2328883670899833,2.1349018766307126,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),301,11,2.0,30.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Lucas,Bergvall,Bergvall,Midfielder,TOT,10.183135466722934,12.23381633160965,100.0,100.0,,5.2,0.2,0.0,9.4,49,0,2.1,0.0,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,0.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7378575485294678,1.8860668509182075,2.279739368448427,1.9659265415355662,2.3135451572912653,2.0506808648867167,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),586,6,0.0,0.0,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Sam,Chambers,Chambers,Midfielder,LEE,9.468518165676803,12.22928617489065,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557687944886832,2.8017447038103134,1.7786222850295372,1.7522777489238273,1.9801046334244419,2.760768009213846,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),787,2,0.0,0.0,Midfielder,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Jerome,Abbey,Abbey,Midfielder,WOL,9.721570944038419,12.210143618014138,,,,4.5,0.0,0.0,0.2,1,1,1.0,0.0,0.0,0.0,0.0,,3.2,0.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,1.0,1.0,0.0,0.0,1.670880315102698,2.4867435439158756,1.7911390400597877,1.8876682197079868,1.8851398252520701,2.4885726739757197,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),809,39,2.0,11.25,Midfielder,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Daniel,James,James,Midfielder,LEE,10.093242081369795,12.206899504021877,100.0,100.0,,5.2,0.1,0.0,4.4,23,1,1.2,0.0,0.15,0.12,0.27,,70.8,133.1,133.0,33.9,20.0,0,0,1,16,6,1.0,4.5,1.0,0.0,0.0,0.0,1.9721583666625568,1.9316258709288923,2.369582753962988,1.947521416763986,1.8723536730513721,2.113657422652083,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),353,2,1.0,4.5,Midfielder,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Sverre,Nypan,Nypan,Midfielder,MCI,9.004400702420575,12.205975193499548,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5078882985405058,2.1764745758531787,1.3316140208061333,1.8513480268618352,2.137075780358921,3.201574491078971,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),428,43,0.0,0.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,9.51292050538102,12.16023843996367,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2505297270955757,1.984588327087983,1.761760918892786,1.6527902102121532,2.863251322092522,2.647317934582651,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),149,36,0.0,0.0,Defender,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,9.154622806603674,12.12707742058609,,,,4.5,0.0,0.0,2.0,9,1,0.8,0.0,0.09,0.05,0.14,,18.0,13.2,12.0,4.0,2.0,0,0,0,1,0,1.0,45.0,0.0,1.0,0.0,0.0,1.2638244594679084,2.632236597455509,1.7112215612360668,1.7484554157753518,1.798884772668839,2.972454613982415,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),758,21,1.0,45.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Josh,Laurent,Laurent,Midfielder,BUR,10.006830262769107,12.101158802347605,100.0,100.0,,4.8,0.0,0.0,11.7,56,0,1.7,0.0,0.04,0.02,0.06,,298.0,185.1,111.0,58.6,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5582735450217138,1.942362828300266,2.454546517615243,1.6534660319881538,2.3981813398437315,2.0943285395784987,MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),209,90,0.0,0.0,Midfielder,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,Burnley,38
Dennis,Cirkin,Cirkin,Defender,SUN,9.071899305042361,12.072198971877055,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3318010330402763,2.14873903768154,1.5719635461110655,1.5504767573881246,2.468918930821355,3.0002996668346946,BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),535,56,0.0,0.0,Defender,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,Sunderland,38
Lewis,Cook,Cook,Midfielder,BOU,9.830028063017128,12.040720581949259,100.0,100.0,,4.9,0.0,0.0,8.2,40,1,2.2,0.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.8539329946722443,1.7734061583206264,1.916562195642243,2.0407973392092655,2.2453293751727497,2.2106925189321314,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),88,91,0.0,0.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,9.795721869751466,12.022504312726774,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906079347546007,2.953706313455599,1.386289906979282,1.6213237344609406,2.7437939801010436,2.2267824429753076,AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),762,31,0.0,0.0,Midfielder,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,Crystal Palace,38
Joe,Gomez,Gomez,Defender,LIV,9.395434054011305,12.019599253479747,100.0,100.0,,4.9,0.2,0.0,6.7,33,1,1.6,0.0,0.04,0.1,0.14,,122.8,77.8,31.0,23.2,1.0,0,2,2,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4188844830538432,2.107847614390286,1.8179986947670133,1.8849335822211233,2.1657696795790407,2.6241651994684405,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),376,14,0.0,0.0,Defender,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Milan,Aleksić,Aleksić,Midfielder,SUN,8.741438808191274,12.004380999897148,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.43494749562667,2.1261362541424873,1.314163933111212,1.5588366579161794,2.3073544673947257,3.262942191705874,BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),546,56,0.0,0.0,Midfielder,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,Sunderland,38
Ezra,Mayers,Mayers,Defender,WHU,9.397569756741312,11.954964564519925,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828702499264972,2.5994492340754882,1.4902833852840294,1.9810905319855543,2.0438763554697443,2.5573948077786124,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),747,21,0.0,0.0,Defender,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Alex,Murphy,A.Murphy,Defender,NEW,9.995321759764897,11.953419310393329,,,,3.8,0.7,0.0,0.5,2,1,1.0,0.0,0.0,0.0,0.0,,10.2,0.6,2.0,1.3,6.0,0,0,0,1,0,3.0,45.0,0.0,3.0,0.0,0.0,1.8174901241473889,2.4724330428354775,1.7187750974277625,2.0108457136368405,1.9757777817174278,1.9580975506284313,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),481,4,3.0,45.0,Defender,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.342212162533558,11.939929059748543,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.0,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2692626115124415,2.4383986536243674,1.7175062241139887,1.9016583818762003,2.01538629140656,2.597716897214984,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),718,21,0.0,0.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,9.330181743002028,11.918163648049914,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404356450791047,2.6700745953085283,1.2950469864547973,1.633436672348195,2.591187843811403,2.5879819050478865,BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),550,56,0.0,0.0,Midfielder,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,Sunderland,38
Kaden,Rodney,Rodney,Midfielder,CRY,9.639661909648751,11.872824472338399,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872613619034306,2.8876960601274555,1.3576838924839822,1.62141046300546,2.685610132128424,2.2331625626896483,AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),281,31,0.0,0.0,Midfielder,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,Crystal Palace,38
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,10.392301941252569,11.80774807050705,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.0,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3757331491447211,2.2990868702738663,1.9475079155770683,2.465043944192185,2.304930062064729,1.4154461292544804,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),695,39,0.0,0.0,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.118617464623402,11.80226791695155,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.4563904631650262,2.0717770443145715,1.9137061632064012,1.5676273837250596,2.1091164102123443,2.6836504523281475,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),665,2,0.0,0.0,Goalkeeper,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Tyrique,George,George,Midfielder,EVE,10.35677880027108,11.787364964992438,100.0,100.0,,4.8,0.1,0.0,3.3,16,1,1.1,0.0,0.16,0.31,0.47,,44.2,66.2,132.0,23.9,28.0,0,0,1,9,1,2.0,6.428571428571429,1.0,0.0,1.0,0.0,2.4267386261487687,2.1047173556691923,1.5884948451390009,2.027439813232331,2.2093881600817857,1.430586164721358,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),243,11,2.0,6.428571428571429,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Charlie,Stevens,Stevens,Midfielder,BOU,9.209417674372878,11.773996714574492,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2177990223504007,2.638597870068858,1.5438198645472312,1.8482597323641197,1.9609411850422682,2.5645790402016146,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),799,91,0.0,0.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,9.209417674372878,11.773996714574492,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2177990223504007,2.638597870068858,1.5438198645472312,1.8482597323641197,1.9609411850422682,2.5645790402016146,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),756,91,0.0,0.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Sean,Neave,Neave,Forward,NEW,9.798369376511639,11.760729636096237,,,,4.3,0.3,0.0,0.2,1,1,1.0,0.0,0.21,0.0,0.21,,0.0,0.0,5.0,0.5,13.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8317967072027355,2.3590768311709267,1.847244138848193,2.0751685881984687,1.685083111091314,1.9623602595845968,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),501,4,0.0,0.0,Forward,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Connor,Roberts,Roberts,Defender,BUR,8.88336159465836,11.738882416585923,75.0,100.0,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.271029209022263,2.551163339810909,1.4612847728527922,1.4287318340855732,2.171152438886824,2.8555208219275636,MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),186,90,0.0,0.0,Defender,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,Burnley,38
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,8.937181530876328,11.694738307369548,100.0,100.0,,4.3,0.2,0.0,2.1,9,0,1.8,0.0,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6081721646656766,2.0252629473026893,1.5689931233540144,1.7064573672265275,2.0282959283274207,2.7575567764932187,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),221,8,0.0,0.0,Goalkeeper,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,9.48289383445142,11.687337032589205,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7067487526883491,1.9766313344280886,2.1863387715380465,1.5106146529365119,2.102560322860425,2.2044431981377848,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),644,39,0.0,0.0,Midfielder,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Idrissa Gana,Gueye,Gana,Midfielder,EVE,10.11566807091229,11.674219220985412,50.0,50.0,Lack of match fitness - 50% chance of playing,5.4,0.1,0.0,15.4,83,0,3.3,0.0,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,0.0,2,3,5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,1.8619304063847477,2.1835641830110872,2.0903792844623448,1.5601258562576092,2.419668340796502,1.5585511500731222,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),302,11,0.0,0.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Sam,Byram,Byram,Defender,LEE,9.319927145735566,11.647612077970793,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,5.4,0.0,0.0,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193516841348566,2.2907657565695083,2.1618402330096713,1.9222938095257707,2.0256756624957584,2.3276849322352278,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),346,2,0.0,0.0,Defender,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.919620312738317,11.635465484212892,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4616378386171351,1.8162357194304668,1.5693358034826195,1.673926020289094,2.398484930919002,2.7158451714745744,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),721,91,0.0,0.0,Defender,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Ollie,Scarles,Scarles,Defender,WHU,9.045637233548533,11.610591643144723,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2991366709400833,2.067444210458903,1.7587991984096771,1.784150242879937,2.136106910859933,2.564954409596191,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),608,21,0.0,0.0,Defender,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Charlie,Gray,Gray,Midfielder,MCI,8.937554070456024,11.58967572823089,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733977896040608,2.7275320280228095,1.1145804348255726,1.947692995997767,1.9743508220058148,2.652121657774867,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),763,43,0.0,0.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Reigan,Heskey,Heskey,Midfielder,MCI,8.937554070456024,11.58967572823089,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733977896040608,2.7275320280228095,1.1145804348255726,1.947692995997767,1.9743508220058148,2.652121657774867,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),764,43,0.0,0.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Ryan,McAidoo,McAidoo,Midfielder,MCI,8.937554070456024,11.58967572823089,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733977896040608,2.7275320280228095,1.1145804348255726,1.947692995997767,1.9743508220058148,2.652121657774867,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),742,43,0.0,0.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.027023392813884,11.562176867174953,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1837001550201582,2.5193002400791085,1.551519189198774,1.8181591393035297,1.9543446692123154,2.5351534743610693,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),687,91,0.0,0.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Roméo,Lavia,Lavia,Midfielder,CHE,8.907348047182593,11.555380707930947,75.0,75.0,Knock - 75% chance of playing,4.9,0.0,0.0,2.7,13,0,1.1,0.0,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4063389752983637,2.0245169189416248,1.816864494584041,1.678701334067506,1.980926324291056,2.648032660748354,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),244,8,0.0,0.0,Midfielder,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.934715766393108,11.541597450517186,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093782529404946,2.461109091116935,1.6977110947741751,1.7656471632884194,1.9164658878086325,2.6068816841240783,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),652,39,0.0,0.0,Midfielder,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
