first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,9.945836170042728,12.140546939291642,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.401525391884677,1.7714961351120102,2.0277669410824526,2.514483837422368,2.23056386454122,2.194710769248914,CHE(A),NEW(H),MUN(A),BOU(H),,,400,17,0.0,0.0,Goalkeeper,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Granit,Xhaka,Xhaka,Midfielder,SUN,10.753909571938912,12.13831761189183,100.0,100.0,,5.1,3.3,0.5,21.0,107,1,3.6,2.7,0.03,0.1,0.13,,605.2,522.7,97.0,122.5,90.0,1,5,8,36,28,6.0,6.0,2.0,2.0,2.0,0.0,3.6560060059631128,2.5345161158326572,2.0765399900822707,1.0492050346783581,1.437642425382513,1.3844080399529184,WOL(A),MUN(H),EVE(A),CHE(H),,,668,56,6.0,6.0,Midfielder,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Jun'ai,Byfield,Byfield,Defender,TOT,9.428209358407726,12.13491473676282,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873232180281001,1.7806440389686415,1.8530549861767684,2.5844095951899893,2.3227775200442267,2.7067053783550934,AVL(A),LEE(H),CHE(A),EVE(H),,,745,6,0.0,0.0,Defender,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Braiden,Graham,Graham,Forward,EVE,9.17216913544636,12.128352790035851,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699714964476312,1.7704027669024818,2.2086695613106957,2.6168986109580583,1.8062266998274916,2.9561836545894904,MCI(H),CRY(A),SUN(H),TOT(A),,,779,11,0.0,0.0,Forward,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,9.013771147434767,12.117851448354369,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138079174552427,1.5221927588473676,1.8925342384478743,2.8667304182506737,2.3185058144336086,3.104080300919601,AVL(A),LEE(H),CHE(A),EVE(H),,,594,6,0.0,0.0,Midfielder,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,9.013771147434767,12.117851448354369,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138079174552427,1.5221927588473676,1.8925342384478743,2.8667304182506737,2.3185058144336086,3.104080300919601,AVL(A),LEE(H),CHE(A),EVE(H),,,751,6,0.0,0.0,Midfielder,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Travis,Patterson,Patterson,Defender,AVL,9.264341852075162,12.109394215076968,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785145671517801,1.743372846643732,1.963523286737344,2.444246929951032,2.2346842215912757,2.845052363001806,TOT(H),BUR(A),LIV(H),MCI(A),,,710,7,0.0,0.0,Defender,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Leny,Yoro,Yoro,Defender,MUN,10.426077591616988,12.10249190448663,75.0,75.0,Knock - 75% chance of playing,4.1,1.3,0.2,12.9,53,0,1.8,1.0,0.07,0.03,0.1,,317.6,82.8,124.0,52.3,0.0,0,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,1.1771735823048608,2.940364510923214,2.2344003798844896,1.9369776676234254,2.1371614508809964,1.6764143128696425,LIV(H),SUN(A),NFO(H),BHA(A),,,444,1,0.0,0.0,Defender,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.563879963044867,12.09739381050288,,,,4.5,0.0,0.1,1.8,8,0,0.9,0.3,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603404906859199,1.5441944391597027,1.8262000164795658,2.179239580699209,2.2539054360204687,3.5335138474580114,BRE(A),ARS(H),NEW(A),LEE(H),,,758,21,0.0,0.0,Midfielder,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Leon,Routh,Leon Routh,Defender,AVL,9.30207974291855,12.09605424566833,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770314812673612,1.8100592121859234,1.9885256837157137,2.366345065634956,2.2601183001145957,2.7939745027497804,TOT(H),BUR(A),LIV(H),MCI(A),,,768,7,0.0,0.0,Defender,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
TJ,Carroll,Carroll,Defender,AVL,9.30207974291855,12.09605424566833,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770314812673612,1.8100592121859234,1.9885256837157137,2.366345065634956,2.2601183001145957,2.7939745027497804,TOT(H),BUR(A),LIV(H),MCI(A),,,781,7,0.0,0.0,Defender,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Noni,Madueke,Madueke,Midfielder,ARS,11.026888734770807,12.09247250365241,100.0,100.0,,6.8,0.8,0.3,8.7,59,3,2.6,1.7,0.09,0.19,0.28,,205.6,280.9,337.0,82.3,80.0,2,1,7,9,15,3.0,3.375,0.0,0.0,3.0,0.0,2.945281913085435,2.4603853373337645,2.451319465910824,1.666420762979446,1.5034812554613373,1.0655837688816028,FUL(H),WHU(A),BUR(H),CRY(A),,,18,3,3.0,3.375,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
George,Hemmings,George Hemmings,Midfielder,AVL,9.858740929427423,12.080265237994611,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.134829006267275,1.9385861605330326,1.903118523158808,2.660300597616922,2.221906641851384,2.2215243085671883,TOT(H),BUR(A),LIV(H),MCI(A),,,754,7,0.0,0.0,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,10.581308202533954,12.07859726961313,100.0,100.0,,3.8,3.3,0.8,17.9,68,0,2.1,3.0,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,2.3725652883964754,2.3338313321841047,1.6020631423543163,1.7318666117655608,2.5409818278334972,1.4972890670791767,BUR(H),TOT(A),BHA(H),WHU(A),,,347,2,0.0,0.0,Defender,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Dan,Neil,Neil,Midfielder,SUN,8.133801587227822,12.077325868207613,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37374591110592115,1.642565900911514,1.9627810385108497,1.932221874907836,2.2224868617917015,3.94352428097979,WOL(A),MUN(H),EVE(A),CHE(H),,,549,56,0.0,0.0,Midfielder,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Tom,Cairney,Cairney,Midfielder,FUL,10.02791631806234,12.076065023088416,100.0,100.0,,4.8,0.0,0.2,6.7,32,0,1.5,1.0,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,0.0,1,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1691602212733911,2.090467108464746,2.1333762584330325,2.3145529583403306,2.32035977155084,2.048148705026076,ARS(A),BOU(H),WOL(A),NEW(H),,,331,54,0.0,0.0,Midfielder,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Zach,Marsh,Marsh,Forward,CRY,9.092038139187423,12.07038029770107,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.874243057081198,1.7779836258593782,2.1931240373139476,2.098850094164862,2.1478373247680373,2.978342158513646,BOU(A),EVE(H),BRE(A),ARS(H),,,286,31,0.0,0.0,Forward,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,9.687955889987153,12.063437920469608,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.5,0.0,0.14,0.06,0.2,,83.0,145.8,156.0,38.5,4.0,0,1,3,9,6,1.0,22.5,0.0,1.0,0.0,0.0,1.4139846366144815,1.7861022965087605,1.9561676388099936,2.2952920809610453,2.2364092370928716,2.3754820304824555,MCI(H),CRY(A),SUN(H),TOT(A),,,301,11,1.0,22.5,Midfielder,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Ben,Casey,Casey,Forward,CRY,9.158464518499143,12.05455306479855,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676693232338045,1.803113447559307,2.1798452875851284,2.119153273681247,2.1886831864396554,2.8960885462994073,BOU(A),EVE(H),BRE(A),ARS(H),,,780,31,0.0,0.0,Forward,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,9.978433037889264,12.053313167183038,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5132913615836282,2.0537640160498625,1.8976900179299423,2.2230695791101613,3.2906180632156694,2.0748801292937746,EVE(A),BRE(H),BOU(A),AVL(H),,,408,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Marko,Stamenić,Stamenic,Midfielder,NFO,9.072009747967016,12.048607995321625,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35730669219152605,1.4745657181998204,2.216381464625645,2.695933236434531,2.327822636515495,2.9765982473546098,CHE(A),NEW(H),MUN(A),BOU(H),,,524,17,0.0,0.0,Midfielder,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Charlie,Tasker,Tasker,Defender,BHA,9.23537548927533,12.046959797776431,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121138159416341,1.7602667190347694,1.962840935477066,2.3682445445254956,2.2319094742963665,2.811584308501099,NEW(A),WOL(H),LEE(A),MUN(H),,,156,36,0.0,0.0,Defender,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,10.06770123602513,12.036519307827938,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1773386273648212,2.290741098870416,1.8442246244472063,2.7562191106968497,1.9991777746458372,1.9688180718028088,BUR(H),TOT(A),BHA(H),WHU(A),,,168,2,0.0,0.0,Midfielder,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,10.323961924679228,12.035516012179233,100.0,100.0,,5.4,0.2,0.9,17.6,95,11,3.5,5.0,0.08,0.09,0.17,,412.8,225.0,229.0,86.6,80.0,3,3,6,29,20,11.0,12.375,3.0,4.0,4.0,0.0,2.6709688773909526,1.8276446360000511,2.891253156514774,1.1549651578417415,1.779130096931709,1.7115540875000044,ARS(A),BOU(H),WOL(A),NEW(H),,,328,54,11.0,12.375,Midfielder,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Manuel,Akanji,Akanji,Defender,MCI,8.8740360817171,12.03498260652356,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925061098505071,1.2663057673620643,1.7681520717248784,2.7570672818293107,2.690004850950338,3.16094652480646,EVE(A),BRE(H),BOU(A),AVL(H),,,404,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Merlin,Röhl,Röhl,Midfielder,EVE,9.651376499115191,12.028685229476284,100.0,100.0,,5.0,0.0,0.0,3.6,18,0,1.5,0.0,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7961897144134839,1.874029412230467,2.195533092599831,2.3538418408633928,2.431782439008016,2.377308730361093,MCI(H),CRY(A),SUN(H),TOT(A),,,728,11,0.0,0.0,Midfielder,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Ethan,Pinnock,Pinnock,Defender,BRE,9.804400809674354,12.020097835026897,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9964580309255615,1.7951297249983846,1.9637120648111746,1.8290544615749131,2.2200465273643193,2.2156970253525436,WHU(H),MCI(A),CRY(H),LIV(A),,,111,94,0.0,0.0,Defender,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Joe,Rodon,Rodon,Defender,LEE,10.40340476197571,12.018055197505557,100.0,100.0,,3.9,2.9,0.1,25.6,100,0,3.2,0.3,0.04,0.02,0.06,,629.0,87.7,202.0,92.2,0.0,2,0,5,48,29,0.0,0.0,0.0,0.0,0.0,0.0,2.0118906406253676,2.240205306863895,1.7416293951632078,1.721903021836005,2.6877763974872337,1.614650435529847,BUR(H),TOT(A),BHA(H),WHU(A),,,348,2,0.0,0.0,Defender,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,8.066669785773207,12.016318233740792,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3318590661790702,1.582976681691962,1.8840889717431988,2.0435910939546127,2.2241539722043644,3.949648447967584,BRE(A),ARS(H),NEW(A),LEE(H),,,619,21,0.0,0.0,Midfielder,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Radu,Drăgușin,Dragusin,Defender,TOT,9.508612543002528,11.984294573145474,100.0,100.0,,4.5,0.0,0.1,3.6,16,1,1.8,0.3,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,1.0,0,0,0,13,5,2.0,180.0,0.0,2.0,1.0,0.0,1.4774681510544672,2.310292446872305,1.861980120797832,1.7018583022996852,2.157013521978238,2.4756820301429463,AVL(A),LEE(H),CHE(A),EVE(H),,,572,6,2.0,180.0,Defender,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.339539645462366,11.978464989401308,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622950721183247,2.098171212515916,1.555711364669242,2.546977038476489,2.1763849576823944,2.6389253439389413,LIV(H),SUN(A),NFO(H),BHA(A),,,769,1,0.0,0.0,Midfielder,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Owen,Bevan,Bevan,Defender,BOU,9.1509702602553,11.9625545687564,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918614433688446,1.6357913191737283,1.6950827312135828,2.670174023337611,2.231307752841931,2.811584308501099,CRY(H),FUL(A),MCI(H),NFO(A),,,76,91,0.0,0.0,Defender,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Ben,Broggio,Broggio,Midfielder,AVL,8.914095275647709,11.960848045110254,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41406639390867833,1.5565535686271104,2.107238715264618,2.6843929891268465,2.151843608720455,3.046752769462544,TOT(H),BUR(A),LIV(H),MCI(A),,,60,7,0.0,0.0,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Leander,Dendoncker,Dendoncker,Midfielder,AVL,8.982632753295082,11.957119448006067,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40908785954011473,1.609843108758711,2.2127070069609482,2.5172793330042187,2.2337154450310894,2.974486694710985,TOT(H),BUR(A),LIV(H),MCI(A),,,61,7,0.0,0.0,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Kyle,Walker,Walker,Defender,BUR,10.208121572813472,11.956617534371945,100.0,100.0,,4.4,1.1,0.2,14.5,64,0,2.0,0.7,0.0,0.03,0.03,,453.0,200.6,24.0,68.0,0.0,0,2,4,59,31,0.0,0.0,0.0,0.0,0.0,0.0,2.025422191411314,2.1043404418664777,1.4779092716450426,2.023009391484197,2.57744027640644,1.7484959615584743,LEE(A),AVL(H),ARS(A),WOL(H),,,187,90,0.0,0.0,Defender,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Reece,Welch,Welch,Defender,EVE,9.127358884575104,11.953650482888026,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325582707725299,1.565797602167012,2.098561708475227,2.770944418609607,1.9594968845507272,2.8262915983129213,MCI(H),CRY(A),SUN(H),TOT(A),,,298,11,0.0,0.0,Defender,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.045387174323157,11.944384154587842,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.7,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8255840072665774,1.7704639986833564,1.8012970042937402,2.099039513471877,2.549002650607605,1.8989969802646858,NFO(H),LIV(A),TOT(H),SUN(A),,,246,8,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Luca,Netz,Netz,Defender,NFO,9.214966184228606,11.932498256845525,,,,4.5,0.0,0.1,0.7,3,1,1.0,0.3,0.0,0.48,0.48,,17.0,2.0,4.0,2.3,23.0,0,0,0,0,0,4.0,15.65217391304348,1.0,3.0,2.0,0.0,1.6286583927488874,1.7141328324461158,1.6231259400734888,2.2914271780964506,1.9576218408636648,2.7175320726169185,CHE(A),NEW(H),MUN(A),BOU(H),,,814,17,4.0,15.65217391304348,Defender,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Séamus,Coleman,Coleman,Defender,EVE,9.650814998990288,11.926069936945806,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8479527279280963,2.1675708769993762,2.19433544559234,2.2694847694980047,2.1714711789724714,2.2752549379555176,MCI(H),CRY(A),SUN(H),TOT(A),,,294,11,0.0,0.0,Defender,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Tanaka,Ao,Tanaka,Midfielder,LEE,10.34699175564602,11.92234165307686,100.0,100.0,,4.8,0.2,0.5,10.6,51,0,2.1,2.3,0.12,0.12,0.24,,186.6,274.1,95.0,55.5,0.0,2,0,3,19,10,0.0,0.0,0.0,0.0,0.0,0.0,3.251063801694181,1.926872279846032,1.5849445944094944,1.694924525891177,1.8891865538051362,1.5753498974308395,BUR(H),TOT(A),BHA(H),WHU(A),,,358,2,0.0,0.0,Midfielder,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Rio,Cardines,Cardines,Midfielder,CRY,9.213986915874433,11.921952148902344,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722816684994372,2.120392647440108,2.194432776635298,2.0550520446059752,1.7718277786936145,2.707965233027912,BOU(A),EVE(H),BRE(A),ARS(H),,,690,31,0.0,0.0,Midfielder,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kadan,Young,Young,Midfielder,AVL,8.871811315618075,11.916918306220634,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319131891220898,1.4670164568960615,2.0770873714130165,2.7527823235913833,2.1430119745955247,3.045106990602559,TOT(H),BUR(A),LIV(H),MCI(A),,,63,7,0.0,0.0,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Leon,Chiwome,Chiwome,Forward,WOL,9.207723113971417,11.910827783262867,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.904956796151999,2.417572793296746,1.7971390668379834,2.514482218157723,1.5735722395269662,2.703104669291451,SUN(H),BHA(A),FUL(H),BUR(A),,,657,39,0.0,0.0,Forward,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Joško,Gvardiol,Gvardiol,Defender,MCI,9.908389738203665,11.910685125607671,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.505540381756182,2.1058899778987077,1.8070793819106146,2.045078523365253,3.444801473272907,2.002295387404005,EVE(A),BRE(H),BOU(A),AVL(H),,,403,43,0.0,0.0,Defender,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Valentín,Castellanos,Taty,Forward,WHU,9.025167543764102,11.90472113149105,,,,5.5,0.3,0.9,8.2,45,1,3.2,4.7,0.32,0.05,0.37,,203.6,152.8,382.0,72.6,78.0,4,1,7,13,14,4.0,4.615384615384615,2.0,1.0,1.0,0.0,1.947630834377825,1.8530474413979072,1.796615738867028,1.7265774825637765,1.7012960465575655,2.8795535877269476,BRE(A),ARS(H),NEW(A),LEE(H),,,791,21,4.0,4.615384615384615,Forward,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Emil,Krafth,Krafth,Defender,NEW,9.161891605521477,11.894367521611413,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3272494339937815,1.2275160375315795,2.145567121677456,2.6776721866653515,2.7838868256533083,2.732475916089935,BHA(H),NFO(A),WHU(H),FUL(A),,,479,4,0.0,0.0,Defender,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
