first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Quilindschy,Hartman,Hartman,Defender,BUR,8.766174930894755,10.317305804091752,,,,4.0,0.6,0.4,14.5,58,3,3.1,1.7,0.01,0.11,0.12,,381.4,284.7,72.0,73.9,90.0,0,6,3,36,19,9.0,9.0,4.0,5.0,5.0,0.0,2.2529520800489755,2.399621553493168,1.5987403087079441,1.064918538839988,1.4499424498046782,1.5511308731969977,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,192,90,9.0,9.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.008503772455684,10.312797005643517,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658082620036824,1.0494305387522893,1.07889944084838,1.7611412424995057,2.553224288351826,3.304293233187833,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Lewis,Miley,L.Miley,Midfielder,NEW,8.373808050521077,10.30801150419115,100.0,100.0,,4.4,1.8,0.7,15.5,68,4,3.2,3.3,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,90.0,1,4,2,20,13,12.0,12.0,2.0,5.0,5.0,2.0,2.3588571285643947,2.1288106983009403,1.4420023569541944,0.9836570222052928,1.4604808444962545,1.934203453670072,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,497,4,12.0,12.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joe,Worrall,Worrall,Defender,BUR,7.678178345667203,10.306481689015836,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1563702013724637,1.8811196754467356,1.3663536552006814,1.5696934660889135,1.704641347558409,2.628303343348633,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Reece,James,James,Defender,CHE,8.521846056791736,10.29825299924989,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.2,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9624210456800888,1.8611535833757211,1.5298315488262104,1.7227495851770478,2.4456902937326683,1.776406942458154,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,225,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.3190165306530695,10.291650933063995,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5333199895263252,1.0865139500360763,1.2869629766224746,2.3019878745138884,2.110231739954305,2.972634402410925,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Borna,Sosa,Sosa,Defender,CRY,7.531261122268388,10.291250810654619,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238463471254369,2.077874615346824,1.2493055327652638,1.7302828716366159,1.4499517553942476,2.7599896883862303,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
James,Justin,Justin,Defender,LEE,8.689779425605556,10.270957716170324,100.0,100.0,,3.9,1.3,1.5,20.0,78,16,3.2,5.7,0.1,0.07,0.17,,375.4,159.3,189.0,72.5,90.0,2,1,5,19,16,17.0,17.0,7.0,10.0,1.0,2.0,2.834891908950304,1.8776345694645769,1.4389780699913093,1.191098260747735,1.347176616451631,1.581178290564768,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,706,2,17.0,17.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Isaac,Hayden,Hayden,Midfielder,NEW,6.137404900236621,10.24004307561855,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6231842046480671,1.7714386563785118,4.102638175381928,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,495,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joe,White,White,Midfielder,NEW,6.137404900236621,10.24004307561855,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6231842046480671,1.7714386563785118,4.102638175381928,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,498,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Evann,Guessand,Guessand,Midfielder,CRY,6.700977491980289,10.210931865389206,0.0,0.0,Knee injury - Expected back 02 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5122327598055186,1.2914118032277264,1.2505601768618666,1.5189908676982085,2.1277818843869696,3.5099543734089163,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,677,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Maxence,Lacroix,Lacroix,Defender,CRY,7.636671301980225,10.205643068162598,75.0,75.0,Knee injury - 75% chance of playing,5.1,4.7,1.5,28.0,143,11,4.8,7.5,0.07,0.03,0.1,,708.6,92.8,254.0,105.5,90.0,1,2,11,35,30,10.0,10.0,0.0,10.0,2.0,2.0,2.259616870872328,1.8317750996946396,1.1639638112898487,0.9990853874732872,1.3822301326501216,2.568971766182374,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,257,31,10.0,10.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Freddie,Simmonds,Simmonds,Defender,BHA,7.2613983362110135,10.2014136761569,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418499819374547,2.07838213042945,1.382649799016877,1.6702149064740113,1.2883015183532207,2.940015339945886,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,761,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.030284154338327,10.174141104322349,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949414150305248,1.651437695111318,1.3910629269849437,1.5145397346850704,1.3783023825264693,3.143856949984021,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,756,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Charlie,Stevens,Stevens,Midfielder,BOU,7.030284154338327,10.174141104322349,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949414150305248,1.651437695111318,1.3910629269849437,1.5145397346850704,1.3783023825264693,3.143856949984021,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,799,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Sam,Chambers,Chambers,Midfielder,LEE,7.159640377377004,10.169670540903416,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286866170467672,2.039854725093616,0.9911237881660117,1.3228435559773495,1.7771316910932595,3.0100301635264124,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,787,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.452776889332922,10.164378053820665,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.7,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5922881720780961,1.7629206329461025,1.7582466623403405,1.8593514997965561,1.4799699221718265,1.7116011644877425,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,699,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
John,McGinn,McGinn,Midfielder,AVL,9.483771281849236,10.16073716025197,100.0,100.0,,5.3,0.6,1.0,16.8,89,5,3.4,5.3,0.13,0.16,0.29,,378.8,495.3,235.0,110.7,79.0,4,3,8,24,25,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,2.866121586318118,2.3285354897563693,2.161263628059641,1.1931426321846013,0.934707945530506,0.6769658784027328,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,54,7,3.0,3.4177215189873418,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.032230015318517,10.154759333836967,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.097548660007942,1.1565406856875053,1.4158510768757755,1.7576943656765949,4.12252931851845,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,751,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.032230015318517,10.154759333836967,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.097548660007942,1.1565406856875053,1.4158510768757755,1.7576943656765949,4.12252931851845,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,594,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Wesley,Fofana,Fofana,Defender,CHE,8.328054044456326,10.125042675609482,100.0,100.0,,4.4,0.4,0.4,13.6,60,2,2.9,1.7,0.04,0.04,0.08,,432.4,63.5,68.0,56.4,80.0,0,1,4,20,16,8.0,9.0,0.0,8.0,2.0,0.0,2.9755726428541283,1.5723889970399734,1.1564587414211,1.1698170004266586,1.4538166627144662,1.7969886311531558,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,230,8,8.0,9.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kadan,Young,Young,Midfielder,AVL,6.071998682240529,10.089969806553485,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599790425867572,1.262907053436713,1.2205190557060857,1.4758934970665936,1.5527000334443792,4.0179711243129566,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,63,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Garang,Kuol,Kuol,Midfielder,NEW,6.0143238845692535,10.089837742533046,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0428901753005333,1.1335475881692194,1.5954781152568773,1.7374076227090345,4.075513857963793,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,496,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Walter,Benítez,Benitez,Goalkeeper,CRY,7.412666418584749,10.087468047104194,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.397688481365771,1.904466297587312,1.1549181671861786,1.6961177657907534,1.2594757066547337,2.674801628519445,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,254,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,6.063532415951178,10.064792549313756,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410275628412207,1.192542622243087,1.2824012476811462,1.5337963407222561,1.5137646424634672,4.001260133362578,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,62,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,8.78384990949217,10.051374181990226,,,,4.4,0.6,0.5,21.1,93,1,2.9,2.3,0.06,0.08,0.14,,416.6,361.1,206.0,98.6,90.0,0,2,8,34,29,5.0,5.0,0.0,5.0,2.0,0.0,3.151468427490292,1.9351777730084077,1.4436300161642006,1.0311573581368643,1.2224163346924057,1.2675242724980567,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,148,36,5.0,5.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Mamadou,Sarr,M.Sarr,Defender,CHE,7.956173114361487,10.037059595910424,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.150512714242108,2.19422356653539,1.0904589491719512,1.7903817180778192,1.730596166334218,2.0808864815489363,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,231,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,7.777903411208798,10.027669186228499,100.0,100.0,,6.1,2.2,0.2,17.4,106,1,3.3,1.0,0.5,0.04,0.54,,467.8,303.8,694.0,146.0,23.0,9,5,8,25,25,3.0,11.73913043478261,0.0,0.0,3.0,0.0,2.298079648285709,1.1383504440658005,1.1603443254221104,1.4796340626527187,1.7014949307824592,2.249765775019701,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,337,54,3.0,11.73913043478261,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Leander,Dendoncker,Dendoncker,Midfielder,AVL,5.951456170671987,10.02294100511434,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581117370563022,1.1458444139212782,1.207205318677164,1.4669312589403871,1.573363442076856,4.071484834442353,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,61,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.425775676427993,10.017064409940053,100.0,100.0,,4.6,4.5,0.8,22.8,105,6,3.4,3.5,0.06,0.09,0.15,,485.4,422.5,192.0,110.0,90.0,1,6,7,35,26,6.0,6.0,3.0,3.0,5.0,0.0,2.528566454703162,2.1031871926722023,1.7420119700666645,0.8906759069208152,1.1613341520651486,1.591288733512061,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,440,1,6.0,6.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.9650119251390725,10.016395009059417,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.224767160823631,1.4089854981751417,1.0367364441690619,1.3644141654654098,1.9301086565058283,3.051383083920345,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,742,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Reigan,Heskey,Heskey,Midfielder,MCI,6.9650119251390725,10.016395009059417,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.224767160823631,1.4089854981751417,1.0367364441690619,1.3644141654654098,1.9301086565058283,3.051383083920345,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,764,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Charlie,Gray,Gray,Midfielder,MCI,6.9650119251390725,10.016395009059417,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.224767160823631,1.4089854981751417,1.0367364441690619,1.3644141654654098,1.9301086565058283,3.051383083920345,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,763,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Curtis,Jones,C.Jones,Midfielder,LIV,9.083099066200267,10.009596100820358,100.0,100.0,,5.4,0.1,0.5,10.9,59,4,2.0,2.5,0.09,0.16,0.25,,282.4,342.6,185.0,81.0,90.0,0,2,3,27,13,28.0,28.0,2.0,10.0,16.0,2.0,2.9349201826886913,2.17843895718007,2.0624439717264633,0.9244961672528882,0.9827997873521548,0.9264970346200914,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,388,14,28.0,28.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Justin,Kluivert,Kluivert,Midfielder,BOU,8.264948011892526,9.994574279460284,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5209547480932191,1.706547769681269,2.2997158208405177,1.7238034721555056,2.0139262011220147,1.7296262675677587,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,81,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,5.84113118690245,9.986890832373085,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.039561292184516,1.1590679798896713,1.5134585839868673,1.6138412632544819,4.145759645470636,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,278,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,8.478089691238873,9.984305262554656,100.0,100.0,,3.8,3.4,0.7,17.6,67,6,2.2,2.7,0.04,0.08,0.12,,423.2,348.7,154.0,92.6,90.0,0,0,5,43,30,8.0,8.0,1.0,7.0,1.0,0.0,2.1165144830381046,2.141737902404489,1.4607756599330113,0.9495229988564765,1.8095386470067911,1.5062155713157834,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,347,2,8.0,8.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Chris,Rigg,Rigg,Midfielder,SUN,8.244315106562308,9.981501762687957,,,,4.7,0.1,0.9,6.4,30,7,2.0,4.0,0.1,0.11,0.21,,90.0,129.5,82.0,30.1,62.0,1,0,3,7,10,4.0,5.806451612903226,1.0,1.0,2.0,0.0,2.5283945696814274,2.006148622161637,1.2859923829098452,0.9907923287077617,1.4329872031016357,1.7371866561256493,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,551,56,4.0,5.806451612903226,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Amara,Nallo,Nallo,Defender,LIV,7.198738158911693,9.975947563244603,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700687805534166,1.7914084040895848,1.3508312484543812,1.2814327992465184,1.4049969265677915,2.777209404332909,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,378,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Harvey,Barnes,Barnes,Midfielder,NEW,8.109585422478613,9.972173202890572,,,,6.1,1.1,0.3,14.1,86,2,2.7,1.7,0.31,0.12,0.43,,302.0,318.4,605.0,122.1,90.0,5,0,5,28,18,6.0,6.0,1.0,0.0,5.0,0.0,2.362405005168604,1.4415304429144893,1.7021863627773262,0.9669068723910932,1.636556739227101,1.862587780411958,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,487,4,6.0,6.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Antonee,Robinson,Robinson,Defender,FUL,7.315966778173464,9.962638635706723,100.0,100.0,,4.9,0.8,0.4,9.0,44,1,2.6,2.0,0.02,0.11,0.13,,272.4,289.5,44.0,60.6,9.0,0,0,3,14,13,1.0,10.0,0.0,1.0,1.0,0.0,2.0297415628483146,1.1617751145807658,1.1444764975488566,1.3541193326332819,1.625854270562245,2.6466718575332586,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,316,54,1.0,10.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Amad,Diallo,Amad,Midfielder,MUN,7.791924734902948,9.95630941831168,100.0,100.0,,6.2,1.4,0.2,12.4,77,1,2.9,1.5,0.21,0.16,0.37,,391.2,542.1,502.0,143.7,10.0,2,4,4,29,23,2.0,18.0,0.0,2.0,0.0,0.0,2.5454724789111265,1.3327963431176668,1.0510126353061582,1.3196843857628455,1.5429588918051511,2.1643846834087315,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,452,1,2.0,18.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.739239912603336,9.955869855230116,100.0,100.0,,5.5,4.2,0.3,23.1,127,2,4.1,1.5,0.06,0.07,0.13,,607.6,438.4,174.0,121.7,90.0,4,5,9,35,30,6.0,6.0,1.0,2.0,3.0,0.0,3.066817763407759,1.6607180360095577,1.8968721851307737,0.9619526674179792,1.1528792606372666,1.2166299426267795,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,390,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.444444112052524,9.951930091637976,,,,4.0,0.1,0.2,4.0,16,0,5.3,1.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3479194878954621,1.7271643256944371,0.966633576047948,1.7215132267698856,1.681213495644791,2.5074859795854527,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,812,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
