first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.997803460626154,10.183694420073445,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706407332713915,1.27271360691706,1.2654189766033894,1.752410239504505,1.5366199043298086,3.1858909594472915,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),687,91,0.0,0.0,Midfielder,1.0196546171823728,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,Bournemouth,32
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.287571971350635,10.18317162530013,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544033671104397,1.1658089198444157,1.3755220786207252,1.483938570676092,1.7078990350989636,3.895599653949495,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),393,14,0.0,0.0,Midfielder,1.0196546171823728,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,Liverpool,32
Lucas,Pires Silva,Lucas Pires,Defender,BUR,8.163349600599503,10.182862443128407,100.0,100.0,,3.8,0.3,0.1,5.3,20,1,1.2,0.5,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,8.0,0,0,1,26,12,2.0,22.5,0.0,2.0,1.0,0.0,1.7731805287212072,1.8408414124794252,1.4949994209255788,1.4121181396998475,1.6422100987734438,2.0195128425289033,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),195,90,2.0,22.5,Defender,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Anthony,Elanga,Elanga,Midfielder,NEW,8.602143158297393,10.167069188441506,100.0,100.0,,6.5,2.7,0.2,6.6,43,1,1.5,1.5,0.11,0.13,0.24,,125.2,261.4,169.0,55.3,1.0,0,1,2,26,13,0.0,0.0,0.0,0.0,0.0,0.0,1.570068259273856,1.4938355176768376,1.9154220141832496,1.9904444963356827,1.632372870827766,1.5649260301441121,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),486,4,0.0,0.0,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.17455328872208,10.162737062761819,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.936258868151487,1.872478171105149,0.9866158525998425,1.7414794834907805,1.6377209133748212,2.988183774039738,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),769,1,0.0,0.0,Midfielder,0.9287930104480328,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,Man Utd,32
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.33528451211026,10.159480835956057,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770320759720904,1.055167543204038,1.4202157560720752,1.5424384327921148,1.7404307040699423,3.8241963238457974,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),277,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.33528451211026,10.159480835956057,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770320759720904,1.055167543204038,1.4202157560720752,1.5424384327921148,1.7404307040699423,3.8241963238457974,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),279,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
David,Ozoh,Ozoh,Midfielder,CRY,6.33528451211026,10.159480835956057,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770320759720904,1.055167543204038,1.4202157560720752,1.5424384327921148,1.7404307040699423,3.8241963238457974,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),280,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.33528451211026,10.159480835956057,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770320759720904,1.055167543204038,1.4202157560720752,1.5424384327921148,1.7404307040699423,3.8241963238457974,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),282,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Riccardo,Calafiori,Calafiori,Defender,ARS,8.32784453558758,10.153331799035067,100.0,75.0,Knock - 75% chance of playing,5.6,6.0,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.254992997690409,1.9706723157135282,1.5221904794161405,1.702425484251598,1.877563258515904,1.825487263447487,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),7,3,0.0,0.0,Defender,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,8.222666554474324,10.148118195824296,100.0,100.0,,4.4,7.8,0.7,21.6,95,0,3.2,3.0,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,0.0,0,1,9,36,30,0.0,0.0,0.0,0.0,0.0,0.0,2.403908341764727,1.4675141664380171,1.363388306783918,1.5423288318240747,1.4455269076635877,1.9254516413499716,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),38,7,0.0,0.0,Defender,1.0333465647070055,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,Aston Villa,32
Luke,Shaw,Shaw,Defender,MUN,8.765613380525036,10.117726116382379,100.0,100.0,,4.5,0.8,0.3,17.1,77,0,2.4,1.5,0.02,0.05,0.07,,452.0,289.1,70.0,81.2,90.0,0,1,6,41,32,5.0,5.0,2.0,3.0,3.0,0.0,2.8239022430765104,2.435559984931095,1.2558314191788504,1.0239207516951205,1.2263989816434593,1.352112735857343,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),443,1,5.0,5.0,Defender,0.9287930104480328,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,Man Utd,32
Enock,Agyei,Boateng,Midfielder,BUR,6.47976861709849,10.116076984853958,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.145265497686088,1.6444043815113987,1.002790656456064,1.3833101249710102,1.3039979564739281,3.636308367755469,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),203,90,0.0,0.0,Midfielder,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Dan,Burn,Burn,Defender,NEW,7.848565436335092,10.114666109011598,100.0,100.0,,5.0,3.4,0.3,15.6,78,0,3.4,1.5,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,0.0,0,3,6,30,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6300460148763152,1.4668129815726754,1.701899984470526,1.5905404565584003,1.459265998857176,2.2661006726765054,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),476,4,0.0,0.0,Defender,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Jake,O'Brien,O'Brien,Defender,EVE,8.188397892066687,10.112049685589273,100.0,100.0,,4.9,0.7,1.0,21.6,106,4,3.4,5.0,0.03,0.03,0.06,,492.6,232.1,132.0,86.0,90.0,0,3,10,35,29,6.0,6.0,1.0,5.0,5.0,0.0,2.3627983633120286,2.040966070333284,1.098145222784909,1.1186078372777761,1.5678803983586904,1.9236517935225852,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),293,11,6.0,6.0,Defender,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Luka,Bentt,Bentt,Midfielder,BRE,6.9858475158554665,10.111870719669238,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647253620295027,2.015988551427977,1.1451682368640954,1.257974358768229,1.5019910067656623,3.126023203813772,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),810,94,0.0,0.0,Midfielder,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.341120283072323,10.105541636500751,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0919328059027564,1.6466885984932342,1.239012496062942,1.8556386798842488,1.507847702729141,2.7644213534284288,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),744,36,0.0,0.0,Midfielder,1.0196546171823728,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,Brighton,32
Djed,Spence,Spence,Defender,TOT,8.572207590855937,10.1042122085464,100.0,100.0,,4.1,0.9,0.1,14.6,60,0,2.5,0.5,0.04,0.09,0.13,,262.0,202.2,172.0,63.5,0.0,0,0,7,29,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9000423049649975,1.8756224925599976,1.7415460569017869,1.4013000261415836,1.6536967102875704,1.5320046176904638,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),573,6,0.0,0.0,Defender,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Walter,Benítez,Benitez,Goalkeeper,CRY,7.769958646011422,10.088335747410989,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7831821229171252,1.883352805544776,0.9769603988108839,1.7447342479091574,1.38172907082948,2.318377101399567,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),254,31,0.0,0.0,Goalkeeper,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Coby,Ebere,Ebere,Midfielder,EVE,6.8357711134874375,10.087941991921802,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340848209924525,1.6024006191776472,1.1841933912531655,1.6850123941698045,1.3300798878943676,3.252170878434365,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),307,11,0.0,0.0,Midfielder,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,8.359465148439234,10.075092263770706,100.0,100.0,,7.2,42.0,0.6,24.6,177,4,6.8,4.0,0.08,0.07,0.15,,702.8,109.0,220.0,103.0,90.0,3,5,14,17,25,8.0,8.0,1.0,7.0,5.0,0.0,2.187427316956016,1.913251757999279,1.2874214575374194,1.1099559241843846,1.8614086917621364,1.7156271153314728,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),5,3,8.0,8.0,Defender,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,8.906369835881259,10.073562851232685,100.0,100.0,,6.2,0.7,0.5,13.5,84,3,2.7,3.0,0.07,0.13,0.2,,420.4,621.0,256.0,129.9,80.0,2,4,10,24,27,9.0,10.125,4.0,2.0,3.0,0.0,3.693531690375805,2.666358178538987,1.2695966690668872,0.6054195543472806,0.6714637435523004,1.1671930153514267,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),416,43,9.0,10.125,Midfielder,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Adrien,Truffert,Truffert,Defender,BOU,8.406972869331168,10.059431199341239,,,,4.7,4.5,0.9,26.8,126,4,3.9,4.0,0.01,0.08,0.09,,666.0,440.5,111.0,121.8,90.0,0,4,9,46,32,7.0,7.0,2.0,5.0,2.0,0.0,2.121635843889338,2.2434386021223767,1.4567397924297691,1.321651397141227,1.2635072337484592,1.6524583300100701,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),74,91,7.0,7.0,Defender,1.0196546171823728,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,Bournemouth,32
Cristian,Romero,Romero,Defender,TOT,7.90552321761537,10.051162043401145,100.0,25.0,Knee injury - 25% chance of playing,5.0,3.1,0.2,18.2,91,1,4.0,1.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,69.0,4,1,5,33,22,9.0,11.739130434782608,3.0,6.0,2.0,0.0,1.6090167588468482,1.83892874289729,1.6271595958439864,1.2923844294446123,1.5380336905826322,2.1456388257857757,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),569,6,9.0,11.739130434782608,Defender,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Mikel,Merino Zazón,Merino,Midfielder,ARS,7.920217879867743,10.049584141583761,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5972878258696118,1.584145518812082,1.311432390223241,1.512675928795347,2.914676216167461,2.1293662617160183,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),22,3,0.0,0.0,Midfielder,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Jhon,Arias,J.Arias,Midfielder,WOL,7.306348872252285,10.048326149136406,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.6745318519625191,1.3952402716291468,1.6177183075031956,1.7108207771875126,1.9080376639699113,2.74197727688412,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),663,39,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Oscar,Bobb,Bobb,Midfielder,FUL,8.722599508584024,10.041162572243419,100.0,100.0,,5.1,0.2,0.3,6.5,33,1,1.9,1.5,0.13,0.17,0.3,,109.6,247.7,155.0,51.5,45.0,0,2,3,12,9,2.0,4.0,1.0,0.0,1.0,0.0,2.582470382877485,2.382277795801934,1.5194331428738983,1.0010075881949427,1.2374105988357644,1.318563063659396,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),424,54,2.0,4.0,Midfielder,0.992823170012613,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,Fulham,32
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.861245603177162,10.018199589652696,,,,3.9,1.6,0.3,0.5,2,2,2.0,1.0,0.0,0.0,0.0,,13.2,0.0,0.0,1.3,90.0,0,0,0,1,1,0.0,0.0,0.0,2.0,9.0,0.0,1.878693543894133,1.6675529080509133,1.5160605192308336,1.2757813358566839,1.5231572961445985,2.156953986475533,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),567,6,0.0,0.0,Goalkeeper,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Harrison,Jones,H.Jones,Midfielder,SUN,6.87078745105729,10.017640823044838,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529883974575005,2.0013127123331014,1.102295913832284,1.291686556084413,1.4225038713499911,3.1468533719875476,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),557,56,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,Sunderland,32
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,8.480554198191065,9.999444303085024,100.0,100.0,,5.7,7.5,0.4,17.2,98,2,3.6,2.0,0.05,0.08,0.13,,494.0,311.2,114.0,91.7,81.0,3,1,6,36,26,4.0,4.444444444444445,1.0,0.0,3.0,0.0,2.668823971156249,2.143788370102626,1.5458750883415067,0.7890117668889234,1.3330550017017604,1.518890104893959,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),241,8,4.0,4.444444444444445,Midfielder,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.515432712739091,9.992051618872063,100.0,100.0,,4.9,0.1,0.2,6.3,31,1,1.8,1.0,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,13.0,1,1,1,13,11,2.0,13.846153846153847,0.0,1.0,1.0,0.0,1.7193860579441922,1.259784215475868,1.8057357748711498,2.0365695906727495,1.6939570737751315,1.4766189061329709,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),699,7,2.0,13.846153846153847,Midfielder,1.0333465647070055,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,Aston Villa,32
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.1118274227612295,9.987295727995242,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594568549732772,1.8459149538714046,1.025134521796173,1.6827070360984602,1.498614056021915,2.8754683052340138,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),762,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Michael,Kayode,Kayode,Defender,BRE,8.432813442189651,9.960001291019582,100.0,100.0,,4.6,1.1,1.1,20.9,96,4,3.1,5.0,0.02,0.09,0.11,,539.0,419.2,107.0,106.8,90.0,1,2,8,41,31,7.0,7.0,2.0,5.0,3.0,0.0,2.1716427582751363,2.1326396600794637,1.6060197367689093,1.2012195343817016,1.3212917526844423,1.527187848829931,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),110,94,7.0,7.0,Defender,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Sven,Botman,Botman,Defender,NEW,8.014989593527051,9.955188521757655,75.0,100.0,,4.9,0.4,0.4,13.9,68,3,3.6,2.0,0.1,0.03,0.13,,392.4,61.5,155.0,60.9,90.0,1,1,5,19,15,12.0,12.0,0.0,12.0,5.0,2.0,2.349496066747939,1.8377291997209737,1.4556031290577853,1.0110330991143492,1.3611280988860044,1.9401989282306036,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),475,4,12.0,12.0,Defender,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Brajan,Gruda,Gruda,Midfielder,BHA,8.059586151722241,9.953534282432676,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4767719264434576,1.5125430559144537,1.3973658093659311,2.368216502317845,2.304688857680555,1.8939481307104347,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),162,36,0.0,0.0,Midfielder,1.0196546171823728,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,Brighton,32
Ethan,Pinnock,Pinnock,Defender,BRE,7.876894644810214,9.926722785025682,100.0,100.0,,4.2,0.1,1.2,3.3,14,0,3.5,5.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,2.2943493710339307,1.5228259094047232,1.1598851524626261,1.44759702387778,1.4522371880311546,2.0498281402154666,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),111,94,0.0,0.0,Defender,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Seung-Soo,Park,Seung soo,Midfielder,NEW,6.808227731407203,9.922991251025442,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096870541649329,1.333081817618503,1.128212175234207,1.854476632933993,1.3827700514555665,3.1147635196182395,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),689,4,0.0,0.0,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Sam,Johnstone,Johnstone,Goalkeeper,WOL,6.64135088457351,9.909265962938644,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5158329288020083,1.1199094404109344,1.272102127944824,2.052991927608069,1.6805144598076744,3.2679150783651347,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),627,39,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Brenden,Aaronson,Aaronson,Midfielder,LEE,7.832479233721591,9.90205559117194,,,,5.4,1.2,0.7,21.1,114,5,3.7,4.0,0.18,0.13,0.31,,417.0,406.8,448.0,127.1,85.0,4,7,8,28,25,7.0,7.411764705882353,1.0,1.0,5.0,0.0,2.4339396511104523,1.5786333004693212,1.4988772715812717,1.1059431202221726,1.215085890338373,2.0695763574503503,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),350,2,7.0,7.411764705882353,Midfielder,1.1045845528048954,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,Leeds,32
Murillo,Costa dos Santos,Murillo,Defender,NFO,8.324657005780102,9.893288060488088,100.0,100.0,,5.2,2.2,0.7,15.8,82,-1,3.4,3.5,0.03,0.02,0.05,,530.6,115.2,82.0,72.8,90.0,1,0,6,29,24,8.0,8.0,0.0,8.0,1.0,0.0,2.5944945441018823,2.0821957725616516,1.1034239871216942,0.9915197707772913,1.5530229312175827,1.568631054707986,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),506,17,8.0,8.0,Defender,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.310293937890073,9.88679052186514,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439240167005653,1.6086241864371689,0.9723109439413704,1.356353768482225,1.229081022328743,3.576496583975068,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),776,90,0.0,0.0,Midfielder,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
George,Brierley,Brierley,Midfielder,BUR,6.310293937890073,9.88679052186514,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1439240167005653,1.6086241864371689,0.9723109439413704,1.356353768482225,1.229081022328743,3.576496583975068,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),784,90,0.0,0.0,Midfielder,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Sam,Alabi,Alabi,Midfielder,NEW,6.706172535564017,9.866361234065517,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818326330551447,1.3327747768788647,1.134246917491706,1.823458722374303,1.3338594857639983,3.1601886985015,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),772,4,0.0,0.0,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
