first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Borna,Sosa,Sosa,Defender,CRY,6.652860056973546,8.525971632643937,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.2,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.553145391249071,1.2008189273858845,1.2841582116987176,1.5691992936545416,1.0455382329853307,1.8731115756703907,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),259,31,0.0,0.0,Defender,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,6.6740691738701905,8.51964704853457,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551838491764387,1.1917801197121678,1.680429221897362,1.3471557550663578,1.499520228017865,1.8455778746643794,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),391,91,0.0,0.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Asher,Agbinone,Agbinone,Midfielder,CRY,6.336428954634913,8.44261103058625,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3858600620285406,1.0332617000595474,1.2596833490625277,1.4952244641956214,1.1623993792886758,2.106182075951336,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),274,31,0.0,0.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,6.032254838257261,8.440170510503675,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356902183026163,1.1003093944483462,1.2626431648947578,1.3834327763484267,1.1501792842631142,2.4079156722464137,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),711,3,0.0,0.0,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,6.071765983618395,8.438562618318752,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.4,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3921939164606028,1.3468319809587292,1.379217078834256,1.1409179839085337,0.8126050234562731,2.366796634700356,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),640,39,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Reigan,Heskey,Heskey,Midfielder,MCI,6.341279597709769,8.414483877054726,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.126143457620067,1.1556443151333387,1.3380909050159857,1.2397682497881428,1.4816326701522347,2.073204279344958,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),764,43,0.0,0.0,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.341279597709769,8.414483877054726,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.126143457620067,1.1556443151333387,1.3380909050159857,1.2397682497881428,1.4816326701522347,2.073204279344958,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),742,43,0.0,0.0,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Charlie,Gray,Gray,Midfielder,MCI,6.341279597709769,8.414483877054726,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.126143457620067,1.1556443151333387,1.3380909050159857,1.2397682497881428,1.4816326701522347,2.073204279344958,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),763,43,0.0,0.0,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Callum,Bates,Bates,Midfielder,EVE,6.177515341048575,8.411172641570175,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204059968031475,1.1368641584020291,1.4045103012845583,1.1594146448879032,1.3563202396709368,2.2336573005216,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),306,11,0.0,0.0,Midfielder,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Coby,Ebere,Ebere,Midfielder,EVE,6.207592512742286,8.409904712111656,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186608044599764,1.1422681921727738,1.4113931040794536,1.150810875534364,1.3844595364957175,2.2023121993693704,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),307,11,0.0,0.0,Midfielder,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
George,Brierley,Brierley,Midfielder,BUR,5.906676612214574,8.349607912168445,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.100659349953309,1.1198541842799477,1.3243215129517367,1.2375285657653,1.1243129992642809,2.4429312999538695,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),784,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Oliver,Pimlott,Pimlott,Midfielder,BUR,5.906676612214574,8.349607912168445,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.100659349953309,1.1198541842799477,1.3243215129517367,1.2375285657653,1.1243129992642809,2.4429312999538695,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),776,90,0.0,0.0,Midfielder,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Sam,Chambers,Chambers,Midfielder,LEE,6.036943164502754,8.3453161257891,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.278518825919916,1.0711017472959232,1.4298945078393173,1.1966296305952622,1.0607984528523353,2.3083729612863477,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),787,2,0.0,0.0,Midfielder,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,5.98697292375039,8.327850328286777,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2151048415223862,1.1770586215401342,1.2194545911743802,1.3353515287300197,1.040003340783469,2.340877404536388,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),687,91,0.0,0.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Frank,Onyeka,Onyeka,Midfielder,BRE,6.496844330476129,8.305523297873902,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415363634895406,1.1410858390702106,1.4204668972616752,1.3681599378264666,1.6255952928282367,1.8086789673977732,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),128,94,0.0,0.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Marcus,Rashford,Rashford,Midfielder,MUN,5.6287210345596375,8.29869836315726,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558437614856876,0.8911022927437471,1.290961268375665,1.2699824378926732,1.2208312740618648,2.6699773285976227,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),451,1,0.0,0.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Callum,Olusesi,Olusesi,Midfielder,TOT,5.82942026169104,8.290967799982566,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900781490192375,1.1532313742784994,1.3007203686439808,1.1156050781049152,1.1697852916444074,2.461547538291526,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),595,6,0.0,0.0,Midfielder,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.265498832835692,8.285922795319179,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025127355646182,1.3565612939349234,1.3398221109873456,1.3505874798190434,0.9160152125297616,2.0204239624834863,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),769,1,0.0,0.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.36960458220008,8.270582048005362,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1928103440229516,1.2844576290566336,1.6999745379534348,1.0656201326229608,1.126741938544099,1.900977465805282,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),737,54,0.0,0.0,Forward,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,6.0131575261976025,8.26237191715097,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438035689623315,0.9698887141433277,1.3793432255445068,1.3355225707003306,1.284599446847106,2.249214390953368,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),327,54,0.0,0.0,Midfielder,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Antoni,Milambo,Milambo,Midfielder,BRE,6.060783582374654,8.242612729862836,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.000278191193263,1.0792643487986888,1.293455672410398,1.4187940587781784,1.2689913111941264,2.181829147488182,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),122,94,0.0,0.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Tyler,Fletcher,Fletcher,Midfielder,MUN,6.2502615853917805,8.20704213536402,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.9,0.9,,0.4,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.107154668700297,1.2374340521559455,1.5036506862951398,1.5753142901898425,0.8267078880505555,1.9567805499722402,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),771,1,0.0,0.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Alex,Murphy,A.Murphy,Defender,NEW,5.818591721585181,8.19340344987823,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883769336363742,1.3992147009096876,1.2830866243544137,1.1434499794732076,0.9044634832114976,2.37481172829305,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),481,4,0.0,0.0,Defender,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
James,Trafford,Trafford,Goalkeeper,MCI,6.263100398110517,8.181174345383711,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.279602435212535,1.4631002084072477,1.1054898852800608,1.338010643950124,1.0768972252605489,1.9180739472731954,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),182,43,0.0,0.0,Goalkeeper,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Andy,Irving,Irving,Midfielder,WHU,6.025239204325193,8.180615489434683,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0696894777124488,0.9584993533582782,1.372787411312988,1.020396261251076,1.6038667006904028,2.1553762851094893,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),621,21,0.0,0.0,Midfielder,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Landon,Emenalo,Emenalo,Midfielder,CHE,6.186227154790263,8.174457374087343,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861130394369324,1.0500548386846968,1.252866923085367,1.1589892240062576,1.4382031295770081,1.9882302192970789,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),743,8,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,5.913319275950481,8.155759491517804,0.0,50.0,Knock - 50% chance of playing,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3840060054117989,1.1369107338149118,1.4618197994971243,1.116308789819047,0.8142739474075988,2.2424402155673238,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),247,8,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Ki-Jana,Hoever,Hoever,Defender,WOL,5.977148057826281,8.146605167188543,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.0,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9372257875202223,1.1442087256302287,1.3163790481214552,0.8471390097868193,1.732195486767556,2.169457109362262,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),638,39,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,5.799103625934605,8.052522209391094,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2124462390540223,1.42735948654846,1.0464212308297292,1.2972092193381586,0.8156674501642349,2.2534185834564893,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),149,36,0.0,0.0,Defender,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Shea,Lacey,Lacey,Midfielder,MUN,6.27812026461914,8.038924953595727,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.411568053041367,1.4114831373969652,1.359315075132768,1.3015327444394413,0.7942212546085984,1.760804688976586,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),755,1,0.0,0.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Tyrell,Malacia,Malacia,Defender,MUN,5.727844497622346,7.988138097812174,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.143298307131322,1.3764789272894038,1.2173093552409642,1.136665206137822,0.8540927018228343,2.260293600189828,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),448,1,0.0,0.0,Defender,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Nicolò,Savona,Savona,Defender,NFO,6.421085025365102,7.947061067745592,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.139891680978976,1.355432304962914,1.000701573857721,1.0306301339093553,1.8944293316561363,1.5259760423804902,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),716,17,0.0,0.0,Defender,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,5.725014334567828,7.935306506465319,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137536987521032,1.11121678285643,1.2260254442796072,1.1291226832084393,1.3448957254712488,2.210292171897491,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),62,7,0.0,0.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,4.897357857256923,7.895565324769933,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9037380524893941,0.9074852143185268,1.3060124044023247,0.8899335822610782,0.8901886037855985,2.99820746751301,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),397,14,0.0,0.0,Forward,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Tyler,Fredricson,Fredricson,Defender,MUN,5.693641324263305,7.893472644281285,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1398175820612688,1.38046198318322,1.213051302831891,1.1229577531322095,0.8373527030547148,2.1998313200179807,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),446,1,0.0,0.0,Defender,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,5.436256174896567,7.878270275036719,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.954002545304316,0.888259824394893,1.2016607405989153,1.2071386901496637,1.1851943744487783,2.442014100140153,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),647,39,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.254753838555256,7.8778372496277935,,,,3.8,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847661061191743,1.250029063403173,1.3286847429592021,0.7759694994510193,0.7153044266226876,2.6230834110725376,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),368,14,0.0,0.0,Goalkeeper,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.0077464677766965,7.8713148269634345,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.91404917107355,1.0237992959559057,1.1733215491774995,0.96158383153774,1.934992620032001,1.8635683591867378,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),12,17,0.0,0.0,Defender,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Sam,Byram,Byram,Defender,LEE,5.714702371217069,7.850566392473433,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629004756123422,1.2436903059630124,1.3627552622254313,1.127577387466213,0.8177789399500708,2.1358640212563644,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),346,2,0.0,0.0,Defender,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Josh,Dasilva,Dasilva,Midfielder,BRE,5.504114504400967,7.823713721666854,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618277273669206,0.9383602043995293,1.1973519330774618,1.2805347080145348,1.1260399315425196,2.3195992172658877,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),748,94,0.0,0.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,5.57840934499953,7.787859521216299,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723262510937459,1.2745823274874908,1.4013863770728014,0.8081555808576558,0.8219588084878362,2.2094501762167686,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),664,54,0.0,0.0,Goalkeeper,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Kaye,Furo,Furo,Forward,BRE,5.052813082840502,7.778198914923845,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870576585160002,1.1475885117285967,1.224642748789528,0.9048127634566256,0.7887114003497517,2.7253858320833433,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),797,94,0.0,0.0,Forward,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Ahmed,Abdullahi,Abdullahi,Forward,SUN,4.960180400826418,7.771401429872688,,,,4.2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921286461563014,1.0097082968385631,1.2636547465865884,0.8059277161430817,0.8887609951018829,2.81122102904627,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),562,56,0.0,0.0,Forward,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
