first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.791148510845666,11.259791782048469,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135135950917917,2.6533715204613237,1.3596893607224396,1.7558752614339255,1.8086987731361845,2.4686432712028026,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),811,6,0.0,0.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.791148510845666,11.259791782048469,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135135950917917,2.6533715204613237,1.3596893607224396,1.7558752614339255,1.8086987731361845,2.4686432712028026,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),790,6,0.0,0.0,Midfielder,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Sam,Alabi,Alabi,Midfielder,NEW,8.750448477253965,11.223576068640256,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881833213491964,2.3338370749301847,1.5639107329583417,1.8136931092228816,1.8508242387933596,2.47312759138629,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),772,4,0.0,0.0,Midfielder,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,9.404058562592699,11.219524987772871,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6289626826912176,1.915676021118616,2.090722016724256,1.873917151916756,1.8947806901418527,1.815466425180172,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),734,17,0.0,0.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Melker,Ellborg,Ellborg,Goalkeeper,SUN,9.209662781037567,11.203378927922452,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0356991702973424,2.518853960288179,1.3999798465448616,1.3629792761740067,2.8921505277331767,1.9937161468848863,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),812,56,0.0,0.0,Goalkeeper,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Julio,Soler Barreto,Soler,Defender,BOU,8.361229996655862,11.164040927418231,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2741202647715695,1.7632607067087234,1.6175756450658698,1.705103464613839,2.0011699154958604,2.802810930762369,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),80,91,0.0,0.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.165192690696536,11.142728141157898,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4736695752178142,1.5045877567767638,1.7388318095135642,1.512786630554229,1.9353169186341643,2.977535450461362,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),247,8,0.0,0.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.592415575258896,11.139912325904481,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754743031406776,2.2074461659326596,1.5530248675147527,1.813937493798395,1.842532744872411,2.547496750645585,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),689,4,0.0,0.0,Midfielder,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Jesse,Derry,Derry,Midfielder,CHE,8.313489867718538,11.13170219758489,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5026893292496482,1.6295689962429956,1.6849506529182876,1.657361509016501,1.8389193802911041,2.8182123298663524,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),829,8,0.0,0.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Abdoullah,Ba,Ba,Midfielder,SUN,8.94554866629754,11.114901740152916,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275444799805886,2.263848003045321,1.3656467281359537,1.4406232446093168,2.8478862105263607,2.1693530738553752,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),554,56,0.0,0.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Harvey,Elliott,Elliott,Midfielder,AVL,8.874128827957405,11.09650602227705,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4154340803221581,1.8354286587165356,1.6345234627296032,1.7187596318381329,2.269982994350976,2.2223771943196446,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),389,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.376713435266785,11.085894959275706,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286874409580098,2.276992949491615,1.3129114817169518,1.6146047159623609,1.843516847137847,2.709181524008921,ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),BOU(A),523,17,0.0,0.0,Midfielder,0.9334486047869693,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,0.9586754303501859,Nott'm Forest,38
Nathan,Fraser,Fraser,Forward,WOL,8.434526913149785,11.045158379246807,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845977802494706,1.86495401709112,1.9777993806598202,1.6748718547474861,1.832303880401888,2.6106314660970225,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),658,39,0.0,0.0,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Coby,Ebere,Ebere,Midfielder,EVE,8.508730834313694,11.011514433694972,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459041993216103,2.227426893118913,1.7445027991886022,1.7975822685508618,1.6933146741337062,2.5027835993812775,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),307,11,0.0,0.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.802136228471122,11.008529845694461,100.0,100.0,,4.5,0.1,0.0,4.7,21,1,1.6,0.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9174299791565876,1.6027375779458726,1.9721216627308213,1.4071857406194166,1.902661268018424,2.206393617223339,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),305,11,0.0,0.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Mitoma,Kaoru,Mitoma,Midfielder,BHA,7.508411670790324,11.006561325392964,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.1,1.9,0.0,10.2,62,0,2.5,0.0,0.21,0.14,0.35,,288.4,422.3,416.0,112.3,0.0,3,1,5,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.30622118207769794,0.9115896034636718,1.4545624815724152,2.53808819252743,2.29795021114911,3.4981496546026394,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),157,36,0.0,0.0,Midfielder,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Harrison,Jones,H.Jones,Midfielder,SUN,8.84609941160559,10.998700377442297,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0311152183634205,2.223524710652141,1.3467741034678238,1.4263341260890643,2.8183512530331405,2.1526009658367085,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),557,56,0.0,0.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.570164471257012,10.958834853094004,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605532910150382,2.3494605006834592,1.7280677380184073,1.859544078840005,1.672538862700101,2.3886703818369908,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),827,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Ethan,Pinnock,Pinnock,Defender,BRE,8.630118401043875,10.955698820582537,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3187476022208966,1.9729227873719728,1.6293291026427832,1.226950428431048,2.4821684803771737,2.3255804195386616,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),111,94,0.0,0.0,Defender,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Leon,Routh,Leon Routh,Defender,AVL,8.909401207795725,10.91773958846898,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0321447031180526,1.85302862484235,1.681294939487643,1.8668561412612505,2.476076799086428,2.0083383806732553,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),768,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.909401207795725,10.91773958846898,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0321447031180526,1.85302862484235,1.681294939487643,1.8668561412612505,2.476076799086428,2.0083383806732553,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),781,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.613548154236415,10.892479466409123,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419113348361474,2.361877385377206,1.6256002005148007,1.8701011984379554,1.8140580350703055,2.2789313121727073,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),769,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.679219210016377,10.85658095912623,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.938153283690285,2.247112437372535,1.749932667080438,1.9441184804905847,1.7999023413825348,2.1773617491098536,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),431,1,0.0,0.0,Goalkeeper,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Christantus,Uche,Uche,Forward,CRY,9.138745030771995,10.844043190794514,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.147268606178779,2.378581595375443,1.531683971423964,1.7553962489501198,2.325814608843689,1.7052981600225185,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),732,31,0.0,0.0,Forward,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Freddie,Simmonds,Simmonds,Defender,BHA,8.805982202635622,10.8425236932954,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431964550485993,2.2922789596703717,1.2872568156383724,1.6689949931855739,2.614254979092705,2.0365414906597774,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),761,36,0.0,0.0,Defender,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Owen,Bevan,Bevan,Defender,BOU,8.358954086938743,10.833170131599086,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031906469426874,1.8861149501708554,1.7463774022044378,1.7948809413830424,1.9283901462377195,2.4742160446603423,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),76,91,0.0,0.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.622221162583841,10.824550368930778,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964599247466126,2.373686567774854,1.6865626503155204,1.886649332841937,1.7788626869049173,2.202329206346936,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),462,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Asher,Agbinone,Agbinone,Midfielder,CRY,8.710177336263815,10.791095625202578,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285271725935473,2.35813210568152,1.2231350717133553,1.5959588151325834,2.40442417114281,2.080918288938763,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),274,31,0.0,0.0,Midfielder,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Callum,Bates,Bates,Midfielder,EVE,8.283427050981576,10.78864770518582,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189700850110557,2.114488786245732,1.7416869858421582,1.782616732035388,1.6256644618472418,2.5052206542042437,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),306,11,0.0,0.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.412923329456916,10.782670833568407,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477948049510546,2.207408599443031,1.713660767525459,1.9432411781144983,1.6008179794228734,2.3697475041114915,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),461,1,0.0,0.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Travis,Patterson,Patterson,Defender,AVL,8.742646183518657,10.734383416282142,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286290629655286,1.8189784357207324,1.657154963354206,1.854381267216555,2.383502454261634,1.9917372327634864,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),710,7,0.0,0.0,Defender,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Charlie,Tasker,Tasker,Defender,BHA,8.669748944529125,10.700670769578016,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371400798646415,2.2083785184942957,1.3130959685881864,1.6387890857982688,2.572345291783733,2.0309218250488907,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),156,36,0.0,0.0,Defender,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Marli,Salmon,Salmon,Defender,ARS,8.238508234085627,10.68252655736443,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768208852313128,1.750995125192554,1.7031009798042585,1.7640429331360556,1.9435483107214464,2.4440183232788026,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),759,3,0.0,0.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Brayden,Clarke,Clarke,Defender,ARS,8.147672189442158,10.662172185319557,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759903322828526,1.6183034313918028,1.6957922090711612,1.8483402688553277,1.9092459478410149,2.5144999958773995,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),13,3,0.0,0.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Saheed,Olagunju,Olagunju,Defender,WOL,8.100696436588668,10.659543169804273,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758150794829864,1.8931181225634819,1.514966694579429,1.7208785259312793,1.895918014031492,2.5588467332156055,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),766,39,0.0,0.0,Defender,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Armando,Broja,Broja,Forward,BUR,9.246768230133325,10.644801617629843,100.0,100.0,,5.2,0.1,0.0,8.3,43,0,1.8,0.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4239934331065347,1.9452684296347573,1.6562735377054374,1.9854203370811505,2.235812492605445,1.3980333874965178,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),680,90,0.0,0.0,Forward,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Max,Alleyne,Alleyne,Defender,MCI,8.167206018546,10.614090153513157,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.201332075675423,1.8009024527131676,1.5353272048091309,1.6646065700023327,1.9650377153459457,2.4468841349671564,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),794,43,0.0,0.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Leon,Chiwome,Chiwome,Forward,WOL,7.943605182442694,10.539643855975743,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3514802561226864,1.7197496521207747,1.5398921274840043,1.6401244107670556,1.6923587359481718,2.596038673533049,NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),657,39,0.0,0.0,Forward,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,Wolves,38
Jadon,Sancho,Sancho,Midfielder,AVL,9.055856451331156,10.46992364269598,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.492252138412006,1.6800565412231716,2.017075099315288,1.749503455562813,2.116969216817876,1.414067191364824,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),456,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Kieran,Morrison,Morrison,Midfielder,LIV,8.08643880916808,10.460304180300458,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545830822738636,2.540465235354629,1.2453601645517327,1.5557416520092815,1.5902886749785723,2.3738653711323794,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),746,14,0.0,0.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Donyell,Malen,Malen,Midfielder,AVL,8.316175806622361,10.453619458648408,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3618231155731474,1.2018954722693003,1.9705176875195105,2.6793967206652307,2.102542810595173,2.1374436520260476,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),53,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Mamadou,Sarr,M.Sarr,Defender,CHE,8.089054643137489,10.411295474567066,100.0,100.0,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.32,0.0,0.32,,6.4,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3513609458136246,1.5539571195830544,1.732001314662585,1.5946977684119874,1.8570374946662376,2.3222408314295757,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),231,8,0.0,0.0,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Romelle,Donovan,Donovan,Midfielder,BRE,8.650560836925731,10.405760056454948,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.921023821817243,2.133953855894875,1.5421615984145358,1.505893506500358,2.5475280542987173,1.7551992195292163,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),130,94,0.0,0.0,Midfielder,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
