first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Rasmus,Højlund,Højlund,Forward,MUN,6.70599990655718,10.09344372959652,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36568566269590524,0.7530891670164451,1.4028336203033167,1.762089274447194,2.422302182094319,3.3874438230393404,SUN(A),NFO(H),BHA(A),,,,465,1,0.0,0.0,Forward,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.472869704983935,10.071879786204438,100.0,100.0,,4.5,4.1,0.7,24.4,110,1,3.3,3.0,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,90.0,1,6,7,38,28,5.0,5.0,1.0,4.0,3.0,0.0,3.58645549088114,2.029264051296102,0.9476538463771909,1.201140107307551,0.7083562091219503,1.5990100812205021,SUN(A),NFO(H),BHA(A),,,,440,1,5.0,5.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Georginio,Rutter,Georginio,Midfielder,BHA,8.80703683697645,10.062101709419897,100.0,100.0,,5.6,0.3,0.6,15.0,84,1,2.9,3.5,0.13,0.13,0.26,,330.6,333.8,413.0,107.6,10.0,3,5,7,19,20,1.0,9.0,1.0,0.0,0.0,0.0,2.546561043177111,2.0787151650404954,1.3357185903049282,1.4440174953906568,1.402024543063257,1.2550648724434474,WOL(H),LEE(A),MUN(H),,,,158,36,1.0,9.0,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,7.492975404497306,10.048615215957804,100.0,100.0,,5.1,0.0,0.2,8.2,42,0,1.8,0.8,0.08,0.07,0.15,,186.6,181.5,145.0,50.9,0.0,1,1,3,29,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5729658471019483,1.3389155683898823,0.666921266741312,1.3956455034703281,2.5185272187938352,2.5556398114604986,BHA(A),FUL(H),BUR(A),,,,644,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Mads,Hermansen,Hermansen,Goalkeeper,WHU,7.454543001865818,10.046760550919,,,,4.2,0.8,1.0,14.8,62,2,4.1,4.2,0.0,0.0,0.0,,349.8,10.0,0.0,36.0,90.0,0,0,6,24,15,0.0,0.0,0.0,2.0,10.0,0.0,1.7323266897790952,1.773123428013081,1.3076168043949659,1.4854185048270403,1.1560575748516362,2.5922175490531827,ARS(H),NEW(A),LEE(H),,,,679,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Michael,Kayode,Kayode,Defender,BRE,8.295739062850588,10.026041327717603,100.0,100.0,,4.6,1.1,1.0,23.9,110,5,3.2,4.5,0.04,0.08,0.12,,569.2,444.8,130.0,114.7,90.0,1,2,10,43,34,2.0,2.0,0.0,2.0,1.0,0.0,2.715975892524934,2.1793789238639825,1.4614983865418474,1.132139776186992,0.8067460837328326,1.730302264867015,MCI(A),CRY(H),LIV(A),,,,110,94,2.0,2.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Kaye,Furo,Furo,Forward,BRE,7.455711997479754,10.022422702165883,100.0,100.0,,4.5,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47538398462896725,1.254392784959443,1.6970698064503142,1.8737235016979483,2.1551419197430812,2.5667107046861286,MCI(A),CRY(H),LIV(A),,,,797,94,0.0,0.0,Forward,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.3091983412588295,10.01099680788765,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002288342057661,0.9365728224272006,1.1168791115754255,1.643670522487353,2.6097875427111896,2.701798466628822,BUR(A),LIV(H),MCI(A),,,,702,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,7.734475115431824,10.00516387113915,100.0,100.0,,4.8,12.3,0.9,27.5,132,8,3.9,4.5,0.0,0.01,0.01,,789.0,23.0,0.0,81.3,90.0,0,0,10,43,34,0.0,0.0,0.0,1.0,8.0,0.0,2.3013105873768525,1.7841088628882775,1.22094385339438,1.4175654609484092,1.0105463508239052,2.2706887557073254,MCI(A),CRY(H),LIV(A),,,,101,94,0.0,0.0,Goalkeeper,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Robin,Roefs,Roefs,Goalkeeper,SUN,7.886682423851044,9.995969095573615,100.0,100.0,,4.8,8.3,0.8,26.0,125,3,3.9,3.8,0.0,0.0,0.0,,832.8,40.0,0.0,87.2,90.0,0,0,9,44,32,0.0,0.0,0.0,0.0,9.0,0.0,2.458254397231257,1.4592072560110279,1.5134897460020778,1.4718882910024196,0.9838427336042614,2.1092866717225722,MUN(H),EVE(A),CHE(H),,,,670,56,0.0,0.0,Goalkeeper,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.352971377523909,9.987427920820222,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.947754852770844,0.8257860836926016,1.5266313158293976,1.7285825953561504,2.3242165298749153,2.634456543296313,AVL(H),ARS(A),WOL(H),,,,776,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,7.352971377523909,9.987427920820222,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.947754852770844,0.8257860836926016,1.5266313158293976,1.7285825953561504,2.3242165298749153,2.634456543296313,AVL(H),ARS(A),WOL(H),,,,820,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
George,Brierley,Brierley,Midfielder,BUR,7.352971377523909,9.987427920820222,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.947754852770844,0.8257860836926016,1.5266313158293976,1.7285825953561504,2.3242165298749153,2.634456543296313,AVL(H),ARS(A),WOL(H),,,,784,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Cristian,Romero,Romero,Defender,TOT,6.817112699038865,9.982677095430676,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.2,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.29332797490648577,0.5241989281228597,1.194781637041358,2.2013470594348474,2.6034570995333137,3.1655643963918108,LEE(H),CHE(A),EVE(H),,,,569,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Jenson,Seelt,Seelt,Defender,SUN,6.885381625436027,9.958839065981028,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2990881707026318,0.637323973429431,1.73425907569823,2.116316237617486,2.0983941679882485,3.0734574405450013,MUN(H),EVE(A),CHE(H),,,,542,56,0.0,0.0,Defender,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Harvey,Elliott,Elliott,Midfielder,AVL,7.67417568641962,9.944301805497958,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1467423709217877,1.1408516711915293,1.2210520911487428,1.7478746597046517,2.4176548934529083,2.2701261190783377,BUR(A),LIV(H),MCI(A),,,,389,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Leon,Bailey,Bailey,Midfielder,AVL,7.864859625694448,9.910399280807146,100.0,100.0,,5.5,0.1,0.1,2.7,15,1,1.4,0.5,0.08,0.36,0.44,,58.6,137.5,59.0,25.6,5.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3225126290935638,1.807665554569394,1.2387992220644999,1.8138843536329865,1.6819978663340034,2.0455396551126976,BUR(A),LIV(H),MCI(A),,,,49,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Nikola,Milenković,Milenković,Defender,NFO,7.640448865040353,9.904581408815773,,,,5.1,3.3,0.8,22.0,112,1,3.2,4.0,0.02,0.01,0.03,,617.6,42.1,108.0,77.0,45.0,0,1,9,46,34,3.0,6.0,0.0,3.0,0.0,0.0,1.5162047258367077,1.700645677746858,1.1006530475369967,1.4490222834317945,1.8739231304879962,2.2641325437754194,NEW(H),MUN(A),BOU(H),,,,505,17,3.0,6.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Jan Paul,van Hecke,Van Hecke,Defender,BHA,8.309434760173804,9.902797037670735,100.0,100.0,,4.6,10.4,1.0,30.2,139,2,4.2,4.8,0.07,0.04,0.11,,923.4,222.5,278.0,142.8,90.0,3,3,9,40,33,10.0,10.0,2.0,8.0,7.0,2.0,3.6719727045276356,1.927431731198709,0.8978312888640703,1.205546082919002,0.6066529526643865,1.5933622774969316,WOL(H),LEE(A),MUN(H),,,,151,36,10.0,10.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jeremie,Frimpong,Frimpong,Defender,LIV,8.480322168138315,9.897286642674908,100.0,100.0,,5.7,5.0,0.4,10.5,60,1,3.2,2.2,0.04,0.14,0.18,,120.2,222.1,155.0,49.8,74.0,0,5,5,12,11,0.0,0.0,0.0,0.0,2.0,0.0,2.8245103258246504,1.5591185212039356,1.8256915889691983,1.2032064463650491,1.0677952857754827,1.4169644745365928,CHE(H),AVL(A),BRE(H),,,,370,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Lucas,Bergvall,Bergvall,Midfielder,TOT,8.151516194199152,9.870289678958315,100.0,100.0,,5.2,0.2,0.4,9.2,48,1,2.2,2.0,0.11,0.04,0.15,,164.6,105.7,141.0,40.9,1.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2989316322468634,1.2834950537722063,1.4974064428801175,1.4631045484741498,1.6085785168258147,1.7187734847591638,LEE(H),CHE(A),EVE(H),,,,586,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Noah,Sadiki,Sadiki,Midfielder,SUN,8.69672409772413,9.862972500638062,100.0,100.0,,4.9,0.1,0.6,14.7,72,2,2.4,2.8,0.03,0.05,0.08,,327.4,300.2,132.0,76.2,71.0,0,2,8,40,30,6.0,7.605633802816902,1.0,2.0,3.0,0.0,3.8425858186415813,1.9622770025584895,1.107975905333613,1.1666009950197616,0.6172843761706849,1.1662484029139315,MUN(H),EVE(A),CHE(H),,,,552,56,6.0,7.605633802816902,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.432773508257503,9.855350735082174,100.0,100.0,,5.2,6.2,1.2,27.3,142,2,5.1,6.2,0.15,0.18,0.33,,582.4,523.5,402.0,150.9,90.0,8,6,8,33,27,9.0,9.0,3.0,1.0,5.0,0.0,3.2266589664681606,2.438224329585899,0.8919329851446299,0.9173553494595079,0.9586018775993065,1.4225772268246721,CRY(A),SUN(H),TOT(A),,,,242,11,9.0,9.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,7.575869188243255,9.850649215047788,100.0,100.0,,5.1,4.8,0.4,22.0,112,2,3.7,1.8,0.0,0.0,0.0,,707.2,13.2,0.0,71.9,90.0,0,0,7,35,30,0.0,0.0,0.0,0.0,7.0,0.0,2.780512586701495,1.385706829530264,1.0142276372172006,1.3794456776963717,1.0159764570979246,2.2747800268045335,BUR(A),LIV(H),MCI(A),,,,32,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,9.212659600521171,9.841684267636033,100.0,100.0,,4.4,0.1,0.9,19.8,87,10,3.3,3.8,0.08,0.06,0.14,,563.4,121.4,224.0,90.7,90.0,3,2,4,42,25,6.0,6.0,1.0,5.0,5.0,0.0,3.2966913487425216,1.3822277223081105,2.3387618564056365,1.045707254273105,1.1492714187917978,0.6290246671148627,BHA(A),FUL(H),BUR(A),,,,636,39,6.0,6.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Leon,Chiwome,Chiwome,Forward,WOL,7.538836434087424,9.830946552858848,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314037078411777,1.022545627553041,1.7663279021177887,1.9360221273165197,2.282537069258897,2.2921101187714235,BHA(A),FUL(H),BUR(A),,,,657,39,0.0,0.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Borna,Sosa,Sosa,Defender,CRY,7.185843585942865,9.824749484075518,100.0,50.0,Knock - 50% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.2,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224406540246885,1.2689877105365666,1.1706471793288833,1.9412907480245762,2.1824772940281507,2.6389058981326525,EVE(H),BRE(A),ARS(H),,,,259,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Sepp,van den Berg,Van den Berg,Defender,BRE,8.50775711450033,9.820309031554254,100.0,100.0,,4.5,1.2,0.8,23.3,105,6,3.5,3.8,0.11,0.03,0.14,,611.6,87.0,292.0,99.2,90.0,0,2,8,40,29,8.0,8.0,3.0,5.0,0.0,0.0,2.949860557193232,1.8143895963964745,1.5924225733830752,1.0861202800400507,1.0649641074874978,1.312551917053923,MCI(A),CRY(H),LIV(A),,,,113,94,8.0,8.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Abdoullah,Ba,Ba,Midfielder,SUN,7.180233599769615,9.820172497035633,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213254824927303,0.8890834937071617,1.3621213197004296,1.6731973706416787,2.334505933227615,2.6399388972660183,MUN(H),EVE(A),CHE(H),,,,554,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Landon,Emenalo,Emenalo,Midfielder,CHE,7.081735259520166,9.818710552352062,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821936862985095,0.9205832202172399,1.3998166733145683,1.5053302106515747,2.373811469038274,2.7369752928318953,LIV(A),TOT(H),SUN(A),,,,743,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.844821238414673,9.816243666831435,,,,4.3,1.1,0.7,7.7,33,1,2.1,3.2,0.31,0.5,0.81,,143.8,166.6,168.0,47.8,15.0,2,0,2,6,2,1.0,6.0,0.0,1.0,0.0,0.0,1.9152022973952525,1.465701653790449,0.9528841529897196,1.5819724005184166,1.9290607337208356,1.9714224284167616,CHE(H),AVL(A),BRE(H),,,,686,14,1.0,6.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Zach,Abbott,Abbott,Defender,NFO,7.1744754594530775,9.797599607179631,,50.0,Head injury - 50% chance of playing,3.8,0.2,0.1,0.8,3,1,1.0,0.2,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,45.0,0,0,0,4,2,3.0,6.0,2.0,1.0,2.0,0.0,1.1262305313798249,1.2216188320821681,1.4793733835642495,1.693829694305043,1.6534230181217917,2.623124147726554,NEW(H),MUN(A),BOU(H),,,,513,17,3.0,6.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.606448853351731,9.792057280991445,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32991521211997993,0.7805417290665506,1.4728825967712678,1.7991960692518068,2.223913246142126,3.1856084276397136,BHA(A),FUL(H),BUR(A),,,,656,39,0.0,0.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Harry,Amass,Amass,Defender,MUN,6.490943167811853,9.789532219233417,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619317619695539,0.7384814522948383,1.2212542078294315,1.5955200191434291,2.5737557265746,3.2985890514215637,SUN(A),NFO(H),BHA(A),,,,445,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Sam,Chambers,Chambers,Midfielder,LEE,7.231213651397445,9.780526690251188,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451769436703162,0.9228702063919233,1.1484144943697288,1.5029799518024396,2.7117720551630367,2.5493130388537426,TOT(A),BHA(H),WHU(A),,,,787,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,8.765340934802527,9.777108882243882,,,,4.8,1.5,1.0,22.5,108,11,3.3,4.8,0.15,0.12,0.27,,343.2,310.7,341.0,99.5,90.0,3,3,9,26,19,2.0,2.0,0.0,2.0,8.0,0.0,2.0577311521721713,2.5974646651479993,1.3677755225788284,1.235188443864625,1.5071811510389026,1.0117679474413546,MCI(A),CRY(H),LIV(A),,,,107,94,2.0,2.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Kobbie,Mainoo,Mainoo,Midfielder,MUN,8.764499118395774,9.77605893201476,100.0,100.0,,4.7,1.1,0.9,13.2,62,9,2.5,4.2,0.02,0.08,0.1,,315.4,308.2,72.0,69.8,90.0,1,2,4,20,13,10.0,10.0,1.0,2.0,7.0,0.0,3.6828474421825383,1.7152531326050493,1.6980666229930625,0.9244878482593825,0.7438440723557416,1.0115598136189852,SUN(A),NFO(H),BHA(A),,,,458,1,10.0,10.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Harrison,Jones,H.Jones,Midfielder,SUN,7.134584797976462,9.753915659070124,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213254824927303,0.8920968885901271,1.3428874853729347,1.6701280976154653,2.308146843905205,2.6193308610936628,MUN(H),EVE(A),CHE(H),,,,557,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.438634185050516,9.751842829622591,100.0,100.0,,5.2,0.0,0.1,7.3,38,0,1.5,0.5,0.12,0.1,0.22,,114.8,193.2,132.0,44.0,0.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6252827431481853,1.4452168847146363,1.6082431169604479,1.2275778271216158,1.5323136131056303,2.313208644572075,AVL(H),ARS(A),WOL(H),,,,202,90,0.0,0.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,8.250465143137971,9.751507841193574,100.0,100.0,,5.0,0.1,0.7,18.8,94,3,2.7,3.5,0.04,0.05,0.09,,402.6,267.5,113.0,78.2,90.0,1,2,8,38,28,11.0,11.0,2.0,3.0,6.0,0.0,3.162144970044986,1.8561386561721291,1.216259417014558,1.2654681141791806,0.7504539857271154,1.5010426980556026,MCI(A),CRY(H),LIV(A),,,,129,94,11.0,11.0,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,7.5565486347691975,9.741135680957008,100.0,100.0,,4.1,4.3,0.0,15.6,64,1,2.8,0.2,0.0,0.04,0.04,,415.4,290.5,30.0,74.0,25.0,0,3,3,40,21,2.0,7.199999999999999,1.0,1.0,2.0,0.0,1.7696014007920315,2.0491301165874773,1.0475587512673832,1.3569561211225518,1.3333022449997547,2.184587046187811,ARS(H),NEW(A),LEE(H),,,,610,21,2.0,7.199999999999999,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Asher,Agbinone,Agbinone,Midfielder,CRY,7.209330740853522,9.738375006383482,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055793872583414,0.8965750633281541,1.277836957100008,1.7123784273858746,2.3169609057811447,2.529044265529959,EVE(H),BRE(A),ARS(H),,,,274,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Roméo,Lavia,Lavia,Midfielder,CHE,7.656827795188411,9.732139572340287,100.0,100.0,,4.9,0.0,0.2,2.7,13,1,1.1,1.2,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,57.0,0,0,0,10,4,3.0,4.736842105263158,3.0,0.0,0.0,0.0,1.712207097291099,1.556481095924001,1.112432659471328,1.2516361529879483,2.024070789514035,2.0753117771518754,LIV(A),TOT(H),SUN(A),,,,244,8,3.0,4.736842105263158,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Nicolas,Jackson,N.Jackson,Forward,CHE,6.596319717384889,9.72942165404055,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322965935832467,0.9359670779122972,1.5905515649985174,1.7773243055565195,1.9601801753343087,3.1331019366556614,LIV(A),TOT(H),SUN(A),,,,251,8,0.0,0.0,Forward,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ryan,McAidoo,McAidoo,Midfielder,MCI,7.128613509919278,9.72136291495759,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344146167899923,0.8156899193870818,1.3458103276368028,1.7018388969553728,2.330859749150029,2.5927494050383117,BRE(H),BOU(A),AVL(H),,,,742,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Reigan,Heskey,Heskey,Midfielder,MCI,7.128613509919278,9.72136291495759,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344146167899923,0.8156899193870818,1.3458103276368028,1.7018388969553728,2.330859749150029,2.5927494050383117,BRE(H),BOU(A),AVL(H),,,,764,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Charlie,Gray,Gray,Midfielder,MCI,7.128613509919278,9.72136291495759,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344146167899923,0.8156899193870818,1.3458103276368028,1.7018388969553728,2.330859749150029,2.5927494050383117,BRE(H),BOU(A),AVL(H),,,,763,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
