first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.69941038029826,10.745172826384108,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072773432232592,1.4152448508407454,1.4704067586614875,1.8169880858436815,1.8894933417290865,3.0457624460858477,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,711,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Dominic,Sadi,Sadi,Midfielder,BOU,7.285848732956573,10.743117324740059,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629187111539363,1.0905451075778654,1.6376662606508225,2.230631601796991,1.7640870517769582,3.4572685917834862,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,94,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,8.78835384956567,10.71121263071502,100.0,100.0,,5.8,0.2,0.2,11.7,68,0,2.4,1.0,0.21,0.27,0.48,,281.2,613.0,333.0,122.5,0.0,2,1,7,21,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3136005098571037,1.7777658655896642,1.587214791365788,1.3916480862032365,1.7181245965498773,1.92285878114935,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,712,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.507691435088816,10.708643196951746,,,,4.5,0.3,0.2,15.1,68,2,2.3,1.0,0.05,0.07,0.12,,377.4,247.0,172.0,79.6,90.0,1,2,5,37,24,9.0,9.0,6.0,3.0,6.0,0.0,2.3808346072279982,1.9372904118893075,1.5810820447277198,1.0027161149712192,1.6057682562725732,2.2009517618629295,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,713,91,9.0,9.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,7.548718437511987,10.701157392863264,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5990797276388596,1.2723197665251933,1.4568086585138569,1.637868078905283,2.5826422059287943,3.1524389553512773,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,12,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Yunus Emre,Konak,Konak,Midfielder,BRE,6.418402406459601,10.693571274568665,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206160709339984,1.1979856242311486,1.3608181912347852,1.633659881209174,1.7053226388504943,4.2751688681090645,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,131,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Andrés,García,A.García,Defender,AVL,7.9131576781856285,10.683012301730724,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.3,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1361944095917609,2.285390865244611,1.5773231976966435,1.631921263159478,1.2823279424931344,2.769854623545095,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,42,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.054171096019564,10.678248062112457,100.0,100.0,,5.7,4.3,0.1,7.9,45,0,3.2,0.3,0.05,0.19,0.24,,176.0,156.4,57.0,38.9,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9887063426352454,1.9466887142023257,1.6976067323339477,1.719630686418198,1.701538620429847,1.6240769660928935,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,402,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Harrison,Jones,H.Jones,Midfielder,SUN,7.4342084645092195,10.673245640049196,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1722261271847476,1.8670802323286497,1.303308077108119,1.778002837680056,1.3135911902076467,3.2390371755399756,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,557,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Youri,Tielemans,Tielemans,Midfielder,AVL,9.426677685712878,10.671310402848949,100.0,100.0,,5.9,0.6,0.2,9.3,55,0,2.9,1.0,0.06,0.17,0.23,,349.0,444.3,152.0,94.6,0.0,0,4,4,18,16,0.0,0.0,0.0,0.0,0.0,0.0,2.6127989607954474,2.0054728329692133,1.420212731779955,1.9091119320916459,1.4790812280766164,1.2446327171360698,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,48,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Luke,Shaw,Shaw,Defender,MUN,9.138588199019674,10.668422023112202,100.0,100.0,,4.5,0.8,0.8,18.9,85,8,2.6,3.7,0.02,0.05,0.07,,465.0,289.9,70.0,82.6,90.0,0,1,7,41,33,10.0,10.0,1.0,9.0,3.0,2.0,3.0364015212026474,2.3407606978872026,1.5486715116944676,0.9700176100390467,1.2427368581963092,1.5298338240925275,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,443,1,10.0,10.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Kieran,Morrison,Morrison,Midfielder,LIV,7.436080647017489,10.654521747902749,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.143422586770146,1.7691719074719081,1.4160631499756604,1.7380991588183665,1.369323843981408,3.2184411008852596,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,746,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,8.650714820280399,10.65329097030674,100.0,100.0,,5.3,0.2,0.3,7.9,42,2,1.8,1.7,0.09,0.08,0.17,,215.0,259.0,141.0,61.5,61.0,2,1,1,26,12,3.0,4.426229508196721,1.0,1.0,1.0,0.0,1.9802289690438295,2.2028979059636185,1.5225868230769473,1.5150617233995738,1.42993939879643,2.002576150026341,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,52,4,3.0,4.426229508196721,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Piero,Hincapié,Hincapie,Defender,ARS,9.177405786671066,10.64938841357833,100.0,100.0,,5.1,0.7,0.0,14.5,74,0,3.5,0.0,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.835491853308138,1.7932910529441937,1.9214477290958774,1.6692255981509245,1.9579495531719335,1.4719826269072644,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,725,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.1890770972538265,10.640356708609588,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629187111539363,1.0905451075778654,1.6007617053735954,2.1837982150657766,1.7510533580826528,3.451279611355762,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Wilson,Isidor,Isidor,Forward,SUN,8.656533014267216,10.634157082075271,100.0,100.0,,5.0,1.3,0.1,12.2,61,0,2.3,0.3,0.32,0.01,0.33,,168.8,24.2,384.0,57.6,0.0,4,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2350116118900651,1.2570971390524963,2.260089472087675,1.5565446616149747,2.347790129622006,1.9776240678080546,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,560,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Joël,Veltman,Veltman,Defender,BHA,8.224345247809296,10.633115107160334,100.0,100.0,,4.3,0.1,0.1,8.6,37,0,1.9,0.5,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,0.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1421001828322384,1.5512602927198929,2.168454249152984,1.9511085757193314,1.4114219473848488,2.408769859351038,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,152,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.784840507601185,10.611354338316044,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5237382610631787,2.272975373258395,1.8554472630972818,1.5705153830160674,1.5621642271662637,1.8265138307148585,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,8.591653452002221,10.603009397554459,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,337.6,323.0,92.8,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,1.9914496703889886,1.9284403970992814,1.3985297401628591,1.3425580031274695,1.930675641223624,2.0113559455522383,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.300701816061279,10.601921517829883,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276041018934368,1.0626905214696805,1.4867770565315277,1.5661551214592988,1.657475014707336,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Ozoh,Ozoh,Midfielder,CRY,6.300701816061279,10.601921517829883,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276041018934368,1.0626905214696805,1.4867770565315277,1.5661551214592988,1.657475014707336,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.300701816061279,10.601921517829883,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276041018934368,1.0626905214696805,1.4867770565315277,1.5661551214592988,1.657475014707336,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.300701816061279,10.601921517829883,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276041018934368,1.0626905214696805,1.4867770565315277,1.5661551214592988,1.657475014707336,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Mathys,Tel,Tel,Midfielder,TOT,9.121190180122495,10.574778041703574,100.0,100.0,,6.2,0.1,0.2,9.4,58,1,2.2,1.3,0.2,0.14,0.34,,218.8,319.1,254.0,79.4,33.0,3,1,1,20,9,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.053639799790165,2.0111440041858044,1.7435618516666105,1.08118689623889,1.2316576282410245,1.453587861581079,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,584,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Joe,Rodon,Rodon,Defender,LEE,8.653274352859018,10.5530192649421,25.0,100.0,,3.9,3.1,0.5,25.6,100,1,3.3,1.8,0.04,0.01,0.05,,612.2,86.9,183.0,88.5,1.0,2,0,5,46,29,0.0,0.0,0.0,0.0,0.0,0.0,1.539580508430958,2.1911631667801763,1.0359618193933589,1.3719714363669795,2.5145974218875455,1.899744912083081,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,348,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.281941947355044,10.54943692996591,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.2,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7826962808916074,1.4398826861916851,1.7428033412990742,2.0456046775031296,2.270954961469547,2.2674949826108666,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Crysencio,Summerville,Summerville,Midfielder,WHU,8.86021588457419,10.530994533506915,100.0,100.0,,5.5,1.3,0.2,17.3,95,0,3.8,1.0,0.23,0.09,0.32,,371.0,343.2,487.0,119.8,0.0,5,3,6,34,23,0.0,0.0,0.0,0.0,0.0,0.0,2.40286217601767,1.9527168313014014,1.3712854598601394,1.6050012508946174,1.5283501665003623,1.6707786489327243,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,615,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.272385197361684,10.505618366460835,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707644162254928,0.9948368617162702,1.2231237386024796,2.239020618089635,2.244639562727807,3.2332331690991505,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,9,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pau,Torres,Pau,Defender,AVL,8.162634057072234,10.484663581579879,100.0,100.0,,4.3,0.3,0.6,13.5,58,0,3.2,2.7,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,0.0,0,1,5,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9153089228065345,1.7726153287924344,1.3664743135462225,1.5087918054620453,1.5994436864649964,2.322029524507645,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,41,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Julio,Soler Barreto,Soler,Defender,BOU,7.579546292737103,10.484171416723157,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813897287171529,1.786563926104604,1.9291771835293476,1.444585051497759,1.5378304028882384,2.9046251239860537,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Rasmus,Højlund,Højlund,Forward,MUN,7.211389085150133,10.477088654149677,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837460119677165,0.9659394638860916,1.2486745454652035,2.2430766151489236,2.1699524486821975,3.265699568999544,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
William,Osula,Osula,Forward,NEW,7.72308084260854,10.471409891828305,100.0,100.0,,5.4,0.3,1.1,8.9,48,9,2.5,6.0,0.4,0.02,0.42,,147.8,30.5,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,2.3760888209388855,1.285029574965213,1.1832028715700016,1.498716249979586,1.3800433251548532,2.7483290492197656,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,500,4,2.0,2.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,9.543444561128815,10.460791468182453,100.0,100.0,,5.1,9.5,0.8,18.4,94,10,3.2,4.0,0.03,0.13,0.16,,563.8,677.1,179.0,142.2,90.0,1,3,7,36,27,11.0,11.0,2.0,9.0,5.0,2.0,4.3203618079947255,1.8933675370707954,1.7181068213833308,0.7040704925496701,0.9075379021302944,0.9173469070536374,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,568,6,11.0,11.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Daniel,Ballard,Ballard,Defender,SUN,8.363393844643406,10.46019903744088,100.0,100.0,,4.7,3.2,0.0,25.1,118,0,4.5,0.0,0.11,0.03,0.14,,637.4,177.3,353.0,116.9,0.0,2,2,6,28,22,0.0,0.0,0.0,0.0,0.0,0.0,2.0772866866206874,2.1355187985226616,1.2722466311267535,1.431433700779758,1.446908027593545,2.096805192797473,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,531,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.46606638325216,10.457876711654952,100.0,100.0,,5.1,4.7,0.8,24.7,126,0,5.0,4.0,0.16,0.17,0.33,,506.8,467.1,374.0,134.9,0.0,7,5,8,27,24,0.0,0.0,0.0,0.0,0.0,0.0,3.218880878520373,1.4177421374751136,0.9584601330193817,1.1699495078876536,1.7010337263496385,1.9918103284027922,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Landon,Emenalo,Emenalo,Midfielder,CHE,7.261905454548106,10.449028846977868,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967118118643053,1.5099976571372227,0.9615332072571927,1.4775883492372754,2.21607442905211,3.187123392429761,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,743,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.214249861149746,10.429916184778783,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,2.151835876334714,2.334096619586064,1.726996256428082,1.2163591914138294,1.7849619173870557,1.215666323629038,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,695,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Jayden,Bogle,Bogle,Defender,LEE,8.998901317371432,10.407162116605885,100.0,100.0,,4.4,0.8,1.0,20.0,88,6,2.8,4.2,0.07,0.09,0.16,,384.4,296.5,208.0,89.1,90.0,1,4,6,42,29,4.0,4.0,1.0,3.0,3.0,0.0,3.0343160008102794,3.033346365176169,1.0823762575650469,0.6553604451468127,1.1935022486731248,1.4082607992344522,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,342,2,4.0,4.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Tomáš,Souček,Souček,Midfielder,WHU,8.630561895350718,10.407004975633537,100.0,100.0,,5.7,0.3,0.3,14.4,82,0,2.8,1.7,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,0.0,4,2,5,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.871623666041986,1.7559451979707312,0.9803700578664458,1.404561085648909,1.6180618878226467,1.7764430802828182,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Joe,Worrall,Worrall,Defender,BUR,7.7622576762656035,10.397406631918098,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1694858580186815,1.885095384076268,1.3688886766837378,1.5951147203680953,1.7436730371188205,2.6351489556524945,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.08779405138632,10.392087284574153,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835405870947044,1.0494305387522893,1.0720438706872983,1.8075919105239504,2.5751871443280785,3.304293233187833,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.030854273578559,10.388490112469832,100.0,100.0,,5.5,0.4,0.2,19.8,109,0,3.6,1.3,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,0.0,3,3,6,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0616680895466093,1.8415791652258786,1.496649155496102,1.1871722530427438,1.4437856102672249,1.357635838891274,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Borna,Sosa,Sosa,Defender,CRY,7.6183940694976044,10.385876829536052,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.037487542062334,2.0853098988949803,1.2499382829888253,1.7646418399757098,1.4810165055757547,2.767482760038447,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.401654738471585,10.372730450453489,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5577063813905275,1.0865139500360763,1.2919615963980817,2.310994329855995,2.1544784807909054,2.9710757119819036,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
