first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Jaidon,Anthony,Anthony,Midfielder,BUR,8.337951546436644,10.3670461527573,100.0,100.0,,5.0,2.1,0.4,21.4,107,2,3.5,2.0,0.18,0.11,0.29,,503.0,467.0,517.0,148.6,90.0,7,3,4,48,26,4.0,4.0,2.0,0.0,2.0,0.0,3.4847016518595897,2.0779079043868345,1.088585236112287,0.7862202153938781,0.9005365386840547,2.0290946063206556,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),200,90,4.0,4.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Ola,Aina,Aina,Defender,NFO,8.415382492168458,10.363806121920422,100.0,100.0,,4.7,2.4,1.3,11.9,56,2,3.5,6.0,0.02,0.05,0.07,,255.6,156.8,57.0,47.1,88.0,0,1,5,18,16,7.0,7.159090909090909,3.0,4.0,6.0,0.0,2.6476711723685824,2.655669007284745,0.9968095605899338,0.9125852990349915,1.2026474528902058,1.9484236297519646,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),507,17,7.0,7.159090909090909,Defender,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.895824139321287,10.353162871202947,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5843284208398319,1.419668056555646,1.4314232047543527,1.4751099932040432,1.9852944639674128,3.4573387318816606,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),12,17,0.0,0.0,Defender,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Max,Alleyne,Alleyne,Defender,MCI,8.135209990445357,10.333490922834974,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1842908466020607,2.1697775530803765,1.6574605720005784,1.5061018391615149,1.6175791796008276,2.1982809323896166,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),794,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Radu,Drăgușin,Dragusin,Defender,TOT,7.7275086748962005,10.331650963286599,100.0,100.0,,4.5,0.0,0.3,3.3,15,0,1.9,1.3,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4920763625291993,1.7960629252392246,1.5436193106843878,1.6189014484998712,1.2768486279435176,2.604142288390399,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),572,6,0.0,0.0,Defender,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Nicolas,Jackson,N.Jackson,Forward,CHE,6.777956298036048,10.322163195633298,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438973834584738,0.9790914407695774,1.2130926392630281,1.5615389869127074,2.4803358476322606,3.544206897597249,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),251,8,0.0,0.0,Forward,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Max,Dowman,Dowman,Midfielder,ARS,8.149059312029832,10.303566629815855,100.0,100.0,,4.2,0.7,0.2,2.9,12,1,3.0,1.0,1.26,0.16,1.42,,41.2,38.4,57.0,13.7,36.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226482336894237,1.3933140978702385,1.9290269570018979,1.5737063230338104,1.630363700434461,2.1545073177860226,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),700,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Axel,Disasi,Disasi,Defender,WHU,8.22512225156211,10.3030327980991,,,,4.5,0.1,0.8,6.0,27,6,3.4,3.5,0.14,0.0,0.14,,118.0,14.5,80.0,21.3,90.0,0,0,4,9,8,6.0,6.0,3.0,3.0,2.0,0.0,1.8998809656082523,2.1271505696539443,1.3563225227978362,1.1014762908011806,1.7402919027008987,2.07791054653699,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),815,21,6.0,6.0,Defender,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.400684714457594,10.294672888545255,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0527100064140489,1.9735078090191582,1.6124544021526974,2.380827859977183,2.381184636894507,0.8939881740876613,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),181,36,0.0,0.0,Forward,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,8.378197563943509,10.290876793513167,100.0,100.0,,4.4,7.9,0.5,21.6,95,0,3.2,2.3,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,0.0,0,1,9,36,30,0.0,0.0,0.0,0.0,0.0,0.0,2.3837242337118414,1.5287820977863882,1.4000497458437393,1.6016052463162236,1.4640362402853169,1.9126792295696575,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),38,7,0.0,0.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Jérémy,Doku,Doku,Midfielder,MCI,9.109294588451906,10.276533676233736,100.0,100.0,,6.4,2.5,1.2,12.8,82,8,3.6,8.0,0.14,0.32,0.46,,349.2,615.9,428.0,139.1,75.0,2,7,6,13,14,9.0,10.799999999999999,1.0,0.0,8.0,0.0,2.8358141536829353,1.7721416633523466,2.2518664284146093,1.2335642598171592,1.015908083184856,1.1672390877818304,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),418,43,9.0,10.799999999999999,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.7120525791460475,10.263704123633067,,,,4.0,0.1,0.4,4.0,16,0,5.3,1.5,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3077597891565413,2.1805592429719276,0.979420132155222,1.4290638557541149,1.8152495591082423,2.5516515444870196,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),812,56,0.0,0.0,Goalkeeper,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Romain,Esse,Esse,Midfielder,CRY,6.6972447891991695,10.26013290836713,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439059030232941,1.101390455220002,1.3197538716437585,1.6693912129583466,2.062803346353769,3.562888119167959,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),269,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Manuel,Akanji,Akanji,Defender,MCI,6.986744151505324,10.237512161592452,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397828427929096,1.1296786170248707,1.270175018504149,1.9389412856778416,2.1081663875055523,3.250768010087128,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),404,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Lutsharel,Geertruida,Geertruida,Defender,SUN,8.544250099041033,10.233574326167002,,,,4.5,0.1,0.3,10.2,46,0,1.8,1.5,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8581877623582457,2.2559444487454643,1.3044356755490423,1.4887144625289488,1.6369677498593318,1.6893242271259685,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),724,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Bashir,Humphreys,Humphreys,Defender,BUR,8.2153345315025,10.230704816775756,100.0,100.0,,3.9,0.1,0.4,10.8,42,2,2.6,1.5,0.03,0.04,0.07,,325.4,118.8,76.0,51.8,81.0,0,2,2,28,14,7.0,7.777777777777778,2.0,5.0,4.0,0.0,2.870684892978476,1.7759755856320054,1.1731091405975338,1.1628931435985803,1.2326717686959034,2.0153702852732556,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),193,90,7.0,7.777777777777778,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Sékou,Koné,Kone,Midfielder,MUN,6.20254837163688,10.20540776599454,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052529464607257,1.0880044951995917,1.1076690332094874,1.6628412708566256,1.8387806259104498,4.002859394357661,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),463,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Harvey,Barnes,Barnes,Midfielder,NEW,7.970395603576767,10.201056761394485,,,,6.1,1.1,0.2,13.8,84,1,2.7,1.5,0.32,0.12,0.44,,302.0,315.1,582.0,119.5,19.0,5,0,5,26,17,0.0,0.0,0.0,0.0,0.0,0.0,1.96937631824944,1.2218906834445287,1.2669199720956488,1.4743341198826765,2.0378745099044724,2.230661157817718,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),487,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Riccardo,Calafiori,Calafiori,Defender,ARS,8.36562609328616,10.195144189395217,100.0,75.0,Knock - 75% chance of playing,5.6,6.1,0.0,16.6,93,0,4.2,0.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,1.255620651089528,1.9716578982464852,1.5304322159076105,1.703276909832381,1.9046384182101561,1.829518096109057,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),7,3,0.0,0.0,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.001303237227706,10.18878754045747,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712261999925102,1.2733501228362372,1.2660518442954296,1.7532866637120503,1.5373884063914782,3.187484303229765,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),687,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.290716543413815,10.18826448422141,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546806381059673,1.1663919700547436,1.3762100116289555,1.4846807254846706,1.7087531981394781,3.8975479408075953,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),393,14,0.0,0.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Lucas,Pires Silva,Lucas Pires,Defender,BUR,8.167432295988592,10.187955147419943,100.0,100.0,,3.8,0.3,0.1,5.3,20,1,1.2,0.5,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,8.0,0,0,1,26,12,2.0,22.5,0.0,2.0,1.0,0.0,1.7740673406700795,1.8417620633291971,1.4957471075421191,1.4128243753138874,1.6430314091333098,2.0205228514313514,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),195,90,2.0,22.5,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Anthony,Elanga,Elanga,Midfielder,NEW,8.60644530532367,10.172153994131214,100.0,100.0,,6.5,2.7,0.2,6.6,43,1,1.5,1.5,0.11,0.13,0.24,,125.2,261.4,169.0,55.3,1.0,0,1,2,26,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5708534896947395,1.4945826221962413,1.9163799646580024,1.991439967430885,1.633189261343801,1.5657086888075447,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),486,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Abdoullah,Ba,Ba,Midfielder,SUN,7.007192134696957,10.168825613356068,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0558041320295977,2.057733836989491,1.1502622662719535,1.294475414408094,1.4489164849978209,3.161633478659111,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),554,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.178141462335092,10.167819701847083,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9367271146374291,1.873414644289488,0.9871092838736811,1.7423504409537467,1.6385399785807466,2.989678239511991,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),769,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Wilson,Isidor,Isidor,Forward,SUN,8.510919401992322,10.166628643823524,100.0,100.0,,5.0,1.3,0.1,12.2,61,1,2.3,0.5,0.32,0.01,0.33,,168.8,24.2,384.0,57.6,1.0,4,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9527864127981571,1.1920899168180807,2.3264893208470014,1.7084992967384005,2.331054454790681,1.655709241831202,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),560,56,0.0,0.0,Forward,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
David,Ozoh,Ozoh,Midfielder,CRY,6.338452946408881,10.164561846520822,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773206641511089,1.0556952588935684,1.4209260415066722,1.5432098448454534,1.7413011370120781,3.8261089001119415,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),280,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.338452946408881,10.164561846520822,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773206641511089,1.0556952588935684,1.4209260415066722,1.5432098448454534,1.7413011370120781,3.8261089001119415,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),279,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.338452946408881,10.164561846520822,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773206641511089,1.0556952588935684,1.4209260415066722,1.5432098448454534,1.7413011370120781,3.8261089001119415,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),282,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.338452946408881,10.164561846520822,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773206641511089,1.0556952588935684,1.4209260415066722,1.5432098448454534,1.7413011370120781,3.8261089001119415,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),277,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Cristian,Romero,Romero,Defender,TOT,7.864858738771691,10.15687492394148,100.0,25.0,Knee injury - 25% chance of playing,5.0,3.1,0.1,18.2,91,1,4.0,0.7,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,69.0,4,1,5,33,22,9.0,11.739130434782608,3.0,6.0,2.0,0.0,1.6060395900539661,1.8153944051174495,1.621174585724041,1.2930074430578913,1.5292427148183436,2.2920161851697896,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),569,6,9.0,11.739130434782608,Defender,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Leon,Bailey,Bailey,Midfielder,AVL,8.546602836119906,10.156729794204852,100.0,100.0,,5.5,0.1,0.1,2.4,13,0,1.4,0.7,0.08,0.33,0.41,,55.0,122.8,59.0,23.7,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.527925432420778,1.5880920917291097,2.210718156418617,1.9496277082402478,1.2702394473111531,1.6101269580849455,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),49,7,0.0,0.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Dan,Burn,Burn,Defender,NEW,7.858750333965013,10.125984340287657,100.0,100.0,,5.0,3.5,0.3,15.6,78,0,3.4,1.5,0.02,0.02,0.04,,422.4,88.6,115.0,62.7,0.0,0,3,6,30,21,0.0,0.0,0.0,0.0,0.0,0.0,1.6285042001702328,1.4700262177492966,1.7027511472357202,1.5940254978012292,1.4634432710085332,2.2672340063226444,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),476,4,0.0,0.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Michael,Kayode,Kayode,Defender,BRE,8.491927882006392,10.123765784354344,100.0,100.0,,4.6,1.1,1.3,20.9,96,4,3.1,6.0,0.02,0.09,0.11,,539.0,419.2,107.0,106.8,90.0,1,2,8,41,31,7.0,7.0,2.0,5.0,3.0,0.0,2.242969749462475,2.146874653779912,1.5181941926872118,1.1918614332394577,1.3920278528373349,1.6318379023479523,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),110,94,7.0,7.0,Defender,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Enock,Agyei,Boateng,Midfielder,BUR,6.483009311513126,10.121136288066785,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458382736169808,1.6452267892869645,1.0032921771540182,1.3840019529760836,1.3046501184790797,3.638126976553658,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),203,90,0.0,0.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Jake,O'Brien,O'Brien,Defender,EVE,8.192493114733072,10.117106974648973,100.0,100.0,,4.9,0.7,1.0,21.6,106,4,3.4,5.0,0.03,0.03,0.06,,492.6,232.1,132.0,86.0,90.0,0,3,10,35,29,6.0,6.0,1.0,5.0,5.0,0.0,2.3639800578927113,2.041986808531735,1.098694432687335,1.1191672810457023,1.5686645345755876,1.924613859915902,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),293,11,6.0,6.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Luka,Bentt,Bentt,Midfielder,BRE,6.9893413129898905,10.116927919223603,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.065257857823372,2.016996797744265,1.1457409641524179,1.258603503220619,1.5027421900492166,3.127586606233713,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),810,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.344791761006853,10.110595670722265,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0924789088200602,1.6475121486628659,1.239632157213352,1.8565667312176897,1.5086018150928857,2.7658039097154115,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),744,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.778911026307043,10.095010009640927,,,,3.9,1.6,0.2,0.5,2,2,2.0,0.7,0.0,0.0,0.0,,13.2,0.0,0.0,1.3,90.0,0,0,0,1,1,0.0,0.0,0.0,2.0,9.0,0.0,1.8779321190228684,1.6371947646045957,1.5241438053359766,1.22761731973244,1.5120230176111615,2.3160989833338843,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),567,6,0.0,0.0,Goalkeeper,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Coby,Ebere,Ebere,Midfielder,EVE,6.839189853657999,10.092987224120703,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0346019926850973,1.6032020198207007,1.1847856359976394,1.6858551110285478,1.3307450941260137,3.253797370462704,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),307,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,8.367110091877667,10.084532432017676,100.0,100.0,,7.2,42.5,0.6,24.6,177,4,6.8,4.0,0.08,0.07,0.15,,702.8,109.0,220.0,103.0,90.0,3,5,14,17,25,8.0,8.0,1.0,7.0,5.0,0.0,2.1885213040884857,1.9142086230746127,1.288065329220695,1.1139752066709854,1.862339628822888,1.7174223401400088,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),5,3,8.0,8.0,Defender,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,8.910824134281002,10.078600892063552,100.0,100.0,,6.2,0.7,0.5,13.5,84,3,2.7,3.0,0.07,0.13,0.2,,420.4,621.0,256.0,129.9,80.0,2,4,10,24,27,9.0,10.125,4.0,2.0,3.0,0.0,3.6953789179894123,2.667691690978585,1.2702316261274575,0.6057223398145131,0.6717995593710351,1.1677767577825489,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),416,43,9.0,10.125,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
