first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Tyler,Adams,Adams,Midfielder,BOU,7.2335343191869015,8.593171249583147,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,0.0,2,1,4,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6925970686415629,1.5563043855573608,1.9564653295965109,1.0454880215903737,1.9826795138010938,1.3596369303962457,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),85,91,0.0,0.0,Midfielder,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Zian,Flemming,Flemming,Forward,BUR,6.990415013280096,8.521551275556874,100.0,100.0,,5.3,0.3,0.0,7.9,42,0,2.8,0.0,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,0.0,5,0,2,10,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1106461295695824,1.4523929636107573,1.4982519092286075,1.630790395031335,1.2983336158398133,1.5311362622767788,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),215,90,0.0,0.0,Forward,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.5915645033786205,8.440167739573273,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7435083923477551,1.770613174336071,1.3305136869477963,1.4125776199595648,1.334351629787434,1.8486032361946516,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),12,17,0.0,0.0,Defender,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Ezra,Mayers,Mayers,Defender,WHU,6.462862583105874,8.217508647775578,,,,4.0,0.0,0.1,1.2,5,0,1.0,0.4,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548295539746206,1.119651643787592,1.1124015250602002,1.3815236046821566,1.7944562556013046,1.754646064669703,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),747,21,0.0,0.0,Defender,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Habib,Diarra,Diarra,Midfielder,SUN,6.61194377714545,8.21621183468718,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,0.0,0,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2079891161030225,1.1306186329273846,1.3415233771273207,1.6228798211199544,1.3089328298677678,1.604268057541729,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),544,56,0.0,0.0,Midfielder,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,6.767402852461597,8.20522156707148,100.0,100.0,,4.6,0.1,0.0,0.4,2,1,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,19.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.414103231055067,1.6928461253029519,1.2719437512078315,1.045450018156241,1.3430597267395064,1.4378187146098818,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),168,2,0.0,0.0,Midfielder,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Marshall,Munetsi,Munetsi,Midfielder,WOL,7.05023666441207,8.104104978257448,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6750601939528396,1.9603181695535314,1.7767151136273216,0.9195268160662065,1.7186163712121714,1.0538683138453773,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),648,39,0.0,0.0,Midfielder,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Radu,Drăgușin,Dragusin,Defender,TOT,6.782527669304751,7.9176161348054395,100.0,100.0,,4.5,0.0,0.1,0.7,3,1,1.0,0.4,0.06,0.0,0.06,,1.2,0.5,4.0,0.5,90.0,0,0,0,2,1,5.0,5.0,1.0,4.0,0.0,0.0,1.5294637296766445,1.0520915752665954,1.5557919174247057,1.1714517752317102,1.4737286717050957,1.135088465500688,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),572,6,5.0,5.0,Defender,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Matt,Doherty,Doherty,Defender,WOL,6.344979812526605,7.844201672119527,100.0,100.0,,4.4,0.1,0.0,2.5,11,0,1.4,0.0,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6330361980266932,1.802039437574383,1.3460124064525238,1.3369972085153115,1.2268945619576925,1.4992218595929225,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),632,39,0.0,0.0,Defender,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Eddie,Nketiah,Nketiah,Forward,CRY,6.751021161856419,7.819587354093024,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5258141534695142,1.9382016974473137,1.8622109845801214,0.7947681731464944,1.6300261532129747,1.0685661922366048,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),284,31,0.0,0.0,Forward,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Alexander,Isak,Isak,Forward,LIV,6.086953251428159,7.798801467917119,0.0,0.0,Ankle injury - Unknown return date,10.3,3.6,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.47894570014581833,1.3911014901189045,1.1005480466467725,1.4824714277848132,1.63388658673185,1.7118482164889604,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),499,14,0.0,0.0,Forward,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Nicolò,Savona,Savona,Defender,NFO,6.61138649387663,7.711273219201766,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.2,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7620280512860094,1.9291106181627076,1.6208859466430967,0.7760371994168191,1.5233246783679975,1.099886725325136,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),716,17,0.0,0.0,Defender,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Donyell,Malen,Malen,Midfielder,AVL,6.691067295247461,7.694709766085303,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.1,10.8,55,0,2.6,0.4,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0276431918093503,0.9857021630884787,1.7308300286838012,1.1385476333937783,1.8083442782720522,1.0036424708378424,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),53,7,0.0,0.0,Midfielder,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Sebastiaan,Bornauw,Bornauw,Defender,LEE,5.961221541742271,7.586516667577728,100.0,100.0,,3.8,0.1,0.4,4.2,16,0,2.3,1.6,0.0,0.0,0.0,,60.4,5.1,6.0,7.1,0.0,0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2784914574397537,0.8756771296715821,1.329640139572583,1.4549771216151637,1.0224356934431875,1.625295125835457,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),345,2,0.0,0.0,Defender,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Bertrand,Traoré,Traoré,Midfielder,SUN,6.302446184776834,7.562436246283292,0.0,0.0,Knee injury - Expected back 22 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4595800773016905,1.4488251366158575,2.105841323871346,0.6500873189085646,1.6381123280793746,1.2599900615064588,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),735,56,0.0,0.0,Midfielder,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Christantus,Uche,Uche,Forward,CRY,6.34305346215949,7.517393385946067,,,,5.5,0.1,0.1,2.7,15,1,1.2,0.6,0.24,0.01,0.25,,10.8,6.9,66.0,7.8,29.0,0,1,0,4,0,4.0,12.413793103448276,0.0,1.0,3.0,0.0,1.5827719722207945,1.6513591103855247,1.00358475413769,1.2877339903217773,0.817603635093703,1.1743399237865777,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),732,31,4.0,12.413793103448276,Forward,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Matt,O'Riley,O'Riley,Midfielder,BHA,6.373800070786795,7.4440432233531855,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.732550069563658,1.1079560859129618,1.6946800380383416,1.3806120914978615,1.4580017857739722,1.0702431525663898,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),164,36,0.0,0.0,Midfielder,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Issa,Diop,Diop,Defender,FUL,5.479742479606671,7.221968536711774,,,,4.3,0.1,0.2,2.3,10,0,1.2,0.8,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.921644624332834,0.8347818596005444,1.2326523874731938,1.301948302841644,1.1887153053584545,1.7422260571051031,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),320,54,0.0,0.0,Defender,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Dennis,Cirkin,Cirkin,Defender,SUN,5.818643392501762,7.151162836505279,100.0,100.0,,4.0,0.1,0.2,3.2,13,0,2.2,0.6,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9306884947694364,1.5203485237174872,0.9832055843783017,1.4098206862208724,0.9745801034156654,1.3325194440035164,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),535,56,0.0,0.0,Defender,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Ki-Jana,Hoever,Hoever,Defender,WOL,5.934436232209111,7.137354547281338,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.1,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.46548210800866247,1.6053608701509914,1.4663937839535692,0.686493167378271,1.7107063027176175,1.2029183150722267,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),638,39,0.0,0.0,Defender,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Shea,Lacey,Lacey,Midfielder,MUN,6.072231775389614,7.136227763458157,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541690446438904,1.333877565637151,1.3659493250634227,1.60771710321553,0.6105187368296208,1.0639959880685426,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),755,1,0.0,0.0,Midfielder,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Tyrone,Mings,Mings,Defender,AVL,5.704923631100581,7.02871565194947,100.0,100.0,,4.3,0.6,0.0,5.8,25,0,3.1,0.2,0.06,0.02,0.08,,127.2,44.6,25.0,19.7,0.0,0,0,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8960649960315902,1.3225461199058388,1.0170235900571825,1.3862068653458646,1.083082059760105,1.323792020848889,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),40,7,0.0,0.0,Defender,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Reiss,Nelson,Nelson,Midfielder,BRE,5.815362699709296,7.004113435433892,100.0,100.0,,4.8,0.1,0.0,1.2,6,0,1.0,0.2,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466301829762723,1.256348073583568,1.253457355671068,1.6729729004908578,0.5859541869875305,1.1887507357245959,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),27,94,0.0,0.0,Midfielder,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Enes,Ünal,Enes Ünal,Forward,BOU,6.205028990642243,7.002865234072622,100.0,100.0,,5.4,0.0,0.1,2.8,15,1,1.4,0.8,0.74,0.04,0.78,,39.0,4.4,55.0,9.5,5.0,1,0,0,2,0,1.0,18.0,0.0,1.0,0.0,0.0,1.1861309475768607,2.0457658283653375,1.2841720128334237,1.0535338107517027,0.635426391114918,0.7978362434303786,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),98,91,1.0,18.0,Forward,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,6.132003949484391,7.002043208097734,,,,5.0,2.4,0.6,9.0,45,7,1.9,3.0,0.55,0.02,0.57,,158.8,53.6,324.0,52.1,1.0,3,0,2,12,8,2.0,180.0,0.0,1.0,1.0,0.0,1.541842504697718,0.27769564283804343,1.3398650780424608,1.5462870313411248,1.426313692565044,0.8700392586133435,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),311,11,2.0,180.0,Forward,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Oscar,Bobb,Bobb,Midfielder,FUL,5.8667982877389555,6.975384985329998,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,0.0,0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6200696398114763,1.0148587755712732,1.6553208122041279,0.941548041060013,1.6350010190920645,1.1085866975910428,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),424,54,0.0,0.0,Midfielder,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Lukas,Nmecha,Nmecha,Forward,LEE,5.802728383094882,6.971589847252697,0.0,50.0,Hamstring injury - 50% chance of playing,5.0,0.5,0.4,9.8,49,0,2.6,1.8,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,0.0,5,0,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0310232310981466,0.5107464441544602,1.646026830962232,1.0246848256202714,1.5902470512597717,1.168861464157815,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),365,2,0.0,0.0,Forward,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Angus,Gunn,Gunn,Goalkeeper,NFO,5.399605006127991,6.920882721139346,100.0,100.0,,4.0,1.2,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,45.0,0,0,0,0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.5036572209750736,1.3807347134434096,0.6531815149906224,1.1125756400659317,0.7494559166529536,1.521277715011355,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),675,17,0.0,0.0,Goalkeeper,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Jack,Harrison,Harrison,Midfielder,LEE,5.46438198272099,6.6483023635070175,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5166719157553052,1.403847132170196,1.6592130088216173,0.5189748346582991,1.3656750913155724,1.1839203807860268,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),352,2,0.0,0.0,Midfielder,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Wilson,Isidor,Isidor,Forward,SUN,5.613960277676729,6.60390088066334,100.0,100.0,,5.2,1.6,0.0,9.8,51,0,2.5,0.2,0.32,0.01,0.33,,161.4,22.2,351.0,53.3,0.0,4,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9555065821362086,0.9918400331648626,1.5000971082646364,1.2516745273508545,0.9148420267601665,0.9899406029866107,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),560,56,0.0,0.0,Forward,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Rio,Cardines,Cardines,Midfielder,CRY,4.007261536026447,6.593379785867384,25.0,25.0,Groin Injury - 25% chance of playing,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862587815410966,0.8252701356492458,1.0827066211436578,0.8960887803060745,0.7169372173863722,2.586118249840937,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),690,31,0.0,0.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Oliver,Sonne,Sonne,Defender,BUR,5.002538549176434,6.591481417712048,,,,3.8,0.3,0.1,3.4,13,0,1.9,0.4,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0689284134798194,1.0636037869218569,0.6549455505450574,1.4079529903367178,0.8071078078929834,1.5889428685356144,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),197,90,0.0,0.0,Defender,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,5.073868685796632,6.520470962871153,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840087121435384,1.2462761627587045,1.0733838225536083,1.246775100158048,0.6234248881827337,1.4466022770745208,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),762,31,0.0,0.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,5.078533079684604,6.519792209891355,,,,5.1,1.5,0.0,2.4,12,0,0.9,0.2,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.839115506880753,0.9220671529769532,0.9220151671619014,1.3089421035435893,1.086393149121407,1.4412591302067503,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),10,3,0.0,0.0,Defender,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Borna,Sosa,Sosa,Defender,CRY,4.517925927620397,6.506668550769152,0.0,50.0,Muscle injury - 50% chance of playing,4.8,0.1,0.1,1.0,5,0,1.0,0.4,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253212884326098,0.9646559865533486,1.0022444926017047,0.9473077552270602,0.878396404805674,1.9887426231487555,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),259,31,0.0,0.0,Defender,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Kaden,Rodney,Rodney,Midfielder,CRY,5.059224559933911,6.504060248793499,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823795585396198,1.246344624277813,1.0729554489368127,1.235693385583782,0.6218515425958829,1.4448356888595872,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),281,31,0.0,0.0,Midfielder,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Toti,Gomes,Toti,Defender,WOL,5.330602452569855,6.454216958560827,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.42394678016631127,1.4981236600222108,1.5095025972974816,0.667582685949745,1.231446729134106,1.1236145059909715,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),637,39,0.0,0.0,Defender,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Tawanda,Chirewa,Chirewa,Midfielder,WOL,5.087321339024774,6.453016770789134,100.0,100.0,,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120997559397096,1.4272135825363126,0.967695638487502,1.2499777675550516,0.5303345945061976,1.3656954317643597,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),650,39,0.0,0.0,Midfielder,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
George,Hemmings,George Hemmings,Midfielder,AVL,5.066484016538328,6.437080072611143,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170323863129496,1.0945202811827737,0.8305401569685542,1.570302838446953,0.7540883536270975,1.370596056072815,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),754,7,0.0,0.0,Midfielder,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,5.122618065979018,6.4076608898711624,100.0,100.0,,4.0,0.4,0.1,0.5,2,1,1.0,0.4,0.0,0.0,0.0,,0.2,0.4,2.0,0.2,1.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301573315185026,1.7657779530518682,1.0445601309540584,0.9663787815342471,0.6157438689203412,1.2850428238921445,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),640,39,0.0,0.0,Defender,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Fer,López González,Fer López,Midfielder,WOL,5.184046168416355,6.382920035214682,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4552038377345288,1.2600969606995043,1.187775069313725,0.8400834530873519,1.440886847581245,1.1988738667983272,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),645,39,0.0,0.0,Midfielder,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.092983674979946,6.334425083761322,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8282411341994519,1.0548232023869066,0.9881452028690184,1.4287831231367916,0.7929910123877772,1.241441408781376,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),367,14,0.0,0.0,Goalkeeper,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
