first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.372595679496861,10.82295951420772,100.0,100.0,,4.4,0.3,0.0,10.7,47,0,1.7,0.0,0.14,0.06,0.2,,229.6,153.9,91.0,47.5,0.0,1,0,1,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5185421723560393,2.1694793414690317,1.7690704927784329,2.0253185097688933,1.8901851631244633,1.450363834710859,,,,,,,246,8,0.0,0.0,Midfielder,Chelsea,38
Tom,Heaton,Heaton,Goalkeeper,MUN,8.844682398475014,10.804233528471862,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6978877354910726,1.4727009406842175,2.042997622139341,1.7514540926781923,1.8796420074821905,1.9595511299968482,,,,,,,434,1,0.0,0.0,Goalkeeper,Man Utd,38
Jesse,Derry,Derry,Midfielder,CHE,8.775157487727355,10.775053269871163,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6473416990943281,1.9721624997152816,1.4682439252052941,1.8990444360270218,1.7883649276854308,1.999895782143808,,,,,,,829,8,0.0,0.0,Midfielder,Chelsea,38
Illan,Meslier,Meslier,Goalkeeper,LEE,8.752863869341342,10.721747577287204,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711914294627774,1.379882614900691,1.9356194464246834,1.9186703013060553,1.8475000772471342,1.9688837079458619,,,,,,,339,2,0.0,0.0,Goalkeeper,Leeds,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,8.79178085115581,10.719164671376127,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734108958601506,1.3687469595986683,1.8999290397056197,1.8688295161989477,1.9808644397924238,1.9273838202203166,,,,,,,757,7,0.0,0.0,Goalkeeper,Aston Villa,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,8.779352262380854,10.700615473743559,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724111689253214,1.3701858315956792,1.903162581288111,1.8534971568485719,1.9800955237231694,1.9212632113627042,,,,,,,104,94,0.0,0.0,Goalkeeper,Brentford,38
Tosin,Adarabioyo,Tosin,Defender,CHE,8.574500207316444,10.700034963413572,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4235311989628086,1.5146599792348336,1.6331611514894324,1.8258317007197182,2.177316176909651,2.125534756097128,,,,,,,232,8,0.0,0.0,Defender,Chelsea,38
Sean,Neave,Neave,Forward,NEW,8.671911961799065,10.680828638811452,,,,4.3,0.3,0.0,0.2,1,1,1.0,0.0,0.21,0.0,0.21,,0.0,0.0,5.0,0.5,13.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672225826890444,1.8016656173481742,2.048400940803078,1.8561353404056677,1.6984874805531,2.0089166770123867,,,,,,,501,4,0.0,0.0,Forward,Newcastle,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,8.741041420328193,10.662126541070712,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724213630654519,1.3817338302208098,1.9109418753876155,1.7977769732070177,1.9781673784472982,1.92108512074252,,,,,,,102,94,0.0,0.0,Goalkeeper,Brentford,38
Dermot,Mee,Mee,Goalkeeper,MUN,8.697583529086769,10.630396539491981,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.678777310330501,1.3490953955324794,1.8945690983492391,1.9399421550309968,1.8351995698435524,1.9328130104052115,,,,,,,435,1,0.0,0.0,Goalkeeper,Man Utd,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.52317144590204,10.628996876801816,100.0,100.0,,4.5,0.1,0.0,4.7,21,1,1.6,0.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8320347376679904,1.7657867573355042,1.7515827870876752,1.5351409303449055,1.6386262334659643,2.1058254308997757,,,,,,,305,11,0.0,0.0,Midfielder,Everton,38
Tommy,Setford,Setford,Goalkeeper,ARS,8.69399001027788,10.626803020683091,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800302479582478,1.3643562318038196,1.9033058893555184,1.9109196951693674,1.8353779459909259,1.9328130104052115,,,,,,,4,3,0.0,0.0,Goalkeeper,Arsenal,38
Chido,Obi,Obi,Forward,MUN,8.661909768810581,10.61614998861277,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823191540162176,1.732218437835814,2.471881440058652,1.644606750164753,1.9308839867351442,1.95424021980219,,,,,,,467,1,0.0,0.0,Forward,Man Utd,38
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.514961733738163,10.609234862872785,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8057443375025295,1.3767630778499598,1.6004005959591932,1.8072702192953316,1.9247835031311487,2.094273129134622,,,,,,,629,39,0.0,0.0,Goalkeeper,Wolves,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.678361505673923,10.605930697306254,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707221789516187,1.3491425615416675,1.8936116014424642,1.9320110405513908,1.8328741231867827,1.927569191632332,,,,,,,471,4,0.0,0.0,Goalkeeper,Newcastle,38
Tyrique,George,George,Midfielder,EVE,9.354554530702051,10.587400757091766,100.0,100.0,,4.8,0.1,0.0,3.3,16,1,1.1,0.0,0.16,0.31,0.47,,44.2,66.2,132.0,23.9,28.0,0,0,1,9,1,2.0,6.428571428571429,1.0,0.0,1.0,0.0,1.8690609489840848,2.11284565715376,1.6349816200232714,1.902514927779825,1.8351513767611105,1.2328462263897149,,,,,,,243,11,2.0,6.428571428571429,Midfielder,Everton,38
John,Ruddy,Ruddy,Goalkeeper,NEW,8.644466920616367,10.586799775891675,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870733995447693,1.3472819271758207,1.8964669625737969,1.886293840299861,1.8273507910221196,1.9423328552753094,,,,,,,753,4,0.0,0.0,Goalkeeper,Newcastle,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.594684489885344,10.546261626949498,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7060640229074244,1.8272514808936338,1.557558557587117,1.5700341019336346,1.9337763265635348,1.9515771370641537,,,,,,,369,14,0.0,0.0,Goalkeeper,Liverpool,38
Ezra,Mayers,Mayers,Defender,WHU,8.4371434959725,10.511835174789098,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.095272963496328,1.9362179596968787,1.5364902908589393,1.7686651632232955,2.1004971186970574,2.074691678816598,,,,,,,747,21,0.0,0.0,Defender,West Ham,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.58784960164128,10.473371538602102,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8948035130351981,1.5128913293153712,1.6208759611362211,1.6378372794404619,1.9214415187140266,1.8855219369608218,,,,,,,665,2,0.0,0.0,Goalkeeper,Leeds,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,8.592188907051074,10.471904776008936,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.665762721911182,1.3766766899480043,1.8530447440040922,1.9014881891519722,1.795216562035824,1.8797158689578608,,,,,,,828,39,0.0,0.0,Goalkeeper,Wolves,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.22213356713986,10.471520481476254,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37034395975812007,1.4029647265466698,1.9916281602124717,1.9027668850244628,2.5544298355981354,2.2493869143363954,,,,,,,516,17,0.0,0.0,Midfielder,Nott'm Forest,38
Nathan,Fraser,Fraser,Forward,WOL,8.591729246765345,10.46362268702342,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149387778745343,1.6997071837466815,2.391025392619923,1.6502199379576854,1.9358379545665203,1.8718934402580762,,,,,,,658,39,0.0,0.0,Forward,Wolves,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.674712708805053,10.460352384209502,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.448477256711734,1.8001950494255619,1.6284835071690793,1.5973297553971226,2.2002271401015543,1.7856396754044488,,,,,,,644,39,0.0,0.0,Midfielder,Wolves,38
Max,Merrick,Merrick,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863942,1.828236619376782,1.9372951660536528,,,,,,,789,8,0.0,0.0,Goalkeeper,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863942,1.828236619376782,1.9372951660536528,,,,,,,803,8,0.0,0.0,Goalkeeper,Chelsea,38
Fraser,Forster,Forster,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961495,1.828236619376782,1.9372951660536528,,,,,,,782,91,0.0,0.0,Goalkeeper,Bournemouth,38
Christos,Mandas,Mandas,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961495,1.828236619376782,1.9372951660536528,,,,,,,806,91,0.0,0.0,Goalkeeper,Bournemouth,38
Riley,Owen,Owen,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.006554984596231,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,826,94,0.0,0.0,Midfielder,Brentford,38
Luka,Bentt,Bentt,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.006554984596231,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,810,94,0.0,0.0,Midfielder,Brentford,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.658209237452569,10.408468244834346,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8056130671582291,1.7657348233225596,1.4617338635701649,1.7614122733469662,1.8637152100546477,1.7502590073817768,,,,,,,734,17,0.0,0.0,Midfielder,Nott'm Forest,38
Sean,Longstaff,Longstaff,Midfielder,LEE,8.75011768027949,10.387375707709978,100.0,100.0,,4.8,0.2,0.0,11.7,56,0,2.4,0.0,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4724774127581823,2.0259697357938835,2.0443501401095885,1.390111071018456,1.8172093205993793,1.6372580274304869,,,,,,,493,2,0.0,0.0,Midfielder,Leeds,38
Braiden,Graham,Graham,Forward,EVE,8.349824595914974,10.367916383711194,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639193289377791,1.621697240762642,2.3931876282834827,1.6410190867070897,1.8300013112239815,2.0180917877962194,,,,,,,779,11,0.0,0.0,Forward,Everton,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.393306497501989,10.33952140747568,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047468460901456,1.6619736404543566,1.7723887899546036,1.5056921483498167,1.7485050726530669,1.9462149099736896,,,,,,,368,14,0.0,0.0,Goalkeeper,Liverpool,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.391806257025678,10.33499586002498,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873441270490046,1.6090928382013698,1.7007139951913801,1.6327781692780463,1.7618771273058758,1.9431896029993025,,,,,,,664,54,0.0,0.0,Goalkeeper,Fulham,38
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.153497777633897,10.325043721046203,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415854641281309,1.660317474161969,2.0399807188664827,1.6911412286986103,1.8204728917787032,2.171545943412306,,,,,,,769,1,0.0,0.0,Midfielder,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,8.391673140411061,10.314114910960205,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739043757054868,1.3843105762113208,1.8986435489919502,1.6051456412212555,1.829668998281048,1.9224417705491443,,,,,,,69,91,0.0,0.0,Goalkeeper,Bournemouth,38
Harry,Howell,Howell,Midfielder,BHA,8.057893054475727,10.314048558149244,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9472911317860946,1.777216475310567,1.4026904005961651,1.5365519059940889,2.394143140788812,2.2561555036735164,,,,,,,795,36,0.0,0.0,Midfielder,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.060413393359754,10.312669416566887,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150076428666038,1.6615167661228298,1.8509259864671779,1.5567006293452854,1.841193582758423,2.252256023207134,,,,,,,247,8,0.0,0.0,Midfielder,Chelsea,38
Freddie,Potts,Potts,Midfielder,WHU,8.468572471361833,10.305207775100135,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4729184246644649,1.7356517070720294,1.721352253340006,1.7222658011446508,1.8163842851406824,1.8366353037383016,,,,,,,623,21,0.0,0.0,Midfielder,West Ham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,8.381962141526412,10.301757678439008,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673446894393993,1.3727625775861902,1.8899067579856705,1.6261500941939673,1.8196958173665916,1.9197955369125965,,,,,,,223,8,0.0,0.0,Goalkeeper,Chelsea,38
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,7.90860294561352,10.29023932981516,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755653057166418,1.6964176003803422,1.4300040531784477,1.4619542929259204,2.344661693412168,2.38163638420164,,,,,,,550,56,0.0,0.0,Midfielder,Sunderland,38
George,Hemmings,George Hemmings,Midfielder,AVL,8.174973487013617,10.280623572769063,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770175836426885,1.6422569248079695,1.9834014042706531,1.5747448109836648,1.9975527633086405,2.1056500857554457,,,,,,,754,7,0.0,0.0,Midfielder,Aston Villa,38
Alex,Cairns,Cairns,Goalkeeper,LEE,8.336956444316263,10.260801567460957,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720620138888196,1.3727625775861902,1.8878777638048065,1.587549230702999,1.8167048583334473,1.9238451231446945,,,,,,,340,2,0.0,0.0,Goalkeeper,Leeds,38
Jason,Steele,Steele,Goalkeeper,BHA,8.290337825479718,10.23752844123962,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315616858414108,1.443095085849373,1.513074990013399,1.5998277122685636,2.1027783515069713,1.9471906157599028,,,,,,,138,36,0.0,0.0,Goalkeeper,Brighton,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.388213014464204,10.228527055450009,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4228735217801636,1.5447806421143695,1.6275793666979212,1.6051976962778616,2.187781787593889,1.8403140409858039,,,,,,,721,91,0.0,0.0,Defender,Bournemouth,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.3240999040252,10.198014473137908,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0243028464216042,1.5934622503787392,1.6317815856205984,1.8360796192845843,2.2384736023196745,1.8739145691127084,,,,,,,561,56,0.0,0.0,Forward,Sunderland,38
Sverre,Nypan,Nypan,Midfielder,MCI,7.906600731176772,10.197726690776339,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474148155832277,2.0733133153822307,1.3711147422376597,1.4484790813584403,1.6662787766152132,2.2911259595995666,,,,,,,428,43,0.0,0.0,Midfielder,Man City,38
Donyell,Malen,Malen,Midfielder,AVL,7.753559105273899,10.170131124821545,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.372973234256027,1.2548340913951543,1.6019213830596348,2.4043886673979697,2.1194417291651133,2.4165720195476457,,,,,,,53,7,0.0,0.0,Midfielder,Aston Villa,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.08094278284113,10.169227183149562,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639353711650211,1.664777986920745,2.1015897093658475,1.5992539791311993,1.7513857362583192,2.0882844003084324,,,,,,,827,1,0.0,0.0,Midfielder,Man Utd,38
Sam,Alabi,Alabi,Midfielder,NEW,8.085477787606758,10.16802161010757,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698901951751524,1.6680713447979287,2.0889524726877817,1.607178038687575,1.7513857362583192,2.082543822500811,,,,,,,772,4,0.0,0.0,Midfielder,Newcastle,38
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.249100578535327,10.132133618809648,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426236429741076,1.6206393681049978,1.952906612494459,1.5470499069460337,2.1858810480157285,1.8830330402743225,,,,,,,702,7,0.0,0.0,Midfielder,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190084,2.096344232853883,1.874668956724442,,,,,,,781,7,0.0,0.0,Defender,Aston Villa,38
Leon,Routh,Leon Routh,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190084,2.096344232853883,1.874668956724442,,,,,,,768,7,0.0,0.0,Defender,Aston Villa,38
Kaye,Furo,Furo,Forward,BRE,7.977183853712399,10.127437477380813,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197942111958583,1.6370118216297742,1.7517625771521101,1.4340247931707104,2.034590450563946,2.1502536236684135,,,,,,,797,94,0.0,0.0,Forward,Brentford,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.150037675907202,10.12218633744428,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627036890159262,1.6603850759657088,2.1618817697995105,1.5998262896750468,1.7652408514510092,1.972148661537078,,,,,,,689,4,0.0,0.0,Midfielder,Newcastle,38
Landon,Emenalo,Emenalo,Midfielder,CHE,8.034035292824605,10.11656415264712,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723716096185045,1.7238988246293516,2.0825288598225153,,,,,,,743,8,0.0,0.0,Midfielder,Chelsea,38
Charlie,Stevens,Stevens,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.7223388480197928,2.0825288598225153,,,,,,,799,91,0.0,0.0,Midfielder,Bournemouth,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.7223388480197928,2.0825288598225153,,,,,,,756,91,0.0,0.0,Midfielder,Bournemouth,38
