first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.556320518074552,10.653782976594762,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7938909091982858,1.3908255883838094,1.6706774804853233,1.7662694920037179,1.9346570480034153,2.0974624585202104,,,,,,,629,39,0.0,0.0,Goalkeeper,Wolves,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.52317144590204,10.628996876801816,100.0,100.0,,4.5,0.1,0.0,4.7,21,1,1.6,0.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8320347376679904,1.7657867573355042,1.7515827870876752,1.5351409303449055,1.6386262334659647,2.1058254308997757,,,,,,,305,11,0.0,0.0,Midfielder,Everton,38
Tommy,Setford,Setford,Goalkeeper,ARS,8.69399001027788,10.626803020683091,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800302479582476,1.3643562318038196,1.9033058893555184,1.9109196951693674,1.8353779459909259,1.9328130104052115,,,,,,,4,3,0.0,0.0,Goalkeeper,Arsenal,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.674232918553933,10.605166463351376,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707221789516185,1.3528082331786888,1.893611601442464,1.932011040551391,1.8250798644297714,1.9309335447974418,,,,,,,471,4,0.0,0.0,Goalkeeper,Newcastle,38
Tyrique,George,George,Midfielder,EVE,9.354554530702053,10.587400757091768,100.0,100.0,,4.8,0.1,0.0,3.3,16,1,1.1,0.0,0.16,0.31,0.47,,44.2,66.2,132.0,23.9,28.0,0,0,1,9,1,2.0,6.428571428571429,1.0,0.0,1.0,0.0,1.8690609489840848,2.112845657153761,1.6349816200232714,1.9025149277798257,1.8351513767611103,1.232846226389715,,,,,,,243,11,2.0,6.428571428571429,Midfielder,Everton,38
John,Ruddy,Ruddy,Goalkeeper,NEW,8.64430250726269,10.586635362537999,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.687073399544769,1.3472819271758207,1.8964669625737967,1.886293840299861,1.8271863776684427,1.9423328552753094,,,,,,,753,4,0.0,0.0,Goalkeeper,Newcastle,38
Melker,Ellborg,Ellborg,Goalkeeper,SUN,8.277558671915514,10.545022435765,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7091299377582545,1.6779598292626856,1.4824741427489665,1.5779255172677165,1.830069244877891,2.267463763849486,,,,,,,812,56,0.0,0.0,Goalkeeper,Sunderland,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.585980707994926,10.535223067917917,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.699154154017595,1.8272514808936338,1.5662953485933966,1.5595033979267647,1.9337763265635348,1.9492423599229907,,,,,,,369,14,0.0,0.0,Goalkeeper,Liverpool,38
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,8.236839865919565,10.518305218705109,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.330487292993395,2.069417024371896,1.4199211758990384,1.626128465322985,1.7908859073322505,2.2814653527855437,,,,,,,800,56,0.0,0.0,Midfielder,Sunderland,38
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.314726206491446,10.518204504732246,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637460501407538,1.6562803155010248,1.9688454344884316,1.5579142986862842,2.1679401076749527,2.203478298240799,,,,,,,769,1,0.0,0.0,Midfielder,Man Utd,38
Ezra,Mayers,Mayers,Defender,WHU,8.4371434959725,10.511835174789098,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.095272963496328,1.9362179596968787,1.5364902908589393,1.7686651632232955,2.1004971186970574,2.074691678816598,,,,,,,747,21,0.0,0.0,Defender,West Ham,38
Wesley,Fofana,Fofana,Defender,CHE,8.632713049942573,10.479415317578095,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,0.7848340052170815,1.4527474508083076,2.0412968315753015,1.9114709898527595,2.4423637724891236,1.846702267635522,,,,,,,230,8,7.0,10.327868852459016,Defender,Chelsea,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.591052220089821,10.470608564105788,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8980061314837418,1.5128913293153712,1.6208759611362211,1.6378372794404616,1.9214415187140264,1.879556344015966,,,,,,,665,2,0.0,0.0,Goalkeeper,Leeds,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.684881106328515,10.468459423019937,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.448477256711734,1.8038313073295063,1.6279214102981363,1.6064531907589268,2.1981979412302115,1.7835783166914223,,,,,,,644,39,0.0,0.0,Midfielder,Wolves,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,8.587382326463494,10.467098195421356,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.665762721911182,1.3766766899480043,1.8530447440040922,1.8966816085643907,1.795216562035824,1.8797158689578608,,,,,,,828,39,0.0,0.0,Goalkeeper,Wolves,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.3486476623994,10.46429829428304,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138911814554812,1.6812687971554963,2.0065549845962316,1.4866422724861024,2.160290426706089,2.1156506318836388,,,,,,,827,1,0.0,0.0,Midfielder,Man Utd,38
Nathan,Fraser,Fraser,Forward,WOL,8.591881072576957,10.463774512835034,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177213312637067,1.7235350251779522,2.3735518106073643,1.6524316366717302,1.924641268856204,1.8718934402580762,,,,,,,658,39,0.0,0.0,Forward,Wolves,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.213695797350994,10.463082711687388,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37034395975812007,1.3945269567578036,1.9916281602124717,1.9027668850244628,2.5544298355981354,2.2493869143363954,,,,,,,516,17,0.0,0.0,Midfielder,Nott'm Forest,38
Max,Merrick,Merrick,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.8945690983492387,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,789,8,0.0,0.0,Goalkeeper,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.8945690983492387,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,803,8,0.0,0.0,Goalkeeper,Chelsea,38
Christos,Mandas,Mandas,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.8945690983492387,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,806,91,0.0,0.0,Goalkeeper,Bournemouth,38
Fraser,Forster,Forster,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.8945690983492387,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,782,91,0.0,0.0,Goalkeeper,Bournemouth,38
Luka,Bentt,Bentt,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,810,94,0.0,0.0,Midfielder,Brentford,38
Riley,Owen,Owen,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,826,94,0.0,0.0,Midfielder,Brentford,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.66754212595491,10.421729704170646,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8090368858635122,1.750277916294087,1.4573891932685803,1.7660264226001279,1.8848117079286015,1.754187578215737,,,,,,,734,17,0.0,0.0,Midfielder,Nott'm Forest,38
Josh,Laurent,Laurent,Midfielder,BUR,8.654668975915005,10.411335301639182,100.0,100.0,,4.8,0.0,0.0,11.7,56,0,1.7,0.0,0.04,0.02,0.06,,298.0,185.1,111.0,58.6,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3228202641486877,1.8832694200198439,1.9445931498481135,1.6650813887414995,1.8389047531568607,1.7566663257241775,,,,,,,209,90,0.0,0.0,Midfielder,Burnley,38
Sean,Longstaff,Longstaff,Midfielder,LEE,8.771441834593634,10.383266793238834,100.0,100.0,,4.8,0.2,0.0,11.7,56,0,2.4,0.0,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4719964812643214,2.0288451549225535,2.0741356954511003,1.3823613627470808,1.8141031402085792,1.6118249586451985,,,,,,,493,2,0.0,0.0,Midfielder,Leeds,38
Braiden,Graham,Graham,Forward,EVE,8.349824595914974,10.367916383711194,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.863919328937779,1.621697240762642,2.3931876282834827,1.6410190867070897,1.8300013112239815,2.0180917877962194,,,,,,,779,11,0.0,0.0,Forward,Everton,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.401248484313944,10.34637909915201,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047468460901456,1.6598548117235683,1.7728822691296338,1.5056921483498167,1.7580724090207798,1.9451306148380656,,,,,,,368,14,0.0,0.0,Goalkeeper,Liverpool,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.391806257025678,10.33499586002498,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873441270490046,1.6090928382013698,1.7007139951913801,1.6327781692780463,1.7618771273058758,1.9431896029993025,,,,,,,664,54,0.0,0.0,Goalkeeper,Fulham,38
Diego,León Blanco,D.Leon,Defender,MUN,8.365347859402872,10.314436475143362,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1431873694811552,1.507048375132052,2.107091999895686,1.447741854396225,2.160278260497755,1.9490886157404896,,,,,,,439,1,0.0,0.0,Defender,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,8.391673140411061,10.314114910960205,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739043757054868,1.3843105762113208,1.8986435489919502,1.6051456412212552,1.829668998281048,1.9224417705491443,,,,,,,69,91,0.0,0.0,Goalkeeper,Bournemouth,38
Harry,Howell,Howell,Midfielder,BHA,8.057893054475727,10.314048558149244,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9472911317860946,1.777216475310567,1.4026904005961651,1.5365519059940889,2.3941431407888123,2.2561555036735164,,,,,,,795,36,0.0,0.0,Midfielder,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.060413393359754,10.312669416566887,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150076428666038,1.6615167661228298,1.8509259864671779,1.5567006293452854,1.8411935827584232,2.252256023207134,,,,,,,247,8,0.0,0.0,Midfielder,Chelsea,38
Freddie,Potts,Potts,Midfielder,WHU,8.468572471361835,10.305207775100136,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4729184246644649,1.7356517070720294,1.721352253340006,1.722265801144651,1.8163842851406824,1.8366353037383016,,,,,,,623,21,0.0,0.0,Midfielder,West Ham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,8.381962141526412,10.301757678439008,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673446894393993,1.3727625775861902,1.8899067579856703,1.6261500941939673,1.8196958173665916,1.9197955369125965,,,,,,,223,8,0.0,0.0,Goalkeeper,Chelsea,38
George,Hemmings,George Hemmings,Midfielder,AVL,8.174973487013617,10.280623572769063,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770175836426885,1.6422569248079695,1.9834014042706531,1.5747448109836648,1.9975527633086403,2.1056500857554457,,,,,,,754,7,0.0,0.0,Midfielder,Aston Villa,38
Alex,Cairns,Cairns,Goalkeeper,LEE,8.339947403349406,10.2637925264941,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720620138888196,1.3727625775861902,1.8878777638048063,1.587549230702999,1.8196958173665916,1.9238451231446945,,,,,,,340,2,0.0,0.0,Goalkeeper,Leeds,38
Jason,Steele,Steele,Goalkeeper,BHA,8.290337825479718,10.23752844123962,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315616858414108,1.4430950858493727,1.5130749900133993,1.5998277122685636,2.1027783515069713,1.9471906157599028,,,,,,,138,36,0.0,0.0,Goalkeeper,Brighton,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.388213014464204,10.228527055450009,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4228735217801636,1.5447806421143695,1.6275793666979212,1.6051976962778616,2.187781787593889,1.8403140409858039,,,,,,,721,91,0.0,0.0,Defender,Bournemouth,38
Son,Heung-min,Son,Midfielder,TOT,6.77689150035226,10.211385390508804,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0918119051370228,1.5087607990943286,1.748318811417961,1.864627058015277,3.4344938901565434,,,,,,,579,6,0.0,0.0,Midfielder,Spurs,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.332153783587849,10.199890416991877,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513215844293466,1.6439690888676344,1.9554933152141671,1.584388418806793,2.1969813762699073,1.867736633404028,,,,,,,462,1,0.0,0.0,Midfielder,Man Utd,38
Sverre,Nypan,Nypan,Midfielder,MCI,7.906600731176772,10.197726690776339,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474148155832277,2.073313315382231,1.37111474223766,1.4484790813584403,1.6662787766152132,2.2911259595995666,,,,,,,428,43,0.0,0.0,Midfielder,Man City,38
Donyell,Malen,Malen,Midfielder,AVL,7.753559105273899,10.170131124821545,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.372973234256027,1.2548340913951543,1.6019213830596348,2.4043886673979697,2.1194417291651133,2.4165720195476457,,,,,,,53,7,0.0,0.0,Midfielder,Aston Villa,38
Sam,Alabi,Alabi,Midfielder,NEW,8.08665712256359,10.169185982386105,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698901951751522,1.6680713447979287,2.090131807644614,1.607178038687575,1.7513857362583192,2.0825288598225153,,,,,,,772,4,0.0,0.0,Midfielder,Newcastle,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.21113791466738,10.155611371982845,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029067169464485,1.6330354777873854,2.0318432440243255,1.441446895450492,2.10190558045873,1.9444734573154636,,,,,,,461,1,0.0,0.0,Midfielder,Man Utd,38
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.249100578535327,10.132133618809648,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426236429741077,1.620639368104998,1.952906612494459,1.5470499069460337,2.185881048015729,1.8830330402743223,,,,,,,702,7,0.0,0.0,Midfielder,Aston Villa,38
Leon,Routh,Leon Routh,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,768,7,0.0,0.0,Defender,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,781,7,0.0,0.0,Defender,Aston Villa,38
Kaye,Furo,Furo,Forward,BRE,7.977183853712399,10.127437477380813,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197942111958583,1.6370118216297742,1.7517625771521101,1.4340247931707104,2.0345904505639454,2.1502536236684135,,,,,,,797,94,0.0,0.0,Forward,Brentford,38
Landon,Emenalo,Emenalo,Midfielder,CHE,8.034035292824605,10.11656415264712,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723716096185043,1.7238988246293516,2.0825288598225153,,,,,,,743,8,0.0,0.0,Midfielder,Chelsea,38
Charlie,Stevens,Stevens,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,799,91,0.0,0.0,Midfielder,Bournemouth,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,756,91,0.0,0.0,Midfielder,Bournemouth,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.225776786324216,10.109230465862105,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4146485832857272,2.1491764567182985,1.4414911023863546,2.092212014218579,1.8834536795378887,,,,,,,788,1,0.0,0.0,Defender,Man Utd,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.135404276751522,10.1075529382886,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627036890159262,1.645683970764144,2.158595345801026,1.6031804197194164,1.7652408514510092,1.9721486615370778,,,,,,,689,4,0.0,0.0,Midfielder,Newcastle,38
Zach,Marsh,Marsh,Forward,CRY,7.990051850326131,10.081009523467909,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665566200490235,1.6876606107169225,1.8022780795838615,1.5543298953730373,2.0792266446032865,2.0909576731417783,,,,,,,286,31,0.0,0.0,Forward,Crystal Palace,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.478512370147289,10.074216593848393,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5637041311816176,1.7158037352226143,1.4917824874164083,1.5683703554333066,2.1388516608933426,1.595704223701104,,,,,,,456,7,0.0,0.0,Midfielder,Aston Villa,38
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.886146450010598,10.063151132807047,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494198851793128,1.697853032535536,1.434874057292165,1.5797581204410318,2.2242413545625532,2.177004682796449,,,,,,,762,31,0.0,0.0,Midfielder,Crystal Palace,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.214454750472711,10.06046051348629,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.0815264468695016,1.8460057630135789,,,,,,,823,94,0.0,0.0,Defender,Brentford,38
