first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Leon,Chiwome,Chiwome,Forward,WOL,9.422330426497854,12.559426286342642,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979136119515049,2.159867992804595,2.087042775548103,2.0629559685770587,2.4145500776165933,3.137095859844788,BHA(A),FUL(H),BUR(A),,,,657,39,0.0,0.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Willy,Boly,Boly,Defender,NFO,8.958522518729396,12.55758928128769,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38512983417786584,0.6969113701987814,1.7003610730187122,2.960719302586656,3.215400938747382,3.599066762558294,NEW(H),MUN(A),BOU(H),,,,514,17,0.0,0.0,Defender,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.428997632843757,12.528345797328015,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6751529921183514,1.389713192219028,1.5646082647597916,2.162105152625781,2.6374180311208044,3.099348164484258,TOT(A),BHA(H),WHU(A),,,,665,2,0.0,0.0,Goalkeeper,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Danny,Imray,Imray,Defender,CRY,8.96481141699848,12.52075692379152,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41564975318399816,0.7864219015984546,1.5588878824314059,2.9904891021708475,3.213362777613773,3.555945506793041,EVE(H),BRE(A),ARS(H),,,,798,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rob,Holding,Holding,Defender,CRY,8.96481141699848,12.52075692379152,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41564975318399816,0.7864219015984546,1.5588878824314059,2.9904891021708475,3.213362777613773,3.555945506793041,EVE(H),BRE(A),ARS(H),,,,264,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,10.165522447216643,12.494284542970506,100.0,100.0,,5.6,0.1,0.1,8.4,47,0,2.0,0.8,0.16,0.07,0.23,,133.4,155.9,149.0,43.1,0.0,2,1,2,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.844015653263695,2.130711495224137,1.9982475538429325,1.874504856137792,2.3180428887480873,2.3287620957538633,BHA(A),FUL(H),BUR(A),,,,642,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Romaine,Mundle,Mundle,Midfielder,SUN,9.93839525451851,12.492698116256353,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3738887441703368,1.7747553155568057,2.9792593865528834,2.2202324372001816,2.5902593710383015,2.554302861737844,MUN(H),EVE(A),CHE(H),,,,548,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
John Victor,Maciel Furtado,John,Goalkeeper,NFO,9.143764468054734,12.48689226590835,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.35410542355777913,0.7607230919251436,1.8124897834085152,2.955744104093304,3.2607020650699923,3.343127797853617,NEW(H),MUN(A),BOU(H),,,,715,17,0.0,0.0,Goalkeeper,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Stephen,Mfuni,Mfuni,Defender,MCI,9.011436869028882,12.476172969768417,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888432474302982,0.7502639954103106,1.661747355303406,2.9916143556509738,3.218967915233894,3.464736100739535,BRE(H),BOU(A),AVL(H),,,,740,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,8.068614442322222,12.4536354634396,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4667119832431017,1.6982472423939006,1.6061587076383734,1.611392679503477,2.6861038295433683,4.385021021117378,LIV(A),TOT(H),SUN(A),,,,221,8,0.0,0.0,Goalkeeper,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Ilia,Gruev,Gruev,Midfielder,LEE,9.571267695516791,12.452137641095936,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.4427940920540684,1.289007511972449,2.9797893125385984,1.8335498150746503,3.0261269638770254,2.8808699455791444,TOT(A),BHA(H),WHU(A),,,,356,2,0.0,0.0,Midfielder,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.156645249656378,12.434880909460167,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107433476931056,1.285929163860057,1.3937415502307495,1.8212991038029263,2.744932084069541,4.278235659803789,WHU(A),BUR(H),CRY(A),,,,711,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Djed,Spence,Spence,Defender,TOT,10.405886504193315,12.42886367248866,100.0,100.0,,4.1,0.9,0.5,16.8,69,0,2.7,2.2,0.04,0.08,0.12,,280.2,206.0,180.0,66.5,0.0,0,0,8,30,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9870015895504305,1.4883827368711917,1.9403817110374493,2.3223658410267456,2.667754625707498,2.0229771682953457,LEE(H),CHE(A),EVE(H),,,,573,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,8.361990032328805,12.41921255844495,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222568806438185,0.8254596618813584,1.331706385688354,2.166654784140291,3.615912319974983,4.0572225261161465,BUR(A),LIV(H),MCI(A),,,,43,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Elijah,Campbell,Campbell,Defender,EVE,8.967220423887252,12.38863039575834,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38623682161643835,0.7907516034354476,1.3027828319773989,1.9892178754756735,4.498231291382293,3.42140997187109,CRY(A),SUN(H),TOT(A),,,,705,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.106790725978058,12.37956867812737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692184416692655,1.1511048666012234,1.519352590777889,1.8212991038029263,2.7458157231267544,4.272777952149311,BHA(A),FUL(H),BUR(A),,,,778,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Luke,Rawlings,Rawlings,Midfielder,WOL,8.106790725978058,12.37956867812737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692184416692655,1.1511048666012234,1.519352590777889,1.8212991038029263,2.7458157231267544,4.272777952149311,BHA(A),FUL(H),BUR(A),,,,767,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Jerome,Abbey,Abbey,Midfielder,WOL,8.106790725978058,12.37956867812737,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692184416692655,1.1511048666012234,1.519352590777889,1.8212991038029263,2.7458157231267544,4.272777952149311,BHA(A),FUL(H),BUR(A),,,,809,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Evann,Guessand,Guessand,Midfielder,CRY,9.190626091520585,12.3721737747698,0.0,0.0,Knee injury - Expected back 10 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5652743543014193,1.757217783398905,2.2648031948860337,1.835472250084575,2.7678585088496526,3.181547683249216,EVE(H),BRE(A),ARS(H),,,,677,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Ben,Davies,Davies,Defender,TOT,9.747835015007306,12.356238918203116,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.41578527127067993,0.9442944249079027,3.0588964343178,2.678417300440802,2.6504415840701214,2.6084039031958106,LEE(H),CHE(A),EVE(H),,,,571,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Harry,Amass,Amass,Defender,MUN,9.087080702200524,12.350103597103617,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212040415363097,0.7701513973039819,1.2874063169900765,2.102908816050026,4.505410130320129,3.2630228949030937,SUN(A),NFO(H),BHA(A),,,,445,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Ollie,Scarles,Scarles,Defender,WHU,9.457932531439596,12.29962145590926,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0668980364372318,1.7404186707193696,1.6620402752937988,2.2206179438308187,2.7679576051583767,2.8416889244696653,ARS(H),NEW(A),LEE(H),,,,608,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Michael,Keane,Keane,Defender,EVE,8.995970172660225,12.285196753055214,100.0,100.0,,4.5,2.7,0.1,26.7,120,0,4.1,0.5,0.08,0.01,0.09,,672.8,31.0,241.0,94.5,0.0,3,0,7,33,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5225789514071415,1.1902532922934888,1.5693586189573419,2.0473831018741544,2.6663962081280985,3.2892265803949874,CRY(A),SUN(H),TOT(A),,,,295,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Bernd,Leno,Leno,Goalkeeper,FUL,9.138906138071206,12.284774197934933,,,,4.9,1.9,1.0,22.0,108,0,3.2,4.8,0.0,0.0,0.0,,720.6,0.0,0.0,71.9,0.0,0,0,8,46,34,0.0,0.0,0.0,0.0,0.0,0.0,1.8690231188761586,1.3673611309422986,1.2143593802324515,2.08227203510345,2.6058904729168475,3.145868059863726,BOU(H),WOL(A),NEW(H),,,,314,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,8.714735195619786,12.277169493423727,0.0,0.0,Knee injury - Unknown return date,4.1,0.6,0.6,7.6,31,0,3.9,2.5,0.0,0.0,0.0,,215.6,0.0,0.0,21.5,0.0,0,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.716672194569043,0.6597690591055747,1.2649947814096671,2.9011805689254144,3.172118591610088,3.562434297803942,CHE(H),AVL(A),BRE(H),,,,367,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Archie,Gray,Gray,Midfielder,TOT,9.819999526002071,12.2699684315668,100.0,100.0,,4.8,0.1,0.2,12.5,60,0,2.6,0.8,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8719983618839409,1.491736457360643,1.926327763958938,2.1054489691423273,2.4244879736562233,2.4499689055647287,LEE(H),CHE(A),EVE(H),,,,591,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Omar,Marmoush,Marmoush,Midfielder,MCI,10.375000337605647,12.268327916673691,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7334757020945253,1.8236029426885205,1.8616271067036514,2.2865672927125567,2.669727293406393,1.8933275790680435,BRE(H),BOU(A),AVL(H),,,,413,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Matt,Targett,Targett,Defender,NEW,8.796403015684183,12.248724519414532,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993283625282495,0.7691038828962891,1.313652831200263,1.97132542653695,4.3429925125224305,3.452321503730349,NFO(A),WHU(H),FUL(A),,,,484,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Matthijs,de Ligt,De Ligt,Defender,MUN,9.283382601904387,12.244973178708907,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.3751693912906126,1.525597087914607,2.546831119167415,1.671130639304145,3.164654364227607,2.961590576804519,SUN(A),NFO(H),BHA(A),,,,436,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Roman,Dixon,Dixon,Defender,EVE,8.73073989879829,12.232889104794225,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38623682161643835,0.7857744298229725,1.3128335864577587,1.952374835384999,4.293520225516122,3.502149205995934,CRY(A),SUN(H),TOT(A),,,,297,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Kieran,Trippier,Trippier,Defender,NEW,9.914840527443584,12.227045781040275,100.0,100.0,,4.9,1.4,0.0,10.4,51,0,2.7,0.2,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,0.0,0,1,5,26,17,0.0,0.0,0.0,0.0,0.0,0.0,1.6767444145926649,1.647086878273069,1.8154669885835826,1.9671961175904282,2.8083461284038385,2.312205253596691,NFO(A),WHU(H),FUL(A),,,,478,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Freddie,Woodman,Woodman,Goalkeeper,LIV,9.105888883969643,12.222171666917298,,,,3.9,0.3,0.3,1.0,4,0,2.0,1.0,0.0,0.0,0.0,,54.0,0.0,0.0,5.4,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3944192104157647,1.2099801829003383,1.8427028974981545,1.8683271259771346,2.790459467178251,3.1162827829476547,CHE(H),AVL(A),BRE(H),,,,369,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.152393788466357,12.209068000289694,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9673785347166421,1.7566247962608175,1.5742526198668159,2.1240125830996552,2.730125254522427,3.056674211823336,EVE(H),BRE(A),ARS(H),,,,262,31,0.0,0.0,Defender,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Fer,López González,Fer López,Midfielder,WOL,9.062107137832413,12.202916849865105,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.39981915582450245,1.3576589477546481,2.1698506606513694,2.4487840104507748,2.6859943631511194,3.140809712032692,BHA(A),FUL(H),BUR(A),,,,645,39,0.0,0.0,Midfielder,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.168656695679553,12.19911491459608,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9526382970020728,1.6248329019635346,1.5118566507576738,1.905090678816107,3.174238167140165,3.0304582189165274,TOT(A),BHA(H),WHU(A),,,,345,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Isaac,Schmidt,Schmidt,Defender,LEE,8.333042053547198,12.18777994614039,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733400175133387,0.8416691253251318,1.4615664563458612,2.015011489358301,3.641454965004565,3.854737892593192,TOT(A),BHA(H),WHU(A),,,,349,2,0.0,0.0,Defender,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Alfie,Pond,Pond,Defender,WOL,7.7502097013430475,12.18223038051375,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744911700562344,0.798713052857061,1.4536122669738862,1.8635622748296197,3.259830936626247,4.432020679170703,BHA(A),FUL(H),BUR(A),,,,641,39,0.0,0.0,Defender,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Wellity,Lucky,Lucky,Defender,LIV,8.951120592486783,12.17699375470437,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372815862808567,1.1324366283532665,1.6202042782972308,2.146288394157705,3.314909705397725,3.225873162217588,CHE(H),AVL(A),BRE(H),,,,760,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Kai,Havertz,Havertz,Forward,ARS,8.411723511798947,12.166383771479452,0.0,0.0,Muscle injury - Unknown return date,7.3,0.6,0.4,3.2,23,0,2.6,2.8,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,0.0,1,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5531747171231833,1.0305617437672852,1.8382513197028802,2.3618815911111217,2.627854140094476,3.7546602596805068,WHU(A),BUR(H),CRY(A),,,,30,3,0.0,0.0,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.871591844727469,12.127462559103229,,,,5.2,0.5,0.0,7.5,39,0,2.1,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3677894318554618,1.0571921432408928,2.1320662906081957,1.9152224649887686,2.399321514034151,3.2558707143757597,MUN(H),EVE(A),CHE(H),,,,561,56,0.0,0.0,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Aarón,Anselmino,Anselmino,Defender,CHE,8.093975056119575,12.099470959236257,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36052302146322435,0.8473112995018226,1.4630021886806166,2.020899237077689,3.402239309396223,4.005495903116682,LIV(A),TOT(H),SUN(A),,,,234,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Chemsdine,Talbi,Talbi,Midfielder,SUN,9.918802899517368,12.084324387993536,100.0,100.0,,4.9,0.2,0.2,15.9,78,1,3.0,0.8,0.13,0.06,0.19,,228.0,196.7,217.0,63.7,23.0,4,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5999266595506745,1.7413040524904049,2.168423983446131,2.22741157764658,2.181736626383579,2.165521488476167,MUN(H),EVE(A),CHE(H),,,,553,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Jean-Clair,Todibo,Todibo,Defender,WHU,8.90125686765881,12.066386704677495,100.0,100.0,,4.3,0.1,0.0,10.5,45,0,2.1,0.2,0.01,0.02,0.03,,372.6,65.5,24.0,46.3,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.444817253706279,1.1733007032889278,1.6708185578604948,2.2003072424047048,2.4120131103984046,3.1651298370186844,ARS(H),NEW(A),LEE(H),,,,609,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Maxim,De Cuyper,De Cuyper,Defender,BHA,10.198471916241317,12.06493573993037,100.0,100.0,,4.3,1.5,0.3,15.3,66,0,2.5,1.2,0.12,0.17,0.29,,242.4,331.0,132.0,70.6,0.0,2,1,4,19,14,0.0,0.0,0.0,0.0,0.0,0.0,2.009188249626337,1.9097774649428274,1.7171484125844245,2.144358528464714,2.4179992606230147,1.8664638236890527,WOL(H),LEE(A),MUN(H),,,,145,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,10.244230045351841,12.061320078505826,100.0,100.0,,5.6,0.8,0.4,17.1,96,1,3.2,2.2,0.11,0.23,0.34,,451.8,591.7,295.0,134.1,22.0,3,4,4,29,22,3.0,12.272727272727273,0.0,1.0,2.0,0.0,1.9325906354335163,2.3523744557091075,1.691781146442843,1.9275608220257303,2.3399229857406434,1.8170900331539848,MCI(A),CRY(H),LIV(A),,,,121,94,3.0,12.272727272727273,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Kaye,Furo,Furo,Forward,BRE,8.934554495760718,12.053802649251438,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329147675026839,2.0073333314363873,1.805726139211544,2.1108686643670884,2.3777115932430153,3.11924815349072,MCI(A),CRY(H),LIV(A),,,,797,94,0.0,0.0,Forward,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Maldini,Kacurri,Kacurri,Defender,ARS,7.809258164918063,12.045391113332727,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879549202048239,0.907892689242425,1.2747373544503615,1.868605525980855,3.3700676750395986,4.236132948414663,WHU(A),BUR(H),CRY(A),,,,14,3,0.0,0.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
