first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Harvey,Barnes,Barnes,Midfielder,NEW,9.200877349377569,12.038881874507416,,,,6.1,1.2,0.2,12.6,77,1,2.9,1.2,0.35,0.13,0.48,,290.2,287.0,526.0,109.9,34.0,5,0,4,22,14,3.0,7.9411764705882355,1.0,0.0,2.0,0.0,1.6980513294368555,1.8619227113839198,1.6179379806153429,1.8561031313142065,2.1668621966272434,2.8380045251298465,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),487,4,3.0,7.9411764705882355,Midfielder,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.360839578702587,12.023902813247041,100.0,100.0,,4.0,0.0,0.4,3.0,12,1,2.4,1.6,0.04,0.01,0.05,,45.8,18.7,12.0,7.6,32.0,0,1,1,2,2,2.0,5.625,1.0,1.0,0.0,0.0,1.9237440817986187,1.8728983026746093,1.5080661419014656,1.6202603423974082,2.435870709930486,2.663063234544454,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),262,31,2.0,5.625,Defender,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Omari,Hutchinson,Hutchinson,Midfielder,NFO,10.232426949966861,12.022020694327722,,,,5.4,0.1,0.4,11.1,60,1,2.7,2.2,0.13,0.23,0.36,,244.8,401.6,275.0,91.9,55.0,1,5,4,17,11,4.0,6.545454545454545,0.0,1.0,3.0,0.0,2.101752656123731,2.890280063763769,2.289364845543272,2.1227593637136106,0.8282700208224774,1.7895937443608605,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),693,17,4.0,6.545454545454545,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,9.146126940259347,11.991651918376387,,,,3.9,0.6,0.1,0.3,1,1,1.0,0.2,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,90.0,0,0,0,3,1,0.0,0.0,0.0,0.0,7.0,0.0,2.3100028115400084,1.6574507698197778,1.8673765832573719,1.7660903733091284,1.5452064023330614,2.8455249781170413,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),105,94,0.0,0.0,Goalkeeper,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Veljko,Milosavljevic,Milosavljević,Defender,BOU,9.30542897460553,11.981745064401277,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3829917043894229,2.0575952161782616,1.787797388157464,1.6919457580028254,2.3850989078775564,2.676316089795747,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),721,91,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Nathan,Aké,Aké,Defender,MCI,8.594204088289931,11.961445271837542,,,,5.2,0.6,0.1,5.2,27,1,1.9,0.4,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,2.0,0,0,2,7,4,1.0,45.0,0.0,1.0,0.0,0.0,1.2464951537274382,1.2026102457246985,2.0422387892186586,1.7871142169863237,2.315745682632812,3.3672411835476104,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),405,43,1.0,45.0,Defender,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Roméo,Lavia,Lavia,Midfielder,CHE,9.122937468905084,11.912933573789083,100.0,100.0,,4.9,0.0,0.0,1.0,5,1,1.0,0.2,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,15.0,0,0,0,3,1,1.0,6.0,0.0,0.0,1.0,0.0,1.638543536628425,1.6426279069678336,2.196065989545031,1.9111969402572901,1.7345030955065046,2.789996104883998,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),244,8,1.0,6.0,Midfielder,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,9.144093369813538,11.89887502278045,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2455657787442118,2.099739705571941,1.8727473094638944,2.0001246301323645,1.9259159459011264,2.754781652966912,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),149,36,0.0,0.0,Defender,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Chris,Rigg,Rigg,Midfielder,SUN,9.071403163400365,11.777870243785129,,,,4.7,0.0,0.0,3.2,15,0,1.5,0.0,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.26715278843445,1.6911197736699777,2.0924350668978886,2.017976856650635,2.0027186777474144,2.706467080384764,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),551,56,0.0,0.0,Midfielder,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.851909601923936,11.773143253429245,,,,4.5,0.0,0.1,1.1,5,1,1.0,0.5,0.12,0.08,0.2,,10.4,11.9,4.0,2.4,1.0,0,0,0,0,0,1.0,90.0,0.0,0.0,1.0,0.0,1.3258090833063692,1.4809434366369334,2.0293983212595954,1.9773846088225464,2.0383741518984917,2.9212336515053092,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),758,21,1.0,90.0,Midfielder,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Kevin,Danso,Danso,Defender,TOT,8.949085481367739,11.743389759616313,100.0,100.0,,4.2,0.1,0.0,6.7,28,1,2.0,0.2,0.0,0.02,0.02,,194.8,9.2,8.0,21.3,1.0,0,0,2,12,8,0.0,0.0,0.0,0.0,1.0,0.0,1.6203904596757006,1.2100918849826923,2.152572503084826,2.0671369524913215,1.8988936811331993,2.7943042782485756,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),570,6,0.0,0.0,Defender,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.995819062110698,11.73200917705365,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970813012437222,0.6659354241661798,1.5011189322321241,1.9504332980755061,2.0812501063931665,4.736190114942952,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),383,14,0.0,0.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Son,Heung-min,Son,Midfielder,TOT,7.183423390147278,11.723383654216395,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725832652635777,0.6207493776021423,1.634548538045948,2.2210255401765293,1.9345166690590812,4.539960264069117,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),579,6,0.0,0.0,Midfielder,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Brian,Brobbey,Brobbey,Forward,SUN,8.613002284197826,11.701937175559639,0.0,0.0,Groin Injury - Expected back 14 Mar,5.4,0.8,0.2,11.5,62,0,2.8,1.2,0.2,0.03,0.23,,236.4,95.8,264.0,58.2,0.0,5,1,4,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.8175992848182478,1.6977207237962013,2.1546999666317266,1.9323804452226603,2.0106018637289895,3.088934891361813,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),730,56,0.0,0.0,Forward,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Ayden,Heaven,Heaven,Defender,MUN,8.508329011781191,11.674367500718391,100.0,100.0,,3.7,2.2,0.1,7.3,27,0,2.1,0.2,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,5.0,0,1,1,12,8,1.0,18.0,0.0,1.0,2.0,0.0,1.5102034796544805,1.6262851142391488,1.9035593062932603,1.5612293363973158,1.9070517751969842,3.1660384889372004,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),447,1,1.0,18.0,Defender,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Mason,Mount,Mount,Midfielder,MUN,8.583050259426228,11.663743617717229,25.0,25.0,Knock - 25% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.0,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8280756814472561,1.9736254224763485,2.086805835031396,1.612395454970091,2.082147865501136,3.080693358291001,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),455,1,0.0,0.0,Midfielder,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Ezra,Mayers,Mayers,Defender,WHU,8.573141792780255,11.62028991748495,,,,4.0,0.0,0.0,1.5,6,1,1.0,0.2,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.233336074867575,0.9586213985419599,1.7986975533116352,2.3355084359650538,2.246978330094031,3.0471481247046945,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),747,21,0.0,0.0,Defender,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.193292259543963,11.613087021012367,100.0,100.0,,3.8,0.1,0.1,4.5,17,0,1.9,0.2,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7817717546228977,1.667629797699015,1.4968868890271467,1.8940779993810253,2.3529258188138784,2.419794761468404,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),345,2,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Borna,Sosa,Sosa,Defender,CRY,9.39283980651094,11.552365159343399,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4827618327780479,1.7692981717990222,2.046524134382734,1.8808280632142476,2.2134276043368892,2.1595253528324583,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),259,31,0.0,0.0,Defender,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
John,Stones,Stones,Defender,MCI,8.877030029933795,11.540131752988323,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4760935880261596,1.896671520620802,1.9757262014977828,1.7177890743779207,1.8107496454111311,2.6631017230545275,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),409,43,0.0,0.0,Defender,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
George,Hemmings,George Hemmings,Midfielder,AVL,8.378802822568566,11.524210809983964,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957419470049761,1.2085734948254652,2.142645390625407,2.2765106774006765,1.755331312712041,3.1454079874153975,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),754,7,0.0,0.0,Midfielder,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Merlin,Röhl,Röhl,Midfielder,EVE,8.736937672879685,11.50830454284865,100.0,100.0,,5.0,0.0,0.0,3.2,16,0,1.6,0.0,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7013503185746621,1.5552962282640221,1.9873923651972984,1.7761092213103211,1.7167895395333819,2.7713668699689644,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),728,11,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Conor,Bradley,Bradley,Defender,LIV,7.517625891740245,11.502540339022541,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.8713062739129998,0.8483862404359749,1.6700045906967864,1.679392375535643,2.4485364111588415,3.9849144472822955,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),375,14,0.0,0.0,Defender,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
David,Brooks,Brooks,Midfielder,BOU,9.297626930931157,11.490423631808246,100.0,100.0,,5.0,0.2,0.2,9.2,46,1,2.0,0.8,0.4,0.25,0.65,,200.4,323.0,391.0,90.0,45.0,1,2,4,18,12,1.0,2.0,0.0,0.0,1.0,0.0,2.067330808619977,1.8672184076956446,2.0344918495141298,1.6242338983855662,1.7043519667158402,2.192796700877089,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),86,91,1.0,2.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Destiny,Udogie,Udogie,Defender,TOT,7.964378658449627,11.489172218952636,0.0,0.0,Hamstring injury - Expected back 15 Mar,4.3,0.3,0.0,3.5,15,0,1.2,0.2,0.02,0.06,0.08,,144.0,122.3,82.0,34.9,0.0,0,1,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.919206937294,1.532876765077319,1.8257636545681237,1.732392510072469,1.954138791437716,3.524793560503009,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),574,6,0.0,0.0,Defender,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,9.074242059573178,11.410584604158654,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.595723516507265,1.724623645913539,2.117368589848595,1.9609663782022442,1.6755599291015344,2.3363425445854746,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),229,8,0.0,0.0,Defender,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Ollie,Scarles,Scarles,Defender,WHU,8.828486584454858,11.405776376165011,100.0,100.0,,4.3,0.0,0.1,4.9,21,0,1.8,0.5,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.755002789453873,1.055145608035035,1.9159505683485922,1.8930525641523939,2.209335054464964,2.577289791710153,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),608,21,0.0,0.0,Defender,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Tino,Livramento,Livramento,Defender,NEW,7.610628811152106,11.317142550942396,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,1.8,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7779542511013527,0.8557742340445892,1.9436387963628257,1.5476405858415443,2.4856209438017944,3.70651373979029,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),477,4,0.0,0.0,Defender,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.246321594535592,11.24035670174857,100.0,100.0,,5.0,0.0,0.1,0.4,2,1,1.0,0.4,0.0,0.18,0.18,,3.2,1.5,6.0,1.1,4.0,0,0,0,1,0,1.0,22.5,0.0,1.0,0.0,0.0,1.4134785846735891,1.7515860219513475,1.6605996849673221,1.808157366216379,1.612499936726955,2.994035107212979,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),792,7,1.0,22.5,Midfielder,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Rico,Lewis,Lewis,Defender,MCI,9.486922519219146,11.210194888901432,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.871026746214957,2.117367321287267,1.9505973000945152,1.724827802377236,1.8231033492451703,1.7232723696822865,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),410,43,0.0,0.0,Defender,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.084358444723659,11.204343750312756,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3678361705083661,1.4090839762176068,1.7092754885904136,1.8358039299556412,1.762358879451631,3.119985305589096,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),431,1,0.0,0.0,Goalkeeper,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Tijjani,Reijnders,Reijnders,Midfielder,MCI,8.756834428412919,11.198036613530604,,,,5.0,9.8,0.1,17.0,85,1,3.4,0.6,0.24,0.13,0.37,,329.6,318.5,387.0,102.7,20.0,5,2,7,16,17,4.0,18.0,0.0,2.0,2.0,0.0,1.8294406392840095,1.4235615463714002,1.6529716464816355,2.058809912876401,1.7920506833994727,2.441202185117685,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),427,43,4.0,18.0,Midfielder,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Sam,Byram,Byram,Defender,LEE,8.637995050421607,11.188993869148394,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.042798127764098,1.3364314275849383,1.7007179571538318,1.688214326086908,2.8698332118318297,2.5509988187267876,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),346,2,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.389868330701557,11.180980798397691,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0523364740794887,0.8591730496741712,2.168457623626721,2.1527899348128967,2.157111248508279,2.7911124676961334,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),802,21,0.0,0.0,Midfielder,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,7.243876978682986,11.17695851806442,0.0,0.0,Ankle injury - Expected back 22 Mar,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8160473742738688,0.8312182727124401,1.9664123775111972,1.6583711477079481,1.971827806477532,3.9330815393814342,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),800,56,0.0,0.0,Midfielder,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,8.416059797950554,11.14664558337616,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,5.6,0.5,19.7,134,0,5.8,3.5,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.5765258415881958,0.7092302554994105,1.9011464924520223,3.061760234766155,2.1673969736447707,2.730585785425606,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),488,4,0.0,0.0,Midfielder,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Max,Dowman,Dowman,Midfielder,ARS,8.607184973471252,11.101249094058666,75.0,75.0,Lack of match fitness - 75% chance of playing,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.240783877793283,1.827866716442672,2.095576293131681,1.8061703174913546,1.6367877686122614,2.4940641205874137,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),700,3,0.0,0.0,Midfielder,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Sverre,Nypan,Nypan,Midfielder,MCI,8.312831285165242,11.096926107170132,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864174820597662,1.507436386549793,2.1452138829054874,1.6867562560201237,1.487007277630072,2.78409482200489,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),428,43,0.0,0.0,Midfielder,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.015336181135423,11.094051870804751,,,,4.8,0.6,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.299971744946685,1.3433457687803125,1.614161837070568,1.849883356023309,1.907973474314548,3.0787156896693295,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),674,4,0.0,0.0,Goalkeeper,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.278347160525017,11.094007011009037,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2321139940887869,1.5014939068465565,2.0512753580058507,1.8325927863210503,1.6608711152627733,2.8156598504840202,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),523,17,0.0,0.0,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.381094186519057,11.081841404124237,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875981522725561,1.1542157912448543,1.7756592267212479,1.7545034799927461,1.7091175362876538,3.70074721760518,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),769,1,0.0,0.0,Midfielder,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Victor,Lindelöf,Lindelöf,Defender,AVL,8.594777897988644,11.06787671481533,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.2,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4251215536686441,1.5608380477392436,1.6238288944070358,2.08080660509749,1.9041827970762308,2.4730988168266865,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),719,7,0.0,0.0,Defender,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Kieran,Morrison,Morrison,Midfielder,LIV,6.950807444494407,11.007535113664428,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453531619416307,0.9734558598984334,1.5419693593279977,1.6236228409302325,1.7664062223961126,4.056727669170021,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),746,14,0.0,0.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
