first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,7.670710122653544,10.694994981113709,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562962205168588,0.7164556868059111,1.014336750271583,2.668204860013593,2.615416605045598,3.0242848584601645,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),51,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,7.732601495756521,10.68812482865652,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656309566070131,0.7650568882537802,1.1803081717188315,2.676228362422505,2.345377116754392,2.955523332899998,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),583,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,8.116150406223541,10.681037870044278,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106570248500972,0.7944447905483665,1.1617659224068884,2.6680890142111,2.881193654207089,2.5648874638207375,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),62,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Aaron,Hickey,Hickey,Defender,BRE,7.114179275451638,10.671775803957926,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.0,0.4,0.0,8.2,33,0,1.8,0.2,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.7245576360657793,0.7766235202883233,1.6586344348002442,1.3251725872909461,2.6291910970063457,3.557596528506288,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),116,94,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.464671437471056,10.652292782940123,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617517751579716,1.5654580174817763,1.0168954145423263,2.0717775745773195,1.6487886557116622,3.1876213454690663,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),744,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,7.905103545975479,10.64625225665403,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513384155888767,0.7208613092347088,1.0000758159023508,2.7272849642017505,2.805543041047792,2.741148710678552,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),56,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Lewis,Dobbin,Dobbin,Midfielder,AVL,7.905103545975479,10.64625225665403,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513384155888767,0.7208613092347088,1.0000758159023508,2.7272849642017505,2.805543041047792,2.741148710678552,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),57,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Enso,González Medina,Gonzalez,Midfielder,WOL,7.831117122099079,10.64077251704275,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576407670102142,1.4473879868905102,1.3601234286242854,2.1694937408859407,1.6964711986881287,2.809655394943671,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),652,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,8.343796564375618,10.636474121453608,25.0,25.0,Calf injury - 25% chance of playing,4.7,0.2,0.2,2.3,11,0,3.7,0.8,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4489960207807457,1.8626493183133943,1.3378231279856632,1.992469412453724,1.7018586848420896,2.2926775570779903,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),400,17,0.0,0.0,Goalkeeper,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Ki-Jana,Hoever,Hoever,Defender,WOL,7.898066555978637,10.626450218824846,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6210995731206691,0.8777422200478716,2.042379254221526,2.1709677869474655,2.185877721641105,2.7283836628462086,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),638,39,0.0,0.0,Defender,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Borna,Sosa,Sosa,Defender,CRY,7.716192333589187,10.609191860265039,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2386639411169034,1.890696038380471,1.2214488848279759,1.4452636700602486,1.920119799203588,2.892999526675852,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),259,31,0.0,0.0,Defender,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Christian,Nørgaard,Nørgaard,Midfielder,ARS,7.709110605532404,10.6016924711301,100.0,100.0,,5.1,0.1,0.1,1.2,6,0,1.0,0.4,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6238034037658193,1.7174714032055576,1.080762449780885,1.3980538747351552,1.8890194740449862,2.892581865597696,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),24,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,7.920084245438508,10.583674707153437,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3944916680256174,2.0364189126458827,1.1665077924642997,1.5926201581996893,1.7300457141030194,2.663590461714929,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),149,36,0.0,0.0,Defender,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Manor,Solomon,Solomon,Midfielder,TOT,7.8110172251194445,10.540758309020337,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433006846468626,0.7302801874498749,0.991955541603765,2.9025741540330015,2.5429066573859402,2.7297410839008918,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),589,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
James,Rowswell,Rowswell,Defender,TOT,8.228862946322959,10.515415438038232,,,,4.0,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324658310706017,1.4709793879963862,1.0658743524611596,2.410203163059632,2.1493402117351783,2.286552491715273,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),750,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,7.9388908964938425,10.483838304328508,,,,3.9,0.6,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3795728748686478,1.8424422791904551,1.1572116626794975,1.2875655216974267,2.2720985580578157,2.5449474078346657,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),105,94,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.989550754867219,10.48000248705561,,,,5.2,0.5,0.6,7.3,38,1,2.1,3.0,0.26,0.03,0.29,,116.6,53.8,188.0,35.4,12.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.428143113118496,1.46173787300026,1.320216431237459,1.5344670593140384,2.2449862781969663,2.4904517321883914,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),561,56,0.0,0.0,Forward,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Kadan,Young,Young,Midfielder,AVL,7.888244582807253,10.477847010388082,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.623615974446302,0.7273694526878561,1.2223455030129526,2.8536700873745713,2.461243565285571,2.5896024275808287,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),63,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,8.024531111454046,10.46871358334784,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384410508339409,0.7305371556551934,0.9863182402734864,2.9544325315841187,2.7148021331073067,2.4441824718937952,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),590,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Mikey,Moore,Moore,Midfielder,TOT,7.9258812269039165,10.464204178537113,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474988841768664,0.7263981624091048,0.9889659582935543,2.9178515098228073,2.645166712201584,2.538322951633197,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),592,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Andy,Irving,Irving,Midfielder,WHU,7.658012825448816,10.452023116035393,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5691442592662168,0.8659256293919608,1.3242749790661799,1.5595205676180481,3.33914739010641,2.7940102905865767,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),621,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
William,Osula,Osula,Forward,NEW,8.401648950417968,10.44697216247265,100.0,100.0,,5.4,0.2,0.4,5.6,30,0,1.9,2.2,0.23,0.01,0.24,,77.4,16.1,87.0,17.8,0.0,2,1,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.535126603185487,1.9381054147580576,1.3598302710010146,1.3995252071842532,2.1690614542891553,2.0453232120546816,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),500,4,0.0,0.0,Forward,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,7.80034771202308,10.392275598116354,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.485252859903145,1.7262085956940572,1.0906704136410739,1.5277253175402188,1.9704905252445843,2.591927886093275,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),229,8,0.0,0.0,Defender,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tyler,Fredricson,Fredricson,Defender,MUN,6.957879624017678,10.387129577468679,,,,3.7,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1057394447721818,1.5814414522908053,1.034674634454833,1.3839526936995736,1.852071398800284,3.4292499534510017,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),446,1,0.0,0.0,Defender,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Sebastiaan,Bornauw,Bornauw,Defender,LEE,8.092229473540218,10.349599066676143,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.617260060572707,1.750175176308085,1.23172719953265,1.5838257418883228,1.909241295238453,2.2573695931359254,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),345,2,0.0,0.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Crysencio,Summerville,Summerville,Midfielder,WHU,7.223609833637472,10.32696882836981,0.0,0.0,Calf injury - Unknown return date,5.6,2.0,0.7,16.4,92,0,3.8,3.8,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,0.0,5,3,5,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.8686758458522819,1.0400564166857467,1.6195740582116183,1.4379555523211889,2.257347960566636,3.103358994732338,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),615,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.113703762418184,10.298457386180157,75.0,75.0,Lack of match fitness - 75% chance of playing,4.3,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755106832167924,1.5733331195834963,1.2752324866614713,1.224550287425167,1.5650771855312569,3.184753623761973,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),214,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Zach,Abbott,Abbott,Defender,NFO,7.317189224117425,10.297204385576872,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0680796884265074,1.56454238503733,1.2197555044671835,1.5971728715387716,1.8676387746476326,2.980015161459447,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),513,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Kaden,Rodney,Rodney,Midfielder,CRY,6.8773552966294,10.29229673539122,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1645879867263427,1.4699108456940633,1.1418291349075473,1.349232955493815,1.751794373807631,3.41494143876182,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),281,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.716688412698929,10.29026325149562,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63177231890646,0.7242350614253359,1.0051645786189758,2.8345866812350944,2.5209297725130617,2.573574838796691,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),61,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Ben,Broggio,Broggio,Midfielder,AVL,7.720085540161083,10.279022359350883,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225315051922684,0.7252622486950122,1.0462915304092526,2.8423594942929067,2.483640761571642,2.5589368191897996,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),60,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
TJ,Carroll,Carroll,Defender,AVL,7.69796563942235,10.260887065574023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402216570766285,1.5518341331037804,0.9762046471343463,2.0070402898999373,2.222664912207657,2.5629214261516737,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),781,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Leon,Routh,Leon Routh,Defender,AVL,7.69796563942235,10.260887065574023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402216570766285,1.5518341331037804,0.9762046471343463,2.0070402898999373,2.222664912207657,2.5629214261516737,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),768,7,0.0,0.0,Defender,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Sam,Proctor,Proctor,Goalkeeper,AVL,7.871501196211295,10.260464014131887,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550414534334149,1.4209498776620624,1.383525839585982,1.7369590464364917,2.0750249790933437,2.388962817920592,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),703,7,0.0,0.0,Goalkeeper,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
James,Wright,Wright,Goalkeeper,AVL,7.871501196211295,10.260464014131887,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550414534334149,1.4209498776620624,1.383525839585982,1.7369590464364917,2.0750249790933437,2.388962817920592,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),688,7,0.0,0.0,Goalkeeper,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,6.803607563679538,10.254433855831294,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520615114898123,1.4326082216599643,1.1325623758176504,1.3337378231186645,1.752637631593447,3.4508262921517567,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),762,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,7.540355917153992,10.25385537376944,0.0,100.0,,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.203981400071455,1.4331021511084099,1.109486643621772,2.1419016687277552,1.6518840536245991,2.7134994566154473,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),391,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.413764911259344,10.228849731571177,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643220947618687,1.4219985890469238,1.0377438035007804,2.229659935408671,1.5600404885410997,2.815084820311833,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),778,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Luke,Rawlings,Rawlings,Midfielder,WOL,7.413764911259344,10.228849731571177,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643220947618687,1.4219985890469238,1.0377438035007804,2.229659935408671,1.5600404885410997,2.815084820311833,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),767,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jerome,Abbey,Abbey,Midfielder,WOL,7.413764911259344,10.228849731571177,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643220947618687,1.4219985890469238,1.0377438035007804,2.229659935408671,1.5600404885410997,2.815084820311833,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),809,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Sam,Byram,Byram,Defender,LEE,7.6047377020236135,10.19595925746674,,,,3.7,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574545584240453,1.4395788623458907,1.3701962056109815,1.854271110540675,1.9832369651020212,2.5912215554431253,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),346,2,0.0,0.0,Defender,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,7.850435957536208,10.165561491936526,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283202221669698,0.7359301784181631,0.9921613430820267,3.0259397862042263,2.468084427664822,2.3151255344003174,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),594,6,0.0,0.0,Midfielder,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
