first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Adam,Armstrong,Armstrong,Forward,WOL,9.86632351305826,11.900343721207783,,,,5.2,0.1,0.6,3.8,20,0,2.9,3.0,0.1,0.1,0.2,,87.8,63.2,34.0,18.6,0.0,1,2,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7348110892950415,2.2291253670307265,1.822365120487676,2.1260418361125484,1.9539801001322676,2.034020208149522,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),817,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Tyrique,George,George,Midfielder,EVE,8.967020933835201,11.839225105758734,0.0,100.0,,4.8,0.1,0.1,2.1,10,0,1.1,0.6,0.17,0.05,0.22,,14.6,17.2,77.0,10.5,0.0,0,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3132720157852842,1.5542967696688834,1.6508441763929662,1.5401274113523968,2.9084805606356707,2.872204171923533,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),243,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Axel,Tuanzebe,Tuanzebe,Defender,BUR,9.491903828138724,11.838111681824445,0.0,50.0,Achilles injury - 50% chance of playing,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.305236145752202,1.611321988863288,2.011556441876181,2.1581648766656816,2.4056243749813726,2.346207853685721,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),198,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.799489275375564,11.811849542017065,100.0,100.0,,4.5,0.1,0.2,4.2,19,0,1.7,0.8,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5274201549325297,1.7795226714160715,1.9530340275984903,1.191654493508831,2.3478579279196414,3.0123602666415015,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),305,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,9.58429763139767,11.807108380234824,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062077794853206,2.1037531124608844,1.836650753317756,1.9358450162795433,2.201840969854165,2.222810748837155,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),640,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,9.489714707123824,11.794348955187571,0.0,0.0,Ankle injury - Unknown return date,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6195479657327373,1.0956919196319799,3.508449535028808,2.47321072570565,1.7928145610246484,2.304634248063748,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),800,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Josh,Acheampong,Acheampong,Defender,CHE,9.36595705086268,11.759804338243324,100.0,100.0,,3.7,1.7,0.1,8.9,33,0,2.8,0.2,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4380784753550013,1.757017205499734,2.1268111330649737,2.1154929122864674,1.9285573246565038,2.393847287380644,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),233,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Nathan,Aké,Aké,Defender,MCI,8.956157763363858,11.72644056248151,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.2,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9387417064120854,1.484336749814084,1.8749933794568332,2.286547868435031,2.371538059245825,2.7702827991176524,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),405,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.586568242455245,11.71974790193393,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5630355563030751,1.6586586156010483,2.649961797924782,2.136810159813868,2.5781021128124713,2.133179659478685,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),631,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Radu,Drăgușin,Dragusin,Defender,TOT,9.367119385469902,11.711447476946445,100.0,100.0,,4.5,0.0,0.4,3.3,15,0,1.9,1.8,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4546508095442043,1.9843932621204383,1.9311614105383879,1.9781038523164836,2.018810050950388,2.344328091476543,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),572,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,9.884421178167878,11.704093417436683,100.0,100.0,,5.3,0.1,0.2,9.8,52,1,3.1,1.0,0.22,0.34,0.56,,252.8,255.3,204.0,71.3,29.0,3,4,1,16,7,3.0,9.310344827586206,0.0,0.0,3.0,0.0,2.2288522815576224,2.5794627532678622,2.2967321476296347,0.9217547112421952,1.857619284470563,1.8196722392688043,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),727,54,3.0,9.310344827586206,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Wilfried,Gnonto,Gnonto,Midfielder,LEE,8.844142588486719,11.685689101792358,100.0,100.0,,5.1,0.1,0.0,4.3,22,0,1.4,0.2,0.07,0.13,0.2,,59.0,87.7,39.0,18.4,0.0,0,2,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.17623146967122,1.8702595673147895,1.5964725976751633,1.9550514890409667,2.2461274647845793,2.8415465133056395,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),351,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Crysencio,Summerville,Summerville,Midfielder,WHU,8.468204454047743,11.661685187501343,0.0,0.0,Calf injury - Unknown return date,5.6,1.7,0.5,16.4,92,0,3.8,3.0,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,0.0,5,3,5,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9513298009686055,1.3469183974650967,2.226674614987623,1.7918686037419325,2.1514130368844873,3.1934807334535997,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),615,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Nicolas,Jackson,N.Jackson,Forward,CHE,8.193853720571434,11.66010217593477,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000461460380975,1.040116471227868,2.579208696478875,2.3412736686820623,1.783250269578819,3.4662484553633353,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),251,8,0.0,0.0,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Nilson,Angulo,Angulo,Midfielder,SUN,8.921244826756169,11.656152690908577,0.0,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.2,1.8,9,0,1.8,1.2,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2083997500921664,1.3014070121360666,2.32189057527106,2.367515715251144,1.722031774005731,2.734907864152409,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),813,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,9.428145801806622,11.60813080530199,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5019209694176682,1.6468324185147747,3.02633463594645,1.9045101371483937,2.3485476407793344,2.179985003495367,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),12,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Enso,González Medina,Gonzalez,Midfielder,WOL,9.121441084337754,11.593350115108763,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056524391593722,1.5452233080407005,2.5069942609847686,2.196064170507833,1.867506905645079,2.4719090307710085,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),652,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Rasmus,Højlund,Højlund,Forward,MUN,8.081839908195377,11.59323051840136,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977141127875725,1.026133234049736,2.2547910672010336,2.289425324425678,2.013776169731356,3.5113906102059818,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),465,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
João Victor,de Souza Menezes,Souza,Defender,TOT,8.960536592366573,11.585060169856035,,,,4.0,0.0,0.1,0.8,3,0,0.8,0.4,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2509699724130887,1.8919276936157625,1.9561667375751879,1.8050942904738667,2.056377898288666,2.6245235774894615,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),804,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Altay,Bayındır,Bayindir,Goalkeeper,MUN,9.081092593813592,11.583943527919466,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5278777582084868,1.422750165707643,1.9945103675959024,1.9361331868110578,2.199821115490502,2.502850934105875,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),431,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Leon,Bailey,Bailey,Midfielder,AVL,9.252957887175487,11.564625414274138,100.0,100.0,,5.5,0.1,0.3,2.2,12,0,1.5,1.6,0.09,0.33,0.42,,50.8,112.0,53.0,21.6,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.298285296379651,1.7614400447366807,1.9361030009908786,2.010432209947387,2.2466973351208903,2.311667527098651,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),49,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,8.753966777326182,11.563707185886027,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882495078989513,1.0414391843235986,2.9909888793230293,2.5474358130719015,1.785853392708702,2.8097404085598447,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),245,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,9.419742958958794,11.560024975877324,100.0,100.0,,4.4,0.1,0.9,8.0,35,0,2.3,3.8,0.25,0.05,0.3,,169.2,63.2,182.0,41.6,0.0,3,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8676044029894188,1.5934174404814145,1.8405973256866655,1.8505787065315071,2.2675450832697877,2.14028201691853,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),635,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Solly,March,March,Midfielder,BHA,8.848736276944338,11.558976518800776,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063071332764194,1.631288235397774,1.7266757069446093,1.3922123799046577,2.4922528214208786,2.7102402418564377,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),159,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Dean,Benamar,Benamar,Defender,CRY,9.008583372841183,11.550302294138056,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334285068586603,1.4704402964498875,2.322942754800406,1.7631615675198489,2.5186102472123806,2.541718921296874,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),773,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
George,King,King,Defender,CRY,9.008583372841183,11.550302294138056,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334285068586603,1.4704402964498875,2.322942754800406,1.7631615675198489,2.5186102472123806,2.541718921296874,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),793,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Ross,Barkley,Barkley,Midfielder,AVL,9.093562419580048,11.53110247400909,100.0,100.0,,4.8,0.1,0.6,6.7,32,0,2.5,3.0,0.19,0.21,0.4,,134.6,92.7,82.0,30.9,0.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3585172534344234,1.566324188343245,1.8581749887502996,2.1693719158453773,2.141174073206703,2.437540054429043,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),55,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,8.51188912359406,11.467963025369022,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49785570404099916,1.1770984608301485,2.248943294644113,2.545688591337393,2.0423030727414067,2.956073901774962,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),647,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Nicolò,Savona,Savona,Defender,NFO,9.34325492746028,11.464902610778742,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5546125584644667,1.920249059137019,2.4261154470601864,2.1100798501245692,2.332198012674037,2.121647683318463,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),716,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Sandro,Tonali,Tonali,Midfielder,NEW,9.323363090859543,11.463835952367164,75.0,75.0,Groin Injury - 75% chance of playing,5.3,1.1,0.4,13.4,71,0,2.4,2.0,0.07,0.1,0.17,,336.6,433.5,165.0,93.8,0.0,0,2,7,31,25,0.0,0.0,0.0,0.0,0.0,0.0,1.7226888426607587,2.062501443661543,1.8586869223474602,1.7078773502956563,1.9716085318941245,2.1404728615076216,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),491,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Yves,Bissouma,Bissouma,Midfielder,TOT,8.045828213862237,11.449263147387722,0.0,0.0,Muscle injury - Unknown return date,5.2,0.0,0.2,2.5,13,0,1.6,1.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.181477873431883,1.280895104587952,2.0374317124596666,1.6906788161271495,1.8553447072555842,3.4034349335254843,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),587,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Antony,dos Santos,Antony,Midfielder,MUN,8.387726565813843,11.447769286874816,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.473845615717479,0.9976703286682342,2.0953976841281965,2.353188863460968,2.467624073838964,3.0600427210609746,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),454,1,0.0,0.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Andy,Irving,Irving,Midfielder,WHU,9.145194726664933,11.43738179127284,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5992008570978204,1.1908659140316566,3.186355152570458,2.25300772190348,1.9157650810615185,2.2921870646079068,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),621,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,9.433283022861445,11.435587203254965,100.0,100.0,,5.4,0.0,0.1,1.9,10,0,1.7,0.4,0.1,0.02,0.12,,23.4,55.2,23.0,10.2,0.0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9614694136148096,2.1841602103618194,1.8164144336131391,1.8196424116377177,1.6515965536339596,2.0023041803935193,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),785,21,0.0,0.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.00954921553841,11.407031014384726,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209532260778718,1.1444565106247713,2.4146082964751545,2.1401101575689525,1.7894210247916598,3.3974817988463157,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),397,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Lucas,Bergvall,Bergvall,Midfielder,TOT,9.19621041258588,11.343754277456409,100.0,100.0,,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.620897020362512,1.9225586394017906,1.8087643101029345,1.6540874138076471,2.189903028910996,2.147543864870528,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),586,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Christopher,Nkunku,Nkunku,Midfielder,CHE,8.275974940525165,11.303328919145095,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463894242481579,1.0162825536473439,2.156072486968043,2.4909243861180648,2.1663060895435553,3.0273539786199297,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),240,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Diego,León Blanco,D.Leon,Defender,MUN,8.62110292106138,11.303087217410377,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089634110624579,1.240749191485482,2.3592279153626334,1.9506732334615815,2.161489169689225,2.681984296348997,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),439,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Ayden,Heaven,Heaven,Defender,MUN,8.48622420406863,11.28583246582456,100.0,100.0,,3.7,2.1,0.1,7.6,28,1,2.0,0.4,0.05,0.02,0.07,,178.2,27.2,26.0,23.2,8.0,0,1,1,12,8,1.0,11.25,0.0,1.0,1.0,0.0,1.5368303189381818,1.2682553393364868,1.7542544929107384,1.4671052117054304,2.4597788411777923,2.7996082617559304,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),447,1,1.0,11.25,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Luca,Koleosho,Koleosho,Midfielder,BUR,8.698670838619359,11.261284827543253,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45297609332946315,1.186865040658471,2.6532335353392593,2.513682028362858,1.8919141409293074,2.5626139889238937,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),208,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.387866985048506,11.255051044922292,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1768821365939341,1.9312830141722392,2.0593550655383472,1.5928289378075176,2.6275178309364677,1.8671840598737859,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),181,36,0.0,0.0,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Airidas,Golambeckis,Golambeckis,Defender,WHU,8.65453246308249,11.223774391283747,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017134847813374,1.2868548051619533,2.3936789582825035,2.2033878168528145,1.7534760349718457,2.5692419282012584,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),752,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
