first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Simon,Adingra,Adingra,Midfielder,SUN,6.9455271010051725,9.076562222178532,,,,4.9,0.4,0.5,6.9,34,0,2.4,2.5,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5138978946086772,0.880913752590781,1.8404741560181384,1.9910789304222047,1.719162367365371,2.1310351211733596,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),543,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Nicolò,Savona,Savona,Defender,NFO,7.417030405653021,8.977453063793451,,,,4.5,0.1,0.1,8.7,39,0,2.8,0.3,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.45571729780113235,1.2142833034394322,1.7408758061560499,1.830455806613353,2.1756981916430536,1.5604226581404306,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),716,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Mats,Wieffer,Wieffer,Midfielder,BHA,7.350376206865802,8.952139108964982,0.0,0.0,Toe Injury - Unknown return date,4.9,0.2,0.0,11.8,58,0,3.6,0.2,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,0.0,0,4,3,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.937436553235138,1.0488245590537857,1.5167554193844763,1.6752663255058422,2.1720933496865595,1.6017629020991797,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),173,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Nathan,Patterson,Patterson,Defender,EVE,8.005376733827054,8.846504042983799,100.0,100.0,,4.4,0.0,0.7,4.1,18,0,4.5,3.0,0.02,0.0,0.02,,45.4,2.1,17.0,6.4,0.0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0292936001169664,1.6463075467849129,2.0518348159195328,1.0486459708714273,1.2292948001342159,0.8411273091567449,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),296,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Reiss,Nelson,Nelson,Midfielder,BRE,7.63809870712835,8.841168794757458,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570293371004533,1.7523063444387001,1.7034645963802646,1.7309164678116309,1.3943819613973014,1.203070087629107,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),27,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jaka,Bijol,Bijol,Defender,LEE,6.825573122953315,8.832254561054782,0.0,0.0,Hamstring injury - Expected back 10 Feb,3.9,0.5,0.7,11.0,43,0,3.6,2.7,0.04,0.05,0.09,,268.4,37.7,129.0,43.5,0.0,1,2,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.26260949776412296,0.48021622596228536,2.1561662335400245,2.0809697025433906,1.8456114631434917,2.0066814381014666,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),344,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Tosin,Adarabioyo,Tosin,Defender,CHE,6.897121253429047,8.794894025747798,0.0,0.0,Hamstring injury - Unknown return date,4.0,0.3,0.1,7.5,30,0,2.7,0.5,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.21397801538902203,0.8971803203909148,1.7139969387703313,2.467082899609448,1.6048830792693305,1.8977727723187514,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),232,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Dilane,Bakwa,Bakwa,Midfielder,NFO,7.1593368961702595,8.780493433134678,100.0,100.0,,5.9,0.0,0.2,2.0,12,0,1.5,1.2,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,0.0,0,1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8571214489496077,1.4280415777039723,1.9920482636076233,1.3507862962257307,1.5313393096833263,1.6211565369644194,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),734,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Thierno,Barry,Barry,Forward,EVE,6.818004020792886,8.661446467766334,,,,5.7,0.8,0.7,8.8,50,0,2.3,3.8,0.27,0.01,0.28,,169.0,115.2,288.0,55.8,0.0,4,0,7,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.833346134782456,0.628426576805848,1.4801301501911073,1.7297206843752655,2.14638047463821,1.8434424469734478,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),310,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Dwight,McNeil,McNeil,Midfielder,EVE,6.5722020258757095,8.658450028893608,,,,5.5,0.2,0.6,5.1,28,0,2.2,3.2,0.07,0.11,0.18,,72.6,126.5,43.0,24.2,0.0,0,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.46889276127674384,0.6132039000474088,2.5962823274201265,1.2417404546079096,1.6520825825235208,2.086248003017898,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),300,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Jake,O'Brien,O'Brien,Defender,EVE,6.545785377741145,8.599387007769598,,,,4.9,0.8,0.9,15.5,76,0,3.5,4.2,0.03,0.03,0.06,,339.8,170.2,90.0,60.3,0.0,0,1,8,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6272904177209626,0.5104438666706039,1.9140105071705231,1.8219189746356956,1.6721216115433601,2.053601630028453,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),293,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Daniel,James,James,Midfielder,LEE,6.749244076981301,8.565251870388067,25.0,50.0,Lack of match fitness - 50% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8951941229929369,1.3050149558821458,1.993740193988189,1.2875941423646682,1.2677006617533622,1.8160077934067658,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),353,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,6.773681322579517,8.457207909624508,,,,4.7,0.2,0.4,6.2,29,0,1.8,1.8,0.04,0.02,0.06,,116.6,60.7,32.0,20.7,0.0,0,0,1,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5332175254651822,0.9917018572420744,1.7488512783834853,1.691343006563792,1.8085676549249825,1.6835265870449918,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),459,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Ross,Barkley,Barkley,Midfielder,AVL,7.406692032018848,8.427668887162211,0.0,50.0,Knee injury - 50% chance of playing,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072379257553504,1.3220897497865762,2.359693283443049,1.2427388796368277,1.3749321933970446,1.0209768551433633,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),55,7,0.0,0.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Matt,Doherty,Doherty,Defender,WOL,7.2184446581638095,8.42310855911007,100.0,100.0,,4.4,0.1,0.1,2.5,11,0,1.4,0.5,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,1.827600622579309,1.2320385833905223,1.82813262431042,0.9882829716612292,1.3423898562223293,1.2046639009462596,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),632,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,6.29179127282709,8.406062349850389,100.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.1,0.1,4.8,25,0,1.7,0.5,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8338196014203879,1.4855456802315548,1.3343819737768674,1.1894460807101133,1.4485979366881665,2.1142710770232997,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),301,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Ilia,Gruev,Gruev,Midfielder,LEE,6.762140007063544,8.392027293309981,,,,4.7,0.1,0.5,6.6,31,0,2.4,2.5,0.0,0.04,0.04,,101.0,83.3,7.0,19.2,0.0,0,2,3,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.45140624633261645,1.2898706264086754,2.196225919392392,1.4954629393463417,1.3291742755835179,1.6298872862464373,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),356,2,0.0,0.0,Midfielder,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Veljko,Milosavljevic,Milosavljević,Defender,BOU,6.966786325370404,8.37080505099302,100.0,100.0,,4.4,0.0,0.1,4.3,19,0,2.7,0.3,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4422893395017404,1.822761020255541,1.3540126165107933,1.0080153785230268,1.339707970579303,1.4040187256226162,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),721,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,6.27345039532308,8.32790514977835,,,,5.0,0.0,0.3,6.6,33,0,2.4,1.3,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,0.0,1,0,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.21786977387826853,0.9967165696744424,1.3800644299514089,1.9329663504719756,1.7458332713469846,2.0544547544552687,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),718,21,0.0,0.0,Midfielder,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Nathan,Aké,Aké,Defender,MCI,6.4152290097229345,8.323770833675981,,,,5.3,0.6,0.4,4.7,25,0,2.1,2.2,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3159512513216056,0.4434827714689515,2.705728301828688,1.0390905004006417,1.9109761847030482,1.908541823953047,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),405,43,0.0,0.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Rio,Ngumoha,Ngumoha,Midfielder,LIV,6.72803774286719,8.063976620551367,,,,4.3,0.7,0.1,3.0,13,1,1.6,0.5,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,16.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121112488412067,1.9274955378197245,1.3102549565262804,1.6279096775275932,1.1502663221523852,1.3359388776841772,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),686,14,0.0,0.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Daichi,Kamada,Kamada,Midfielder,CRY,6.300313324500973,8.025216426332038,0.0,0.0,Hamstring injury - Expected back 21 Feb,5.0,0.1,0.0,9.0,45,0,3.2,0.0,0.07,0.12,0.19,,141.0,164.6,110.0,41.6,0.0,0,2,6,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8168076380221121,1.1472339350598917,1.0667566590806947,1.2589450628793548,2.010570029458919,1.7249031018310657,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),271,31,0.0,0.0,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Habib,Diarra,Diarra,Midfielder,SUN,6.597873196957384,8.014032791073657,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,45.0,0,1,2,2,4,6.0,12.0,1.0,2.0,3.0,0.0,1.1925594084519258,1.3745179843280593,1.3241930745161095,1.5237741431354903,1.1828285865257997,1.4161595941162735,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),544,56,6.0,12.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,5.5740166360294605,7.976221173463037,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.3,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.589957686212683,0.6309319962898974,1.3550117438589184,1.5874294431737819,1.4106857664941796,2.4022045374335756,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),415,43,0.0,0.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Jarrad,Branthwaite,Branthwaite,Defender,EVE,4.736174882428974,7.939128988528988,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828946930037328,0.6423918400571923,1.0118371085121276,0.9218989238373975,1.4771523170185248,3.2029541061000133,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),290,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Harrison,Reed,Reed,Midfielder,FUL,6.448658928048062,7.919510437900879,,,,4.3,0.3,0.4,2.6,11,0,2.8,1.7,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544290613270276,1.3423226566975994,0.8953060931059981,2.0487202089729664,1.0078809079444708,1.470851509852817,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),336,54,0.0,0.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Josh,Acheampong,Acheampong,Defender,CHE,6.237040995443401,7.868166730369138,100.0,100.0,,3.8,1.3,0.2,8.2,31,0,3.4,0.7,0.11,0.02,0.13,,109.8,25.6,64.0,20.1,0.0,1,0,2,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0125737942656639,1.454976279908175,1.1915661577218926,1.5777830973980351,1.000141666149634,1.6311257349257366,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),233,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Zian,Flemming,Flemming,Forward,BUR,6.227280983136206,7.803345266499326,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.3,0.0,7.9,42,0,2.8,0.2,0.43,0.02,0.45,,209.0,58.6,207.0,46.8,0.0,5,0,2,10,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0631828615508465,1.4669035933266434,1.2963542573401086,0.9524798031061095,1.4483604678124975,1.5760642833631198,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),215,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Tom,Watson,Watson,Midfielder,BHA,6.365884803941709,7.78032298568157,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.3,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292413683158494,1.0489296605570066,1.3006324901801607,1.2841469382197614,1.7029343466689308,1.414438181739861,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),172,36,0.0,0.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.532242912244535,7.767129724018421,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.2,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1632867732071,1.2187512143623238,1.6104988156279672,1.1295034986572134,1.4102026103899308,1.2348868117738856,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),12,17,0.0,0.0,Defender,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Leny,Yoro,Yoro,Defender,MUN,6.316167624135328,7.738240831260573,,,,4.2,1.3,0.2,8.3,35,0,1.7,0.8,0.05,0.02,0.07,,194.6,61.3,73.0,32.8,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.23061342291714862,0.7304973215633271,1.2856438157273151,2.0601868008369038,2.0092262630906332,1.4220732071252438,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),444,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Frank,Onyeka,Onyeka,Midfielder,BRE,5.810894769249462,7.618519274385053,100.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764620405331477,1.0932755247160975,1.0529989085503242,1.061073636785226,1.8270846586646659,1.8076245051355917,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),128,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Joe,Worrall,Worrall,Defender,BUR,5.792103786405384,7.454387700224361,75.0,75.0,Lack of match fitness - 75% chance of playing,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6090583184884802,1.1932147515800813,1.3680255092346276,1.1814868146468096,1.4403183924553853,1.6622839138189767,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),199,90,0.0,0.0,Defender,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Karl,Darlow,Darlow,Goalkeeper,LEE,5.814309897160024,7.317966742422368,,,,3.9,2.0,0.3,4.1,16,0,2.7,1.0,0.0,0.0,0.0,,117.6,0.0,0.0,11.8,0.0,0,0,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.36712648840639484,0.951779774248793,1.8215474268061482,1.9313963458545254,0.7424598618441626,1.5036568452623442,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),341,2,0.0,0.0,Goalkeeper,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,NFO,5.869245799770837,7.270057196790752,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,0.0,0,1,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0857913841986415,0.9008337973524876,1.1784953771368918,1.1047601598431007,1.5993650812397158,1.4008113970199143,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),699,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Conor,Bradley,Bradley,Defender,LIV,5.435894438028794,7.076845090568813,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.7,8.4,42,0,2.8,3.5,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6648590262810669,0.5074488215424316,1.69958869454924,1.3094334478814997,1.2545644477745566,1.64095065254002,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),375,14,0.0,0.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Joe,Willock,Willock,Midfielder,NEW,5.698614768280094,7.062512564433594,100.0,100.0,,5.0,0.1,0.1,3.0,15,1,1.2,0.6,0.23,0.04,0.27,,36.0,49.8,27.0,11.1,6.0,0,0,2,3,2,1.0,15.0,0.0,0.0,1.0,0.0,0.9837415437270756,1.476501311378367,1.124217585727262,1.0128558622503154,1.1012984651970736,1.3638977961535002,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),494,4,1.0,15.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
James,Justin,Justin,Defender,LEE,5.514987276401667,7.034058605038176,,,,3.9,0.3,0.8,6.9,27,0,2.1,3.2,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,0.0,0,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42142446521761173,0.37045620904403775,1.4850254487457222,1.913318574737234,1.3247625786570616,1.5190713286365085,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),706,2,0.0,0.0,Defender,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Ryan,Yates,Yates,Midfielder,NFO,5.900937692366595,6.983731220717905,100.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8151162759862389,1.2862379014789604,1.208848554596744,0.9630861517388043,1.627648808565847,1.08279352835131,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),522,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Marshall,Munetsi,Munetsi,Midfielder,WOL,5.180015855889044,6.77973049593399,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5138202531135414,0.9821095160725344,1.0262758786110857,1.2637673776052833,1.3940428304865997,1.5997146400449456,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),648,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Fer,López González,Fer López,Midfielder,WOL,5.36615356132973,6.70339944378126,100.0,100.0,,5.1,0.0,0.0,2.4,12,0,1.3,0.2,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8282082773984256,0.8759429988302585,1.0182237306958355,0.9683844265111584,1.6753941278940523,1.3372458824515296,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),645,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Ethan,Pinnock,Pinnock,Defender,BRE,5.610391851280703,6.619908625823931,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5355664546164849,0.9805101935773629,1.349322116233186,1.229695139901229,1.515297946952439,1.009516774543228,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),111,94,0.0,0.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.1483332469133645,6.582532619282053,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4128117273913527,0.9921311006362579,1.4790268801934903,1.2509625391023855,1.013400999589878,1.434199372368688,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),367,14,0.0,0.0,Goalkeeper,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
