first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Dominic,Sadi,Sadi,Midfielder,BOU,7.372542533227091,10.829364958834224,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385874822988975,1.1410658283277764,1.6281266370485064,2.2748502258123455,1.7899123597395652,3.456822425607134,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,94,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Youri,Tielemans,Tielemans,Midfielder,AVL,9.560094347138225,10.812244337267341,100.0,100.0,,5.9,0.6,0.2,9.3,55,0,2.9,1.0,0.06,0.17,0.23,,349.0,444.3,152.0,94.6,0.0,0,4,4,18,16,0.0,0.0,0.0,0.0,0.0,0.0,2.618610780802166,2.1008299089188434,1.4315776257286594,1.9313578716539577,1.4777181600345977,1.2521499901291162,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,48,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Romain,Faivre,Faivre,Midfielder,BOU,7.372879035405281,10.811340544962922,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385874822988975,1.1448708033377393,1.6343439440705647,2.2677606371313095,1.787316168566769,3.438461509557642,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,92,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,8.138346214434755,10.79442612637817,,,,5.0,2.9,1.5,16.6,83,0,2.6,7.7,0.55,0.02,0.57,,351.0,124.8,536.0,99.6,0.0,7,1,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,2.04609158987015,1.86719583177553,1.1376404663154962,1.2424958580906893,1.844922468382889,2.656079911943414,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,311,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Yunus Emre,Konak,Konak,Midfielder,BRE,6.485136586143992,10.77120520165321,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800539920140635,1.2567884468628425,1.3182377799018887,1.688138466908885,1.7239664932689684,4.286068615509217,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,131,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Piero,Hincapié,Hincapie,Defender,ARS,9.280310476132495,10.761953593076589,100.0,100.0,,5.1,0.7,0.0,14.5,74,0,3.5,0.0,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.8386483893512857,1.8654051508765235,1.8943399264687104,1.7144518251030243,1.9674651843329511,1.4816431169440936,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,725,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Andrés,García,A.García,Defender,AVL,7.9911541121153995,10.755817727349758,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.3,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1242303168492358,2.3326285308277086,1.541097069799532,1.7065702277166885,1.2866279669222347,2.7646636152343578,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,42,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Harrison,Jones,H.Jones,Midfielder,SUN,7.51184678438276,10.747347348355678,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1742214632826946,1.9258733713549931,1.289324434566085,1.7982876255056879,1.3241398896732997,3.235500563972918,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,557,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.100836288009523,10.727433744240727,100.0,100.0,,5.7,4.3,0.1,7.9,45,0,3.2,0.3,0.05,0.19,0.24,,176.0,156.4,57.0,38.9,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9876818183065217,1.973964121292356,1.6983897524268865,1.7499158066299298,1.6908847893538286,1.6265974562312044,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,402,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,7.625004166980058,10.72193466055209,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5869469467420232,1.3063527211800787,1.430382131922374,1.7006207591262605,2.600701608009322,3.0969304935720317,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,12,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.2577427450455145,10.7073720378362,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385874822988975,1.1395867989184438,1.5633673228026632,2.2566841571393845,1.759516983886125,3.449629292790685,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Wilson,Isidor,Isidor,Forward,SUN,8.710220109872271,10.69062816806534,100.0,100.0,,5.0,1.3,0.1,12.2,61,0,2.3,0.3,0.32,0.01,0.33,,168.8,24.2,384.0,57.6,0.0,4,1,4,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2333489600419956,1.3124485683408187,2.2034939895887984,1.6098987532199587,2.351029838680699,1.980408058193068,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,560,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Crysencio,Summerville,Summerville,Midfielder,WHU,8.994317263144783,10.67839690017927,100.0,100.0,,5.5,1.3,0.2,17.3,95,0,3.8,1.0,0.23,0.09,0.32,,371.0,343.2,487.0,119.8,0.0,5,3,6,34,23,0.0,0.0,0.0,0.0,0.0,0.0,2.3952406744388517,2.0485263185969247,1.3792999091016747,1.6277627754265562,1.5434875855807766,1.684079637034487,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,615,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.838760059682494,10.67041802613082,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.488401315378059,2.3443691587835307,1.8333195342044046,1.6052603384874,1.5674097128290991,1.8316579664483261,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.350082378488807,10.655293996638168,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046899357377902,1.114148269752244,1.447826053970805,1.613056574363827,1.6703615446641413,4.305211618149361,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.350082378488807,10.655293996638168,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046899357377902,1.114148269752244,1.447826053970805,1.613056574363827,1.6703615446641413,4.305211618149361,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Ozoh,Ozoh,Midfielder,CRY,6.350082378488807,10.655293996638168,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046899357377902,1.114148269752244,1.447826053970805,1.613056574363827,1.6703615446641413,4.305211618149361,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.350082378488807,10.655293996638168,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046899357377902,1.114148269752244,1.447826053970805,1.613056574363827,1.6703615446641413,4.305211618149361,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.370997617688072,10.650954613729553,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.2,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7855659376454597,1.5180235283507926,1.726636588785511,2.0747114123392776,2.266060150567031,2.2799569960414807,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Pau,Torres,Pau,Defender,AVL,8.264494441105871,10.595017230417156,100.0,100.0,,4.3,0.3,0.6,13.5,58,0,3.2,2.7,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,0.0,0,1,5,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9252388156451816,1.8495981601787121,1.339132179746386,1.542431658281967,1.608093627253625,2.330522789311286,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,41,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Amad,Diallo,Amad,Midfielder,MUN,8.416578920986622,10.58330807977904,100.0,100.0,,6.2,1.4,0.2,12.3,76,0,2.9,1.3,0.21,0.16,0.37,,385.0,542.0,500.0,142.9,0.0,2,4,4,29,23,0.0,0.0,0.0,0.0,0.0,0.0,2.306103097922253,1.5261792734040032,1.5588223776288057,1.3690109230377625,1.6564632489937965,2.1667291587924202,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,452,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Landon,Emenalo,Emenalo,Midfielder,CHE,7.384493714259124,10.57501706450838,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.09503374432366,1.6131599920119144,0.9428015387761628,1.5064074192577135,2.227091019889674,3.190523350249255,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,743,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Julio,Soler Barreto,Soler,Defender,BOU,7.665276093369819,10.567939158604355,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744576053104777,1.8505851810756737,1.923982350965753,1.4703583276468586,1.5458926283710563,2.902663065234537,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.544548476842909,10.565570191228252,100.0,100.0,,5.1,4.6,0.8,24.7,126,0,5.0,4.0,0.16,0.17,0.33,,506.8,467.1,374.0,134.9,0.0,7,5,8,27,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2191680084384817,1.4688804795680483,0.9374507919039773,1.2108066656766416,1.7082425312557614,2.021021714385343,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.320189401223812,10.553286244896242,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478501278312954,1.0418594690542227,1.1809074024922424,2.299132226603306,2.250440175242745,3.2330968436724294,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,9,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.164572655845065,10.550283950533268,100.0,100.0,,5.5,0.4,0.2,19.8,109,0,3.6,1.3,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,0.0,3,3,6,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0728427914218877,1.9467543189312098,1.4730832661462152,1.2269383529025544,1.4449539264431979,1.3857112946882029,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.298744412109587,10.54849539785546,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0702169851752996,2.1239582463934608,1.7061406148925475,2.2314294262222085,2.166999139426071,1.249750985745873,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,181,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,8.027469035356427,10.537044522690806,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,1.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7484125927842866,1.9408696577705462,1.1597634610053136,1.6931796889797741,1.4852436348165068,2.5095754873343794,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,33,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Joe,Worrall,Worrall,Defender,BUR,7.892238244599222,10.518209906087293,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1743452291930343,1.9632424803155908,1.3847909653632042,1.6199729900989546,1.7498865796284377,2.625971661488072,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Daniel,Ballard,Ballard,Defender,SUN,8.421059066009224,10.51240671060373,100.0,100.0,,4.7,3.1,0.0,25.1,118,0,4.5,0.0,0.11,0.03,0.14,,637.4,177.3,353.0,116.9,0.0,2,2,6,28,22,0.0,0.0,0.0,0.0,0.0,0.0,2.084899838575614,2.1714508006816318,1.2310088077069947,1.471537810807995,1.462161808236988,2.0913476445945065,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,531,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tomáš,Souček,Souček,Midfielder,WHU,8.724278204461685,10.505458159212926,100.0,100.0,,5.7,0.3,0.3,14.4,82,0,2.8,1.7,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,0.0,4,2,5,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.872863206036841,1.8250890666983297,0.9641174390000069,1.4360305976786083,1.6261778950478984,1.7811799547512408,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,8.965257978490481,10.489551783818353,100.0,100.0,,3.8,3.4,0.2,16.3,62,1,2.0,0.8,0.04,0.08,0.12,,408.0,346.5,154.0,90.9,17.0,0,0,4,43,30,2.0,10.588235294117647,1.0,1.0,0.0,0.0,1.9940873448169645,2.004795074552619,1.3180267967963957,1.3469194081064804,2.3014293542180213,1.524293805327873,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,347,2,2.0,10.588235294117647,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Rasmus,Højlund,Højlund,Forward,MUN,7.2331938793659525,10.480911816421216,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.560524153819814,1.002480815633657,1.1920124600061812,2.3012018547077724,2.1769745951985278,3.2477179370552642,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Daichi,Kamada,Kamada,Midfielder,CRY,9.09053415361502,10.477025202986102,100.0,100.0,,5.0,0.1,0.1,10.8,54,0,2.6,0.5,0.09,0.13,0.22,,177.6,245.0,138.0,56.2,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.010002775274687,1.9246471739206739,1.6508666747156446,2.0090353205201943,1.4959822091838195,1.3864910493710836,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,271,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.906236763623203,10.451338511453784,100.0,100.0,,5.3,0.5,0.2,5.3,28,0,3.1,1.3,0.05,0.01,0.06,,155.0,32.4,75.0,26.3,0.0,1,1,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.381883774352826,1.5464714861501714,1.3522676582737372,1.6606133612814207,1.9650004835650476,2.5451017478305813,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,290,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Freddie,Simmonds,Simmonds,Defender,BHA,7.510701891351996,10.44898250241906,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865404467889971,2.146093532124812,1.386931670591597,1.7683918772706044,1.322744364575986,2.9382806110670643,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,761,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Borna,Sosa,Sosa,Defender,CRY,7.690609937184783,10.444144978923422,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256104745673766,2.125699191999056,1.247826280471885,1.8116497964378693,1.4798241937085963,2.7535350417386386,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.438629540952594,10.438252042973922,100.0,100.0,,5.8,0.4,0.0,6.4,37,0,2.1,0.0,0.39,0.06,0.45,,152.8,161.8,195.0,50.6,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0835142687218466,1.6893028873069276,2.01465179352914,1.4474803240786043,2.2036802673160762,1.9996225020213285,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,466,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.130889548495611,10.434585489281197,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596912760782728,1.0905247682332633,1.0249331579132472,1.862057785314927,2.5936825609559016,3.3036959407855857,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.473269254827459,10.422613658196084,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5458137822096736,1.1159134140518954,1.2668205549000977,2.376083933212082,2.168637570453709,2.9493444033686265,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Reece,James,James,Defender,CHE,8.618574561968039,10.410491877059332,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.3,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9694061980335976,1.8982145676073001,1.5272128520796628,1.7755147697197842,2.4482261745276928,1.7919173150912924,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,225,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Charlie,Stevens,Stevens,Midfielder,BOU,7.207451324168831,10.393663394775613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120299347300799,1.759705341048481,1.3436643526271639,1.566972700396576,1.416809582795811,3.1862120706067816,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,799,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.207451324168831,10.393663394775613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120299347300799,1.759705341048481,1.3436643526271639,1.566972700396576,1.416809582795811,3.1862120706067816,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,756,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.280863745678225,10.383728938126474,100.0,100.0,,5.1,0.0,0.2,8.0,41,1,1.7,1.0,0.08,0.07,0.15,,180.6,180.2,143.0,50.0,17.0,1,1,3,27,15,3.0,15.882352941176471,1.0,1.0,1.0,0.0,1.872485345472686,1.3052414634811076,1.4524697611682853,1.7544138628286254,1.896253312727521,2.1028651924482484,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,644,39,3.0,15.882352941176471,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
