first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,9.726615138235646,11.966903161849274,,,,3.9,0.6,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4440232911776876,1.6530442121539612,2.5827825577442716,2.1742119953040446,1.8725530818556806,2.2402880236136276,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),105,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Justin,Kluivert,Kluivert,Midfielder,BOU,9.822565390343096,11.92695716477437,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3915413914819686,2.2563807773615685,2.3842337456506577,1.4886260805874876,3.301783395261413,2.1043917744312743,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),81,91,0.0,0.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Sam,Johnstone,Johnstone,Goalkeeper,WOL,9.561616225261968,11.916299013588514,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5952034511202455,1.6595837226456385,1.9148612294511518,2.107660201047438,2.284307620997496,2.3546827883265458,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),627,39,0.0,0.0,Goalkeeper,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Luke,O'Nien,O'Nien,Defender,SUN,9.399142010735988,11.90092357411287,100.0,100.0,,4.0,0.1,0.3,2.0,8,0,1.1,1.2,0.0,0.02,0.02,,16.0,2.9,4.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5485767857606791,2.0422873215925166,2.0396294427843764,1.8644465405228874,1.9042019200755274,2.5017815633768823,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),539,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Alexander,Isak,Isak,Forward,LIV,9.92751683782518,11.881727857406785,0.0,50.0,Ankle injury - 50% chance of playing,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.152018937251414,2.5821655287360636,2.3988298175392044,1.8185515542057638,1.9759510000927354,1.9542110195816054,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),499,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Axel,Tuanzebe,Tuanzebe,Defender,BUR,9.487532651221208,11.84285320776218,0.0,50.0,Achilles injury - 50% chance of playing,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.305236145752202,1.6033486413464202,2.0117489374940325,2.1547548127712477,2.4124441138573065,2.3553205565409723,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),198,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,9.60868190657003,11.841036139385693,100.0,100.0,,5.3,0.4,0.3,15.5,82,0,2.9,1.4,0.18,0.12,0.3,,341.6,311.3,314.0,95.4,0.0,5,2,3,19,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0995626907899223,2.6286739011227027,1.771446930982178,0.8463447324830317,2.262653651192197,2.232354232815663,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),50,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Adam,Armstrong,Armstrong,Forward,WOL,9.76605458156256,11.816014533587534,,,,5.2,0.1,0.6,3.8,20,0,2.9,3.0,0.1,0.1,0.2,,87.8,63.2,34.0,18.6,0.0,1,2,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7087223656984845,2.160791327599035,1.820612099369618,2.1260567493627933,1.949872039532629,2.049959952024973,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),817,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Tyrique,George,George,Midfielder,EVE,8.925787457782778,11.811754882630094,0.0,100.0,,4.8,0.1,0.1,2.1,10,0,1.1,0.6,0.17,0.05,0.22,,14.6,17.2,77.0,10.5,0.0,0,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3001609733920965,1.543943325861066,1.6417971923040338,1.5336953522961903,2.9061906139293914,2.8859674248473146,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),243,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,9.563654805091943,11.800528752682435,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.499805745636017,2.0924074157752917,1.836650753317756,1.9285773949234188,2.2062134954394588,2.236873947590493,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),640,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.773949365198906,11.800072884764187,100.0,100.0,,4.5,0.1,0.2,4.2,19,0,1.7,0.8,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5181943845821713,1.7743437481875972,1.9412750845987468,1.1908076312324551,2.3493285165979354,3.0261235195652825,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),305,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,9.449174457400098,11.750962247647431,0.0,0.0,Ankle injury - Unknown return date,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6195479657327373,1.0851293787325786,3.4848054074563937,2.469712482940378,1.7899792225380093,2.3017877902473334,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),800,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Josh,Acheampong,Acheampong,Defender,CHE,9.335723205631425,11.740867854429867,100.0,100.0,,3.7,1.7,0.1,8.9,33,0,2.8,0.2,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.432549766010063,1.7377376465104368,2.124717207729867,2.107877834340511,1.932840751040546,2.4051446487984425,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),233,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.572500771242089,11.707090372467668,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5619523036367324,1.6476650092301037,2.645315999135674,2.1394653464271074,2.5781021128124713,2.134589601225579,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),631,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Radu,Drăgușin,Dragusin,Defender,TOT,9.316380331482465,11.672411141463455,100.0,100.0,,4.5,0.0,0.4,3.3,15,0,1.9,1.8,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4392688751931804,1.962188432093545,1.9276575204053632,1.9692771948740266,2.0179883089163493,2.35603080998099,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),572,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,8.910797513381272,11.672159702442134,,,,6.4,0.5,0.3,8.0,51,0,2.5,1.8,0.25,0.29,0.54,,196.2,365.1,352.0,90.3,45.0,1,4,4,16,14,3.0,6.0,0.0,1.0,2.0,0.0,1.7047445742818634,1.9234026579969041,1.7520050426537113,1.5268369489289617,2.0038082895198306,2.7613621890608613,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),453,8,3.0,6.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Crysencio,Summerville,Summerville,Midfielder,WHU,8.45887076427358,11.668513767269472,0.0,0.0,Calf injury - Unknown return date,5.6,1.7,0.5,16.4,92,0,3.8,3.0,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,0.0,5,3,5,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9426544811797917,1.3469183974650967,2.226674614987623,1.7908758743219886,2.151747396319082,3.209643002995892,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),615,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Nathan,Aké,Aké,Defender,MCI,8.87941380297806,11.662832256031304,,,,5.2,0.6,0.0,5.2,27,0,1.9,0.2,0.05,0.08,0.13,,102.0,93.1,25.0,22.1,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9293203735367455,1.474389270344676,1.872694610396388,2.2239172516304158,2.3790922970698363,2.783418453053243,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),405,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Wilfried,Gnonto,Gnonto,Midfielder,LEE,8.794992757596374,11.650120231767813,100.0,100.0,,5.1,0.1,0.0,4.3,22,0,1.4,0.2,0.07,0.13,0.2,,59.0,87.7,39.0,18.4,0.0,0,2,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1675429663602594,1.8588325290904524,1.592647027807642,1.9429656515808407,2.23300458275718,2.855127474171439,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),351,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Nilson,Angulo,Angulo,Midfielder,SUN,8.89630469083761,11.645347689977342,0.0,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.2,1.8,9,0,1.8,1.2,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1964509377946861,1.2839266778786682,2.3188981693024338,2.3649761828390656,1.7320527230227567,2.749042999139733,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),813,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nicolas,Jackson,N.Jackson,Forward,CHE,8.178261393433957,11.642215996451906,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45171792428375246,1.032005208324672,2.5709309084473464,2.3403570827993665,1.783250269578819,3.4639546030179496,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),251,8,0.0,0.0,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Rasmus,Højlund,Højlund,Forward,MUN,8.070995812004565,11.587228235403353,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977141127875725,1.0196747800820638,2.245093895487322,2.294226852915313,2.0142861707322925,3.5162324233987885,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),465,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Altay,Bayındır,Bayindir,Goalkeeper,MUN,9.052455210453237,11.56944135495212,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5203357975053633,1.3990787114037229,1.9945103675959024,1.9390519304572238,2.199478403491025,2.5169861444988837,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),431,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,9.387946967055365,11.566125225350312,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5019209694176682,1.6339388703838755,3.014273284647224,1.903686291025128,2.334127551581469,2.1781782582949476,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),12,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,9.421051910413436,11.556912988260763,100.0,100.0,,4.4,0.1,0.9,8.0,35,0,2.3,3.8,0.25,0.05,0.3,,169.2,63.2,182.0,41.6,0.0,3,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.860263868796334,1.5925077410268886,1.8405973256866655,1.8505787065315071,2.277104268372041,2.135861077847328,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),635,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
João Victor,de Souza Menezes,Souza,Defender,TOT,8.91698156184341,11.554210155309734,,,,4.0,0.0,0.1,0.8,3,0,0.8,0.4,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2409089643983844,1.881223318654823,1.9405596062003962,1.8000446644438413,2.054245008145967,2.637228593466324,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),804,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Leon,Bailey,Bailey,Midfielder,AVL,9.222067792579441,11.548141987125607,100.0,100.0,,5.5,0.1,0.3,2.2,12,0,1.5,1.6,0.09,0.33,0.42,,50.8,112.0,53.0,21.6,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2871116836120216,1.748832294596015,1.9229938370999078,2.0066035423728397,2.2565264348986562,2.326074194546165,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),49,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Enso,González Medina,Gonzalez,Midfielder,WOL,9.078436817538943,11.548051995964567,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056524391593722,1.5250478095044886,2.487089306744297,2.202519127309675,1.8581281348211118,2.469615178425623,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),652,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,8.736147699699918,11.536689824409645,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012572189730195,1.0262773657150421,2.9782176238740514,2.5465192271892056,1.7838762639485999,2.8005421247097266,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),245,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Solly,March,March,Midfielder,BHA,8.803015841488273,11.527204000756294,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5969280589053068,1.616576305810532,1.712203014942177,1.3816297257949937,2.4956787360352632,2.7241881592680204,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),159,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ross,Barkley,Barkley,Midfielder,AVL,9.068617919692153,11.51547509541877,100.0,100.0,,4.8,0.1,0.6,6.7,32,0,2.5,3.0,0.19,0.21,0.4,,134.6,92.7,82.0,30.9,0.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3473571646528346,1.5539907918001052,1.8567201964118516,2.163337868356351,2.14721189847101,2.4468571757266173,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),55,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Dean,Benamar,Benamar,Defender,CRY,8.953865161063337,11.476521528634352,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334285068586603,1.4535718129253068,2.3009197211883214,1.7565104722087443,2.5094346478823035,2.5226563675710145,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),773,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
George,King,King,Defender,CRY,8.953865161063337,11.476521528634352,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334285068586603,1.4535718129253068,2.3009197211883214,1.7565104722087443,2.5094346478823035,2.5226563675710145,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),793,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Yves,Bissouma,Bissouma,Midfielder,TOT,8.05496731585308,11.471107265355428,0.0,0.0,Muscle injury - Unknown return date,5.2,0.0,0.2,2.5,13,0,1.6,1.0,0.07,0.02,0.09,,83.8,18.9,23.0,12.6,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1719881626801376,1.2611680778839438,2.084737930086621,1.6819142717191367,1.8551588734832407,3.4161399495023477,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),587,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Nicolò,Savona,Savona,Defender,NFO,9.32832866955451,11.4447095910532,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5531543602889696,1.908497500684067,2.4263505604845212,2.1069736576384472,2.3333525904585053,2.11638092149869,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),716,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Antony,dos Santos,Antony,Midfielder,MUN,8.36849926790223,11.425940170078732,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47212101224455794,0.9828088134638635,2.0959850018924233,2.352337088435958,2.4652473518654268,3.0574409021765026,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),454,1,0.0,0.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,9.405184005434313,11.41380553306922,100.0,100.0,,5.4,0.0,0.1,1.9,10,0,1.7,0.4,0.1,0.02,0.12,,23.4,55.2,23.0,10.2,0.0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9544877464986308,2.175305486627823,1.8120318178646226,1.8101858553499968,1.6531730990932385,2.0086215276349084,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),785,21,0.0,0.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Sandro,Tonali,Tonali,Midfielder,NEW,9.247737792635071,11.41316095136913,75.0,75.0,Groin Injury - 75% chance of playing,5.3,1.1,0.4,13.4,71,0,2.4,2.0,0.07,0.1,0.17,,336.6,433.5,165.0,93.8,0.0,0,2,7,31,25,0.0,0.0,0.0,0.0,0.0,0.0,1.7143833839629068,2.006968717734293,1.8435614515462502,1.7108811235581316,1.9719431158334904,2.1654231587340598,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),491,4,0.0,0.0,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Andy,Irving,Irving,Midfielder,WHU,9.123127733697888,11.404803548442954,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5992008570978204,1.1864897085593922,3.1642659912316464,2.2601668244265425,1.9130043523824858,2.2816758147450664,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),621,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.000752064971346,11.396029966466214,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209532260778718,1.1421973246188832,2.4146082964751545,2.1392808007897552,1.7837124170096819,3.3952779014948677,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),397,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Dan,Neil,Neil,Midfielder,SUN,9.04439385933987,11.378254091156201,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49712069671874576,1.0569751621839474,3.1212364818949396,2.5570578045704453,1.8120037139717926,2.3338602318163315,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),549,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Luca,Koleosho,Koleosho,Midfielder,BUR,8.79299590752118,11.360933237686833,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45297609332946315,1.1697702291075651,2.6442978520234406,2.6366569342571253,1.889294798803586,2.567937330165653,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),208,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
