first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,10.408187590924634,13.261069501283249,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763906926644019,1.3472805790747422,2.5601075062323693,3.2054149456200056,2.518993867333115,2.8528819103586156,FUL(A),,,,,,492,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,10.713248936858138,13.256027578186345,100.0,100.0,,5.1,0.0,0.1,8.4,43,0,1.7,0.6,0.08,0.08,0.16,,195.4,206.8,145.0,54.3,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.878268168991936,1.9802370175658097,2.159505310432875,2.1845440958135125,2.5106943440540035,2.542778641328207,BUR(A),,,,,,644,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,9.861476898303152,13.255171662256677,,,,4.5,0.0,0.0,1.8,8,0,0.9,0.2,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1457441467626166,1.325094976288619,1.827036018740445,2.4823056393994927,3.081296117111979,3.3936947639535244,LEE(H),,,,,,758,21,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Karl,Darlow,Darlow,Goalkeeper,LEE,9.713443712072142,13.251177838454964,,,,4.0,6.7,0.6,14.5,58,0,2.9,2.4,0.0,0.0,0.0,,443.4,0.0,0.0,44.6,0.0,0,0,4,24,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1728422717669809,1.5478002946632134,1.6520388299296849,2.352370545333791,2.988391770378472,3.537734126382823,WHU(A),,,,,,341,2,0.0,0.0,Goalkeeper,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.397568501856995,13.248437662344077,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563651881233253,1.4671683343126454,2.842530477563002,2.904167052500808,2.427337449357214,2.8508691604870826,BHA(A),,,,,,464,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Toby,Collyer,Collyer,Midfielder,MUN,10.397568501856995,13.248437662344077,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563651881233253,1.4671683343126454,2.842530477563002,2.904167052500808,2.427337449357214,2.8508691604870826,BHA(A),,,,,,460,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Justin,Kluivert,Kluivert,Midfielder,BOU,10.821835858716002,13.241935730980424,100.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9325894488679514,2.8375400332243537,1.9604233697161404,1.4474441472994724,2.643838859608083,2.420099872264423,NFO(A),,,,,,81,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Wellity,Lucky,Lucky,Defender,LIV,9.758133772182488,13.241849498230007,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437968735875121,1.5908230292361119,1.9649946780572893,2.1644463334905,3.0940728578110748,3.4837157260475187,BRE(H),,,,,,760,14,0.0,0.0,Defender,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Ethan,Pinnock,Pinnock,Defender,BRE,10.018669358051138,13.23468758530137,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0216611504210986,2.2109196174131833,1.8162318066055982,2.0773457564897324,2.8925110271215244,3.2160182272502316,LIV(A),,,,,,111,94,0.0,0.0,Defender,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Paris,Maghoma,Maghoma,Midfielder,BRE,10.373250538824662,13.231754958182739,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969358741794119,1.3048239763236307,2.5601075062323693,3.2904976498050416,2.5208855322842076,2.8585044193580766,LIV(A),,,,,,132,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ryan,Trevitt,Trevitt,Midfielder,BRE,10.373250538824662,13.231754958182739,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969358741794119,1.3048239763236307,2.5601075062323693,3.2904976498050416,2.5208855322842076,2.8585044193580766,LIV(A),,,,,,134,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Djed,Spence,Spence,Defender,TOT,11.490452456788628,13.231125339731134,100.0,100.0,,4.1,0.9,0.5,17.3,71,0,2.5,2.2,0.04,0.08,0.12,,280.6,206.7,184.0,66.9,0.0,0,0,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3034280116692063,2.4231296437525045,2.720930276639056,1.9431829331441408,2.0997815915837204,1.740672882942507,EVE(H),,,,,,573,6,0.0,0.0,Defender,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ben,Winterburn,Winterburn,Midfielder,BOU,10.748692772602112,13.222882183585766,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117342768748445,1.405472999401327,2.750944476281431,2.7569668434244545,3.123574176620055,2.4741894109836537,NFO(A),,,,,,96,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Marli,Salmon,Salmon,Defender,ARS,9.457581219932507,13.222757808414649,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313689447965493,1.701115719927316,1.65019852454341,1.7336552994292957,3.4412427312359357,3.7651765884821407,CRY(A),,,,,,759,3,0.0,0.0,Defender,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,10.327228087280098,13.220566865687505,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129972419893807,1.4234865901343623,2.7801837398511218,2.9539393565878775,2.556621158717355,2.893338778407407,LIV(A),,,,,,112,94,0.0,0.0,Defender,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Jenson,Seelt,Seelt,Defender,SUN,10.998668906964475,13.217653657739987,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6566338929921508,1.559813791174762,4.065820905325489,2.658783261732667,2.0576170557394073,2.218984750775511,CHE(H),,,,,,542,56,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Enso,González Medina,Gonzalez,Midfielder,WOL,9.228324444278403,13.216850004218566,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967659054034562,1.7143039090108185,1.672020849533586,1.6872912986061115,2.8579424817244323,3.988525559940163,BUR(A),,,,,,652,39,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Aarón,Anselmino,Anselmino,Defender,CHE,10.300675154990516,13.215028723879303,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883279684839616,1.1852131234733787,2.5226207638049836,3.181206223142614,2.723307076085578,2.914353568888787,SUN(A),,,,,,234,8,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Danny,Imray,Imray,Defender,CRY,10.436864312692487,13.210330805375403,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426821396031218,1.018352439256414,2.2049407917175854,3.243529875067735,3.4273590670476306,2.7734664926829162,ARS(H),,,,,,798,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Rob,Holding,Holding,Defender,CRY,10.436864312692487,13.210330805375403,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426821396031218,1.018352439256414,2.2049407917175854,3.243529875067735,3.4273590670476306,2.7734664926829162,ARS(H),,,,,,264,31,0.0,0.0,Defender,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Sékou,Koné,Kone,Midfielder,MUN,10.343767645495339,13.196825445435696,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563651881233253,1.3630531140332014,2.7356458466385702,3.0859456376467524,2.4027578590534895,2.853057799940358,BHA(A),,,,,,463,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Hannibal,Mejbri,Hannibal,Midfielder,BUR,11.0667805052239,13.184231562747076,75.0,75.0,Fatigue - 75% chance of playing,4.7,0.1,0.2,12.1,57,0,2.3,1.0,0.05,0.15,0.2,,237.6,282.6,100.0,61.9,0.0,1,5,2,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.434169402078216,2.1194346330943334,2.22341551661594,2.13629866235779,2.15346229107762,2.1174510575231773,WOL(H),,,,,,207,90,0.0,0.0,Midfielder,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jack,Harrison,Harrison,Midfielder,LEE,10.711319233375706,13.173265217366614,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6454314514038222,1.388209545409981,3.4529934463124685,2.2701831731187054,2.954501617130728,2.461945983990909,WHU(A),,,,,,352,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Nayef,Aguerd,N.Aguerd,Defender,WHU,11.068817357207763,13.165737939780724,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7764654625863691,1.7526975752061527,3.79581372647928,2.5698488084351356,2.173991784500826,2.0969205825729613,LEE(H),,,,,,607,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joachim,Andersen,Andersen,Defender,FUL,10.066666970818549,13.1496013652635,0.0,0.0,Suspended until 29 Aug,4.4,3.3,0.8,28.0,123,0,3.7,3.6,0.04,0.06,0.1,,790.6,131.0,148.0,107.0,0.0,0,1,8,45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.4746887486242901,0.9938237561991202,2.4310522313739753,2.2783883926276465,3.8887138419935163,3.0829343944449517,NEW(H),,,,,,317,54,0.0,0.0,Defender,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,10.294557863381193,13.143615697560652,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402513067151851,1.447592628751341,2.7850374275459027,2.930080545678172,2.3915959546905934,2.8490578341794577,LIV(A),,,,,,127,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,10.569628536835609,13.141626235217293,100.0,100.0,,4.8,12.3,0.8,28.1,135,0,3.9,3.8,0.0,0.01,0.01,,848.4,23.0,0.0,87.2,0.0,0,0,10,46,35,0.0,0.0,0.0,0.0,0.0,0.0,2.169796664905943,2.3339953590158924,2.021378446086224,1.6837173870856654,2.360740679741883,2.5719976983816846,LIV(A),,,,,,101,94,0.0,0.0,Goalkeeper,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Archie,Gray,Gray,Midfielder,TOT,10.941091823329723,13.14113246415775,100.0,100.0,,4.8,0.1,0.0,12.5,60,0,2.6,0.2,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9901900561494723,2.0958003263027205,2.4961677674725644,2.227342622481678,2.1315910509232876,2.2000406408280258,EVE(H),,,,,,591,6,0.0,0.0,Midfielder,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Tom,Watson,Watson,Midfielder,BHA,11.012623070568505,13.134096339772464,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576453270699103,1.497861181359693,4.3654731609103035,2.656938816793721,1.915896640805684,2.121473269203959,MUN(H),,,,,,172,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.301819013699795,13.124540719192325,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.184166244273162,1.7588797643085647,1.4086925514579236,1.829937358332197,3.120143095327948,3.8227217054925293,BHA(A),,,,,,769,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jack,Fletcher,J.Fletcher,Midfielder,MUN,9.276812502412195,13.123933897460176,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2067475510266714,1.73086095924975,1.4372585725668787,1.7655159302730525,3.1364294892958426,3.8471213950479806,BHA(A),,,,,,462,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Sam,Chambers,Chambers,Midfielder,LEE,9.699594265764237,13.11295708937039,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1423734820388516,1.5613976690262088,1.5264246802202432,1.7243969591772625,3.7450014753016694,3.4133628236061537,WHU(A),,,,,,787,2,0.0,0.0,Midfielder,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Simon,Adingra,Adingra,Midfielder,SUN,10.666682069731523,13.108662371418248,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7181003407001048,1.5072484331026774,3.0448154775861913,2.212652667612389,3.1838651507301616,2.441980301686725,CHE(H),,,,,,543,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Kieran,Morrison,Morrison,Midfielder,LIV,9.612501469814934,13.10836524574768,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1238452187913144,1.6482856035241842,1.92617919926084,2.138678210831511,2.775513237407084,3.495863775932745,BRE(H),,,,,,746,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,10.999085039259095,13.101072159269403,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6493827233653926,1.545790174083609,4.328285514084726,2.593569999252619,1.8820566284727478,2.1019871200103095,LEE(H),,,,,,619,21,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ryan,McAidoo,McAidoo,Midfielder,MCI,9.66204538756142,13.098760092716901,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543372968639203,1.5462432597996756,1.9299884043832964,2.1024502671588983,2.929026159355629,3.4367147051554814,AVL(H),,,,,,742,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Charlie,Gray,Gray,Midfielder,MCI,9.66204538756142,13.098760092716901,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543372968639203,1.5462432597996756,1.9299884043832964,2.1024502671588983,2.929026159355629,3.4367147051554814,AVL(H),,,,,,763,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Reigan,Heskey,Heskey,Midfielder,MCI,9.66204538756142,13.098760092716901,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543372968639203,1.5462432597996756,1.9299884043832964,2.1024502671588983,2.929026159355629,3.4367147051554814,AVL(H),,,,,,764,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Airidas,Golambeckis,Golambeckis,Defender,WHU,9.579830333704855,13.096907794999636,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536062817124691,1.5908230292361119,1.9534923438140865,2.1279110442956375,2.953997634646551,3.517077461294781,LEE(H),,,,,,752,21,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Yunus Emre,Konak,Konak,Midfielder,BRE,10.157600134027245,13.094912548616188,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969358741794119,1.205300710912674,2.389471483998031,3.1287675384221685,2.73712452651496,2.937312414588943,LIV(A),,,,,,131,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Malo,Gusto,Gusto,Defender,CHE,11.209639929104112,13.04466332085531,100.0,100.0,,4.8,1.8,0.2,20.2,97,0,2.9,1.0,0.06,0.1,0.16,,432.4,436.0,201.0,107.0,0.0,2,3,7,34,25,0.0,0.0,0.0,0.0,0.0,0.0,2.8592870247146176,2.8732113803151327,2.2947589230798093,1.4973432638660429,1.6850393371285104,1.8350233917511978,SUN(A),,,,,,228,8,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Landon,Emenalo,Emenalo,Midfielder,CHE,9.106978045947567,13.043676924084686,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2675647670225803,1.6038349152567588,1.560553668183446,1.671411946018912,3.0036127494658706,3.936698878137119,SUN(A),,,,,,743,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alphonse,Areola,Areola,Goalkeeper,WHU,10.462651286784958,13.037979567018121,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5539789672495985,1.9526632341732988,2.0209113553898246,2.300637500973557,2.6344602289986803,2.575328280233164,LEE(H),,,,,,600,21,0.0,0.0,Goalkeeper,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joe,White,White,Midfielder,NEW,9.91340130574338,13.033811540478982,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407089040525635,1.186758281770682,2.054407711552803,2.9515972238986157,2.979929184468714,3.120410234735602,FUL(A),,,,,,498,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Isaac,Hayden,Hayden,Midfielder,NEW,9.91340130574338,13.033811540478982,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407089040525635,1.186758281770682,2.054407711552803,2.9515972238986157,2.979929184468714,3.120410234735602,FUL(A),,,,,,495,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.5320485267996,13.018516403317024,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617869245539008,1.5828642790327758,1.53076333061273,1.7041479124416776,3.5524860801585154,3.4864678765174246,NFO(A),,,,,,687,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Nehemiah,Oriola,Oriola,Midfielder,BHA,9.585667352866018,13.010063011784158,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.090958079749189,1.4847346781309392,1.9299884043832964,2.1024502671588983,2.977535923443694,3.42439565891814,MUN(H),,,,,,744,36,0.0,0.0,Midfielder,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,10.530884278587132,13.00654340008363,100.0,100.0,,5.3,0.7,0.2,6.0,32,0,1.7,1.0,0.32,0.01,0.33,,110.8,91.1,245.0,42.6,0.0,1,1,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6969641749113735,1.9411595221738358,2.60976782565944,1.9102331392903626,2.3727596165521203,2.475659121496499,NEW(H),,,,,,338,54,0.0,0.0,Forward,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,10.421313242041409,13.00185504851025,100.0,100.0,,5.9,5.4,0.7,27.8,164,0,5.0,4.2,0.19,0.11,0.3,,896.8,511.9,574.0,198.6,0.0,9,4,9,30,32,0.0,0.0,0.0,0.0,0.0,0.0,2.308976343626421,2.655452390269664,2.2381596121812155,1.2097364393254622,2.008988456638646,2.5805418064688417,BHA(A),,,,,,457,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,9.807116663531465,12.99952395051308,,,,4.6,9.5,0.7,27.4,126,0,3.5,3.2,0.0,0.0,0.0,,888.6,10.0,0.0,90.0,0.0,0,0,10,42,36,0.0,0.0,0.0,0.0,0.0,0.0,1.1164066237132448,1.462872208009021,1.9260141334226086,2.5062029936281567,2.7956207047584347,3.1924072869816147,MUN(H),,,,,,139,36,0.0,0.0,Goalkeeper,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
