first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.639916258275919,10.120361729752762,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5187948749682842,1.641531456310115,1.4378501234921144,1.5096028753165296,1.5321369281888761,2.4804454714768425,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),168,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.396346246508686,10.088863437106914,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.129757564368491,1.3685043185736765,0.9541169741561365,1.2825820956326368,1.6613852937777445,3.692517190598229,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),462,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Armando,Broja,Broja,Forward,BUR,7.372088401570168,10.065183769661122,75.0,100.0,,5.2,0.2,0.0,7.5,39,1,1.9,0.2,0.24,0.01,0.25,,96.4,62.4,205.0,36.0,2.0,1,1,1,25,8,1.0,45.0,0.0,0.0,1.0,0.0,1.6957004931725448,1.4171829883270088,1.4597083101910349,1.0231154728555965,1.7763811370239833,2.6930953680909537,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),680,90,1.0,45.0,Forward,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Jun'ai,Byfield,Byfield,Defender,TOT,7.848115472164048,10.052242635210499,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183430750163893,1.5371448075800507,0.988618199319641,2.2082224765328355,2.1957869137151325,2.2041271630464507,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),745,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Fer,López González,Fer López,Midfielder,WOL,7.752523218120084,10.04959797055103,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5735624600937131,0.8179676030243428,1.7623397794674456,2.6121856534886656,1.986467722045917,2.2970747524309454,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),645,39,0.0,0.0,Midfielder,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.293546861950261,10.044385431021972,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001576283045138,1.3775990238708784,0.8284754364556673,1.3101219251107246,1.6771928482084764,3.750838569071711,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),769,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.189228119459539,10.042113968656631,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640298866001645,1.2868665865444788,1.0063170205150949,2.187820867030977,1.444193758768824,2.852885849197092,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),770,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.755866847385773,10.034453819016218,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164535025958954,1.4229485968631188,0.8543494236141358,1.3454603198668518,1.916655004445772,3.278586971630444,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),550,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
James,Rowswell,Rowswell,Defender,TOT,7.8017783180640325,10.024150728368754,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216040208807903,1.5480651603305715,0.969534594526133,2.2099342740306422,2.152640268295896,2.2223724103047213,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),750,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Sam,Chambers,Chambers,Midfielder,LEE,7.204932887043802,10.020454209852966,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136448373814407,1.2757624797298595,0.9843317683195495,2.121908181106645,1.7092856205063078,2.8155213228091633,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),787,2,0.0,0.0,Midfielder,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.038919139025671,10.018584635638167,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740175874528268,1.3093372796130824,0.8439879600517767,2.160248747659246,1.651327564248739,2.9796654966124954,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),687,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Charlie,Stevens,Stevens,Midfielder,BOU,7.030871186268729,9.986763653673796,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.074511217058388,1.3062908880193551,0.846540482581461,2.15346684523908,1.650061753370445,2.955892467405067,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),799,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.030871186268729,9.986763653673796,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.074511217058388,1.3062908880193551,0.846540482581461,2.15346684523908,1.650061753370445,2.955892467405067,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),756,91,0.0,0.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Tammy,Abraham,Abraham,Forward,AVL,7.967691870563099,9.96340040282655,,,,6.0,0.3,0.4,2.2,13,0,2.2,2.2,0.68,0.06,0.74,,45.8,37.3,89.0,17.3,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2386426017208834,1.5972277945543656,1.756040729331426,1.9191390572525031,1.456641687703922,1.9957085322634507,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),808,7,0.0,0.0,Forward,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Milan,Aleksić,Aleksić,Midfielder,SUN,7.15322412892211,9.90251877557062,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893926185907137,1.6912419911938141,0.8873712161051188,1.279947912169139,1.7052703908633244,2.7492946466485106,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),546,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.2473155777917455,9.882391337738326,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042366125002142,0.6623090591014582,1.3324904348388893,1.6701774702087433,1.7781020011424402,3.635075759946581,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),383,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Joe,White,White,Midfielder,NEW,7.330975686572325,9.869475887201652,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.620605929600403,0.6717876301446013,0.9961930588256335,2.517047644864253,2.5253414231374336,2.5385002006293265,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),498,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Isaac,Hayden,Hayden,Midfielder,NEW,7.330975686572325,9.869475887201652,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.620605929600403,0.6717876301446013,0.9961930588256335,2.517047644864253,2.5253414231374336,2.5385002006293265,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),495,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Garang,Kuol,Kuol,Midfielder,NEW,7.319929461247133,9.861524650860098,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117864463543805,0.6762487519480401,1.0010901997981934,2.5571619604902875,2.4736421026562323,2.541595189612965,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),496,4,0.0,0.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Tom,Watson,Watson,Midfielder,BHA,6.951465251880845,9.828799567365037,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.562557262987308,0.7733971446801086,1.1595003807477469,2.526308449221296,1.9297020142443853,2.8773343154841924,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),172,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Enock,Agyei,Boateng,Midfielder,BUR,6.344078146162625,9.802269981663267,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.241027493428573,1.3792885244786202,0.9316963323291163,1.1460698753037724,1.6459959206225425,3.4581918355006427,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),203,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Miodrag,Pivaš,Pivas,Defender,NEW,7.398691334060646,9.801703525672542,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.893516535152303,1.3802489012790748,1.0176735990686807,1.792400154081546,2.3148521444790413,2.4030121916118956,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),483,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.89875764678306,9.795623209012923,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491955774499162,1.4392859177045316,1.4643456900400509,1.7649380040328715,1.9809924575556896,1.8968655622298636,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),567,6,0.0,0.0,Goalkeeper,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Leo,Shahar,Shahar,Defender,NEW,7.352424993102573,9.772163755279546,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973527016781838,1.4049909756536583,0.9772954229179179,1.8565125572209678,2.216273335631845,2.419738762176974,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),765,4,0.0,0.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,7.518105412269404,9.76343901029999,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.246149932107962,1.3885803118684246,0.9904060215757751,1.8929702050215178,1.9999989416957238,2.2453335980305873,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),757,7,0.0,0.0,Goalkeeper,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Marcus,Rashford,Rashford,Midfielder,MUN,5.562678217729368,9.742854513830245,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818624708211527,0.6212017242040245,1.090130613970461,1.4114325906892207,1.758050818044509,4.180176296100878,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),451,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
George,Brierley,Brierley,Midfielder,BUR,6.272347880672617,9.742575221268453,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226195235774433,1.3340432598044512,0.9229623630288614,1.1285947837378612,1.664127950524001,3.4702273405958364,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),784,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.272347880672617,9.742575221268453,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226195235774433,1.3340432598044512,0.9229623630288614,1.1285947837378612,1.664127950524001,3.4702273405958364,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),776,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Ben,Davies,Davies,Defender,TOT,7.758083795661802,9.740674120968041,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6074643050420647,1.0417248291690595,1.3360973839795176,2.7316736744375105,2.04112360303365,1.9825903253062398,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),571,6,0.0,0.0,Defender,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Rio,Cardines,Cardines,Midfielder,CRY,6.734033613658518,9.732339088137238,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.465869307722625,1.6109452292811324,0.9837664302149791,1.1668578758033394,1.506594770636442,2.9983054744787205,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),690,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,6.672759632357466,9.731359090716884,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5734448991782101,0.7945524519339677,1.0673088035529834,1.4757045378336107,2.761748939858694,3.0585994583594176,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),618,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Tom,King,King,Goalkeeper,EVE,7.5501817140694945,9.728596853219296,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551666499917272,1.310085935714536,1.3946439488207465,1.8826813584479698,1.8076038210945147,2.1784151391498017,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),630,11,0.0,0.0,Goalkeeper,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,6.14917698357954,9.722102925843046,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.173102008095435,1.326261670088963,0.7844377077448295,1.2141613944815595,1.6512142031687531,3.5729259422635056,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),711,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Séamus,Coleman,Coleman,Defender,EVE,7.325588357671637,9.664304121249852,25.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9749543202152581,1.4918576832250166,1.088111394755198,2.104077435126765,1.6665875243493995,2.338715763578216,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),294,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Romelle,Donovan,Donovan,Midfielder,BRE,6.807410424082164,9.658915710782326,,,,4.4,0.1,0.1,0.9,4,0,1.0,0.5,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569016096493439,1.3568409633620429,1.049667989611399,1.255569513399453,1.9884303480599252,2.8515052867001622,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),130,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,6.921490097133727,9.656824105176723,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6657179060894387,1.4805710858239478,0.8710434737860262,1.2602302768101596,1.6439273546241546,2.7353340080429955,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),247,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,6.897411273623055,9.645566880117991,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5737300873090034,0.7644702132977144,1.1046137336482054,1.4673263997862478,2.987270839581883,2.7481556064949366,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),619,21,0.0,0.0,Midfielder,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.330002430710998,9.642739385659866,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.610672509919548,0.8647223918823796,1.586808416289087,1.2653694752031386,2.0024296374168453,3.3127369549488686,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),12,17,0.0,0.0,Defender,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Abdoullah,Ba,Ba,Midfielder,SUN,6.3070968808023595,9.620942596712172,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1782280087658774,1.33315160580405,0.7339229013390608,1.234862478265758,1.8269318866276134,3.313845715909814,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),554,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Abdallah,Sima,Sima,Midfielder,BHA,6.387766020516693,9.587949459864806,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002600003417041,0.6477496635753425,0.9281024710403264,2.5249368941091355,1.686716991450185,3.200183439348113,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),165,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.387766020516693,9.587949459864806,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002600003417041,0.6477496635753425,0.9281024710403264,2.5249368941091355,1.686716991450185,3.200183439348113,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),161,36,0.0,0.0,Midfielder,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Reece,Welch,Welch,Defender,EVE,7.285210543391628,9.576982662420768,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500712927061198,1.3830453912367242,0.9491102347431876,2.176094746866699,1.9268888778388966,2.29177211902914,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),298,11,0.0,0.0,Defender,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Sean,Neave,Neave,Forward,NEW,7.133913433965581,9.567148532556496,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818469468064366,1.3306126022031,0.9854206553479983,1.732766727791288,2.103266501816758,2.4332350985909152,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),501,4,0.0,0.0,Forward,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
