first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Riley,Owen,Owen,Midfielder,BRE,9.9526888491527,13.3936946834161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078477177788371,1.5580194577063782,1.9239844445762209,1.9442920117184754,3.3185452173727876,3.4410058342634,CRY(H),LIV(A),,,,,826,94,0.0,0.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Luka,Bentt,Bentt,Midfielder,BRE,9.9526888491527,13.3936946834161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078477177788371,1.5580194577063782,1.9239844445762209,1.9442920117184754,3.3185452173727876,3.4410058342634,CRY(H),LIV(A),,,,,810,94,0.0,0.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.34269187798165,13.36390689745021,100.0,75.0,Knock - 75% chance of playing,5.1,0.2,0.0,4.9,25,0,1.0,0.2,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8111175720712538,2.219171202886845,1.7571327181209688,1.830304919230104,2.724965465672479,3.0212150194685607,NEW(A),LEE(H),,,,,326,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.439313233412205,13.362088117147785,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.676943069563279,1.5631745258550245,2.8560734721516097,2.921118314958645,2.422003850883647,2.922774883735579,ARS(A),WOL(H),,,,,208,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Joe,Anderson,Anderson,Defender,SUN,10.684883264027569,13.358836673415034,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.574653507246899,1.0204421147602507,2.088445014099035,2.897528554953526,4.103814072967859,2.6739534093874644,EVE(A),CHE(H),,,,,534,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Chris,Mepham,Mepham,Defender,BOU,10.5698331375014,13.33678652696083,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49338327499393253,1.1758775450179442,2.5075820892081486,3.3356517434302924,3.0573384848510816,2.7669533894594314,MCI(H),NFO(A),,,,,79,91,0.0,0.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Ben,Winterburn,Winterburn,Midfielder,BOU,11.065627572461082,13.328019327859574,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121689396302599,1.4294020937421466,2.8928562490129823,4.181104976478522,2.050095313597171,2.2623917553984914,MCI(H),NFO(A),,,,,96,91,0.0,0.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.234645743987778,13.32244630175052,100.0,100.0,,5.0,0.1,0.6,19.2,96,2,2.7,3.0,0.04,0.05,0.09,,419.8,268.9,115.0,80.3,78.0,1,2,8,40,29,11.0,12.692307692307692,4.0,3.0,4.0,0.0,3.4218680182568346,2.688045223701521,1.6120578686020721,1.710962559455163,1.8017120739721861,2.0878005577627428,CRY(H),LIV(A),,,,,129,94,11.0,12.692307692307692,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Landon,Emenalo,Emenalo,Midfielder,CHE,9.853403436084964,13.322283328821294,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369786938260012,1.7005049498702567,1.8777399973508344,1.8547643378837702,3.183415457154101,3.4688798927363305,TOT(H),SUN(A),,,,,743,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,10.348218353257163,13.311853144556306,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65679766036029,1.2677706958877504,2.52490689333008,3.3216253725621665,2.5771177311168763,2.963634791299143,CHE(A),EVE(H),,,,,594,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,10.348218353257163,13.311853144556306,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65679766036029,1.2677706958877504,2.52490689333008,3.3216253725621665,2.5771177311168763,2.963634791299143,CHE(A),EVE(H),,,,,751,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.48362320491476,13.30972167648416,100.0,100.0,,6.9,0.4,0.3,5.8,40,10,1.8,2.4,0.31,0.18,0.49,,133.4,159.6,288.0,58.0,91.0,1,2,3,5,6,4.0,3.956043956043956,2.0,0.0,2.0,0.0,2.6703410519825677,2.127994142227158,2.0313174860286622,1.8011245261781528,2.85284599849822,1.8260984715694,BOU(A),AVL(H),,,,,415,43,4.0,3.956043956043956,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Zak,Johnson,Johnson,Defender,SUN,10.653027130498089,13.30686919513851,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674376317465962,0.9896950906037325,2.0570741111130886,2.8828344312558296,4.155985865778841,2.6538420646404224,EVE(A),CHE(H),,,,,538,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,11.268256735977861,13.303749141932556,100.0,100.0,,5.4,3.7,0.7,25.9,140,10,4.1,3.8,0.06,0.07,0.13,,673.8,471.8,196.0,133.8,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,3.110502375486908,2.299608980900993,2.679906028553533,1.1963041890804256,1.9819351619560008,2.0354924059546944,AVL(A),BRE(H),,,,,390,14,6.0,6.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Daniel,Ballard,Ballard,Defender,SUN,9.924894840114405,13.300325681947028,0.0,0.0,Suspended until 25 May,4.7,2.7,-0.1,24.7,116,0,4.0,-0.5,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,0.5045627187520626,1.0292388230417895,1.9112617076710017,1.7933815380689035,4.686450052580648,3.3754308418326233,EVE(A),CHE(H),,,,,531,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,10.44384047617925,13.293679040088707,,,,4.4,1.3,1.3,26.1,115,6,3.3,5.8,0.06,0.08,0.14,,482.2,400.9,253.0,113.9,90.0,1,2,10,37,32,2.0,2.0,1.0,1.0,5.0,0.0,1.7843241218551413,2.4401316896714813,2.214610173464173,1.3391081273187295,2.6656663638697244,2.849838563909456,LEE(A),MUN(H),,,,,148,36,2.0,2.0,Defender,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jack,Whittaker,Whittaker,Midfielder,SUN,9.77416742924203,13.284901113369433,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676359458936005,1.6579558088362663,1.5524320515449879,1.7227038605925966,3.673439762374579,3.510733684127402,EVE(A),CHE(H),,,,,821,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jaydon,Jones,Jones,Midfielder,SUN,9.77416742924203,13.284901113369433,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676359458936005,1.6579558088362663,1.5524320515449879,1.7227038605925966,3.673439762374579,3.510733684127402,EVE(A),CHE(H),,,,,822,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Patrick,Roberts,Roberts,Midfielder,SUN,10.89343566952997,13.276620146796926,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.638177738508916,1.4793705243777,3.5986936427818317,2.2179388286296335,2.959254935231889,2.383184477266957,EVE(A),CHE(H),,,,,545,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Darko,Churlinov,Churlinov,Midfielder,BUR,10.353794418843043,13.274288403472987,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570889581308341,1.504632037869674,2.7774044308371426,3.0443094455543496,2.3703595464510427,2.9204939846299443,ARS(A),WOL(H),,,,,204,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,10.367723328838233,13.272611464840192,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535484036576318,1.3204516304602474,2.7167799992258903,3.078021023865688,2.398922271628775,2.904888136001959,WOL(A),NEW(H),,,,,327,54,0.0,0.0,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Victor,Lindelöf,Lindelöf,Defender,AVL,10.585680387804164,13.271159899236254,100.0,100.0,,4.5,0.1,0.1,5.8,26,1,1.7,0.5,0.03,0.01,0.04,,156.4,32.9,22.0,21.2,73.0,0,1,1,14,9,1.0,1.2328767123287672,0.0,1.0,0.0,0.0,2.308565464183917,2.6263854489412117,2.1689491569626735,1.5570824792904256,1.9246978384259363,2.6854795114320904,LIV(H),MCI(A),,,,,719,7,1.0,1.2328767123287672,Defender,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Mikey,Moore,Moore,Midfielder,TOT,10.343381396416737,13.266156280152316,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205833518943978,1.4862043033383157,2.8560734721516097,2.898113651789885,2.3824066172425282,2.922774883735579,CHE(A),EVE(H),,,,,592,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,10.336028973958703,13.256294311219012,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986283956667798,1.4623606877608624,2.7874949902896184,3.023118349970008,2.364426550271435,2.9202653372603096,CHE(A),EVE(H),,,,,590,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Emil,Krafth,Krafth,Defender,NEW,10.991229724094191,13.249151455994216,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5695915912913131,1.5065201938655195,3.0375277621294456,3.7133761493301813,2.1642140274777315,2.2579217319000238,WHU(H),FUL(A),,,,,479,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Freddie,Simmonds,Simmonds,Defender,BHA,9.58873081540013,13.246327780366428,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657624997421535,1.5313113422180769,1.6793252416639404,1.737244066183927,3.7750876655920305,3.6575969649662996,LEE(A),MUN(H),,,,,761,36,0.0,0.0,Defender,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,10.27462060951101,13.245073208106461,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106988893012291,1.3524525859957233,2.578056485340916,3.0818093554372434,2.6516032934358975,2.9704525985954526,ARS(A),WOL(H),,,,,211,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Jamaal,Lascelles,Lascelles,Defender,NEW,11.025309318578806,13.226343235453307,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685844445723426,1.5818411419536282,4.124578765849003,2.621459722232802,2.0288452439710296,2.2010339168744997,WHU(H),FUL(A),,,,,480,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Claudio,Echeverri,Echeverri,Midfielder,MCI,10.276668465130463,13.221128489312484,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051049512478835,1.4409637272803242,3.0311563371441537,2.7243990381210383,2.375044411337063,2.944460024182022,BOU(A),AVL(H),,,,,425,43,0.0,0.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Ayden,Heaven,Heaven,Defender,MUN,11.014328696615548,13.220772418792258,100.0,100.0,,3.7,2.6,0.9,11.4,42,0,2.5,3.5,0.03,0.02,0.05,,233.6,32.0,26.0,29.1,0.0,0,1,2,15,11,0.0,0.0,0.0,0.0,0.0,0.0,2.5257178238962816,1.9426445222581614,2.0361922370799688,2.183858941020871,2.3259151723602667,2.2064437221767093,NFO(H),BHA(A),,,,,447,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,11.244516988580562,13.21053756569384,100.0,100.0,,5.0,2.9,0.6,26.0,130,1,3.6,2.8,0.09,0.07,0.16,,587.2,366.6,271.0,122.7,39.0,5,1,16,24,33,2.0,4.615384615384615,0.0,1.0,1.0,0.0,3.2467944844675647,2.6222139088812497,2.1961249052000538,1.435980070760037,1.7434036192716564,1.9660205771132788,BUR(H),CRY(A),,,,,26,3,2.0,4.615384615384615,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Hamed,Traorè,H.Traorè,Midfielder,BOU,10.953216460379933,13.20376764489891,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332670715812672,1.5171252421297912,3.0613220219221478,3.8683040801535733,1.973198044593154,2.2505511845189776,MCI(H),NFO(A),,,,,93,91,0.0,0.0,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Cheick,Doucouré,Doucouré,Midfielder,CRY,10.284216382321882,13.199168785826778,0.0,0.0,Lack of match fitness - Expected back 01 Jun,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.746791212513681,1.3737642480885899,2.8637940983520016,2.872080981772249,2.4277858415953597,2.9149524035048975,BRE(A),ARS(H),,,,,268,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,10.114591315356737,13.19529415314064,0.0,50.0,Head injury - 50% chance of playing,4.8,10.5,0.3,22.7,109,0,3.3,1.2,0.0,0.0,0.0,,762.8,50.0,0.0,80.8,0.0,0,1,9,46,33,0.0,0.0,0.0,0.0,0.0,0.0,1.1701581034583173,2.031770241330928,1.8923409872822685,2.1782381888560995,2.842083794429125,3.0807028377839027,TOT(H),SUN(A),,,,,220,8,0.0,0.0,Goalkeeper,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.262074551946045,13.194639891804933,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950816553507047,1.1666993942760655,2.5382809355492295,3.3246760697859634,2.537336496984082,2.932565339858888,BRE(A),ARS(H),,,,,278,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Dennis,Cirkin,Cirkin,Defender,SUN,10.041768006191552,13.189677850019171,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9663416984568239,1.9657781740696123,1.6902428146292137,2.2085653275846093,3.210839991451292,3.147909843827619,EVE(A),CHE(H),,,,,535,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Andy,Irving,Irving,Midfielder,WHU,10.789607303740087,13.185406337752823,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6512212369966518,1.4873225949716282,3.486006848845197,2.3964658148987223,2.7685908080278883,2.395799034012737,NEW(A),LEE(H),,,,,621,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Wellity,Lucky,Lucky,Defender,LIV,9.136027151519565,13.141431508880588,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91900848417637,1.6195801762573927,1.6482905984443432,1.7427457300909817,3.2064021625504773,4.005404357361023,AVL(A),BRE(H),,,,,760,14,0.0,0.0,Defender,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Tyler,Morton,Morton,Midfielder,LIV,10.220587594333093,13.1388065134761,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258060673985592,1.3054177401629432,2.724704074233425,3.0809400509520737,2.3837196615860914,2.9182189191430066,AVL(A),BRE(H),,,,,395,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Roman,Dixon,Dixon,Defender,EVE,10.316712776679903,13.13377396371185,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730335139011675,0.9828262222835933,2.1820205495424583,3.193595132566519,3.385237358386165,2.817061187031947,SUN(H),TOT(A),,,,,297,11,0.0,0.0,Defender,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,10.798658514189189,13.131080630445245,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7250132271624371,1.542511257447243,3.639521678771239,2.281822450604899,2.609789900203371,2.3324221162560566,NEW(A),LEE(H),,,,,619,21,0.0,0.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
James,McConnell,McConnell,Midfielder,LIV,10.170028275818112,13.104235290706285,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020767037224119,1.2622046037278116,2.6422960568034024,3.157535410408292,2.4059155011561937,2.9342070148881727,AVL(A),BRE(H),,,,,394,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Matt,Targett,Targett,Defender,NEW,10.33653629980286,13.104145207727179,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540840666013621,1.0658274170451842,2.2135116305738025,3.288942842737904,3.214170342844607,2.767608907924317,WHU(H),FUL(A),,,,,484,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Marko,Stamenić,Stamenic,Midfielder,NFO,10.178171648134068,13.097979690655107,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703630356018618,1.331788927808934,2.7655827279968146,3.0460596220318212,2.364377334694636,2.9198080425210393,MUN(A),BOU(H),,,,,524,17,0.0,0.0,Midfielder,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.155854824268502,13.090936438094648,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090717520941191,1.22408678668594,2.6281895058728075,3.183053802928011,2.4114529766876234,2.935081613826145,BRE(A),ARS(H),,,,,279,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.155854824268502,13.090936438094648,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090717520941191,1.22408678668594,2.6281895058728075,3.183053802928011,2.4114529766876234,2.935081613826145,BRE(A),ARS(H),,,,,282,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
David,Ozoh,Ozoh,Midfielder,CRY,10.155854824268502,13.090936438094648,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090717520941191,1.22408678668594,2.6281895058728075,3.183053802928011,2.4114529766876234,2.935081613826145,BRE(A),ARS(H),,,,,280,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
