first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.649284237645943,10.700783602671862,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808829960306947,1.4054776250932026,1.5297769346152539,1.779384556877501,1.8537621250292906,3.0514993650259186,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,711,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
James,Trafford,Trafford,Goalkeeper,MCI,7.839159539238327,10.696750996897752,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5094071829506301,1.4881112373468888,1.1021439750556972,1.582560275449242,2.1569368684358694,2.857591457659424,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,182,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Brennan,Johnson,Johnson,Midfielder,CRY,8.474339008709546,10.694336892202488,,,,6.5,2.3,0.3,8.8,57,2,2.0,2.0,0.15,0.06,0.21,,197.2,239.7,202.0,63.2,77.0,2,1,6,14,15,7.0,8.181818181818182,2.0,1.0,4.0,0.0,1.6840881301247281,1.939148967985494,1.5888874446340744,1.271817654864406,1.990396811100843,2.219997883492942,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,580,31,7.0,8.181818181818182,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Abdoullah,Ba,Ba,Midfielder,SUN,7.433452107416199,10.693253234888433,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459698784248193,1.8397025776327391,1.408630304292954,1.740592697687715,1.2985566493779712,3.2598011274722327,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,554,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Romain,Faivre,Faivre,Midfielder,BOU,7.231835025879512,10.670482269981148,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0909703549670673,1.655282267845397,2.206558363732087,1.7348052953308828,3.4386472441016367,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,92,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Dominic,Sadi,Sadi,Midfielder,BOU,7.21188458127932,10.669153173062806,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0905451075778654,1.6289722182312882,2.2136479524131225,1.7345005590529665,3.4572685917834862,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,94,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.049740515469503,10.669143227696521,100.0,100.0,,5.7,4.3,0.1,7.9,45,0,3.2,0.3,0.05,0.19,0.24,,176.0,156.4,57.0,38.9,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.000406951186455,1.942517618163035,1.7089084899135862,1.7063077712139705,1.6915996849924573,1.6194027122270174,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,402,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Granit,Xhaka,Xhaka,Midfielder,SUN,8.911160466197211,10.6602894694607,100.0,100.0,,5.1,3.2,0.7,20.8,106,2,3.7,3.5,0.03,0.09,0.12,,589.0,492.0,92.0,117.3,90.0,1,5,8,31,27,11.0,11.0,0.0,3.0,8.0,0.0,3.3409289496802277,2.5499720108805635,1.29061019289257,0.8501749680700122,0.8794743446738381,1.749129003263489,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,668,56,11.0,11.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,8.503077224421688,10.659186332880441,100.0,100.0,,4.4,1.4,3.1,23.6,104,6,4.0,13.5,0.1,0.03,0.13,,657.6,52.0,276.0,98.6,90.0,3,0,5,36,22,8.0,8.0,1.0,7.0,4.0,0.0,2.713564725747104,2.009010881464892,1.375498523702387,1.1015993179551455,1.3034037755521581,2.1561091084587534,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,606,21,8.0,8.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ryan,Christie,Christie,Midfielder,BOU,8.936224960587142,10.642569299257705,100.0,100.0,,4.9,0.2,0.3,9.4,46,2,2.0,1.3,0.17,0.08,0.25,,208.2,169.1,164.0,54.5,64.0,2,1,3,13,7,10.0,14.0625,2.0,3.0,5.0,0.0,2.684581614935749,2.4279756187668466,1.4210932289649036,0.9535184346847314,1.4490560632349103,1.7063443386705626,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,87,91,10.0,14.0625,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,7.479579740461157,10.632018695812434,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5801526090207346,1.2723197665251933,1.47492379986983,1.5913621796230368,2.560821385422362,3.1524389553512773,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,12,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,8.75124551176361,10.620491605779593,100.0,100.0,,4.4,7.8,0.1,21.8,96,1,3.1,0.5,0.04,0.02,0.06,,553.0,104.8,122.0,78.5,90.0,0,1,9,39,31,4.0,4.0,1.0,3.0,6.0,0.0,2.5773806830823625,2.2726400875917654,1.7157821015545691,0.90977854407502,1.275664095459894,1.8692460940159834,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,38,7,4.0,4.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.41205010530773,10.6186159857,,,,4.5,0.3,0.3,15.1,68,2,2.3,1.3,0.05,0.07,0.12,,377.8,247.1,172.0,79.7,90.0,1,2,5,37,24,9.0,9.0,6.0,3.0,6.0,0.0,2.3572040379346744,1.9201418507724126,1.5769401014546383,0.9605153673299479,1.5972487478160564,2.2065658803922714,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,713,91,9.0,9.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.3803988482673,10.602018220971184,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618297161625805,1.7473744074348112,1.5220084156277307,1.6077748258902078,1.5414114831519703,3.221619372703883,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,776,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
George,Brierley,Brierley,Midfielder,BUR,7.3803988482673,10.602018220971184,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618297161625805,1.7473744074348112,1.5220084156277307,1.6077748258902078,1.5414114831519703,3.221619372703883,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,784,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,7.3803988482673,10.602018220971184,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618297161625805,1.7473744074348112,1.5220084156277307,1.6077748258902078,1.5414114831519703,3.221619372703883,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,820,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Yunus Emre,Konak,Konak,Midfielder,BRE,6.323525644824973,10.599944060496725,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083782995651256,1.194491340359037,1.3709279313698004,1.5735395577996671,1.6761885157313428,4.276418415671753,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,131,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,8.596641495167328,10.593224945777242,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,337.6,323.0,92.8,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,1.9907545901030486,1.88460658551942,1.4652618362343564,1.3220024551390643,1.9340160281714378,1.9965834506099147,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Harrison,Jones,H.Jones,Midfielder,SUN,7.359613765782613,10.591508442142048,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436381254642984,1.8424606973095334,1.3580332712180518,1.7368157540711875,1.2786659177195416,3.2318946763594356,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,557,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
William,Osula,Osula,Forward,NEW,7.755442094683399,10.56821412051719,100.0,100.0,,5.4,0.4,1.6,8.9,48,9,2.5,8.5,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,2.4010002616607284,1.2947835291462806,1.2848143987311365,1.417761338530514,1.357082566614739,2.8127720258337914,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,500,4,2.0,2.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Kieran,Morrison,Morrison,Midfielder,LIV,7.345170323676928,10.564038619198381,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128260661832605,1.7399068455007711,1.4659612653215746,1.7006141951862443,1.3258619514850774,3.218868295521454,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,746,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Maxence,Lacroix,Lacroix,Defender,CRY,8.018067881655146,10.560363184041082,75.0,100.0,,5.1,4.8,1.5,28.0,143,11,4.8,7.5,0.07,0.03,0.1,,708.6,92.8,254.0,105.5,90.0,1,2,11,35,30,10.0,10.0,0.0,10.0,2.0,2.0,2.6619882541315234,2.018027862144668,0.9698412356802228,0.9625315572125371,1.4056789724861944,2.542295302385936,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,257,31,10.0,10.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.105247503131796,10.556527114487558,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0905451075778654,1.6093188806463916,2.1428739342806846,1.7182908366227772,3.4512796113557624,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.242452713205056,10.537477202063151,100.0,100.0,,5.1,5.1,1.5,25.9,132,6,5.1,7.5,0.15,0.19,0.34,,537.4,495.3,378.0,141.2,90.0,7,6,8,29,25,11.0,11.0,3.0,0.0,8.0,0.0,2.5178226264592007,1.8578471395568712,1.522572286620348,0.9488615985220367,1.3953490620465998,2.2950244888580946,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,11.0,11.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.701334502081988,10.532071408568248,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4998227313774126,2.272975373258395,1.8613598975704468,1.5249024944103446,1.5422740054653898,1.8307369064862604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.230263160253475,10.531295240072225,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.0,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7698130873753978,1.4687542751452032,1.75687904689264,1.9773687640373891,2.2574479868028443,2.30103207981875,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jérémy,Doku,Doku,Midfielder,MCI,9.446079273684367,10.527462067322098,100.0,100.0,,6.4,2.6,0.5,13.1,84,2,3.5,3.3,0.14,0.31,0.45,,357.2,632.8,457.0,144.5,87.0,2,7,6,14,15,9.0,9.310344827586206,1.0,1.0,7.0,0.0,3.4989808041246113,1.753412807542438,2.170082238120293,1.2018903411518758,0.8217130827451478,1.081382793637732,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,418,43,9.0,9.310344827586206,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mitoma,Kaoru,Mitoma,Midfielder,BHA,8.712891902044458,10.52699010413443,100.0,100.0,,6.1,2.1,0.5,10.0,61,9,2.7,3.3,0.21,0.15,0.36,,285.0,402.7,395.0,107.9,135.0,3,1,5,17,17,15.0,10.0,3.0,5.0,7.0,2.0,3.387942272812506,2.081074549645685,1.060712872514546,1.0200416305440672,1.163120576527654,1.814098202089972,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,157,36,15.0,10.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.799170137274917,10.517798509709039,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5923579120581262,2.0496451077666467,1.803033953418134,1.8755757758238247,1.4785573882081853,1.7186283724341214,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,699,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.210368310628966,10.51158801239757,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5118880401200192,1.631157141201908,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Ozoh,Ozoh,Midfielder,CRY,6.210368310628966,10.51158801239757,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5118880401200192,1.631157141201908,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.210368310628966,10.51158801239757,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5118880401200192,1.631157141201908,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.210368310628966,10.51158801239757,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5118880401200192,1.631157141201908,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.29026897239824,10.507895683632945,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,2.145714473206928,2.33211927010395,1.7834054546665252,1.2051325320219342,1.8238972423989026,1.217626711234705,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,695,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Callum,Wilson,Wilson,Forward,WHU,8.398550496320654,10.501967917489438,100.0,100.0,,5.8,0.5,0.2,11.6,67,1,2.5,1.0,0.55,0.03,0.58,,228.2,95.8,406.0,71.8,15.0,5,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6509666466383814,1.3469432833093438,1.8680245746062767,1.319864681203775,2.2127513105628775,2.103417421168784,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,671,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Joël,Veltman,Veltman,Defender,BHA,8.2087474662379,10.498639530998343,100.0,100.0,,4.3,0.1,0.2,8.8,38,1,1.8,0.7,0.1,0.01,0.11,,233.6,72.6,63.0,37.0,45.0,1,0,1,12,8,4.0,8.0,0.0,4.0,2.0,0.0,1.233754906274931,1.4206101795484858,2.5349801293929435,1.7034410970465974,1.315961153974944,2.289892064760442,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,152,36,4.0,8.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Mathys,Tel,Tel,Midfielder,TOT,9.093914167908101,10.47758339128281,100.0,100.0,,6.2,0.1,0.2,9.4,58,1,2.2,1.0,0.2,0.14,0.34,,218.8,319.1,254.0,79.4,33.0,3,1,1,20,9,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.033274463788989,2.013612320559384,1.7642555504800603,1.0684222515419877,1.2143495815376801,1.3836692233747077,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,584,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.867408103611505,10.470877056143376,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3460338052050338,1.895972929856159,1.1967505803536311,1.7836136966602292,1.6450370915364527,2.6034689525318706,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,812,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Georginio,Rutter,Georginio,Midfielder,BHA,9.256009572997415,10.43410998797614,100.0,100.0,,5.6,0.3,0.8,14.8,83,12,3.0,4.3,0.13,0.12,0.25,,323.4,316.7,409.0,104.8,97.0,3,5,7,18,20,6.0,5.567010309278351,2.0,1.0,3.0,0.0,2.2831427664128294,1.8627301393864024,2.7567213845146106,1.363046756182701,0.9903685265008709,1.1781004149787244,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,158,36,6.0,5.567010309278351,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Andrés,García,A.García,Defender,AVL,7.657653284720137,10.433802525754851,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.5,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1089196369438075,2.2020475449421486,1.4697541047847607,1.6199737043496922,1.2569582936997286,2.7761492410347137,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,42,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.197052294371692,10.430285463470842,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531534503845652,0.9948368617162702,1.233351738677147,2.196047462149995,2.2196627814437146,3.23323316909915,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,9,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Julio,Soler Barreto,Soler,Defender,BOU,7.49231026935046,10.391436924361425,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8526521141092683,1.7950850309841069,1.9351691490750862,1.407545364220975,1.501858610961023,2.8991266550109662,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Murillo,Costa dos Santos,Murillo,Defender,NFO,8.331862445275569,10.388475490207593,75.0,75.0,Knock - 75% chance of playing,5.2,2.1,0.0,16.0,83,1,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,41.0,1,0,6,29,25,6.0,13.170731707317074,3.0,3.0,3.0,0.0,1.5170929779293518,2.246555837820834,1.1052324135353302,1.4002634118504553,2.062717804139597,2.056613044932025,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,506,17,6.0,13.170731707317074,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Rasmus,Højlund,Højlund,Forward,MUN,7.122808488648877,10.385275227103813,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658986608490522,0.9659880505434478,1.2606976798865273,2.195105094260342,2.1351190031095064,3.262466738454936,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
