first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Callum,Bates,Bates,Midfielder,EVE,7.47300539969514,10.10010078878437,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.032755576351389,0.9560613572006014,1.392805507403116,1.7509687253300923,2.340414233409941,2.6270953890892303,SUN(H),TOT(A),,,,,306,11,0.0,0.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Bernd,Leno,Leno,Goalkeeper,FUL,7.464170664490065,10.092965108054557,,,,4.9,2.1,1.2,23.3,114,3,3.2,5.8,0.0,0.0,0.0,,786.0,0.0,0.0,78.5,90.0,0,0,8,50,36,0.0,0.0,0.0,0.0,9.0,0.0,2.0294104507938995,1.5374979991714708,1.0829549514873336,1.4002468409871653,1.4140604220501956,2.6287944435644923,WOL(A),NEW(H),,,,,314,54,0.0,0.0,Goalkeeper,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Curtis,Jones,C.Jones,Midfielder,LIV,8.606451969234328,10.092891056980328,100.0,100.0,,5.4,0.1,0.6,12.8,69,2,2.2,3.5,0.08,0.14,0.22,,333.8,375.4,189.0,89.8,90.0,0,3,3,32,16,5.0,5.0,1.0,1.0,3.0,0.0,3.291071848142915,1.8037259946163269,1.3320221637568186,1.319160266939623,0.8604716957786462,1.4864390877460003,AVL(A),BRE(H),,,,,388,14,5.0,5.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Landon,Emenalo,Emenalo,Midfielder,CHE,7.569041122249457,10.082395630146927,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917375748659734,1.033010009787236,1.3654474639825103,1.5042608417928764,2.5745852318208606,2.513354507897469,TOT(H),SUN(A),,,,,743,8,0.0,0.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Kaden,Rodney,Rodney,Midfielder,CRY,7.359733410709588,10.06153187733841,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314175504339965,0.9282254831254052,1.2409974232716987,1.653433734071001,2.605659219807487,2.7017984666288215,BRE(A),ARS(H),,,,,281,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Harrison,Jones,H.Jones,Midfielder,SUN,7.455983367042009,10.061330327575948,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843488555874063,0.9069299452734357,1.263538454713795,1.5386744366245328,2.7624916748428405,2.6053469605339403,EVE(A),CHE(H),,,,,557,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.946612820975556,10.055869435320322,100.0,100.0,,4.5,4.0,0.5,24.4,110,0,3.3,2.4,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,0.0,1,6,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2939043608960024,2.0260105350783824,2.110602982120507,1.3692050329352181,1.1468899099454455,1.1092566143447664,NFO(H),BHA(A),,,,,440,1,0.0,0.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.301771020054483,10.05252859528341,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988323248686501,0.8409343069515052,1.3806422568928418,1.7404291948995907,2.3409329364418956,2.7507575752289273,NFO(H),BHA(A),,,,,461,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.44688279297794,10.048668139551406,,,,5.1,0.5,0.0,7.8,40,1,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1291793882008596,0.9198841529399212,1.4309836374485365,1.5216803796743166,2.445155234714306,2.601785346573467,EVE(A),CHE(H),,,,,561,56,0.0,0.0,Forward,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Giovanni,Leoni,Leoni,Defender,LIV,5.967485688183576,10.044250518510989,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34272008286561295,0.6406422446693858,1.7404347544832832,1.2578695398575452,1.985819066307748,4.076764830327414,AVL(A),BRE(H),,,,,692,14,0.0,0.0,Defender,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Djed,Spence,Spence,Defender,TOT,8.727830538744962,10.025048077928561,100.0,100.0,,4.1,0.9,0.7,17.3,71,1,2.5,2.8,0.04,0.08,0.12,,280.6,206.7,184.0,66.9,5.0,0,0,8,31,22,0.0,0.0,0.0,0.0,1.0,0.0,1.8909842361047935,1.8775232985787793,2.1413092827172266,1.707028934660574,1.1109847866835891,1.2972175391835994,CHE(A),EVE(H),,,,,573,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,8.745042568617835,10.02192223330713,100.0,100.0,,5.0,0.1,0.4,18.6,93,5,2.8,1.8,0.1,0.01,0.11,,396.4,162.0,203.0,75.9,78.0,3,3,3,49,25,9.0,10.384615384615385,2.0,4.0,3.0,0.0,2.270923298761913,2.1588425474454938,1.3149243700477018,1.4751493723820726,1.5252029799806541,1.2768796646892944,ARS(A),WOL(H),,,,,676,90,9.0,10.384615384615385,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ben,Davies,Davies,Defender,TOT,7.4110080416827895,10.01618892002817,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.29865454019064785,0.6919300131745323,1.8119867536948981,1.659104465122863,2.949332269499848,2.6051808783453816,CHE(A),EVE(H),,,,,571,6,0.0,0.0,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.435332102688056,10.006940548997619,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274612168722546,0.8943319514068198,1.2824570036280774,1.7851750056892428,2.5459069250916615,2.571608446309564,LIV(H),MCI(A),,,,,702,7,0.0,0.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Eiran,Cashin,Cashin,Defender,BHA,6.316913168348787,10.006554758415238,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764197,1.3858283707692847,1.3794014344838754,2.541983991581697,3.689641590066451,LEE(A),MUN(H),,,,,154,36,0.0,0.0,Defender,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Adrien,Truffert,Truffert,Defender,BOU,8.533143020729458,10.005416667893604,,,,4.7,4.7,1.5,33.0,155,9,4.3,7.2,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,90.0,1,4,11,49,36,4.0,4.0,2.0,2.0,7.0,0.0,1.492851036023847,2.2871127102747644,2.2459088020401223,1.1388474666480524,1.3684230057426725,1.4722736471641464,MCI(H),NFO(A),,,,,74,91,4.0,4.0,Defender,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jacob,Slater,Slater,Defender,BHA,6.33279638455564,10.004926418391861,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764197,1.3906024180558518,1.3849613599883328,2.547533234997525,3.672130033836222,LEE(A),MUN(H),,,,,155,36,0.0,0.0,Defender,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Evan,Ferguson,Ferguson,Forward,BHA,6.763734946533163,9.983135885332068,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157732351881,0.8226887336714439,1.347196232296129,1.6673642987940192,2.5649083582527616,3.219400938798904,LEE(A),MUN(H),,,,,179,36,0.0,0.0,Forward,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.7865262001708,9.974924181981216,100.0,100.0,,5.5,0.4,0.6,22.2,122,2,3.6,3.2,0.06,0.09,0.15,,599.0,570.9,153.0,132.3,90.0,3,3,7,47,33,9.0,9.0,4.0,1.0,4.0,0.0,3.6481346453476924,1.84329329758853,1.3929138982600602,1.1387858455917517,0.7633985133827663,1.188397981810416,NEW(A),LEE(H),,,,,708,21,9.0,9.0,Midfielder,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.239432970828029,9.972984259032064,100.0,100.0,,5.2,0.2,0.7,15.0,78,4,3.2,3.5,0.04,0.04,0.08,,330.4,183.8,122.0,63.9,80.0,1,1,7,23,21,14.0,15.75,5.0,4.0,5.0,2.0,3.161981807204554,1.6803612523996656,1.5089571187851376,1.0288947823735568,0.8592380100651138,1.7335512882040356,CHE(A),EVE(H),,,,,585,6,14.0,15.75,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,7.8394113639717435,9.969974750886282,100.0,100.0,,4.2,0.1,0.3,2.4,10,2,1.4,1.2,0.05,0.0,0.05,,90.8,4.7,27.0,12.2,90.0,0,0,0,6,5,9.0,9.0,3.0,6.0,4.0,0.0,1.9587646139355748,1.5978542965600808,0.9938472959973976,1.3823283686420924,1.9066167888365986,2.1305633869145377,MUN(A),BOU(H),,,,,510,17,9.0,9.0,Defender,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.161250194551727,9.914131630106437,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530284302380408,0.8603317427888335,1.3219573181977917,1.5606923463337101,2.3652403569933504,2.7528814355547113,WOL(A),NEW(H),,,,,770,54,0.0,0.0,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Kieran,Morrison,Morrison,Midfielder,LIV,7.008939372473765,9.897614765925681,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397200635263153,0.8268288897196026,1.3043125715867816,1.5649619124571077,2.3731159351839577,2.8886753934519165,AVL(A),BRE(H),,,,,746,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.175455205487552,9.893772581096817,100.0,100.0,,5.3,0.2,0.4,9.2,49,4,1.9,2.2,0.09,0.09,0.18,,250.0,296.9,155.0,70.2,29.0,2,2,1,28,13,4.0,12.413793103448276,1.0,0.0,3.0,0.0,2.728811575395953,2.455457894837139,1.5577365052729932,1.2775664329105787,1.1558827970708871,0.7183173756092647,WHU(H),FUL(A),,,,,52,4,4.0,12.413793103448276,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Trevoh,Chalobah,Chalobah,Defender,CHE,8.771127800686791,9.86420658107437,100.0,100.0,,5.4,9.0,0.1,24.8,134,0,4.2,0.8,0.05,0.03,0.08,,704.4,110.5,160.0,97.5,0.0,3,1,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,2.2551118101667442,2.3919979693124263,1.8375304380369342,1.3384537107356613,0.9480338724350267,1.0930787803875779,TOT(H),SUN(A),,,,,226,8,0.0,0.0,Defender,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Sam,Chambers,Chambers,Midfielder,LEE,7.210976539486801,9.862549742600603,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.925305004384361,0.8901380285930848,1.3607934276024904,1.7018388969553728,2.3329011819514918,2.651573203113803,BHA(H),WHU(A),,,,,787,2,0.0,0.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
John,McGinn,McGinn,Midfielder,AVL,9.12985831125064,9.83800934521467,100.0,100.0,,5.3,0.7,0.6,18.1,96,5,3.4,3.0,0.13,0.18,0.31,,419.0,601.9,291.0,131.0,84.0,4,4,8,27,27,4.0,4.285714285714286,0.0,0.0,4.0,0.0,3.5043795719295234,1.7501315772579589,1.399018102446281,1.4525524282940538,1.023776631322823,0.7081510339640303,LIV(H),MCI(A),,,,,54,7,4.0,4.285714285714286,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.718381652941181,9.824086202348846,100.0,100.0,,5.4,3.7,0.7,25.9,140,10,4.1,3.8,0.06,0.07,0.13,,673.8,471.8,196.0,133.8,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,3.123359970936865,1.6448886632175275,2.27708836100099,0.942892825739017,0.7301518320467812,1.1057045494076658,AVL(A),BRE(H),,,,,390,14,6.0,6.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Axel,Disasi,Disasi,Defender,WHU,7.67253802266972,9.820428741756396,,,,4.5,0.2,0.8,9.3,42,2,3.5,3.8,0.09,0.0,0.09,,201.6,17.4,84.0,30.3,84.0,0,0,5,14,12,6.0,6.428571428571429,1.0,5.0,1.0,0.0,2.0268009148635517,1.9048572161108686,1.05385224318913,1.4449135288918733,1.2421141196142966,2.1478907190866767,NEW(A),LEE(H),,,,,815,21,6.0,6.428571428571429,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.976218882055935,9.792613916762281,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8723759824087555,1.3119337061168732,1.5386709851354414,2.374123524991641,2.8163950347063453,CHE(A),EVE(H),,,,,811,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.976218882055935,9.792613916762281,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8723759824087555,1.3119337061168732,1.5386709851354414,2.374123524991641,2.8163950347063453,CHE(A),EVE(H),,,,,790,6,0.0,0.0,Midfielder,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Destiny,Udogie,Udogie,Defender,TOT,7.6790219276953975,9.778474628815294,100.0,100.0,,4.3,0.3,0.3,5.1,22,2,1.2,1.5,0.01,0.05,0.06,,193.2,183.9,94.0,47.2,84.0,0,1,0,23,12,9.0,9.642857142857142,4.0,5.0,3.0,0.0,2.7556260363469676,2.016648692812448,0.9412180448221896,0.9923138540538221,0.9732152996599701,2.0994527011198962,CHE(A),EVE(H),,,,,574,6,9.0,9.642857142857142,Defender,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Emil,Krafth,Krafth,Defender,NEW,6.669857434823931,9.765482026959758,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3132990410166946,0.5817729207713591,1.424295878552731,2.164953163358424,2.1855364311247225,3.0956245921358265,WHU(H),FUL(A),,,,,479,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Noah,Okafor,Okafor,Midfielder,LEE,6.946439910433025,9.762090728972142,0.0,0.0,Calf injury - Expected back 24 May,5.6,2.1,1.5,19.5,109,0,3.9,8.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.32342466306768003,0.948965883840446,2.2552932060784343,1.3515303930462443,2.06722576440022,2.815650818539117,BHA(H),WHU(A),,,,,698,2,0.0,0.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Rio,Cardines,Cardines,Midfielder,CRY,7.303050817856857,9.761791476150137,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989826283580981,0.8318481183365068,1.4105224519642694,1.565035044281853,2.396662574916129,2.4587406582932796,BRE(A),ARS(H),,,,,690,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.632677103205225,9.756014491157778,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34757504843610953,0.5911605256650166,1.470448343961729,1.8146827622800843,2.408810422862286,3.123337387952554,CRY(H),LIV(A),,,,,112,94,0.0,0.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.93408663579178,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.368120252598483,2.814260277667833,BOU(A),AVL(H),,,,,742,43,0.0,0.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Reigan,Heskey,Heskey,Midfielder,MCI,6.93408663579178,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.368120252598483,2.814260277667833,BOU(A),AVL(H),,,,,764,43,0.0,0.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Charlie,Gray,Gray,Midfielder,MCI,6.93408663579178,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.368120252598483,2.814260277667833,BOU(A),AVL(H),,,,,763,43,0.0,0.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Vitalii,Mykolenko,Mykolenko,Defender,EVE,8.50134375792263,9.744459339271533,100.0,100.0,,4.9,0.6,0.2,18.8,92,0,3.0,1.2,0.01,0.08,0.09,,528.8,363.6,69.0,96.0,90.0,0,1,9,43,31,4.0,4.0,0.0,4.0,0.0,0.0,3.63599138447963,1.7932585538459538,1.1038083842413355,1.1505484507266086,0.8177369846291012,1.2431155813489032,SUN(H),TOT(A),,,,,292,11,4.0,4.0,Defender,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ollie,Scarles,Scarles,Defender,WHU,7.700702632136444,9.730448836079436,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1218630533237848,1.639144491184681,1.133464271030871,1.5511571866156217,2.2550736299814846,2.0297462039429917,NEW(A),LEE(H),,,,,608,21,0.0,0.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Enock,Agyei,Boateng,Midfielder,BUR,6.9808891907385995,9.720422503528528,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647250809093949,0.9654915903970807,1.292883662545336,1.5023040563953582,2.3554848004914306,2.7395333127899284,ARS(A),WOL(H),,,,,203,90,0.0,0.0,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Tanaka,Ao,Tanaka,Midfielder,LEE,8.338949945255415,9.711874939206142,100.0,100.0,,4.8,0.2,0.7,12.7,61,4,2.3,3.4,0.11,0.1,0.21,,205.2,295.1,104.0,60.4,90.0,2,1,3,21,12,17.0,17.0,3.0,4.0,10.0,2.0,3.3147641157680092,1.6114748491343305,1.121004852042009,1.3828639017934221,0.9088422265176441,1.372924993950728,BHA(H),WHU(A),,,,,358,2,17.0,17.0,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Timothée,Pembélé,Pembele,Defender,SUN,6.540375735985237,9.70982504330286,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385896914273185,0.7258448272393073,1.2498753496848112,1.6381129394088445,2.587952928224956,3.169449307317624,EVE(A),CHE(H),,,,,540,56,0.0,0.0,Defender,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Tino,Livramento,Livramento,Defender,NEW,6.694246403747355,9.697158022690603,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.1,12.0,59,0,3.5,0.5,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3454557029362832,0.5922938479540532,1.0532569761693575,2.22226734775195,2.480972528935712,3.0029116189432474,WHU(H),FUL(A),,,,,477,4,0.0,0.0,Defender,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Frank,Onyeka,Onyeka,Midfielder,BRE,7.082042002662622,9.694427523470392,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607405037405126,0.78573661733192,1.6557775982626346,1.9185383667150397,2.361248916612515,2.61238552080777,CRY(H),LIV(A),,,,,128,94,0.0,0.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
James,Justin,Justin,Defender,LEE,8.255952398298577,9.686176862083904,100.0,100.0,,4.0,2.1,1.3,21.8,87,4,3.2,5.2,0.09,0.06,0.15,,439.4,175.4,206.0,82.3,90.0,2,1,5,23,19,11.0,11.0,5.0,6.0,2.0,2.0,3.057022223344729,2.0653682945665564,1.023311962116067,1.3173525633694434,0.7928973549017834,1.430224463785327,BHA(H),WHU(A),,,,,706,2,11.0,11.0,Defender,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.293543991613677,9.682154122448509,,,,4.6,5.1,0.8,25.7,118,6,3.3,3.5,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,90.0,0,0,11,52,36,0.0,0.0,0.0,0.0,9.0,0.0,1.5128251369090402,1.519761496118766,1.3315670907615886,1.591563982129157,1.337826285695125,2.3886101308348326,MCI(H),NFO(A),,,,,67,91,0.0,0.0,Goalkeeper,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Brenden,Aaronson,Aaronson,Midfielder,LEE,8.114894571184527,9.678193783590636,,,,5.4,1.0,0.6,23.0,124,2,3.5,3.0,0.17,0.13,0.3,,472.0,458.3,477.0,140.6,62.0,4,8,9,30,28,5.0,7.258064516129032,3.0,1.0,1.0,0.0,2.1198285849641083,1.674094179146369,1.4852141222579112,1.3478648698031268,1.4878928150130117,1.56329921240611,BHA(H),WHU(A),,,,,350,2,5.0,7.258064516129032,Midfielder,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
