first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Noni,Madueke,Madueke,Midfielder,ARS,9.513420191711802,11.087695954244811,100.0,100.0,,6.8,0.9,0.3,8.1,55,1,2.6,2.0,0.1,0.2,0.3,,195.8,272.2,316.0,78.3,53.0,2,1,6,8,13,2.0,3.3962264150943393,2.0,0.0,0.0,0.0,2.0605758582676654,2.123137663407037,2.08999329487204,1.4406156851996672,1.7990976899653923,1.57427576253301,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),18,3,2.0,3.3962264150943393,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,6.316830718368357,11.07026768356403,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811792261091863,1.0082776888481015,1.5464899780716794,1.5347416407819392,1.6461421845574502,4.7534369651956725,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),212,90,0.0,0.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,7.553168486439499,11.054542143992443,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5143313912614134,1.2848847121753497,1.3490212735030878,1.7189149713476661,2.686016138151982,3.501373657552943,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),618,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,7.397938521420105,11.052253653736296,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5224069279230557,1.2346272658565114,1.3918043817825374,1.6793689882615448,2.5697309575964558,3.654315132316191,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),619,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,9.477831023959741,11.044178385015432,100.0,100.0,,4.9,0.9,1.0,19.2,94,5,3.2,5.0,0.24,0.08,0.32,,437.2,317.0,394.0,115.0,87.0,5,1,8,25,24,12.0,12.413793103448276,3.0,1.0,8.0,2.0,3.5633166123048943,2.7215611044317365,1.152544784944376,0.9214704961795886,1.118938026099146,1.5663473610556913,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),169,36,12.0,12.413793103448276,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Kadan,Young,Young,Midfielder,AVL,7.865427640827155,11.009523816680417,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610867544732584,1.1995583651321942,1.823598921180596,2.7009646113398236,1.5802189887012827,3.1440961758532624,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),63,7,0.0,0.0,Midfielder,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.92974681121006,10.963824107068378,100.0,100.0,,5.5,0.4,0.3,19.8,109,2,3.6,1.7,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,84.0,3,3,6,42,29,4.0,4.285714285714286,1.0,0.0,3.0,0.0,3.336147327760975,2.8293106694189607,1.892370301630429,0.795649131898536,1.0762693805011616,1.0340772958583166,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),708,21,4.0,4.285714285714286,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Tymur,Tutierov,Tutierov,Midfielder,SUN,6.741125282711616,10.957475908897631,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364960438017246,1.2167206857132422,1.6145965260959696,1.4434567499696334,1.9298552771310469,4.216350626186016,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),775,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,6.741125282711616,10.957475908897631,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364960438017246,1.2167206857132422,1.6145965260959696,1.4434567499696334,1.9298552771310469,4.216350626186016,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),556,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Alan,Browne,Browne,Midfielder,SUN,6.741125282711616,10.957475908897631,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364960438017246,1.2167206857132422,1.6145965260959696,1.4434567499696334,1.9298552771310469,4.216350626186016,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),555,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,9.164716317992188,10.956854986944027,100.0,100.0,,5.7,4.3,0.2,7.9,45,1,3.2,1.0,0.05,0.18,0.23,,176.0,153.4,57.0,38.6,26.0,0,2,3,8,10,2.0,6.923076923076923,2.0,0.0,2.0,0.0,2.2057739917105925,2.2387581953225704,1.7057369647216554,1.4575113170649046,1.556935849172465,1.7921386689518388,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),402,43,2.0,6.923076923076923,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Jean-Clair,Todibo,Todibo,Defender,WHU,8.518315447176755,10.927907363377798,75.0,100.0,,4.3,0.1,0.3,10.2,44,0,2.2,1.3,0.01,0.02,0.03,,370.6,65.5,24.0,46.1,0.0,0,1,1,34,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8383934463681983,2.247379161662882,1.1670212554503931,1.3212101032855224,1.9443114804097597,2.4095919162010424,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),609,21,0.0,0.0,Defender,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Jaydon,Banel,Banel,Midfielder,BUR,6.402826740076724,10.926085760448338,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633889405986093,1.0505347641028397,1.5612003508495782,1.6106103915876582,1.617092292938039,4.523259020371615,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),213,90,0.0,0.0,Midfielder,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Nectarios,Triantis,Triantis,Midfielder,SUN,6.706003895466517,10.900873162224922,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364960438017246,1.2143121128579475,1.6226047451379426,1.439313350081317,1.8932776435875853,4.194869266758406,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),559,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Lewis,O'Brien,O'Brien,Midfielder,NFO,6.53498501649206,10.900550556182449,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957863893529678,1.2412934521642054,1.3789742064312704,1.4040406346190157,1.9148903339246004,4.365565539690389,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),520,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
George,Earthy,Earthy,Midfielder,WHU,6.977222636853742,10.889552717185538,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49252335287849514,1.2447861832970544,1.4764806050765849,1.4735235944485454,2.2899089011530624,3.912330080331795,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),620,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Noah,Sadiki,Sadiki,Midfielder,SUN,9.183574147673204,10.85105446605854,100.0,100.0,,4.9,0.1,0.4,13.1,64,3,2.4,2.0,0.03,0.04,0.07,,287.8,235.1,113.0,63.7,90.0,0,1,8,30,27,11.0,11.0,3.0,3.0,5.0,0.0,3.6875655089319097,1.5956507313661363,1.7438181680571292,0.9696798687608518,1.1868598705571771,1.667480318385337,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),552,56,11.0,11.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,9.294698948755915,10.84670142941191,100.0,100.0,,4.4,0.1,0.1,8.0,35,0,2.2,0.5,0.24,0.04,0.28,,171.6,65.5,184.0,42.3,29.0,3,0,0,14,6,1.0,3.103448275862069,1.0,0.0,0.0,0.0,1.8510480283605852,1.9361528634408762,1.811834397191834,1.6502735684011727,2.0453900913614476,1.5520024806559956,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),635,39,1.0,3.103448275862069,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Jay,Matete,Matete,Midfielder,SUN,6.7149992351879115,10.846211918950619,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350755257301371,1.2231075401240918,1.6729155140991299,1.463348718233788,1.820551937000765,4.131212683762707,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),558,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,9.072751208447523,10.840852304261105,100.0,100.0,,4.4,0.1,0.1,16.4,72,0,3.1,0.5,0.07,0.05,0.12,,467.2,98.9,170.0,73.5,90.0,2,2,4,37,22,8.0,8.0,0.0,8.0,2.0,0.0,2.5477953633457724,2.205239702502637,1.8038561139278533,1.0847770515095452,1.4310829771617148,1.768101095813582,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),636,39,8.0,8.0,Defender,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Paris,Maghoma,Maghoma,Midfielder,BRE,6.620099212285029,10.81281810060917,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.540087513916455,1.1162023410269368,1.5744709322898969,1.3707219063140264,2.0186165187377147,4.192718888324141,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),132,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Ryan,Trevitt,Trevitt,Midfielder,BRE,6.620099212285029,10.81281810060917,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.540087513916455,1.1162023410269368,1.5744709322898969,1.3707219063140264,2.0186165187377147,4.192718888324141,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),134,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Andy,Irving,Irving,Midfielder,WHU,7.065242204281013,10.81138886479452,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.49734237057731084,1.3315857615464135,1.392856007767185,1.476361601734256,2.3670964626558484,3.746146660513507,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),621,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.9933197057212018,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Jack,Moorhouse,Moorhouse,Midfielder,MUN,6.567106903364346,10.811204683348627,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052529464607257,1.0922541809543442,1.4371469075815346,1.6515100536191352,1.880942814748607,4.244097779984281,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),464,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Toby,Collyer,Collyer,Midfielder,MUN,6.567106903364346,10.811204683348627,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052529464607257,1.0922541809543442,1.4371469075815346,1.6515100536191352,1.880942814748607,4.244097779984281,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),460,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Ismeal,Kabia,Kabia,Midfielder,ARS,6.568919532165243,10.808322852587308,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952482678051324,1.0648870567476172,1.508347967711015,1.5651353771892733,1.9353008627122044,4.239403320422065,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),28,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,6.543950816629145,10.807826052127094,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952482678051324,1.0644943076059015,1.5000468161726748,1.553523992892461,1.9306374321529758,4.263875235497948,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),29,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Isaac,Hayden,Hayden,Midfielder,NEW,7.245381287689048,10.807061140088486,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408730548932311,0.9615533440191483,1.4387115261745484,2.5889506522994488,1.7152927103026718,3.561679852399438,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),495,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Joe,White,White,Midfielder,NEW,7.245381287689048,10.807061140088486,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408730548932311,0.9615533440191483,1.4387115261745484,2.5889506522994488,1.7152927103026718,3.561679852399438,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),498,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Andrew,Moran,Moran,Midfielder,BHA,7.427718761034715,10.788852654673294,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55552860556475,1.0886822980453006,1.3660108845524586,2.6202067122246486,1.7972902606475567,3.3611338936385793,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),177,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Adrian,Mazilu,Mazilu,Midfielder,BHA,7.427718761034715,10.788852654673294,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55552860556475,1.0886822980453006,1.3660108845524586,2.6202067122246486,1.7972902606475567,3.3611338936385793,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),176,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,6.612725468597349,10.786185062655449,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430800783948871,1.1173449999979221,1.574263450718321,1.3729046575506347,2.005132281935584,4.173459594058101,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),133,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Matty,Cash,Cash,Defender,AVL,9.065321387577962,10.772434864242468,100.0,100.0,,4.7,8.3,0.5,22.8,107,1,3.7,2.3,0.04,0.1,0.14,,552.2,425.9,210.0,118.8,90.0,3,2,8,28,29,4.0,4.0,0.0,4.0,2.0,0.0,2.5688770638732756,2.22039778060888,1.5382681952802981,1.3329164472837276,1.4048619005317795,1.7071134766645073,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),36,7,4.0,4.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Isaac,Heath,Heath,Midfielder,EVE,7.235544398648153,10.755557468894487,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162122074303772,1.0789864997411072,1.4379566490285005,2.4772427270330177,1.7251463154151498,3.520013070246335,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),308,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,7.235544398648153,10.755557468894487,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162122074303772,1.0789864997411072,1.4379566490285005,2.4772427270330177,1.7251463154151498,3.520013070246335,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),309,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Tyler,Onyango,Onyango,Midfielder,EVE,7.235544398648153,10.755557468894487,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162122074303772,1.0789864997411072,1.4379566490285005,2.4772427270330177,1.7251463154151498,3.520013070246335,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),704,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Andrés,García,A.García,Defender,AVL,8.42876316101035,10.755471580140252,100.0,100.0,,3.9,0.2,0.2,1.0,4,1,0.8,0.7,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,1.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758500061028306,1.5821692108363288,2.2592203697433955,2.0386883952253894,1.272835179102406,2.3267084191299015,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),42,7,0.0,0.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.62755068805585,10.74900881148115,,,,4.5,0.3,0.2,14.7,66,2,2.4,1.0,0.05,0.07,0.12,,356.4,231.6,170.0,75.8,89.0,1,2,5,36,23,4.0,4.044943820224719,2.0,2.0,9.0,0.0,1.91360665837398,1.7173455694944737,1.746750909262018,1.4219663454281435,1.827881205497235,2.121458123425301,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),713,91,4.0,4.044943820224719,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,8.346507868873607,10.730165755588953,100.0,75.0,Calf injury - 75% chance of playing,5.1,4.8,0.5,20.6,105,0,3.9,2.7,0.0,0.0,0.0,,611.2,13.2,0.0,62.4,0.0,0,0,7,29,27,0.0,0.0,0.0,0.0,0.0,0.0,1.52785859424325,1.3453091102244226,1.4175078106011931,2.007633806389419,2.048198547415321,2.3836578867153464,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),32,7,0.0,0.0,Goalkeeper,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
James,Trafford,Trafford,Goalkeeper,MCI,7.8661699023271705,10.729866186706747,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3107392164271625,1.5328138371503581,1.306863813199176,1.676034925121925,2.039718110428549,2.8636962843795764,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),182,43,0.0,0.0,Goalkeeper,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Séamus,Coleman,Coleman,Defender,EVE,7.909206196352315,10.728927094347515,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0764354924170585,2.008609221132082,1.8630028286884093,1.5668537904820437,1.3943048636327215,2.8197208979951993,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),294,11,0.0,0.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
