first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.895745753089917,10.60686582552177,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.593256973989458,2.1388151613750703,1.8018904741996251,1.8831090993979898,1.478674044127775,1.7111200724318512,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,699,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Maxence,Lacroix,Lacroix,Defender,CRY,8.057411128974282,10.599706431360218,75.0,100.0,,5.1,4.9,1.5,28.0,143,11,4.8,7.5,0.07,0.03,0.1,,708.6,92.8,254.0,105.5,90.0,1,2,11,35,30,10.0,10.0,0.0,10.0,2.0,2.0,2.6706661001479457,2.014062046086938,0.9929567914853097,0.9740472187678945,1.4056789724861944,2.542295302385936,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,257,31,10.0,10.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Yunus Emre,Konak,Konak,Midfielder,BRE,6.330864166111503,10.598884256233948,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083782995651256,1.2018298616455676,1.3709279313698004,1.5735395577996671,1.6761885157313428,4.2680200901224445,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,131,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Harrison,Jones,H.Jones,Midfielder,SUN,7.366832372752942,10.590806757797784,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978552462324376,1.8660668365298938,1.3893043480354064,1.7374385185742771,1.2761674233809266,3.2239743850448424,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,557,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Kieran,Morrison,Morrison,Midfielder,LIV,7.37337720692853,10.586415569598179,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0685441282637813,1.7664482350585355,1.5050573611018059,1.7015886452485407,1.3317388372558663,3.2130383626696495,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,746,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,8.585778300620584,10.585443440941813,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,337.6,323.0,92.8,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,1.994475013595573,1.8883008501195144,1.4652618362343564,1.3109295236206113,1.9268110770505278,1.999665140321228,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,8.702404861232282,10.584680867234955,100.0,100.0,,4.4,7.8,0.1,21.8,96,1,3.1,0.5,0.04,0.02,0.06,,553.0,104.8,122.0,78.5,90.0,0,1,9,39,31,4.0,4.0,1.0,3.0,6.0,0.0,2.5548707562843727,2.2726400875917654,1.7138671132891323,0.902419418897968,1.2586074851690432,1.882276006002674,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,38,7,4.0,4.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
William,Osula,Osula,Forward,NEW,7.748318063464419,10.558722617003097,100.0,100.0,,5.4,0.4,1.6,8.9,48,9,2.5,8.5,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,2.4010002616607284,1.2745286653454417,1.2877064827271438,1.417761338530514,1.367321315200591,2.8104045535386777,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,500,4,2.0,2.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.731924758494932,10.55840744181776,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.529390912372745,2.272317390212632,1.8613598975704468,1.5249024944103444,1.5439540639287646,1.8264826833228278,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.112345439073859,10.557795117577816,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0976430435199283,1.6093188806463918,2.1428739342806846,1.7182908366227772,3.4454496785039574,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.238174448254021,10.535078191562167,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.0,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.770626477298526,1.4758521732226202,1.75687904689264,1.9773687640373891,2.2574479868028448,2.296903743308145,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.317224872658786,10.534851583893492,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,2.1489371947407068,2.354952747090067,1.7834054546665252,1.2051325320219342,1.8247969441395526,1.217626711234705,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,695,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Joël,Veltman,Veltman,Defender,BHA,8.249364706243744,10.523600828214251,100.0,100.0,,4.3,0.1,0.2,8.8,38,1,1.8,0.7,0.1,0.01,0.11,,234.6,72.6,63.0,37.1,45.0,1,0,1,12,8,4.0,8.0,0.0,4.0,2.0,0.0,1.2283418162015873,1.4192988637764625,2.526927179327995,1.7531894350095925,1.3216074119281067,2.2742361219705067,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,152,36,4.0,8.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.224609928103943,10.520276365051547,100.0,100.0,,5.1,5.3,1.5,25.9,132,6,5.1,7.5,0.15,0.19,0.34,,537.4,495.3,378.0,141.2,90.0,7,6,8,29,25,11.0,11.0,3.0,0.0,8.0,0.0,2.5178226264592007,1.8428711378844191,1.5197055031916862,0.9488615985220366,1.3953490620465998,2.295666436947604,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,11.0,11.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
David,Ozoh,Ozoh,Midfielder,CRY,6.217008443859432,10.509829820078728,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.069330654700147,1.4894305402504455,1.511888040120019,1.6311571412019077,4.292821376219296,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.217008443859432,10.509829820078728,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.069330654700147,1.4894305402504455,1.511888040120019,1.6311571412019077,4.292821376219296,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.217008443859432,10.509829820078728,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.069330654700147,1.4894305402504455,1.511888040120019,1.6311571412019077,4.292821376219296,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.217008443859432,10.509829820078728,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.069330654700147,1.4894305402504455,1.511888040120019,1.6311571412019077,4.292821376219296,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Joe,Rodon,Rodon,Defender,LEE,8.448157847036056,10.503459606388313,25.0,100.0,,3.9,3.0,0.1,25.6,100,1,3.2,0.3,0.04,0.02,0.06,,629.0,87.7,202.0,92.2,46.0,2,0,5,48,29,8.0,15.65217391304348,1.0,7.0,0.0,0.0,2.0919024071752452,2.270779669123361,1.032920576499373,1.0420318863934839,2.010523307844592,2.055301759352258,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,348,2,8.0,15.65217391304348,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Callum,Wilson,Wilson,Forward,WHU,8.38211800751678,10.485535428685564,100.0,100.0,,5.8,0.5,0.2,11.6,67,1,2.5,1.0,0.55,0.03,0.58,,228.2,95.8,406.0,71.8,15.0,5,2,1,19,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6546203295811728,1.3539163831071994,1.861420549418039,1.3215374987137716,2.190623246696597,2.103417421168784,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,671,21,0.0,0.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Melker,Ellborg,Ellborg,Goalkeeper,SUN,7.867408103611505,10.468038334760482,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3460338052050338,1.895972929856159,1.1967505803536311,1.7836136966602292,1.6450370915364527,2.600630231148976,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,812,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Andrés,García,A.García,Defender,AVL,7.679261449118686,10.448558545441578,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.5,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100082445959483,2.2180111886855522,1.469029462923766,1.6265033092716397,1.2557092436417787,2.7692970963228922,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,42,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.203917532295045,10.43132076854239,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531534503845652,1.001702099639623,1.233351738677147,2.196047462149995,2.2196627814437146,3.2274032362473455,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,9,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Rasmus,Højlund,Højlund,Forward,MUN,7.129404536742902,10.386041342346033,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658986608490522,0.9725840986374734,1.2606976798865273,2.195105094260342,2.1351190031095064,3.256636805603131,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Murillo,Costa dos Santos,Murillo,Defender,NFO,8.322320337170707,10.379713295479428,75.0,75.0,Knock - 75% chance of playing,5.2,2.1,0.0,16.0,83,1,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,41.0,1,0,6,29,25,6.0,13.170731707317074,3.0,3.0,3.0,0.0,1.5090312812380453,2.2492326956268,1.1057229865022746,1.3971767863171625,2.061156587486424,2.0573929583087214,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,506,17,6.0,13.170731707317074,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Julio,Soler Barreto,Soler,Defender,BOU,7.460258377404841,10.364624675140558,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260330491996034,1.7782679037071831,1.935169149075086,1.4118766815135984,1.5089115939093714,2.904366297735717,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Piero,Hincapié,Hincapie,Defender,ARS,8.239987577386081,10.36003238064996,100.0,100.0,,5.1,0.7,0.1,14.7,75,1,3.4,0.5,0.02,0.08,0.1,,405.0,169.2,59.0,63.1,90.0,1,2,4,18,18,9.0,9.0,3.0,6.0,1.0,0.0,1.8784215761332408,2.0443835553944743,1.5053251197500574,1.0089748431305048,1.802882482977803,2.1200448032638786,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,725,3,9.0,9.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Landon,Emenalo,Emenalo,Midfielder,CHE,7.165196741901495,10.337632934015604,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288383321503858,1.5067700723422208,1.055027115096494,1.4437426791340875,2.1308185431783078,3.172436192114109,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,743,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.017815788090958,10.314653942103849,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658082620036824,1.0567690600388202,1.0808729351971234,1.7611412424995057,2.5532242883518257,3.2968381540128906,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Reece,James,James,Defender,CHE,8.527469816059904,10.299748422007454,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.2,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9635241946578986,1.8656741936660792,1.5298315488262104,1.7227495851770478,2.4456902937326683,1.7722786059475495,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,225,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Worrall,Worrall,Defender,BUR,7.670780791552854,10.289901454090788,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.158278760133579,1.887707848032648,1.3678193781797348,1.5589160112959253,1.6980587939109675,2.619120662537935,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.312617885769528,10.285252288180454,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5333199895263252,1.093659363634096,1.292212956163669,2.283193836491133,2.110231739954305,2.972634402410925,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Dan,Burn,Burn,Defender,NEW,8.307888086720961,10.258535908969302,100.0,100.0,,5.0,3.4,0.1,15.8,79,1,3.3,0.5,0.04,0.02,0.06,,423.0,88.9,122.0,63.5,16.0,0,3,6,31,21,1.0,5.625,0.0,1.0,0.0,0.0,1.7807389213392095,2.1348836221909755,1.783223151602138,1.2190453229232738,1.3899970686653647,1.9506478222483412,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,476,4,1.0,5.625,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Ethan,Ampadu,Ampadu,Midfielder,LEE,8.839827864071657,10.244809720707956,100.0,100.0,,4.9,0.5,1.0,23.9,117,12,3.8,5.0,0.08,0.07,0.15,,539.4,345.8,151.0,104.0,180.0,1,3,7,44,31,21.0,10.5,4.0,8.0,9.0,2.0,2.9947094297193324,2.7270160881237584,1.074279902839014,0.8806067273235068,1.1632157160660457,1.4049818566362984,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,354,2,21.0,10.5,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Isaac,Hayden,Hayden,Midfielder,NEW,6.1441341973410255,10.238374047173647,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0538414483815566,1.1906695047993023,1.6231842046480671,1.7714386563785116,4.094239849832622,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,495,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joe,White,White,Midfielder,NEW,6.1441341973410255,10.238374047173647,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0538414483815566,1.1906695047993023,1.6231842046480671,1.7714386563785116,4.094239849832622,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,498,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,9.453227304315764,10.23769117604984,,,,5.5,1.6,0.8,8.2,45,11,4.1,4.3,0.19,0.18,0.37,,194.6,175.0,171.0,54.1,100.0,3,2,3,9,9,8.0,7.199999999999999,1.0,2.0,5.0,0.0,3.044086453137893,3.061463086186591,1.198731442220561,0.987667708654378,1.1612786141163407,0.7844638717340757,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,807,91,8.0,7.199999999999999,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Borna,Sosa,Sosa,Defender,CRY,7.456919423240213,10.236631022626094,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0173534676583385,2.091876259562699,1.1743330889279378,1.7264709031751084,1.4468857039161296,2.779711599385881,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Harvey,Barnes,Barnes,Midfielder,NEW,8.334916072413579,10.234594709814758,,,,6.1,1.1,0.2,14.1,86,2,2.7,1.5,0.31,0.12,0.43,,302.0,318.4,605.0,122.1,90.0,5,0,5,28,18,6.0,6.0,1.0,0.0,5.0,0.0,2.3828758124167417,1.5226542410366284,1.810845815259194,0.9677125911280325,1.650827612572982,1.899678637401178,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,487,4,6.0,6.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Freddie,Simmonds,Simmonds,Defender,BHA,7.26684517319776,10.20611852902026,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445581783892401,2.050905545182417,1.4029750425673102,1.675230406148422,1.2931760009103712,2.9392733558225,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,761,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Mathys,Tel,Tel,Midfielder,TOT,9.04903233214326,10.200363997487152,100.0,100.0,,6.2,0.1,0.2,9.4,58,1,2.2,1.0,0.2,0.14,0.34,,218.8,319.1,254.0,79.4,33.0,3,1,1,20,9,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.04740120902968,2.0286023896284084,1.70502657915342,1.0536525727940709,1.2143495815376801,1.1513316653438912,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,584,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Adrien,Truffert,Truffert,Defender,BOU,8.331258253510455,10.196578604698432,,,,4.7,4.3,1.2,29.6,139,13,4.1,5.7,0.03,0.08,0.11,,744.2,460.2,157.0,136.2,180.0,1,4,9,49,34,18.0,9.0,5.0,13.0,9.0,2.0,2.3113478451744474,2.035216693666918,1.3192316454115016,1.3041901182468896,1.3612719510106999,1.865320351187977,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,74,91,18.0,9.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.757379970822702,10.1903902884861,100.0,100.0,,4.2,0.4,0.4,3.3,14,0,2.3,1.5,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7326125428366552,1.7750399127503957,1.1677655764689505,1.619862296913399,1.4620996418533017,2.4330103176633977,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,33,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Evann,Guessand,Guessand,Midfielder,CRY,6.684875066298652,10.187650001808535,0.0,0.0,Knee injury - Expected back 02 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5122327598055186,1.2980519364581928,1.2436912499790986,1.5189908676982087,2.1119082523576327,3.502774935509884,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,677,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
