first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Abdoullah,Ba,Ba,Midfielder,SUN,8.826277952349916,11.104279112801866,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161706828260908,2.330143983107792,1.350530507696703,1.5640498828614655,2.5653828958578657,2.27800116045195,,,,,,,554,56,0.0,0.0,Midfielder,Sunderland,38
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.871317505099544,11.097551374109123,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.046056569693688,2.3283892904489,1.7190641064148868,1.81062608775954,1.967181450782528,2.2262338690095795,,,,,,,431,1,0.0,0.0,Goalkeeper,Man Utd,38
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.663118623433677,11.08821538224074,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.184186439642576,2.7129424222294753,1.224811516971589,1.6795123739978612,1.8616658705921756,2.425096758807063,,,,,,,811,6,0.0,0.0,Midfielder,Spurs,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.663118623433677,11.08821538224074,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.184186439642576,2.7129424222294753,1.224811516971589,1.6795123739978612,1.8616658705921756,2.425096758807063,,,,,,,790,6,0.0,0.0,Midfielder,Spurs,38
Luke,Rawlings,Rawlings,Midfielder,WOL,8.67484081960209,11.079024791877206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563716834040333,2.432874872227391,1.5971437464437948,1.710533705438525,1.8779168120883452,2.4041839722751144,,,,,,,767,39,0.0,0.0,Midfielder,Wolves,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.67484081960209,11.079024791877206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563716834040333,2.432874872227391,1.5971437464437948,1.710533705438525,1.8779168120883452,2.4041839722751144,,,,,,,778,39,0.0,0.0,Midfielder,Wolves,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.817210705236139,11.06897244022709,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995677785826358,2.459541539341813,1.6568119276352147,1.7571030442731732,1.9441864154033024,2.2517617349909513,,,,,,,462,1,0.0,0.0,Midfielder,Man Utd,38
Julio,Soler Barreto,Soler,Defender,BOU,8.354443833083238,11.035346418663687,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027186170536573,1.8392578390947292,1.547227397888784,1.6862208328200332,1.979019146226034,2.680902585580449,,,,,,,80,91,0.0,0.0,Defender,Bournemouth,38
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.20365787663933,11.029621115333482,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234178873310774,2.0925673962075644,1.2227607543321521,1.554715974846009,1.9101958639225272,2.825963238694152,,,,,,,523,17,0.0,0.0,Midfielder,Nott'm Forest,38
Callum,Bates,Bates,Midfielder,EVE,8.577238543967212,11.021902133348899,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0488102599473916,2.31100489318505,1.688293431675603,1.7164869508186835,1.8126430083404839,2.4446635893816873,,,,,,,306,11,0.0,0.0,Midfielder,Everton,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.586892085977034,11.009829917419461,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.05680702682261,2.2872493859709246,1.6834320379533723,1.8098090251242447,1.7495946101058837,2.4229378314424275,,,,,,,461,1,0.0,0.0,Midfielder,Man Utd,38
Freddie,Simmonds,Simmonds,Defender,BHA,8.792833154053344,11.003857092357734,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838537894979404,2.236869195536748,1.3517267222031681,1.4934531945876333,2.726930252227854,2.2110239383043897,,,,,,,761,36,0.0,0.0,Defender,Brighton,38
Harvey,Elliott,Elliott,Midfielder,AVL,8.513291357658769,10.99126580315189,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3904660266373217,1.7439408867332002,1.6164224469580768,1.5176052399693396,2.2448567573608313,2.477974445493121,,,,,,,389,7,0.0,0.0,Midfielder,Aston Villa,38
Harrison,Jones,H.Jones,Midfielder,SUN,8.727522782312006,10.987932836011232,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197018970278782,2.28863983750143,1.331866782408532,1.5485365317952366,2.53877773357893,2.2604100536992267,,,,,,,557,56,0.0,0.0,Midfielder,Sunderland,38
Christantus,Uche,Uche,Forward,CRY,9.123446899201909,10.95032644166124,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684917040090256,2.321098076049117,1.6629034449661746,1.7244313114858678,2.346522362691724,1.8268795424593303,,,,,,,732,31,0.0,0.0,Forward,Crystal Palace,38
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.54087565364699,10.945506078343064,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.381429297345496,1.8568672613545179,1.5209680799279477,1.8054704666290924,1.9761405483899377,2.4046304246960726,,,,,,,629,39,0.0,0.0,Goalkeeper,Wolves,38
Asher,Agbinone,Agbinone,Midfielder,CRY,8.673739229205673,10.903019211271388,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510371461145551,2.301142792077764,1.3279211393197354,1.567806331079106,2.425831820614512,2.2292799820657168,,,,,,,274,31,0.0,0.0,Midfielder,Crystal Palace,38
Charlie,Tasker,Tasker,Defender,BHA,8.661031687492747,10.865954490491067,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775363487956733,2.1549968250004436,1.378859981935833,1.4664242885290917,2.6832142432317045,2.204922802998321,,,,,,,156,36,0.0,0.0,Defender,Brighton,38
Leon,Routh,Leon Routh,Defender,AVL,8.53431601930308,10.77363488827433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013937818942913,1.7606635745838903,1.6626759677137959,1.6483693296991702,2.4486693283633123,2.2393188689712487,,,,,,,768,7,0.0,0.0,Defender,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.53431601930308,10.77363488827433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013937818942913,1.7606635745838903,1.6626759677137959,1.6483693296991702,2.4486693283633123,2.2393188689712487,,,,,,,781,7,0.0,0.0,Defender,Aston Villa,38
Armando,Broja,Broja,Forward,BUR,9.483947875356924,10.734938703502982,100.0,100.0,,5.2,0.1,0.0,8.3,43,0,1.8,0.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5459870506581308,1.8606589211628815,1.8467726388074477,1.989798457074274,2.24073080765419,1.2509908281460578,,,,,,,680,90,0.0,0.0,Forward,Burnley,38
Romelle,Donovan,Donovan,Midfielder,BRE,8.826290392786147,10.731857652880679,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543367600577526,2.0548014734160738,1.6521031406459046,1.6790874367680382,2.4859615818983776,1.9055672600945321,,,,,,,130,94,0.0,0.0,Midfielder,Brentford,38
Owen,Bevan,Bevan,Defender,BOU,8.345591615013333,10.712191558881228,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0257078302264069,1.967407141970963,1.6704275759755989,1.7750040971719896,1.9070449696683758,2.3665999438678944,,,,,,,76,91,0.0,0.0,Defender,Bournemouth,38
Nathan,Fraser,Fraser,Forward,WOL,8.322768986139177,10.627866173196454,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443679982882463,1.8690565218574244,1.955907297731847,1.712465303854121,1.7409718644075376,2.3050971870572767,,,,,,,658,39,0.0,0.0,Forward,Wolves,38
Travis,Patterson,Patterson,Defender,AVL,8.372072277364916,10.59288068807939,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104841941772482,1.7283106325459736,1.6388033221502032,1.6373544478812043,2.3571196806102868,2.2208084107144748,,,,,,,710,7,0.0,0.0,Defender,Aston Villa,38
Marli,Salmon,Salmon,Defender,ARS,8.203715108022909,10.557067617330862,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299845286526075,1.952378374607326,1.639929744971274,1.7099640299415269,1.871458429850175,2.3533525093079533,,,,,,,759,3,0.0,0.0,Defender,Arsenal,38
Seth,Ridgeon,Ridgeon,Midfielder,FUL,8.189158547070397,10.533423225580266,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610673672566944,2.523905339532152,1.2436827457832094,1.6448061919281467,1.715696902570194,2.3442646785098695,,,,,,,770,54,0.0,0.0,Midfielder,Fulham,38
Max,Alleyne,Alleyne,Defender,MCI,8.074239228004647,10.52651907296433,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.286975695168706,1.929300063739629,1.3556407585591062,1.6352431494222022,1.8670795611150042,2.452279844959684,,,,,,,794,43,0.0,0.0,Defender,Man City,38
Brayden,Clarke,Clarke,Defender,ARS,8.096613415303453,10.51783293669158,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291901006294575,1.8044257105825676,1.6328920703609529,1.7916771272773175,1.8384284064531575,2.421219521388127,,,,,,,13,3,0.0,0.0,Defender,Arsenal,38
Mamadou,Sarr,M.Sarr,Defender,CHE,8.353291687719883,10.516076452970282,100.0,100.0,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.32,0.0,0.32,,6.4,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3275231330099466,1.6870937352636817,1.7708770669124247,1.731315638373387,1.8364821141604424,2.1627847652503993,,,,,,,231,8,0.0,0.0,Defender,Chelsea,38
Chido,Obi,Obi,Forward,MUN,8.441885115218016,10.48548026578812,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0293886623425583,1.8713590011488994,2.0742458768448797,1.6948071825198845,1.7720843923617946,2.0435951505701047,,,,,,,467,1,0.0,0.0,Forward,Man Utd,38
Diego,León Blanco,D.Leon,Defender,MUN,8.130109910538623,10.474765137096622,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247380183931933,1.8771385889049685,1.6411506754806573,1.7744381140538779,1.8126445137059266,2.344655226557998,,,,,,,439,1,0.0,0.0,Defender,Man Utd,38
Conor,McManus,McManus,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,824,94,0.0,0.0,Defender,Brentford,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,823,94,0.0,0.0,Defender,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.26952000684497,10.466502605554794,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0051988875270816,1.656108904193734,1.6150025847003322,1.644032589328403,2.3491770410954187,2.1969825987098233,,,,,,,819,94,0.0,0.0,Defender,Brentford,38
Kieran,Morrison,Morrison,Midfielder,LIV,8.043783825859617,10.37577455312761,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610673672566944,2.4138217193550386,1.2315753852337892,1.6336581312428835,1.703661222771211,2.331990727267992,,,,,,,746,14,0.0,0.0,Midfielder,Liverpool,38
Jenson,Jones,Jenson Jones,Defender,SUN,8.23379173361812,10.375371628724706,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798625142440398,1.8877092453859807,1.3289365571048175,1.535957147986527,2.5013262688967552,2.1415798951065863,,,,,,,774,56,0.0,0.0,Defender,Sunderland,38
Harrison,Reed,Reed,Midfielder,FUL,8.09896855453719,10.334887283472852,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3921781902421344,1.6312014022309709,1.359139734741472,1.7223792973481755,1.9940699299744384,2.235918728935663,,,,,,,336,54,0.0,0.0,Midfielder,Fulham,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.004757727037374,10.31327122305821,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233974594290618,1.8083978770002778,1.593344159434034,1.7855436270961764,1.7940746040778246,2.3085134960208364,,,,,,,788,1,0.0,0.0,Defender,Man Utd,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.952181251971142,10.27954011767697,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206404816848278,1.6688980926331995,1.6238073607032804,1.8544911836011049,1.7843441333487284,2.327358865705828,,,,,,,483,4,0.0,0.0,Defender,Newcastle,38
Donyell,Malen,Malen,Midfielder,AVL,7.891207345507862,10.274479978947348,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.35544060783249093,1.1419864486237463,1.94869580942894,2.365814525728381,2.079269953894304,2.3832726334394865,,,,,,,53,7,0.0,0.0,Midfielder,Aston Villa,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.69526767107197,10.27196778002219,100.0,100.0,,5.8,0.2,0.0,6.4,37,0,1.6,0.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4659290252263304,1.596313362738633,1.994737635817464,1.5447509717616152,2.093536675527928,1.5767001089502184,,,,,,,456,7,0.0,0.0,Midfielder,Aston Villa,38
Leo,Shahar,Shahar,Defender,NEW,7.96542486416338,10.258747781936222,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228930093143986,1.785170057555024,1.6147124201132508,1.7855436270961764,1.7571057500845302,2.2933229177728434,,,,,,,765,4,0.0,0.0,Defender,Newcastle,38
Saheed,Olagunju,Olagunju,Defender,WOL,7.99231105544749,10.25168411650397,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0359110644957503,1.8972825824106518,1.4981976649017141,1.7595046208769445,1.801415122762429,2.2593730610564795,,,,,,,766,39,0.0,0.0,Defender,Wolves,38
Kaye,Furo,Furo,Forward,BRE,7.997609020874624,10.224271638395708,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.281258690092283,1.3424652522643417,1.7129747172216974,1.4929707587123842,2.1679396025839184,2.2266626175210833,,,,,,,797,94,0.0,0.0,Forward,Brentford,38
Josh,Nichols,Nichols,Defender,ARS,7.8977039834586495,10.212275248340397,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017286049396073,1.780269466756222,1.5437501746615485,1.7703232185611895,1.7860750740836158,2.3145712648817485,,,,,,,15,3,0.0,0.0,Defender,Arsenal,38
Wesley,Fofana,Fofana,Defender,CHE,7.835596278415515,10.20984454683552,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,1.033563529740264,1.6273712677079022,1.5873313254392125,1.5597393335492118,2.027590821978925,2.374248268420005,,,,,,,230,8,7.0,10.327868852459016,Defender,Chelsea,38
Braiden,Graham,Graham,Forward,EVE,7.937452713149784,10.161388825136394,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303188244354895,1.8606516866127654,1.849948129341015,1.6093729018530822,1.5871611709074325,2.2239361119866095,,,,,,,779,11,0.0,0.0,Forward,Everton,38
Leon,Chiwome,Chiwome,Forward,WOL,7.832671519807711,10.124883776330991,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3013512986245348,1.7235327379663337,1.522847200437983,1.6769379337777561,1.608002349001103,2.29221225652328,,,,,,,657,39,0.0,0.0,Forward,Wolves,38
Reece,Welch,Welch,Defender,EVE,7.77625126575739,10.06239770795262,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161218681396353,1.6273716663988065,1.5310273568614645,1.8574234226963597,1.7443069516611243,2.2861464421952293,,,,,,,298,11,0.0,0.0,Defender,Everton,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.183657026234089,9.984833352656558,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1012977971188653,2.347575903842817,1.2645799187582667,1.475626810436642,1.9945765960774966,1.8011763264224687,,,,,,,369,14,0.0,0.0,Goalkeeper,Liverpool,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.674092069288937,9.932422432007666,,,,5.5,0.1,0.0,9.6,53,0,2.4,0.0,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2120444170134368,1.671455364765106,1.54672538283166,2.3707977993155556,1.8730691053631787,1.2583303627187297,,,,,,,300,11,0.0,0.0,Midfielder,Everton,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.419698048437649,9.925832997467827,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1187281675130625,1.6828323774962552,1.755874602007674,1.4362984214524506,2.425964479968205,1.5061349490301787,,,,,,,561,56,0.0,0.0,Forward,Sunderland,38
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,7.63894181147208,9.86438900742391,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1757258779164688,1.7837396284356644,1.318943749898501,1.6081452771745954,1.7523872780468497,2.2254471959518307,,,,,,,400,17,0.0,0.0,Goalkeeper,Nott'm Forest,38
Matai,Akinmboni,Akinmboni,Defender,BOU,7.396419857910902,9.861236571109565,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877601316549394,1.5470880355909937,1.2731567794966412,1.4945738450510113,1.7938410661173163,2.4648167131986627,,,,,,,75,91,0.0,0.0,Defender,Bournemouth,38
Son,Heung-min,Son,Midfielder,TOT,6.352472064404273,9.826569802310383,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581900745309623,0.8267522370257325,1.1464643104563623,2.049999859229599,1.871065583161616,3.4740977379061104,,,,,,,579,6,0.0,0.0,Midfielder,Spurs,38
George,King,King,Defender,CRY,7.757426832625094,9.822750997003496,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002013566471457,1.7209060323311163,1.2441464322759135,1.5611900295595662,2.2291707719870413,2.065324164378402,,,,,,,793,31,0.0,0.0,Defender,Crystal Palace,38
Dean,Benamar,Benamar,Defender,CRY,7.757426832625094,9.822750997003496,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002013566471457,1.7209060323311163,1.2441464322759135,1.5611900295595662,2.2291707719870413,2.065324164378402,,,,,,,773,31,0.0,0.0,Defender,Crystal Palace,38
Jun'ai,Byfield,Byfield,Defender,TOT,7.6096867090746745,9.81220248279168,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.04247976642782,2.021630545978716,1.2184493117847701,1.6382110094676299,1.6889160754157384,2.2025157737170056,,,,,,,745,6,0.0,0.0,Defender,Spurs,38
Adam,Aznou,Aznou,Defender,EVE,7.356298257506726,9.80664404226357,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.292433852679272,1.4972565363433974,1.291987840349464,1.4949767341675795,1.7796432939670128,2.450345784756845,,,,,,,667,11,0.0,0.0,Defender,Everton,38
