first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Rio,Ngumoha,Ngumoha,Midfielder,LIV,10.23481562226371,11.779271567704505,,,,4.3,0.8,0.1,3.7,16,1,1.5,0.6,0.4,0.74,1.14,,78.2,110.4,81.0,27.1,25.0,1,0,0,5,0,2.0,7.199999999999999,0.0,0.0,2.0,0.0,1.8400227601405577,2.009778057907467,2.012198020808025,2.2018080856180267,2.171008697789635,1.5444559454407947,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),686,14,2.0,7.199999999999999,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Sebastiaan,Bornauw,Bornauw,Defender,LEE,8.598270591220446,11.774912126003668,100.0,100.0,,3.8,0.1,0.1,4.5,17,0,1.9,0.2,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6854771984365657,1.6299651914034674,1.3121751863219144,2.2383488705646784,1.7323041444938203,3.176641534783222,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),345,2,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Son,Heung-min,Son,Midfielder,TOT,7.148292332858206,11.746767703906471,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696164946156579,0.6510497723193885,1.6305090516790988,1.9492517712856074,2.247865242958454,4.5984753710482655,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),579,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Andrés,García,A.García,Defender,AVL,9.036402269395827,11.73352107673033,100.0,100.0,,3.9,0.2,0.1,0.5,2,0,0.7,0.2,0.0,0.03,0.03,,0.8,1.6,0.0,0.2,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000381779340294,1.7443420238111669,1.9592204429497384,1.940623440338967,2.1921781843619246,2.697118807334503,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),42,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,9.001273304709716,11.725657905782848,,,,5.1,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3200216445732011,1.8708845302802712,2.018064050607485,1.8132237424582576,1.9790793367905022,2.7243846010731314,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),10,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tom,Cairney,Cairney,Midfielder,FUL,8.785004385086488,11.718185846196768,100.0,100.0,,4.8,0.0,0.0,5.2,25,0,1.4,0.2,0.18,0.06,0.24,,78.2,87.6,49.0,21.5,0.0,1,0,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6722390345960356,2.001233373440352,1.7223458509175145,1.5154293267896806,1.8737567993429056,2.9331814611102804,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),331,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Rico,Lewis,Lewis,Defender,MCI,9.775627613669199,11.712139354214667,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7852503427254742,2.313991678650834,1.6630467040545123,1.7132893169710792,2.3000495712672993,1.9365117405454675,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),410,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.15457396436149,11.708039622882794,100.0,100.0,,4.0,0.0,0.4,3.0,12,0,2.4,1.4,0.04,0.01,0.05,,45.8,18.7,12.0,7.6,0.0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5898787860496517,1.776566873488753,2.027602190321697,2.295081765739294,1.4654443487620943,2.5534656585213034,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),262,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Yoane,Wissa,Wissa,Forward,NEW,9.222870559674535,11.699304201156533,100.0,100.0,,7.3,0.6,0.1,2.6,19,0,1.6,0.6,0.42,0.11,0.53,,52.0,35.5,137.0,21.7,0.0,1,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.559967763048762,1.8147456585570527,1.7985366942721328,2.048371132358351,2.0012493114382366,2.4764336414819987,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),135,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nathan,Patterson,Patterson,Defender,EVE,9.214893034724481,11.687176402923896,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.449955269008469,1.9990799882782415,1.6480910481742506,1.8660274599762627,2.251739269287258,2.4722833681994154,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),296,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Roméo,Lavia,Lavia,Midfielder,CHE,8.609628129116299,11.674361417232904,100.0,100.0,,4.9,0.0,0.0,1.0,5,0,1.0,0.2,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5206240765620551,1.7086836537599446,1.8019172176689326,1.911529420717468,1.6668737604078994,3.064733288116605,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),244,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Junior,Kroupi,Kroupi.Jr,Forward,BOU,8.694729110377086,11.614501977147247,,,,4.7,6.9,0.3,15.3,72,1,3.0,1.6,0.41,0.06,0.47,,337.2,202.6,344.0,88.4,16.0,8,0,5,18,13,8.0,45.0,1.0,2.0,5.0,0.0,1.7358693003971997,1.5720904808103104,1.3322206242268404,1.9486557473806116,2.105892957562125,2.919772866770161,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),100,91,8.0,45.0,Forward,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
James,Trafford,Trafford,Goalkeeper,MCI,8.188675696258489,11.612079805256421,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3980989035253553,1.4690938743526298,1.492398414909845,1.7643664681700768,2.064718035300583,3.4234041089979312,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),182,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,9.250576999516793,11.515734320029328,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5117854276778675,1.4883724039217157,2.1910368993876643,2.0581451510519524,2.0012371174775936,2.2651573205125346,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),523,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Endo,Wataru,Endo,Midfielder,LIV,8.529480710088396,11.5080860650289,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.1,2.4,12,0,1.5,0.6,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2435221636494747,1.8074531960589768,1.8807819107574688,1.820562134227699,1.777161305394776,2.978605354940503,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),392,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.435686722373816,11.485651998367864,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417344509965448,1.2536714221424714,1.8598464424788959,1.948585917936181,2.431848488819724,3.0499652759940474,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),702,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.57942688001501,11.469124889154529,,,,5.2,0.5,0.3,7.1,37,1,2.2,1.8,0.26,0.03,0.29,,115.6,53.5,188.0,35.3,54.0,2,0,3,9,8,1.0,1.6666666666666667,0.0,0.0,1.0,0.0,1.8801893594213606,1.4398508895230782,1.8961271173943137,1.7188773837929099,1.644382129883346,2.8896980091395186,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),561,56,1.0,1.6666666666666667,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Victor,Lindelöf,Lindelöf,Defender,AVL,8.950519646199982,11.463644914530574,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.2,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3572719502605173,1.705030220292073,1.6258953848154027,1.9493270847027353,2.3129950061292543,2.513125268330592,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),719,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
David,Brooks,Brooks,Midfielder,BOU,9.354612526593671,11.458173919792433,100.0,100.0,,5.0,0.2,0.1,9.2,46,0,2.0,0.6,0.4,0.25,0.65,,200.4,323.0,391.0,90.0,0.0,1,2,4,18,12,0.0,0.0,0.0,0.0,0.0,0.0,1.931851950336364,1.9673204105207311,1.6906832409093662,1.9540108889166359,1.810746035910574,2.1035613931987607,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),86,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,9.000839303677639,11.444248106409056,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5332420803756357,1.4623959955029247,1.7369817609190776,2.2763566812445415,1.9918627856354594,2.443408802731418,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),367,14,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Jean-Philippe,Mateta,Mateta,Forward,CRY,8.584695184964838,11.393253032004996,0.0,0.0,Knee injury - Expected back 14 Mar,7.5,6.6,0.0,11.2,84,0,3.7,0.0,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.7922339512846701,1.287858500538165,1.8758097548084134,2.3317506140588096,2.29704236427478,2.808557847040158,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),283,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Sverre,Nypan,Nypan,Midfielder,MCI,8.242517240487272,11.3867403296928,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464409030644537,1.696674131107519,1.7959809756462832,1.638488409864084,1.764932820804933,3.144223089205528,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),428,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,8.814953217577703,11.33421089423906,,,,4.8,0.6,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2965345902125507,1.4854249317757267,1.7006796749534532,2.074609220750232,2.257704799885741,2.5192576766613586,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),674,4,0.0,0.0,Goalkeeper,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ollie,Scarles,Scarles,Defender,WHU,8.710181895956767,11.317948169620472,100.0,100.0,,4.3,0.0,0.1,4.9,21,0,1.8,0.4,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.3624015561310063,1.2006346906667473,2.177841942066069,1.8726046611832792,2.0966990459096646,2.607766273663705,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),608,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Christian,Nørgaard,Nørgaard,Midfielder,ARS,8.488462748223576,11.301716259371737,100.0,100.0,,5.1,0.1,0.1,1.0,5,0,1.0,0.3,0.1,0.0,0.1,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6069030085485652,1.6169991217898894,2.100419742490956,1.5137235317624438,1.6504173436317229,2.813253511148161,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),24,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Youri,Tielemans,Tielemans,Midfielder,AVL,8.372397109494766,11.28934394680004,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.0,8.8,52,0,3.1,0.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7483307121970748,1.1329607263721648,2.3443637472248064,1.7668706578372,2.3798712658635206,2.9169468373052734,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),48,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Borna,Sosa,Sosa,Defender,CRY,8.952553139506286,11.286183509359415,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690288403071236,1.6397465302330438,2.043434797567295,2.103733169712879,1.7966098016859444,2.3336303698531284,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),259,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,8.75895237754781,11.285313514908513,0.0,0.0,Hamstring injury - Expected back 11 Apr,6.8,5.3,0.4,19.7,134,0,5.8,2.8,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.7204038112986348,0.8543659504669058,1.8940141936423378,2.9673106836198397,2.3228577385200913,2.5263611373607016,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),488,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Milan,Aleksić,Aleksić,Midfielder,SUN,8.396532644332307,11.279271740405777,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.393198479706157,1.492568026153556,2.0865871170281247,1.8392064813652893,1.5849725400791808,2.88273909607347,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),546,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ezra,Mayers,Mayers,Defender,WHU,8.622882363692925,11.263858796516562,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.2,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923613526953173,1.1371655416795123,2.068487413928995,2.08967063550136,2.335197419887742,2.6409764328236367,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),747,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Romaine,Mundle,Mundle,Midfielder,SUN,8.253410956470788,11.218763346481047,0.0,0.0,Hamstring injury - Expected back 22 Mar,4.9,0.0,0.1,2.9,14,0,1.0,0.7,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.986886549350243,1.7753287631505943,2.054014292962461,1.7132342833545005,1.7239470676529893,2.9653523900102607,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),548,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Max,Dowman,Dowman,Midfielder,ARS,8.525033255518208,11.163946591040828,100.0,100.0,,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4822882712644843,1.6941831360293482,1.9839141353597085,1.9713723085867718,1.393275404277895,2.6389133355226204,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),700,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tijjani,Reijnders,Reijnders,Midfielder,MCI,8.5840886165482,11.111065977487627,,,,5.0,9.7,0.1,17.0,85,0,3.4,0.4,0.24,0.13,0.37,,329.6,318.5,387.0,102.7,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.2740418092666885,1.614349642102303,1.19108851105516,2.106483600505036,2.398125053619014,2.5269773609394273,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),427,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Wilson,Odobert,Odobert,Midfielder,TOT,7.556326659255783,11.075997666963353,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.1,8.7,46,0,1.9,0.4,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8140626496027592,0.707137331724813,1.8094264708325283,1.6596234819897653,2.5660767251059178,3.5196710077075704,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),588,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Sam,Chambers,Chambers,Midfielder,LEE,6.758501993551861,11.066774347642092,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389582768940885,0.9185791753675279,1.4432004880845177,1.8148666701254432,1.6428973830802833,4.30827235409023,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),787,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Matt,O'Riley,O'Riley,Midfielder,BHA,8.92864607425947,11.053570602778793,100.0,100.0,,5.5,0.3,0.0,2.4,13,0,4.3,0.2,0.59,0.09,0.68,,61.6,67.4,63.0,19.2,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6131181170991618,1.4379450591016656,2.2461957507610824,1.8391473167173253,1.7922398305802365,2.124924528519322,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),164,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,7.225128764166325,11.033476455206776,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.771426627712567,0.7480635894284152,1.570873941100475,2.1531137555728783,1.9816508503519885,3.8083476910404515,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),383,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ethan,Pinnock,Pinnock,Defender,BRE,8.463578095954674,11.025675646666835,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4003849735709746,1.4697143592133821,2.054081862092697,1.858059127974473,1.681337773103147,2.5620975507121613,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),111,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,6.637483377950547,10.977021409268621,0.0,0.0,Ankle injury - Expected back 22 Mar,5.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7657728052714854,0.7502499643836203,1.5128610344800746,1.5257598091003046,2.082839764715062,4.3395380313180745,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),800,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.959155541565458,10.944862444129836,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913220561031585,0.9459346802980717,1.8712919323220563,1.8542871331107889,2.196319739731383,2.9857069025643783,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),744,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.937509965191029,10.93647674254157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793712542668789,0.9882956942876155,1.6912957121345533,1.8482480673267607,2.4302992371752206,2.998966777350542,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),778,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jerome,Abbey,Abbey,Midfielder,WOL,7.937509965191029,10.93647674254157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793712542668789,0.9882956942876155,1.6912957121345533,1.8482480673267607,2.4302992371752206,2.998966777350542,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),809,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Luke,Rawlings,Rawlings,Midfielder,WOL,7.937509965191029,10.93647674254157,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793712542668789,0.9882956942876155,1.6912957121345533,1.8482480673267607,2.4302992371752206,2.998966777350542,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),767,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
